player_name,draft_year,pick,round,college,teammate_count,best_teammate_pick,total_teammate_dc,avg_teammate_dc,teammate_names,breakout_age,peak_dominator,broke_out,teammate_score
KJ Hamler,2020,46,2,Penn St.,1,55.0,73.6,73.6,"Pat Freiermuth (Rd2 #55, 2021)",19.0,31.7,True,0
Chase Claypool,2020,49,2,Notre Dame,5,43.0,266.7,53.3,"Miles Boykin (Rd3 #93, 2019); Alizé Mack (Rd7 #231, 2019); Cole Kmet (Rd2 #43, 2020); Tommy Tremble (Rd3 #83, 2021); Ben Skowronek (Rd7 #249, 2021)",21.0,33.4,True,80
Van Jefferson,2020,57,2,Florida,4,4.0,247.7,61.9,"Freddie Swain (Rd6 #214, 2020); Tyrie Cleveland (Rd7 #252, 2020); Kyle Pitts (Rd1 #4, 2021); Kadarius Toney (Rd1 #20, 2021)",,19.8,False,0
Denzel Mims,2020,59,2,Baylor,1,67.0,69.9,69.9,"Jalen Hurd (Rd3 #67, 2019)",19.0,39.3,True,0
Lynn Bowden Jr.,2020,80,3,Kentucky,0,,0.0,0.0,,20.0,37.0,True,0
Bryan Edwards,2020,81,3,South Carolina,2,36.0,117.8,58.9,"Deebo Samuel (Rd2 #36, 2019); Shi Smith (Rd6 #204, 2021)",18.0,40.3,True,0
Devin Duvernay,2020,92,3,Texas,1,165.0,45.5,45.5,"Collin Johnson (Rd5 #165, 2020)",21.0,32.5,True,0
Gabriel Davis,2020,128,4,Central Florida,2,141.0,81.1,40.5,"Jacob Harris (Rd4 #141, 2021); Tre Nixon (Rd7 #242, 2021)",19.0,31.7,True,0
Antonio Gandy-Golden,2020,142,4,Liberty,0,,0.0,0.0,,20.0,40.3,True,0
Joe Reed,2020,151,5,Virginia,0,,0.0,0.0,,20.0,24.3,True,0
Tyler Johnson,2020,161,5,Minnesota,1,27.0,83.9,83.9,"Rashod Bateman (Rd1 #27, 2021)",18.0,61.3,True,0
Collin Johnson,2020,165,5,Texas,1,92.0,62.8,62.8,"Devin Duvernay (Rd3 #92, 2020)",20.0,26.2,True,0
Quintez Cephus,2020,166,5,Wisconsin,0,,0.0,0.0,,19.0,35.5,True,0
John Hightower,2020,168,5,Boise St.,1,124.0,54.7,54.7,"John Bates (Rd4 #124, 2021)",23.0,25.8,True,0
Isaiah Coulter,2020,171,5,Rhode Island,0,,0.0,0.0,,,14.2,False,0
Darnell Mooney,2020,173,5,Tulane,0,,0.0,0.0,,19.0,47.5,True,0
K.J. Osborn,2020,176,5,Miami (FL),1,147.0,49.4,49.4,"Brevin Jordan (Rd5 #147, 2021)",20.0,17.7,True,0
Donovan Peoples-Jones,2020,187,6,Michigan,2,89.0,114.4,57.2,"Zach Gentry (Rd5 #141, 2019); Nico Collins (Rd3 #89, 2021)",19.0,27.2,True,0
Quez Watkins,2020,200,6,Southern Miss,0,,0.0,0.0,,20.0,39.7,True,0
James Proche,2020,201,6,SMU,1,127.0,54.0,54.0,"Kylen Granson (Rd4 #127, 2021)",21.0,39.9,True,0
Isaiah Hodgins,2020,207,6,Oregon St.,0,,0.0,0.0,,19.0,40.8,True,0
Dezmon Patmon,2020,212,6,Washington St.,0,,0.0,0.0,,20.0,14.8,True,0
Freddie Swain,2020,214,6,Florida,4,4.0,285.1,71.3,"Van Jefferson (Rd2 #57, 2020); Tyrie Cleveland (Rd7 #252, 2020); Kyle Pitts (Rd1 #4, 2021); Kadarius Toney (Rd1 #20, 2021)",,17.2,False,0
Jauan Jennings,2020,217,7,Tennessee,1,77.0,66.9,66.9,"Josh Palmer (Rd3 #77, 2021)",22.0,37.9,True,0
K.J. Hill,2020,220,7,Ohio St.,3,59.0,189.4,63.1,"Parris Campbell (Rd2 #59, 2019); Terry McLaurin (Rd3 #76, 2019); Luke Farrell (Rd5 #145, 2021)",20.0,19.0,True,0
Tyrie Cleveland,2020,252,7,Florida,4,4.0,292.3,73.1,"Van Jefferson (Rd2 #57, 2020); Freddie Swain (Rd6 #214, 2020); Kyle Pitts (Rd1 #4, 2021); Kadarius Toney (Rd1 #20, 2021)",19.0,20.4,True,0
Ja'Marr Chase,2021,5,1,LSU,4,22.0,224.3,56.1,"Justin Jefferson (Rd1 #22, 2020); Stephen Sullivan (Rd7 #251, 2020); Terrace Marshall Jr. (Rd2 #59, 2021); Racey McMath (Rd6 #205, 2021)",19.0,31.2,True,80
Jaylen Waddle,2021,6,1,Alabama,5,10.0,441.7,88.3,"Henry Ruggs III (Rd1 #12, 2020); Jerry Jeudy (Rd1 #15, 2020); DeVonta Smith (Rd1 #10, 2021); Jameson Williams (Rd1 #12, 2022); John Metchie (Rd2 #44, 2022)",19.0,15.5,True,0
DeVonta Smith,2021,10,1,Alabama,5,6.0,444.4,88.9,"Henry Ruggs III (Rd1 #12, 2020); Jerry Jeudy (Rd1 #15, 2020); Jaylen Waddle (Rd1 #6, 2021); Jameson Williams (Rd1 #12, 2022); John Metchie (Rd2 #44, 2022)",20.0,47.3,True,100
Kadarius Toney,2021,20,1,Florida,4,4.0,233.7,58.4,"Van Jefferson (Rd2 #57, 2020); Freddie Swain (Rd6 #214, 2020); Tyrie Cleveland (Rd7 #252, 2020); Kyle Pitts (Rd1 #4, 2021)",21.0,21.7,True,40
Rashod Bateman,2021,27,1,Minnesota,2,161.0,81.2,40.6,"Tyler Johnson (Rd5 #161, 2020); Ko Kieft (Rd6 #218, 2022)",18.0,36.3,True,0
Elijah Moore,2021,34,2,Mississippi,0,,0.0,0.0,,19.0,45.5,True,0
Rondale Moore,2021,49,2,Purdue,2,99.0,112.9,56.4,"Brycen Hopkins (Rd4 #136, 2020); David Bell (Rd3 #99, 2022)",18.0,37.2,True,0
D'Wayne Eskridge,2021,56,2,Western Michigan,1,54.0,73.9,73.9,"Skyy Moore (Rd2 #54, 2022)",20.0,44.8,True,0
Tutu Atwell,2021,57,2,Louisville,1,109.0,58.4,58.4,"Dez Fitzpatrick (Rd4 #109, 2021)",19.0,39.7,True,0
Terrace Marshall Jr.,2021,59,2,LSU,4,5.0,247.9,62.0,"Justin Jefferson (Rd1 #22, 2020); Stephen Sullivan (Rd7 #251, 2020); Ja'Marr Chase (Rd1 #5, 2021); Racey McMath (Rd6 #205, 2021)",20.0,32.5,True,80
Josh Palmer,2021,77,3,Tennessee,2,71.0,103.6,51.8,"Jauan Jennings (Rd7 #217, 2020); Velus Jones Jr. (Rd3 #71, 2022)",20.0,25.9,True,0
Dyami Brown,2021,82,3,North Carolina,1,221.0,34.2,34.2,"Dazz Newsome (Rd6 #221, 2021)",19.0,29.3,True,0
Amari Rodgers,2021,85,3,Clemson,2,33.0,123.6,61.8,"Tee Higgins (Rd2 #33, 2020); Cornell Powell (Rd5 #181, 2021)",20.0,23.5,True,0
Nico Collins,2021,89,3,Michigan,1,187.0,40.9,40.9,"Donovan Peoples-Jones (Rd6 #187, 2020)",19.0,25.2,True,0
Anthony Schwartz,2021,91,3,Auburn,1,219.0,34.6,34.6,"Seth Williams (Rd6 #219, 2021)",19.0,26.0,True,0
Dez Fitzpatrick,2021,109,4,Louisville,1,57.0,73.0,73.0,"Tutu Atwell (Rd2 #57, 2021)",19.0,24.5,True,0
Amon-Ra St. Brown,2021,112,4,USC,2,8.0,174.7,87.4,"Michael Pittman Jr. (Rd2 #34, 2020); Drake London (Rd1 #8, 2022)",18.0,33.1,True,80
Jaelon Darden,2021,129,4,North Texas,0,,0.0,0.0,,20.0,55.0,True,0
Tylan Wallace,2021,131,4,Oklahoma St.,0,,0.0,0.0,,20.0,34.1,True,0
Jacob Harris,2021,141,4,Central Florida,2,128.0,84.1,42.0,"Gabriel Davis (Rd4 #128, 2020); Tre Nixon (Rd7 #242, 2021)",23.0,20.2,True,0
Ihmir Smith-Marsette,2021,157,5,Iowa,0,,0.0,0.0,,19.0,33.1,True,0
Simi Fehoko,2021,179,5,Stanford,1,133.0,52.6,52.6,"Colby Parkinson (Rd4 #133, 2020)",21.0,38.3,True,0
Cornell Powell,2021,181,5,Clemson,2,33.0,146.1,73.1,"Tee Higgins (Rd2 #33, 2020); Amari Rodgers (Rd3 #85, 2021)",22.0,21.8,True,0
Frank Darby,2021,187,6,Arizona St.,1,25.0,84.7,84.7,"Brandon Aiyuk (Rd1 #25, 2020)",21.0,28.6,True,0
Marquez Stevenson,2021,203,6,Houston,0,,0.0,0.0,,20.0,42.3,True,0
Shi Smith,2021,204,6,South Carolina,2,81.0,98.9,49.4,"Bryan Edwards (Rd3 #81, 2020); Nick Muse (Rd7 #227, 2022)",21.0,41.6,True,0
Racey McMath,2021,205,6,LSU,4,5.0,282.9,70.7,"Justin Jefferson (Rd1 #22, 2020); Stephen Sullivan (Rd7 #251, 2020); Ja'Marr Chase (Rd1 #5, 2021); Terrace Marshall Jr. (Rd2 #59, 2021)",,5.2,False,0
Jalen Camp,2021,209,6,Georgia Tech,1,206.0,37.1,37.1,"Tyler Davis (Rd6 #206, 2020)",22.0,24.1,True,0
Seth Williams,2021,219,6,Auburn,1,91.0,63.1,63.1,"Anthony Schwartz (Rd3 #91, 2021)",18.0,35.5,True,0
Dazz Newsome,2021,221,6,North Carolina,1,82.0,65.5,65.5,"Dyami Brown (Rd3 #82, 2021)",20.0,26.5,True,0
Mike Strachan,2021,229,7,Charleston (WV),0,,0.0,0.0,,,14.2,False,0
Tre Nixon,2021,242,7,Central Florida,2,128.0,104.6,52.3,"Gabriel Davis (Rd4 #128, 2020); Jacob Harris (Rd4 #141, 2021)",20.0,19.8,True,0
Ben Skowronek,2021,249,7,Notre Dame,3,43.0,218.5,72.8,"Cole Kmet (Rd2 #43, 2020); Chase Claypool (Rd2 #49, 2020); Tommy Tremble (Rd3 #83, 2021)",23.0,24.4,True,40
Kawaan Baker,2021,255,7,South Alabama,1,88.0,63.9,63.9,"Jalen Tolbert (Rd3 #88, 2022)",19.0,34.3,True,0
Dax Milne,2021,258,7,BYU,0,,0.0,0.0,,21.0,27.0,True,0
Drake London,2022,8,1,USC,2,23.0,143.3,71.6,"Amon-Ra St. Brown (Rd4 #112, 2021); Jordan Addison (Rd1 #23, 2023)",19.0,31.8,True,0
Garrett Wilson,2022,10,1,Ohio St.,4,11.0,289.1,72.3,"Luke Farrell (Rd5 #145, 2021); Chris Olave (Rd1 #11, 2022); Jeremy Ruckert (Rd3 #101, 2022); Jaxon Smith-Njigba (Rd1 #20, 2023)",20.0,30.9,True,40
Chris Olave,2022,11,1,Ohio St.,4,10.0,289.7,72.4,"Luke Farrell (Rd5 #145, 2021); Garrett Wilson (Rd1 #10, 2022); Jeremy Ruckert (Rd3 #101, 2022); Jaxon Smith-Njigba (Rd1 #20, 2023)",19.0,33.3,True,40
Jameson Williams,2022,12,1,Alabama,4,6.0,325.3,81.3,"Jaylen Waddle (Rd1 #6, 2021); DeVonta Smith (Rd1 #10, 2021); John Metchie (Rd2 #44, 2022); Cameron Latu (Rd3 #101, 2023)",20.0,31.1,True,80
Jahan Dotson,2022,16,1,Penn St.,3,55.0,186.6,62.2,"Pat Freiermuth (Rd2 #55, 2021); Brenton Strange (Rd2 #61, 2023); Parker Washington (Rd6 #185, 2023)",20.0,42.8,True,100
Treylon Burks,2022,18,1,Arkansas,0,,0.0,0.0,,20.0,44.8,True,0
Christian Watson,2022,34,2,North Dakota St.,0,,0.0,0.0,,19.0,80.0,True,0
Wan'Dale Robinson,2022,43,2,Kentucky,0,,0.0,0.0,,20.0,37.3,True,0
John Metchie,2022,44,2,Alabama,4,6.0,339.1,84.8,"Jaylen Waddle (Rd1 #6, 2021); DeVonta Smith (Rd1 #10, 2021); Jameson Williams (Rd1 #12, 2022); Cameron Latu (Rd3 #101, 2023)",20.0,19.6,True,0
Tyquan Thornton,2022,50,2,Baylor,0,,0.0,0.0,,18.0,37.5,True,0
George Pickens,2022,52,2,Georgia,3,93.0,159.7,53.2,"Tre' McKitty (Rd3 #97, 2021); John FitzPatrick (Rd6 #213, 2022); Darnell Washington (Rd3 #93, 2023)",18.0,27.0,True,0
Alec Pierce,2022,53,2,Cincinnati,3,100.0,162.8,54.3,"Tre Tucker (Rd3 #100, 2023); Tyler Scott (Rd4 #133, 2023); Josh Whyle (Rd5 #147, 2023)",21.0,25.2,True,60
Skyy Moore,2022,54,2,Western Michigan,1,56.0,73.3,73.3,"D'Wayne Eskridge (Rd2 #56, 2021)",18.0,41.3,True,0
Velus Jones Jr.,2022,71,3,Tennessee,3,73.0,202.8,67.6,"Josh Palmer (Rd3 #77, 2021); Jalin Hyatt (Rd3 #73, 2023); Cedric Tillman (Rd3 #74, 2023)",23.0,22.7,True,40
Jalen Tolbert,2022,88,3,South Alabama,1,255.0,27.9,27.9,"Kawaan Baker (Rd7 #255, 2021)",20.0,42.2,True,0
David Bell,2022,99,3,Purdue,3,49.0,172.9,57.6,"Rondale Moore (Rd2 #49, 2021); Charlie Jones (Rd4 #131, 2023); Payne Durham (Rd5 #171, 2023)",18.0,43.5,True,40
Danny Gray,2022,105,3,SMU,3,55.0,166.3,55.4,"Kylen Granson (Rd4 #127, 2021); Grant Calcaterra (Rd6 #198, 2022); Rashee Rice (Rd2 #55, 2023)",22.0,22.5,True,40
Erik Ezukanma,2022,125,4,Texas Tech,0,,0.0,0.0,,20.0,30.6,True,0
Romeo Doubs,2022,132,4,Nevada,1,149.0,49.0,49.0,"Cole Turner (Rd5 #149, 2022)",19.0,32.6,True,0
Calvin Austin III,2022,138,4,Memphis,0,,0.0,0.0,,21.0,33.3,True,0
Khalil Shakir,2022,148,5,Boise St.,1,124.0,54.7,54.7,"John Bates (Rd4 #124, 2021)",19.0,46.2,True,0
Montrell Washington,2022,162,5,Samford,0,,0.0,0.0,,,15.98,False,0
Kyle Philips,2022,163,5,UCLA,1,80.0,66.1,66.1,"Greg Dulcich (Rd3 #80, 2022)",20.0,35.4,True,0
Jalen Nailor,2022,191,6,Michigan St.,2,50.0,112.0,56.0,"Connor Heyward (Rd6 #208, 2022); Jayden Reed (Rd2 #50, 2023)",21.0,33.6,True,0
Michael Woods II,2022,202,6,Oklahoma,2,63.0,100.4,50.2,"Marvin Mims (Rd2 #63, 2023); Brayden Willis (Rd7 #247, 2023)",20.0,9.0,True,0
Bo Melton,2022,229,7,Rutgers,0,,0.0,0.0,,19.0,39.3,True,0
Dareke Young,2022,233,7,Lenoir-Rhyne,0,,0.0,0.0,,19.0,10.213,True,0
Samori Toure,2022,258,7,Nebraska,1,191.0,40.1,40.1,"Trey Palmer (Rd6 #191, 2023)",23.0,31.9,True,0
Jaxon Smith-Njigba,2023,20,1,Ohio St.,5,4.0,396.3,79.3,"Garrett Wilson (Rd1 #10, 2022); Chris Olave (Rd1 #11, 2022); Jeremy Ruckert (Rd3 #101, 2022); Marvin Harrison Jr. (Rd1 #4, 2024); Cade Stover (Rd4 #123, 2024)",19.0,26.0,True,100
Quentin Johnston,2023,21,1,TCU,2,125.0,107.6,53.8,"Derius Davis (Rd4 #125, 2023); Jared Wiley (Rd4 #131, 2024)",18.0,26.6,True,0
Zay Flowers,2023,22,1,Boston Col.,0,,0.0,0.0,,19.0,46.7,True,0
Jordan Addison,2023,23,1,USC,3,8.0,157.6,52.5,"Drake London (Rd1 #8, 2022); Brenden Rice (Rd7 #225, 2024); Tahj Washington (Rd7 #241, 2024)",21.0,18.6,True,0
Jonathan Mingo,2023,39,2,Mississippi,0,,0.0,0.0,,21.0,25.2,True,0
Jayden Reed,2023,50,2,Michigan St.,2,191.0,76.8,38.4,"Jalen Nailor (Rd6 #191, 2022); Connor Heyward (Rd6 #208, 2022)",20.0,34.1,True,0
Rashee Rice,2023,55,2,SMU,2,105.0,98.1,49.1,"Danny Gray (Rd3 #105, 2022); Grant Calcaterra (Rd6 #198, 2022)",20.0,30.3,True,0
Marvin Mims,2023,63,2,Oklahoma,2,202.0,67.2,33.6,"Michael Woods II (Rd6 #202, 2022); Brayden Willis (Rd7 #247, 2023)",18.0,27.5,True,0
Tank Dell,2023,69,3,Houston,0,,0.0,0.0,,20.0,38.4,True,0
Jalin Hyatt,2023,73,3,Tennessee,2,71.0,136.5,68.2,"Velus Jones Jr. (Rd3 #71, 2022); Cedric Tillman (Rd3 #74, 2023)",20.0,34.7,True,0
Cedric Tillman,2023,74,3,Tennessee,2,71.0,136.8,68.4,"Velus Jones Jr. (Rd3 #71, 2022); Jalin Hyatt (Rd3 #73, 2023)",21.0,34.4,True,0
Josh Downs,2023,79,3,North Carolina,2,113.0,92.0,46.0,"Antoine Green (Rd7 #219, 2023); Devontez Walker (Rd4 #113, 2024)",19.0,35.5,True,0
Michael Wilson,2023,94,3,Stanford,1,197.0,38.9,38.9,"Elijah Higgins (Rd6 #197, 2023)",19.0,24.7,True,0
Tre Tucker,2023,100,3,Cincinnati,3,53.0,176.3,58.8,"Alec Pierce (Rd2 #53, 2022); Tyler Scott (Rd4 #133, 2023); Josh Whyle (Rd5 #147, 2023)",21.0,17.5,True,0
Derius Davis,2023,125,4,TCU,2,21.0,139.6,69.8,"Quentin Johnston (Rd1 #21, 2023); Jared Wiley (Rd4 #131, 2024)",,14.3,False,0
Charlie Jones,2023,131,4,Purdue,2,99.0,105.2,52.6,"David Bell (Rd3 #99, 2022); Payne Durham (Rd5 #171, 2023)",23.0,40.5,True,0
Tyler Scott,2023,133,4,Cincinnati,3,53.0,184.4,61.5,"Alec Pierce (Rd2 #53, 2022); Tre Tucker (Rd3 #100, 2023); Josh Whyle (Rd5 #147, 2023)",20.0,34.7,True,80
Justin Shorter,2023,150,5,Florida,1,31.0,82.2,82.2,"Ricky Pearsall (Rd1 #31, 2024)",,15.5,False,0
Dontayvion Wicks,2023,159,5,Virginia,2,73.0,109.6,54.8,"Jelani Woods (Rd3 #73, 2022); Malik Washington (Rd6 #184, 2024)",20.0,27.3,True,0
Puka Nacua,2023,177,5,BYU,0,,0.0,0.0,,20.0,23.3,True,0
Parker Washington,2023,185,6,Penn St.,3,16.0,219.6,73.2,"Jahan Dotson (Rd1 #16, 2022); Brenton Strange (Rd2 #61, 2023); Theo Johnson (Rd4 #107, 2024)",18.0,28.3,True,0
Kayshon Boutte,2023,187,6,LSU,2,6.0,180.7,90.4,"Malik Nabers (Rd1 #6, 2024); Brian Thomas (Rd1 #23, 2024)",18.0,21.8,True,0
Trey Palmer,2023,191,6,Nebraska,1,258.0,27.3,27.3,"Samori Toure (Rd7 #258, 2022)",21.0,46.1,True,0
A.T. Perry,2023,195,6,Wake Forest,0,,0.0,0.0,,21.0,34.3,True,0
Elijah Higgins,2023,197,6,Stanford,1,94.0,62.3,62.3,"Michael Wilson (Rd3 #94, 2023)",21.0,22.2,True,0
Xavier Hutchinson,2023,205,6,Iowa St.,1,128.0,53.8,53.8,"Charlie Kolar (Rd4 #128, 2022)",20.0,34.4,True,0
Andrei Iosivas,2023,206,6,Princeton,0,,0.0,0.0,,22.0,34.4,True,0
DeMario Douglas,2023,210,6,Liberty,0,,0.0,0.0,,21.0,31.9,True,0
Antoine Green,2023,219,7,North Carolina,2,79.0,123.8,61.9,"Josh Downs (Rd3 #79, 2023); Devontez Walker (Rd4 #113, 2024)",21.0,18.8,True,0
Colton Dowell,2023,228,7,UT Martin,0,,0.0,0.0,,22.0,34.211719369828856,True,0
Jalen Brooks,2023,244,7,South Carolina,2,32.0,114.9,57.4,"Nick Muse (Rd7 #227, 2022); Xavier Legette (Rd1 #32, 2024)",,9.6,False,0
Ronnie Bell,2023,253,7,Michigan,4,58.0,221.3,55.3,"Luke Schoonmaker (Rd2 #58, 2023); Roman Wilson (Rd3 #84, 2024); AJ Barner (Rd4 #121, 2024); Cornelius Johnson (Rd7 #253, 2024)",22.0,22.8,True,40
Grant Dubose,2023,256,7,Charlotte,0,,0.0,0.0,,20.0,28.8,True,0
Marvin Harrison Jr.,2024,4,1,Ohio St.,3,19.0,229.5,76.5,"Jaxon Smith-Njigba (Rd1 #20, 2023); Cade Stover (Rd4 #123, 2024); Emeka Egbuka (Rd1 #19, 2025)",19.0,44.2,True,100
Malik Nabers,2024,6,1,LSU,3,23.0,204.6,68.2,"Kayshon Boutte (Rd6 #187, 2023); Brian Thomas (Rd1 #23, 2024); Mason Taylor (Rd2 #42, 2025)",19.0,33.7,True,80
Rome Odunze,2024,9,1,Washington,3,37.0,172.2,57.4,"Ja'Lynn Polk (Rd2 #37, 2024); Jalen McMillan (Rd3 #92, 2024); Devin Culp (Rd7 #246, 2024)",19.0,33.0,True,80
Brian Thomas,2024,23,1,LSU,3,6.0,214.1,71.4,"Kayshon Boutte (Rd6 #187, 2023); Malik Nabers (Rd1 #6, 2024); Mason Taylor (Rd2 #42, 2025)",20.0,32.7,True,80
Xavier Worthy,2024,28,1,Texas,5,23.0,312.1,62.4,"Adonai Mitchell (Rd2 #52, 2024); Ja'Tavion Sanders (Rd4 #101, 2024); Jordan Whittington (Rd6 #213, 2024); Matthew Golden (Rd1 #23, 2025); Gunnar Helm (Rd4 #120, 2025)",18.0,38.8,True,40
Ricky Pearsall,2024,31,1,Florida,2,103.0,108.7,54.3,"Justin Shorter (Rd5 #150, 2023); Chimere Dike (Rd4 #103, 2025)",21.0,25.7,True,0
Xavier Legette,2024,32,1,South Carolina,1,244.0,29.9,29.9,"Jalen Brooks (Rd7 #244, 2023)",22.0,35.5,True,0
Keon Coleman,2024,33,2,Florida St.,2,185.0,73.6,36.8,"Johnny Wilson (Rd6 #185, 2024); Jaheim Bell (Rd7 #231, 2024)",20.0,31.4,True,0
Ladd McConkey,2024,34,2,Georgia,4,13.0,241.2,60.3,"Darnell Washington (Rd3 #93, 2023); Brock Bowers (Rd1 #13, 2024); Arian Smith (Rd4 #110, 2025); Dominic Lovett (Rd7 #244, 2025)",20.0,19.9,True,0
Ja'Lynn Polk,2024,37,2,Washington,3,9.0,185.3,61.8,"Rome Odunze (Rd1 #9, 2024); Jalen McMillan (Rd3 #92, 2024); Devin Culp (Rd7 #246, 2024)",21.0,23.1,True,40
Adonai Mitchell,2024,52,2,Texas,5,23.0,321.0,64.2,"Xavier Worthy (Rd1 #28, 2024); Ja'Tavion Sanders (Rd4 #101, 2024); Jordan Whittington (Rd6 #213, 2024); Matthew Golden (Rd1 #23, 2025); Gunnar Helm (Rd4 #120, 2025)",20.0,32.4,True,80
Malachi Corley,2024,65,3,Western Kentucky,0,,0.0,0.0,,20.0,27.3,True,0
Jermaine Burton,2024,80,3,Alabama,2,101.0,103.8,51.9,"Cameron Latu (Rd3 #101, 2023); Robbie Ouzts (Rd5 #175, 2025)",22.0,30.3,True,0
Roman Wilson,2024,84,3,Michigan,5,10.0,277.0,55.4,"Luke Schoonmaker (Rd2 #58, 2023); Ronnie Bell (Rd7 #253, 2023); AJ Barner (Rd4 #121, 2024); Cornelius Johnson (Rd7 #253, 2024); Colston Loveland (Rd1 #10, 2025)",22.0,37.3,True,100
Jalen McMillan,2024,92,3,Washington,3,9.0,202.4,67.5,"Rome Odunze (Rd1 #9, 2024); Ja'Lynn Polk (Rd2 #37, 2024); Devin Culp (Rd7 #246, 2024)",20.0,25.5,True,0
Luke McCaffrey,2024,100,3,Rice,0,,0.0,0.0,,21.0,37.5,True,0
Troy Franklin,2024,102,4,Oregon,2,46.0,108.2,54.1,"Terrance Ferguson (Rd2 #46, 2025); Tez Johnson (Rd7 #235, 2025)",19.0,28.5,True,0
Javon Baker,2024,110,4,Central Florida,0,,0.0,0.0,,18.0,31.512584225128816,True,0
Devontez Walker,2024,113,4,North Carolina,2,79.0,101.0,50.5,"Josh Downs (Rd3 #79, 2023); Antoine Green (Rd7 #219, 2023)",22.0,22.5,True,0
Jacob Cowing,2024,135,4,Arizona,2,8.0,133.2,66.6,"Tanner McLachlan (Rd6 #194, 2024); Tetairoa McMillan (Rd1 #8, 2025)",21.0,28.5,True,0
Anthony Gould,2024,142,5,Oregon St.,1,42.0,78.0,78.0,"Luke Musgrave (Rd2 #42, 2023)",21.0,18.2,True,0
Ainias Smith,2024,152,5,Texas A&M,0,,0.0,0.0,,19.0,26.0,True,0
Jamari Thrash,2024,156,5,Louisville,0,,0.0,0.0,,22.0,26.6,True,0
Bub Means,2024,170,5,Pittsburgh,2,202.0,68.2,34.1,"Gavin Bartholomew (Rd6 #202, 2025); Konata Mumpfield (Rd7 #242, 2025)",22.0,31.6,True,0
Jha'Quan Jackson,2024,182,6,Tulane,0,,0.0,0.0,,20.0,29.1,True,0
Malik Washington,2024,184,6,Virginia,1,159.0,46.8,46.8,"Dontayvion Wicks (Rd5 #159, 2023)",22.0,47.4,True,0
Johnny Wilson,2024,185,6,Florida St.,2,33.0,113.7,56.9,"Keon Coleman (Rd2 #33, 2024); Jaheim Bell (Rd7 #231, 2024)",21.0,21.7,True,0
Casey Washington,2024,187,6,Illinois,2,74.0,133.3,66.7,"Tip Reiman (Rd3 #82, 2024); Pat Bryant (Rd3 #74, 2025)",21.0,19.2,True,0
Tejhaun Palmer,2024,191,6,Ala-Birmingham,0,,0.0,0.0,,23.0,28.3,True,0
Jordan Whittington,2024,213,6,Texas,5,23.0,359.8,72.0,"Xavier Worthy (Rd1 #28, 2024); Adonai Mitchell (Rd2 #52, 2024); Ja'Tavion Sanders (Rd4 #101, 2024); Matthew Golden (Rd1 #23, 2025); Gunnar Helm (Rd4 #120, 2025)",20.0,12.7,True,0
Ryan Flournoy,2024,216,6,SE Missouri St.,0,,0.0,0.0,,20.0,,True,0
Brenden Rice,2024,225,7,USC,2,23.0,116.1,58.0,"Jordan Addison (Rd1 #23, 2023); Tahj Washington (Rd7 #241, 2024)",21.0,25.4,True,0
Devaughn Vele,2024,235,7,Utah,2,25.0,115.2,57.6,"Dalton Kincaid (Rd1 #25, 2023); Caleb Lohner (Rd7 #241, 2025)",25.0,23.8,True,0
Tahj Washington,2024,241,7,USC,2,23.0,119.1,59.5,"Jordan Addison (Rd1 #23, 2023); Brenden Rice (Rd7 #225, 2024)",22.0,23.1,True,0
Cornelius Johnson,2024,253,7,Michigan,5,10.0,313.7,62.7,"Luke Schoonmaker (Rd2 #58, 2023); Ronnie Bell (Rd7 #253, 2023); Roman Wilson (Rd3 #84, 2024); AJ Barner (Rd4 #121, 2024); Colston Loveland (Rd1 #10, 2025)",19.0,25.1,True,0
Travis Hunter,2025,2,1,Colorado,2,203.0,74.4,37.2,"LaJohntay Wester (Rd6 #203, 2025); Jimmy Horn (Rd6 #208, 2025)",19.0,38.8,True,0
Tetairoa McMillan,2025,8,1,Arizona,2,135.0,91.7,45.8,"Jacob Cowing (Rd4 #135, 2024); Tanner McLachlan (Rd6 #194, 2024)",19.0,41.0,True,0
Emeka Egbuka,2025,19,1,Ohio State,2,4.0,151.7,75.9,"Marvin Harrison Jr. (Rd1 #4, 2024); Cade Stover (Rd4 #123, 2024)",20.0,26.1,True,60
Matthew Golden,2025,23,1,Texas,5,28.0,309.9,62.0,"Xavier Worthy (Rd1 #28, 2024); Adonai Mitchell (Rd2 #52, 2024); Ja'Tavion Sanders (Rd4 #101, 2024); Jordan Whittington (Rd6 #213, 2024); Gunnar Helm (Rd4 #120, 2025)",20.0,24.1,True,40
Jayden Higgins,2025,34,2,Iowa State,1,79.0,66.4,66.4,"Jaylin Noel (Rd3 #79, 2025)",20.0,33.04469273743017,True,0
Luther Burden III,2025,39,2,Missouri,1,39.0,79.1,79.1,"Luther Burden (Rd2 #39, 2025)",19.0,36.5,True,0
Tre Harris,2025,55,2,Ole Miss,1,138.0,51.5,51.5,"Jordan Watkins (Rd4 #138, 2025)",21.0,35.8,True,0
Kyle Williams,2025,69,3,Washington State,0,,0.0,0.0,,18.0,33.24045695179716,True,0
Isaac TeSlaa,2025,70,3,Arkansas,0,,0.0,0.0,,,15.6,False,0
Pat Bryant,2025,74,3,Illinois,2,82.0,106.4,53.2,"Tip Reiman (Rd3 #82, 2024); Casey Washington (Rd6 #187, 2024)",21.0,35.61544064093226,True,0
