season,playerId,college_name,position,college,conference,category,statType,rec_yards,college_season,team_pass_att,dominator
2013,530869,Pharaoh Brown,TE,Oregon,Pac-12,receiving,YDS,123,2013,405.0,30.37
2013,530877,Byron Marshall,WR,Oregon,Pac-12,receiving,YDS,150,2013,405.0,37.04
2013,530897,Zeke Pike,TE,Louisville,American Athletic,receiving,YDS,4,2013,439.0,0.91
2013,530907,Ricardo Louis,WR,Auburn,SEC,receiving,YDS,297,2013,285.0,104.21
2013,530921,JaQuay Savage,WR,Texas A&M,SEC,receiving,YDS,65,2013,489.0,13.29
2013,530929,Latroy Pittman,WR,Florida,SEC,receiving,YDS,18,2013,311.0,5.79
2013,530937,Keith Marshall,?,Georgia,SEC,receiving,YDS,111,2013,459.0,24.18
2013,530939,A.J. Legree,WR,Kentucky,SEC,receiving,YDS,97,2013,343.0,28.28
2013,530943,Jalen Whitlow,QB,Kentucky,SEC,receiving,YDS,10,2013,343.0,2.92
2013,530953,Dy'Shawn Mobley,RB,Kentucky,SEC,receiving,YDS,1,2013,343.0,0.29
2013,530972,Ahmaad Harris,WR,UCLA,Pac-12,receiving,YDS,5,2013,390.0,1.28
2013,530974,Nate Iese,TE,UCLA,Pac-12,receiving,YDS,3,2013,390.0,0.77
2013,530981,Jordan Payton,WR,UCLA,Pac-12,receiving,YDS,416,2013,390.0,106.67
2013,530982,Paul Perkins,RB,UCLA,Pac-12,receiving,YDS,286,2013,390.0,73.33
2013,530996,Jahleel Pinner,FB,USC,Pac-12,receiving,YDS,33,2013,389.0,8.48
2013,531009,Darreus Rogers,WR,USC,Pac-12,receiving,YDS,226,2013,389.0,58.1
2013,531010,Nelson Agholor,WR,USC,Pac-12,receiving,YDS,824,2013,389.0,211.83
2013,531012,Jalen Cope-Fitzpatrick,TE,USC,Pac-12,receiving,YDS,4,2013,389.0,1.03
2013,531038,Geoffrey Norwood,WR,Utah,Pac-12,receiving,YDS,173,2013,391.0,44.25
2013,531052,Kelvin York,RB,Utah,Pac-12,receiving,YDS,14,2013,391.0,3.58
2013,531064,Alex De La Torre,TE,Texas,Big 12,receiving,YDS,2,2013,431.0,0.46
2013,531069,Johnathan Gray,RB,Texas,Big 12,receiving,YDS,61,2013,431.0,14.15
2013,531076,Daje Johnson,WR,Texas,Big 12,receiving,YDS,178,2013,431.0,41.3
2013,531077,Marcus Johnson,WR,Texas,Big 12,receiving,YDS,350,2013,431.0,81.21
2013,531088,Kendall Sanders,WR,Texas,Big 12,receiving,YDS,351,2013,431.0,81.44
2013,531103,Dennis Andrews,WR,Georgia Tech,ACC,receiving,YDS,37,2013,203.0,18.23
2013,531137,Dondre Daley,WR,Iowa State,Big 12,receiving,YDS,127,2013,415.0,30.6
2013,531142,P.J. Harris,WR,Iowa State,Big 12,receiving,YDS,67,2013,415.0,16.14
2013,531150,Derreck Edwards,WR,Texas Tech,Big 12,receiving,YDS,88,2013,714.0,12.32
2013,531152,Sadale Foster,RB,Texas Tech,Big 12,receiving,YDS,156,2013,714.0,21.85
2013,531163,Najee Lovett,WR,Idaho,FBS Independents,receiving,YDS,429,2013,424.0,101.18
2013,531165,James Baker,WR,Idaho,FBS Independents,receiving,YDS,177,2013,424.0,41.75
2013,531176,Eric Lemke,WR,Idaho,FBS Independents,receiving,YDS,1,2013,424.0,0.24
2013,531186,Deon Watson,WR,Idaho,FBS Independents,receiving,YDS,279,2013,424.0,65.8
2013,531192,Alex Wheat Jr.,WR,Utah State,Mountain West,receiving,YDS,9,2013,481.0,1.87
2013,531199,Abou Toure,RB,UT Martin,OVC,receiving,YDS,16,2013,,
2013,531222,Grant Rohach,QB,Iowa State,Big 12,receiving,YDS,-7,2013,415.0,-1.69
2013,531229,Jordan Moore,S,TCU,Big 12,receiving,YDS,21,2013,419.0,5.01
2013,531230,Deante Gray,WR,TCU,Big 12,receiving,YDS,156,2013,419.0,37.23
2013,531231,Kolby Listenbee,WR,TCU,Big 12,receiving,YDS,23,2013,419.0,5.49
2013,531236,B.J. Catalon,?,TCU,Big 12,receiving,YDS,78,2013,419.0,18.62
2013,531249,Griffin Gilbert,WR,TCU,Big 12,receiving,YDS,7,2013,419.0,1.67
2013,531268,Bruce Natson,WR,Utah State,Mountain West,receiving,YDS,384,2013,481.0,79.83
2013,531288,Perris Scoggins,TE,New Mexico State,FBS Independents,receiving,YDS,94,2013,407.0,23.1
2013,531309,Jaydrick DeClouette,WR,Louisiana Tech,Conference USA,receiving,YDS,130,2013,448.0,29.02
2013,531310,Kenneth Dixon,RB,Louisiana Tech,Conference USA,receiving,YDS,85,2013,448.0,18.97
2013,531313,Jon Greenwalt,WR,Louisiana Tech,Conference USA,receiving,YDS,227,2013,448.0,50.67
2013,531323,Marlon Seets,RB,Louisiana Tech,Conference USA,receiving,YDS,7,2013,448.0,1.56
2013,531356,Brandon Holloway,RB,Mississippi State,SEC,receiving,YDS,77,2013,429.0,17.95
2013,531357,Fred Brown,WR,Mississippi State,SEC,receiving,YDS,74,2013,429.0,17.25
2013,531358,Artimas Samuel,TE,Mississippi State,SEC,receiving,YDS,43,2013,429.0,10.02
2013,531372,Levi Copelin,WR,Missouri,SEC,receiving,YDS,61,2013,454.0,13.44
2013,531373,Sean Culkin,TE,Missouri,SEC,receiving,YDS,6,2013,454.0,1.32
2013,531380,Dorial Green-Beckham,WR,Missouri,SEC,receiving,YDS,830,2013,454.0,182.82
2013,531382,Russell Hansbrough,?,Missouri,SEC,receiving,YDS,5,2013,454.0,1.1
2013,531401,Maikhail Miller,QB,Murray State,OVC,receiving,YDS,5,2013,,
2013,531425,Jared Johnson,WR,Louisiana,Sun Belt,receiving,YDS,65,2013,319.0,20.38
2013,531451,Saylor Lavallii,RB,Central Michigan,Mid-American,receiving,YDS,62,2013,346.0,17.92
2013,531453,Anthony Rice,WR,Central Michigan,Mid-American,receiving,YDS,67,2013,346.0,19.36
2013,531458,Martez Walker,RB,Central Michigan,Mid-American,receiving,YDS,10,2013,346.0,2.89
2013,531461,Peter Carreon,WR,UTEP,Conference USA,receiving,YDS,5,2013,292.0,1.71
2013,531469,Autrey Golden,WR,UTEP,Conference USA,receiving,YDS,38,2013,292.0,13.01
2013,531492,Tony Cook,WR,UL Monroe,Sun Belt,receiving,YDS,181,2013,471.0,38.43
2013,531502,Quataye Smyre,WR,East Carolina,Conference USA,receiving,YDS,19,2013,565.0,3.36
2013,531542,Sam Brunner,TE,Ball State,Mid-American,receiving,YDS,44,2013,509.0,8.64
2013,531551,KeVonn Mabon,WR,Ball State,Mid-American,receiving,YDS,93,2013,509.0,18.27
2013,531558,Efe Scott-Emuakpor,WR,Ball State,Mid-American,receiving,YDS,12,2013,509.0,2.36
2013,531563,Ajalen Holley,WR,UL Monroe,Sun Belt,receiving,YDS,266,2013,471.0,56.48
2013,531569,Alec Osborne,TE,UL Monroe,Sun Belt,receiving,YDS,4,2013,471.0,0.85
2013,531575,Dustin Creel,WR,Eastern Michigan,Mid-American,receiving,YDS,593,2013,336.0,176.49
2013,531583,Cole Gardner,OL,Eastern Michigan,Mid-American,receiving,YDS,17,2013,336.0,5.06
2013,531590,Demetrius Frazier,WR,Middle Tennessee,Conference USA,receiving,YDS,71,2013,403.0,17.62
2013,531592,Marcus Henry,WR,Middle Tennessee,Conference USA,receiving,YDS,528,2013,403.0,131.02
2013,531594,Jordan Parker,RB,Middle Tennessee,Conference USA,receiving,YDS,31,2013,403.0,7.69
2013,531608,Jacob Corbaley,TE,Middle Tennessee,Conference USA,receiving,YDS,89,2013,403.0,22.08
2013,531609,Terry Pettis,WR,Middle Tennessee,Conference USA,receiving,YDS,122,2013,403.0,30.27
2013,531648,Tyler Wilson,TE,Tulsa,Conference USA,receiving,YDS,79,2013,429.0,18.41
2013,531657,Dareen Owi,WR,UCF,American Athletic,receiving,YDS,5,2013,404.0,1.24
2013,531670,Breshad Perriman,WR,UCF,American Athletic,receiving,YDS,763,2013,404.0,188.86
2013,531708,Deon Anthony,QB,Troy,Sun Belt,receiving,YDS,116,2013,483.0,24.02
2013,531721,Brandon Burks,RB,Troy,Sun Belt,receiving,YDS,188,2013,483.0,38.92
2013,531747,Jack Fields,RB,Boise State,Mountain West,receiving,YDS,6,2013,466.0,1.29
2013,531756,Connor Peters,TE,Boise State,Mountain West,receiving,YDS,58,2013,466.0,12.45
2013,531761,Shane Williams-Rhodes,WR,Boise State,Mountain West,receiving,YDS,702,2013,466.0,150.64
2013,531773,Tyre Bracken,RB,Southern Miss,Conference USA,receiving,YDS,301,2013,485.0,62.06
2013,531791,Jalen Richard,RB,Southern Miss,Conference USA,receiving,YDS,168,2013,485.0,34.64
2013,531792,Kyle Sloter,WR,Southern Miss,Conference USA,receiving,YDS,35,2013,485.0,7.22
2013,531800,Andre Givens,RB,Bowling Green,Mid-American,receiving,YDS,3,2013,404.0,0.74
2013,531830,Jared Cohen,WR,Bowling Green,Mid-American,receiving,YDS,112,2013,404.0,27.72
2013,531853,Willie Hubbard,WR,North Texas,Conference USA,receiving,YDS,-4,2013,402.0,-1.0
2013,531872,William Woods,WR,Kent State,Mid-American,receiving,YDS,27,2013,362.0,7.46
2013,531879,Carl Caldwell,WR,North Texas,Conference USA,receiving,YDS,17,2013,402.0,4.23
2013,531886,Carlos Harris,WR,North Texas,Conference USA,receiving,YDS,519,2013,402.0,129.1
2013,531894,Imani Davis,WR,Akron,Mid-American,receiving,YDS,56,2013,419.0,13.37
2013,531900,Tyrell Goodman,WR,Akron,Mid-American,receiving,YDS,243,2013,419.0,58.0
2013,531903,Conor Hundley,RB,Akron,Mid-American,receiving,YDS,16,2013,419.0,3.82
2013,531907,Andrew Pratt,WR,Akron,Mid-American,receiving,YDS,188,2013,419.0,44.87
2013,531958,Devin Campbell,WR,Buffalo,Mid-American,receiving,YDS,200,2013,427.0,46.84
2013,531970,Malcolm Robinson,WR,Buffalo,Mid-American,receiving,YDS,8,2013,427.0,1.87
2013,531973,Mason Schreck,TE,Buffalo,Mid-American,receiving,YDS,126,2013,427.0,29.51
2013,531996,Brian Kimbrow,RB,Vanderbilt,SEC,receiving,YDS,19,2013,376.0,5.05
2013,532005,Trey Wilkins,WR,Vanderbilt,SEC,receiving,YDS,4,2013,376.0,1.06
2013,532043,Keiondre Gober,WR,Eastern Illinois,OVC,receiving,YDS,158,2013,,
2013,532044,Anthony Taylor,WR,Eastern Illinois,OVC,receiving,YDS,19,2013,,
2013,532051,Ryan Meyer,WR,Eastern Illinois,OVC,receiving,YDS,10,2013,,
2013,532059,Alton Howard,WR,Tennessee,SEC,receiving,YDS,388,2013,344.0,112.79
2013,532069,Jason Croom,TE,Tennessee,SEC,receiving,YDS,269,2013,344.0,78.2
2013,532075,Cody Blanc,WR,Tennessee,SEC,receiving,YDS,43,2013,344.0,12.5
2013,532117,Derel Walker,WR,Texas A&M,SEC,receiving,YDS,705,2013,489.0,144.17
2013,532120,Edward Pope,WR,Texas A&M,SEC,receiving,YDS,65,2013,489.0,13.29
2013,532121,Trey Williams,RB,Texas A&M,SEC,receiving,YDS,53,2013,489.0,10.84
2013,532122,Tra Carson,RB,Texas A&M,SEC,receiving,YDS,38,2013,489.0,7.77
2013,532123,Sabian Holmes,WR,Texas A&M,SEC,receiving,YDS,210,2013,489.0,42.94
2013,532124,Brice Dolezal,RB,Texas A&M,SEC,receiving,YDS,0,2013,489.0,0.0
2013,532125,Brandon Williams,DB,Texas A&M,SEC,receiving,YDS,17,2013,489.0,3.48
2013,532154,Rex Rollins,RB,North Texas,Conference USA,receiving,YDS,16,2013,402.0,3.98
2013,532169,Wes Saxton,TE,South Alabama,Sun Belt,receiving,YDS,635,2013,394.0,161.17
2013,532177,Kedrick Banks,WR,Tulane,Conference USA,receiving,YDS,99,2013,409.0,24.21
2013,532179,Devon Breaux,WR,Tulane,Conference USA,receiving,YDS,59,2013,409.0,14.43
2013,532182,Lazedrick Thompson,RB,Tulane,Conference USA,receiving,YDS,31,2013,409.0,7.58
2013,532191,Sydie London,TE,Tulane,Conference USA,receiving,YDS,58,2013,409.0,14.18
2013,532240,Ryan Garrey,WR,Texas State,Sun Belt,receiving,YDS,5,2013,300.0,1.67
2013,532251,Robert Lowe,RB,Texas State,Sun Belt,receiving,YDS,166,2013,300.0,55.33
2013,532259,Brandon Smith,WR,Texas State,Sun Belt,receiving,YDS,241,2013,300.0,80.33
2013,532264,Josh Atkinson,WR,Tulsa,Conference USA,receiving,YDS,76,2013,429.0,17.72
2013,532286,Chad Scott,WR,Furman,Southern,receiving,YDS,23,2013,,
2013,532300,Tony Philpot,WR,Samford,Southern,receiving,YDS,21,2013,,
2013,532317,Emmanuel Obajimi,WR,Samford,Southern,receiving,YDS,44,2013,,
2013,532318,Gavin Sinclair,WR,Samford,Southern,receiving,YDS,15,2013,,
2013,532416,Matt Williams,WR,Northern Illinois,Mid-American,receiving,YDS,109,2013,418.0,26.08
2013,532425,Daz'mond Patterson,RB,Ohio,Mid-American,receiving,YDS,43,2013,425.0,10.12
2013,532426,Jordan Reid,WR,Ohio,Mid-American,receiving,YDS,56,2013,425.0,13.18
2013,532432,Sebastian Smith,WR,Ohio,Mid-American,receiving,YDS,82,2013,425.0,19.29
2013,532436,Matt Waters,WR,Ohio,Mid-American,receiving,YDS,446,2013,425.0,104.94
2013,532445,D.J. Larkins,S,Toledo,Mid-American,receiving,YDS,8,2013,361.0,2.22
2013,532448,Marc Remy,DB,Toledo,Mid-American,receiving,YDS,5,2013,361.0,1.39
2013,532450,Damion Jones-Moore,RB,Toledo,Mid-American,receiving,YDS,57,2013,361.0,15.79
2013,532466,Alex Zmolik,TE,Toledo,Mid-American,receiving,YDS,84,2013,361.0,23.27
2013,532471,Jacob Brinlee,WR,Northern Illinois,Mid-American,receiving,YDS,76,2013,418.0,18.18
2013,532481,Keith Harris Jr.,?,Northern Illinois,Mid-American,receiving,YDS,95,2013,418.0,22.73
2013,532488,Desroy Maxwell,TE,Northern Illinois,Mid-American,receiving,YDS,90,2013,418.0,21.53
2013,532498,Marcus Holliday,RB,Murray State,OVC,receiving,YDS,0,2013,,
2013,532499,Paul Rice,WR,Murray State,OVC,receiving,YDS,78,2013,,
2013,532501,Jeremy Harness,WR,Murray State,OVC,receiving,YDS,21,2013,,
2013,532505,Pokey Harris,RB,Murray State,OVC,receiving,YDS,19,2013,,
2013,532517,Janawski Davis,WR,Murray State,OVC,receiving,YDS,43,2013,,
2013,532531,Trent Garland,RB,UT Martin,OVC,receiving,YDS,11,2013,,
2013,532543,Najee Ray,RB,UT Martin,OVC,receiving,YDS,12,2013,,
2013,532573,Vinny Miller,RB,The Citadel,Southern,receiving,YDS,52,2013,,
2013,532578,Jake Stenson,RB,The Citadel,Southern,receiving,YDS,37,2013,,
2013,532612,Tracey Coppedge,RB,Elon,Southern,receiving,YDS,14,2013,,
2013,532616,B.J. Bennett,RB,Elon,Southern,receiving,YDS,4,2013,,
2013,532662,Michael Henry,WR,Western Michigan,Mid-American,receiving,YDS,2,2013,438.0,0.46
2013,532679,Joe Hansley,WR,Colorado State,Mountain West,receiving,YDS,557,2013,480.0,116.04
2013,532696,Jordon Vaden,DB,Colorado State,Mountain West,receiving,YDS,195,2013,480.0,40.62
2013,532700,C.J. Board,WR,Chattanooga,Southern,receiving,YDS,54,2013,,
2013,532790,Eric Belew,WR,Tennessee Tech,OVC,receiving,YDS,14,2013,,
2013,532792,Krys Cates,WR,Tennessee Tech,OVC,receiving,YDS,20,2013,,
2013,532813,Jordan Smith,WR,Tennessee Tech,OVC,receiving,YDS,10,2013,,
2013,532816,Parker Teeter,WR,Tennessee Tech,OVC,receiving,YDS,2,2013,,
2013,532890,Ja'Tyuan Landing,WR,Eastern Kentucky,OVC,receiving,YDS,16,2013,,
2013,532892,Jeff Glover,WR,Eastern Kentucky,OVC,receiving,YDS,35,2013,,
2013,532912,Jordan Morrow,WR,Murray State,OVC,receiving,YDS,14,2013,,
2013,532969,Aaron Peck,WR,Fresno State,Mountain West,receiving,YDS,115,2013,675.0,17.04
2013,532974,Marteze Waller,RB,Fresno State,Mountain West,receiving,YDS,148,2013,675.0,21.93
2013,532976,Ikaika Woolsey,QB,Hawai'i,Mountain West,receiving,YDS,2,2013,519.0,0.39
2013,533072,Barrett Burns,TE,App State,Southern,receiving,YDS,23,2013,,
2013,533085,Malachi Jones,WR,App State,Southern,receiving,YDS,10,2013,,
2013,533109,Justin Osborne,WR,Elon,Southern,receiving,YDS,10,2013,,
2013,533110,Doug Warrick,WR,Elon,Southern,receiving,YDS,23,2013,,
2013,533113,Jesse Tate,WR,Elon,Southern,receiving,YDS,5,2013,,
2013,533124,C.J. Goodman,WR,Western Carolina,Southern,receiving,YDS,28,2013,,
2013,533125,Michael Helms,WR,Western Carolina,Southern,receiving,YDS,21,2013,,
2013,533188,Jarred Gipson,TE,Nevada,Mountain West,receiving,YDS,58,2013,415.0,13.98
2013,533196,Hasaan Henderson,WR,Nevada,Mountain West,receiving,YDS,326,2013,415.0,78.55
2013,533206,Marquis Bundy,WR,New Mexico,Mountain West,receiving,YDS,261,2013,177.0,147.46
2013,533214,Ridge Jones,WR,New Mexico,Mountain West,receiving,YDS,23,2013,177.0,12.99
2013,533220,Jhurell Pressley,RB,New Mexico,Mountain West,receiving,YDS,68,2013,177.0,38.42
2013,533228,Carlos Wiggins,WR,New Mexico,Mountain West,receiving,YDS,163,2013,177.0,92.09
2013,533239,John Green,CB,UConn,American Athletic,receiving,YDS,40,2013,439.0,9.11
2013,533253,Elijah Norris,DE,UConn,American Athletic,receiving,YDS,18,2013,439.0,4.1
2013,533255,Spencer Parker,TE,UConn,American Athletic,receiving,YDS,25,2013,439.0,5.69
2013,533276,Sam Cotton,TE,Nebraska,Big Ten,receiving,YDS,22,2013,378.0,5.82
2013,533277,Imani Cross,RB,Nebraska,Big Ten,receiving,YDS,13,2013,378.0,3.44
2013,533281,Trey Foster,TE,Nebraska,Big Ten,receiving,YDS,9,2013,378.0,2.38
2013,533292,Alonzo Moore,WR,Nebraska,Big Ten,receiving,YDS,75,2013,378.0,19.84
2013,533297,Brandon Reilly,WR,Nebraska,Big Ten,receiving,YDS,24,2013,378.0,6.35
2013,533303,Jordan Westerkamp,WR,Nebraska,Big Ten,receiving,YDS,283,2013,378.0,74.87
2013,533307,Stephen Buckley,WR,Northwestern,Big Ten,receiving,YDS,51,2013,382.0,13.35
2013,533314,Malin Jones,RB,Northwestern,Big Ten,receiving,YDS,6,2013,382.0,1.57
2013,533342,Dillon Barrett,TE,Lamar,Southland,receiving,YDS,11,2013,,
2013,533344,Reggie Begelton,WR,Lamar,Southland,receiving,YDS,62,2013,,
2013,533353,Gratian Gladney,WR,Lamar,Southland,receiving,YDS,23,2013,,
2013,533354,Michael Handy,WR,Lamar,Southland,receiving,YDS,17,2013,,
2013,533365,Desmond Richards,WR,Lamar,Southland,receiving,YDS,8,2013,,
2013,533371,Erik Buchanan,WR,Nicholls,Southland,receiving,YDS,136,2013,,
2013,533372,Carey Fortson,WR,Nicholls,Southland,receiving,YDS,12,2013,,
2013,533378,Reggie Wilson,RB,Nicholls,Southland,receiving,YDS,23,2013,,
2013,533404,Daniel Taylor,RB,Northwestern State,Southland,receiving,YDS,0,2013,,
2013,533410,Ed Eagan,WR,Northwestern State,Southland,receiving,YDS,45,2013,,
2013,533414,Tuff McClain,WR,Northwestern State,Southland,receiving,YDS,23,2013,,
2013,533443,Marquis Fruge',WR,SE Louisiana,Southland,receiving,YDS,51,2013,,
2013,533447,Jeff Smiley,WR,SE Louisiana,Southland,receiving,YDS,72,2013,,
2013,533491,Aaron Thomas,WR,Stephen F. Austin,Southland,receiving,YDS,8,2013,,
2013,533558,Desmond Smith,WR,Central Arkansas,Southland,receiving,YDS,5,2013,,
2013,533588,Deane Cheatham,WR,James Madison,CAA,receiving,YDS,18,2013,,
2013,533597,Dominick Richards,WR,James Madison,CAA,receiving,YDS,5,2013,,
2013,533611,Rhakeem Stallings,WR,James Madison,CAA,receiving,YDS,21,2013,,
2013,533626,Sean Reuss,WR,Maine,CAA,receiving,YDS,5,2013,,
2013,533629,Willie Quinn,WR,Southern,SWAC,receiving,YDS,77,2013,,
2013,533698,Brian Athey,WR,Illinois State,MVFC,receiving,YDS,24,2013,,
2013,533703,Chick Chatham,WR,Illinois State,MVFC,receiving,YDS,29,2013,,
2013,533737,Jesse Brantley,WR,Northern Arizona,Big Sky,receiving,YDS,16,2013,,
2013,533745,Beau Gardner,WR,Northern Arizona,Big Sky,receiving,YDS,2,2013,,
2013,533749,Casey Jahn,RB,Northern Arizona,Big Sky,receiving,YDS,18,2013,,
2013,533819,Braden Corpus,WR,Weber State,Big Sky,receiving,YDS,21,2013,,
2013,533822,Gamal Fowler,WR,Weber State,Big Sky,receiving,YDS,12,2013,,
2013,533826,Jake Kahawaii,WR,Weber State,Big Sky,receiving,YDS,8,2013,,
2013,533866,Jordan Hallums,WR,Presbyterian,Big South,receiving,YDS,4,2013,,
2013,533915,Luke Williams,WR,UC Davis,Big Sky,receiving,YDS,6,2013,,
2013,534058,Peter Lloyd,WR,Southeast Missouri State,OVC,receiving,YDS,14,2013,,
2013,534060,Paul McRoberts,WR,Southeast Missouri State,OVC,receiving,YDS,44,2013,,
2013,534203,Maika Mataele,WR,UNLV,Mountain West,receiving,YDS,403,2013,483.0,83.44
2013,534207,Andrew Price,TE,UNLV,Mountain West,receiving,YDS,27,2013,483.0,5.59
2013,534212,Anthony Williams,WR,UNLV,Mountain West,receiving,YDS,178,2013,483.0,36.85
2013,534240,Shaun Wick,RB,Wyoming,Mountain West,receiving,YDS,118,2013,473.0,24.95
2013,534246,Malcolm Culmer,WR,Maryland,ACC,receiving,YDS,59,2013,415.0,14.22
2013,534249,Stefon Diggs,WR,Maryland,ACC,receiving,YDS,587,2013,415.0,141.45
2013,534252,Amba Etta-Tawo,WR,Maryland,ACC,receiving,YDS,449,2013,415.0,108.19
2013,534255,Kenneth Goins Jr.,RB,Maryland,ACC,receiving,YDS,49,2013,415.0,11.81
2013,534270,Nate Hairston,DB,Temple,American Athletic,receiving,YDS,62,2013,418.0,14.83
2013,534271,Sam Benjamin,WR,Temple,American Athletic,receiving,YDS,12,2013,418.0,2.87
2013,534276,Romond Deloatch,TE,Temple,American Athletic,receiving,YDS,35,2013,418.0,8.37
2013,534284,Corey Brown,WR,Ohio State,Big Ten,receiving,YDS,655,2013,368.0,177.99
2013,534291,Frank Epitropoulos,WR,Ohio State,Big Ten,receiving,YDS,6,2013,368.0,1.63
2013,534318,Levern Jacobs,WR,Maryland,ACC,receiving,YDS,540,2013,415.0,130.12
2013,534326,Albert Reid,?,Maryland,ACC,receiving,YDS,62,2013,415.0,14.94
2013,534339,Jamie Gilmore,RB,Temple,American Athletic,receiving,YDS,32,2013,418.0,7.66
2013,534393,Eric Judge,WR,San Diego State,Mountain West,receiving,YDS,173,2013,462.0,37.45
2013,534405,Ty Reed,WR,Alabama,SEC,receiving,YDS,3,2013,365.0,0.82
2013,534409,T.J. Yeldon,RB,Alabama,SEC,receiving,YDS,160,2013,365.0,43.84
2013,534423,Jeremy Hill,RB,LSU,SEC,receiving,YDS,181,2013,326.0,55.52
2013,534433,Dillon Gordon,TE,LSU,SEC,receiving,YDS,88,2013,326.0,26.99
2013,534444,Travin Dural,WR,LSU,SEC,receiving,YDS,145,2013,326.0,44.48
2013,534448,Sterling Shepard,WR,Oklahoma,Big 12,receiving,YDS,540,2013,383.0,140.99
2013,534450,Durron Neal,WR,Oklahoma,Big 12,receiving,YDS,176,2013,383.0,45.95
2013,534455,Parker Barrineau,WR,Alabama,SEC,receiving,YDS,16,2013,365.0,4.38
2013,534457,Chris Black,WR,Alabama,SEC,receiving,YDS,79,2013,365.0,21.64
2013,534458,Amari Cooper,WR,Alabama,SEC,receiving,YDS,615,2013,365.0,168.49
2013,534462,Damien Williams,RB,Oklahoma,Big 12,receiving,YDS,90,2013,383.0,23.5
2013,534477,Derrick Woods,WR,Oklahoma,Big 12,receiving,YDS,9,2013,383.0,2.35
2013,534479,Brannon Green,TE,Oklahoma,Big 12,receiving,YDS,16,2013,383.0,4.18
2013,534483,Lacoltan Bester,WR,Oklahoma,Big 12,receiving,YDS,287,2013,383.0,74.93
2013,534509,Devonte Mathis,WR,West Virginia,Big 12,receiving,YDS,82,2013,464.0,17.67
2013,534518,Jordan Thompson,WR,West Virginia,Big 12,receiving,YDS,175,2013,464.0,37.72
2013,534529,Jai Steib,RB,Memphis,American Athletic,receiving,YDS,23,2013,361.0,6.37
2013,534552,Nyiakki Height,WR,UAB,Conference USA,receiving,YDS,113,2013,353.0,32.01
2013,534578,Germone Hopper,WR,Clemson,ACC,receiving,YDS,142,2013,493.0,28.8
2013,534582,Zac Brooks,RB,Clemson,ACC,receiving,YDS,83,2013,493.0,16.84
2013,534593,Jay Jay McCullough,TE,Clemson,ACC,receiving,YDS,17,2013,493.0,3.45
2013,534613,Glenn Gronkowski,FB,Kansas State,Big 12,receiving,YDS,148,2013,314.0,47.13
2013,534638,C.J. Curry,WR,Oklahoma State,Big 12,receiving,YDS,10,2013,484.0,2.07
2013,534645,Austin Hays,WR,Oklahoma State,Big 12,receiving,YDS,8,2013,484.0,1.65
2013,534648,Blake Jackson,WR,Oklahoma State,Big 12,receiving,YDS,98,2013,484.0,20.25
2013,534660,Jhajuan Seales,WR,Oklahoma State,Big 12,receiving,YDS,529,2013,484.0,109.3
2013,534661,Brandon Sheperd,WR,Oklahoma State,Big 12,receiving,YDS,187,2013,484.0,38.64
2013,534664,Blake Webb,WR,Oklahoma State,Big 12,receiving,YDS,26,2013,484.0,5.37
2013,534666,Danny Anthrop,WR,Purdue,Big Ten,receiving,YDS,313,2013,426.0,73.47
2013,534671,Quayvon Hicks,FB,Georgia,SEC,receiving,YDS,67,2013,459.0,14.6
2013,534682,Blake Tibbs,?,Georgia,SEC,receiving,YDS,18,2013,459.0,3.92
2013,534683,Kenneth Towns,?,Georgia,SEC,receiving,YDS,19,2013,459.0,4.14
2013,534695,Cooper Kupp,WR,Eastern Washington,Big Sky,receiving,YDS,189,2013,,
2013,534705,Jabari Wilson,RB,Eastern Washington,Big Sky,receiving,YDS,9,2013,,
2013,534747,Alonzo Agwuenu,WR,Arizona State,Pac-12,receiving,YDS,8,2013,494.0,1.62
2013,534754,D.J. Foster,WR,Arizona State,Pac-12,receiving,YDS,630,2013,494.0,127.53
2013,534755,Frederick Gammage,WR,Arizona State,Pac-12,receiving,YDS,32,2013,494.0,6.48
2013,534757,Marion Grice,RB,Arizona State,Pac-12,receiving,YDS,438,2013,494.0,88.66
2013,534789,B.J. Knauf,WR,Purdue,Big Ten,receiving,YDS,136,2013,426.0,31.92
2013,534794,Cameron Posey,WR,Purdue,Big Ten,receiving,YDS,297,2013,426.0,69.72
2013,534809,Alex Erickson,WR,Wisconsin,Big Ten,receiving,YDS,121,2013,355.0,34.08
2013,534842,Mose Frazier,WR,Memphis,American Athletic,receiving,YDS,296,2013,361.0,81.99
2013,534843,Daniel Hurd,WR,Memphis,American Athletic,receiving,YDS,91,2013,361.0,25.21
2013,534854,Jesse Milleson,TE,Memphis,American Athletic,receiving,YDS,59,2013,361.0,16.34
2013,534865,Brett Bartolone,WR,Washington State,Pac-12,receiving,YDS,53,2013,756.0,7.01
2013,534869,Teondray Caldwell,S,Washington State,Pac-12,receiving,YDS,132,2013,756.0,17.46
2013,534882,Jeremiah Laufasa,RB,Washington State,Pac-12,receiving,YDS,38,2013,756.0,5.03
2013,534884,Gabe Marks,WR,Washington State,Pac-12,receiving,YDS,770,2013,756.0,101.85
2013,534939,Aaron Daniels,RB,Norfolk State,MEAC,receiving,YDS,16,2013,,
2013,534952,Broderick Gager,WR,Morgan State,MEAC,receiving,YDS,4,2013,,
