player_name,college,birthdate,draft_age,seasons_found,seasons_data,breakout_season,breakout_age,peak_dominator,peak_dominator_season,status
Keelan Marion,Miami,2002-06-22,24,5,"[{""season"": 2021, ""team"": ""UConn"", ""rec_yds"": 425.0, ""rec_tds"": 3, ""team_rec_yds"": 1928.0, ""team_rec_tds"": 11, ""team_recv_plays"": 198, ""dominator_pct"": 24.66, ""reliable"": true}, {""season"": 2022, ""team"": ""UConn"", ""rec_yds"": 20.0, ""rec_tds"": 1, ""team_rec_yds"": 1277.0, ""team_rec_tds"": 9, ""team_recv_plays"": 145, ""dominator_pct"": 6.34, ""reliable"": true}, {""season"": 2023, ""team"": ""BYU"", ""rec_yds"": 186.0, ""rec_tds"": 0, ""team_rec_yds"": 2245.0, ""team_rec_tds"": 17, ""team_recv_plays"": 189, ""dominator_pct"": 4.14, ""reliable"": true}, {""season"": 2024, ""team"": ""BYU"", ""rec_yds"": 268.0, ""rec_tds"": 1, ""team_rec_yds"": 2518.0, ""team_rec_tds"": 20, ""team_recv_plays"": 193, ""dominator_pct"": 7.82, ""reliable"": true}, {""season"": 2025, ""team"": ""Miami"", ""rec_yds"": 633.0, ""rec_tds"": 0, ""team_rec_yds"": 3717.0, ""team_rec_tds"": 15, ""team_recv_plays"": 334, ""dominator_pct"": 8.51, ""reliable"": true}]",2021.0,19.0,24.66,2021.0,never_hit_20pct
Josh Cameron,Baylor,2003-03-18,22,4,"[{""season"": 2022, ""cfbd_name"": ""Josh Cameron"", ""player_rec_yards"": 386.0, ""player_rec_tds"": 0.0, ""team_rec_yards"": 3009.0, ""team_rec_tds"": 19.0, ""dominator"": 0.06414091060152875, ""dominator_pct"": 6.414091060152876, ""age_at_season"": 19}, {""season"": 2023, ""cfbd_name"": ""Josh Cameron"", ""player_rec_yards"": 224.0, ""player_rec_tds"": 0.0, ""team_rec_yards"": 3156.0, ""team_rec_tds"": 15.0, ""dominator"": 0.035487959442332066, ""dominator_pct"": 3.5487959442332064, ""age_at_season"": 20}, {""season"": 2024, ""cfbd_name"": ""Josh Cameron"", ""player_rec_yards"": 754.0, ""player_rec_tds"": 10.0, ""team_rec_yards"": 3397.0, ""team_rec_tds"": 31.0, ""dominator"": 0.27227059929539343, ""dominator_pct"": 27.227059929539344, ""age_at_season"": 21}, {""season"": 2025, ""cfbd_name"": ""Josh Cameron"", ""player_rec_yards"": 872.0, ""player_rec_tds"": 9.0, ""team_rec_yards"": 3715.0, ""team_rec_tds"": 31.0, ""dominator"": 0.26252333608301137, ""dominator_pct"": 26.252333608301136, ""age_at_season"": 22}]",2024.0,21.0,27.227059929539344,2024.0,breakout_found
Noah Thomas,Georgia,2004-01-13,21,4,"[{""season"": 2022, ""team"": ""Texas A&M"", ""rec_yds"": 51.0, ""rec_tds"": 2, ""team_rec_yds"": 2523.0, ""team_rec_tds"": 18, ""team_recv_plays"": 216, ""dominator_pct"": 6.57, ""reliable"": true}, {""season"": 2023, ""team"": ""Texas A&M"", ""rec_yds"": 359.0, ""rec_tds"": 5, ""team_rec_yds"": 3083.0, ""team_rec_tds"": 24, ""team_recv_plays"": 251, ""dominator_pct"": 16.24, ""reliable"": true}, {""season"": 2024, ""team"": ""Texas A&M"", ""rec_yds"": 543.0, ""rec_tds"": 6, ""team_rec_yds"": 2413.0, ""team_rec_tds"": 16, ""team_recv_plays"": 186, ""dominator_pct"": 30.0, ""reliable"": true}, {""season"": 2025, ""team"": ""Georgia"", ""rec_yds"": 147.0, ""rec_tds"": 0, ""team_rec_yds"": 2984.0, ""team_rec_tds"": 13, ""team_recv_plays"": 277, ""dominator_pct"": 2.46, ""reliable"": true}]",2024.0,20.0,30.0,2024.0,never_hit_20pct
Aaron Anderson,LSU,2002-12-02,22,3,"[{""season"": 2023, ""team"": ""LSU"", ""rec_yds"": 66.0, ""rec_tds"": 0, ""team_rec_yds"": 3903.0, ""team_rec_tds"": 37, ""team_recv_plays"": 247, ""dominator_pct"": 0.85, ""reliable"": true}, {""season"": 2024, ""team"": ""LSU"", ""rec_yds"": 680.0, ""rec_tds"": 3, ""team_rec_yds"": 3797.0, ""team_rec_tds"": 26, ""team_recv_plays"": 321, ""dominator_pct"": 14.72, ""reliable"": true}, {""season"": 2025, ""team"": ""LSU"", ""rec_yds"": 403.0, ""rec_tds"": 0, ""team_rec_yds"": 2163.0, ""team_rec_tds"": 16, ""team_recv_plays"": 210, ""dominator_pct"": 9.32, ""reliable"": true}]",,,14.72,2024.0,never_hit_20pct
Dane Key,Nebraska,2003-07-01,22,4,"[{""season"": 2022, ""team"": ""Kentucky"", ""rec_yds"": 471.0, ""rec_tds"": 5, ""team_rec_yds"": 2618.0, ""team_rec_tds"": 20, ""team_recv_plays"": 203, ""dominator_pct"": 21.5, ""reliable"": true}, {""season"": 2023, ""team"": ""Kentucky"", ""rec_yds"": 530.0, ""rec_tds"": 3, ""team_rec_yds"": 2275.0, ""team_rec_tds"": 22, ""team_recv_plays"": 186, ""dominator_pct"": 18.47, ""reliable"": true}, {""season"": 2024, ""team"": ""Kentucky"", ""rec_yds"": 700.0, ""rec_tds"": 1, ""team_rec_yds"": 2208.0, ""team_rec_tds"": 15, ""team_recv_plays"": 166, ""dominator_pct"": 19.18, ""reliable"": true}, {""season"": 2025, ""team"": ""Nebraska"", ""rec_yds"": 478.0, ""rec_tds"": 4, ""team_rec_yds"": 2892.0, ""team_rec_tds"": 17, ""team_recv_plays"": 252, ""dominator_pct"": 20.03, ""reliable"": true}]",2022.0,19.0,21.5,2022.0,never_hit_20pct
Jordan Hudson,SMU,2003-11-22,22,3,"[{""season"": 2023, ""cfbd_name"": ""Jordan Hudson"", ""player_rec_yards"": 425.0, ""player_rec_tds"": 7.0, ""team_rec_yards"": 3897.0, ""team_rec_tds"": 33.0, ""dominator"": 0.1605897310285301, ""dominator_pct"": 16.05897310285301, ""age_at_season"": 19}, {""season"": 2024, ""cfbd_name"": ""Jordan Hudson"", ""player_rec_yards"": 422.0, ""player_rec_tds"": 5.0, ""team_rec_yards"": 3610.0, ""team_rec_tds"": 28.0, ""dominator"": 0.14773446774831817, ""dominator_pct"": 14.773446774831816, ""age_at_season"": 20}, {""season"": 2025, ""cfbd_name"": ""Jordan Hudson"", ""player_rec_yards"": 766.0, ""player_rec_tds"": 6.0, ""team_rec_yards"": 3680.0, ""team_rec_tds"": 26.0, ""dominator"": 0.21946070234113713, ""dominator_pct"": 21.946070234113712, ""age_at_season"": 21}]",2025.0,21.0,21.946070234113712,2025.0,breakout_found
Caleb Douglas,Texas Tech,2003-09-09,21,5,"[{""season"": 2022, ""team"": ""Florida"", ""rec_yds"": 150.0, ""rec_tds"": 2, ""team_rec_yds"": 2814.0, ""team_rec_tds"": 18, ""team_recv_plays"": 190, ""dominator_pct"": 8.22, ""reliable"": true}, {""season"": 2023, ""team"": ""Charlotte"", ""rec_yds"": 3.0, ""rec_tds"": 0, ""team_rec_yds"": 2016.0, ""team_rec_tds"": 7, ""team_recv_plays"": 185, ""dominator_pct"": 0.07, ""reliable"": true}, {""season"": 2023, ""team"": ""Florida"", ""rec_yds"": 111.0, ""rec_tds"": 0, ""team_rec_yds"": 2994.0, ""team_rec_tds"": 19, ""team_recv_plays"": 275, ""dominator_pct"": 1.85, ""reliable"": true}, {""season"": 2024, ""team"": ""Texas Tech"", ""rec_yds"": 751.0, ""rec_tds"": 5, ""team_rec_yds"": 3498.0, ""team_rec_tds"": 30, ""team_recv_plays"": 307, ""dominator_pct"": 19.07, ""reliable"": true}, {""season"": 2025, ""team"": ""Texas Tech"", ""rec_yds"": 731.0, ""rec_tds"": 1, ""team_rec_yds"": 3618.0, ""team_rec_tds"": 21, ""team_recv_plays"": 301, ""dominator_pct"": 12.48, ""reliable"": true}]",,,19.07,2024.0,breakout_found
Reggie Virgil,Texas Tech,2004-05-14,21,1,"[{""season"": 2025, ""cfbd_name"": ""Reginald Virgil"", ""player_rec_yards"": 705.0, ""player_rec_tds"": 6.0, ""team_rec_yards"": 3887.0, ""team_rec_tds"": 33.0, ""dominator"": 0.1815959959772669, ""dominator_pct"": 18.15959959772669, ""age_at_season"": 21}]",,,18.15959959772669,2025.0,never_hit_20pct
Vinny Anthony II,Wisconsin,MISSING,MISSING,3,"[{""season"": 2023, ""cfbd_name"": ""Vinny Anthony"", ""player_rec_yards"": 99.0, ""player_rec_tds"": 0.0, ""team_rec_yards"": 2862.0, ""team_rec_tds"": 14.0, ""dominator"": 0.01729559748427673, ""dominator_pct"": 1.729559748427673, ""age_at_season"": null}, {""season"": 2024, ""cfbd_name"": ""Vinny Anthony"", ""player_rec_yards"": 672.0, ""player_rec_tds"": 4.0, ""team_rec_yards"": 2360.0, ""team_rec_tds"": 14.0, ""dominator"": 0.2852300242130751, ""dominator_pct"": 28.52300242130751, ""age_at_season"": null}, {""season"": 2025, ""cfbd_name"": ""Vinny Anthony"", ""player_rec_yards"": 391.0, ""player_rec_tds"": 1.0, ""team_rec_yards"": 1637.0, ""team_rec_tds"": 9.0, ""dominator"": 0.17498133441933075, ""dominator_pct"": 17.498133441933074, ""age_at_season"": null}]",2024.0,,28.52300242130751,2024.0,breakout_found
Caullin Lacy,Louisville,2001-12-22,23,6,"[{""season"": 2020, ""team"": ""South Alabama"", ""rec_yds"": 98.0, ""rec_tds"": 0, ""team_rec_yds"": 2706.0, ""team_rec_tds"": 18, ""team_recv_plays"": 218, ""dominator_pct"": 1.81, ""reliable"": true}, {""season"": 2021, ""team"": ""South Alabama"", ""rec_yds"": 178.0, ""rec_tds"": 0, ""team_rec_yds"": 2777.0, ""team_rec_tds"": 21, ""team_recv_plays"": 226, ""dominator_pct"": 3.2, ""reliable"": true}, {""season"": 2022, ""team"": ""South Alabama"", ""rec_yds"": 767.0, ""rec_tds"": 6, ""team_rec_yds"": 3020.0, ""team_rec_tds"": 24, ""team_recv_plays"": 239, ""dominator_pct"": 25.2, ""reliable"": true}, {""season"": 2023, ""team"": ""South Alabama"", ""rec_yds"": 1317.0, ""rec_tds"": 7, ""team_rec_yds"": 3193.0, ""team_rec_tds"": 24, ""team_recv_plays"": 264, ""dominator_pct"": 35.21, ""reliable"": true}, {""season"": 2024, ""team"": ""Louisville"", ""rec_yds"": 179.0, ""rec_tds"": 0, ""team_rec_yds"": 3234.0, ""team_rec_tds"": 23, ""team_recv_plays"": 253, ""dominator_pct"": 2.77, ""reliable"": true}, {""season"": 2025, ""team"": ""Louisville"", ""rec_yds"": 592.0, ""rec_tds"": 0, ""team_rec_yds"": 2755.0, ""team_rec_tds"": 10, ""team_recv_plays"": 256, ""dominator_pct"": 10.74, ""reliable"": true}]",2022.0,21.0,35.21,2023.0,never_hit_20pct
Kendrick Law,Kentucky,2003-06-13,22,4,"[{""season"": 2022, ""team"": ""Alabama"", ""rec_yds"": 103.0, ""rec_tds"": 0, ""team_rec_yds"": 3324.0, ""team_rec_tds"": 32, ""team_recv_plays"": 264, ""dominator_pct"": 1.55, ""reliable"": true}, {""season"": 2023, ""team"": ""Alabama"", ""rec_yds"": 103.0, ""rec_tds"": 0, ""team_rec_yds"": 2962.0, ""team_rec_tds"": 23, ""team_recv_plays"": 193, ""dominator_pct"": 1.74, ""reliable"": true}, {""season"": 2024, ""team"": ""Alabama"", ""rec_yds"": 83.0, ""rec_tds"": 0, ""team_rec_yds"": 2884.0, ""team_rec_tds"": 16, ""team_recv_plays"": 214, ""dominator_pct"": 1.44, ""reliable"": true}, {""season"": 2025, ""team"": ""Kentucky"", ""rec_yds"": 569.0, ""rec_tds"": 1, ""team_rec_yds"": 2417.0, ""team_rec_tds"": 6, ""team_recv_plays"": 223, ""dominator_pct"": 20.1, ""reliable"": true}]",2025.0,22.0,20.1,2025.0,breakout_found
Colbie Young,Georgia,2002-07-24,23,5,"[{""season"": 2022, ""team"": ""Miami"", ""rec_yds"": 368.0, ""rec_tds"": 5, ""team_rec_yds"": 2894.0, ""team_rec_tds"": 18, ""team_recv_plays"": 252, ""dominator_pct"": 20.25, ""reliable"": true}, {""season"": 2023, ""team"": ""Bethune-Cookman"", ""rec_yds"": 13.0, ""rec_tds"": 0, ""team_rec_yds"": 1231.0, ""team_rec_tds"": 7, ""team_recv_plays"": 138, ""dominator_pct"": 0.53, ""reliable"": true}, {""season"": 2023, ""team"": ""Miami"", ""rec_yds"": 541.0, ""rec_tds"": 4, ""team_rec_yds"": 3148.0, ""team_rec_tds"": 22, ""team_recv_plays"": 260, ""dominator_pct"": 17.68, ""reliable"": true}, {""season"": 2024, ""team"": ""Georgia"", ""rec_yds"": 149.0, ""rec_tds"": 2, ""team_rec_yds"": 3641.0, ""team_rec_tds"": 28, ""team_recv_plays"": 314, ""dominator_pct"": 5.62, ""reliable"": true}, {""season"": 2025, ""team"": ""Georgia"", ""rec_yds"": 382.0, ""rec_tds"": 1, ""team_rec_yds"": 2984.0, ""team_rec_tds"": 13, ""team_recv_plays"": 277, ""dominator_pct"": 10.25, ""reliable"": true}]",2022.0,20.0,20.25,2022.0,never_hit_20pct
Kaden Wetjen,Iowa,2002-03-09,23,2,"[{""season"": 2024, ""team"": ""Iowa"", ""rec_yds"": 33.0, ""rec_tds"": 0, ""team_rec_yds"": 1508.0, ""team_rec_tds"": 9, ""team_recv_plays"": 143, ""dominator_pct"": 1.09, ""reliable"": true}, {""season"": 2025, ""team"": ""Iowa"", ""rec_yds"": 157.0, ""rec_tds"": 1, ""team_rec_yds"": 1833.0, ""team_rec_tds"": 6, ""team_recv_plays"": 175, ""dominator_pct"": 12.62, ""reliable"": true}]",,,12.62,2025.0,never_hit_20pct
Chris Hilton,LSU,2002-10-11,22,4,"[{""season"": 2022, ""team"": ""LSU"", ""rec_yds"": 98.0, ""rec_tds"": 0, ""team_rec_yds"": 3418.0, ""team_rec_tds"": 19, ""team_recv_plays"": 297, ""dominator_pct"": 1.43, ""reliable"": true}, {""season"": 2023, ""team"": ""LSU"", ""rec_yds"": 144.0, ""rec_tds"": 1, ""team_rec_yds"": 3903.0, ""team_rec_tds"": 37, ""team_recv_plays"": 247, ""dominator_pct"": 3.2, ""reliable"": true}, {""season"": 2024, ""team"": ""LSU"", ""rec_yds"": 130.0, ""rec_tds"": 2, ""team_rec_yds"": 3797.0, ""team_rec_tds"": 26, ""team_recv_plays"": 321, ""dominator_pct"": 5.56, ""reliable"": true}, {""season"": 2025, ""team"": ""LSU"", ""rec_yds"": 38.0, ""rec_tds"": 0, ""team_rec_yds"": 2163.0, ""team_rec_tds"": 16, ""team_recv_plays"": 210, ""dominator_pct"": 0.88, ""reliable"": true}]",,,5.56,2024.0,never_hit_20pct
Malik Benson,Oregon,2002-10-17,22,3,"[{""season"": 2023, ""team"": ""Alabama"", ""rec_yds"": 162.0, ""rec_tds"": 1, ""team_rec_yds"": 2962.0, ""team_rec_tds"": 23, ""team_recv_plays"": 193, ""dominator_pct"": 4.91, ""reliable"": true}, {""season"": 2024, ""team"": ""Florida State"", ""rec_yds"": 311.0, ""rec_tds"": 1, ""team_rec_yds"": 2177.0, ""team_rec_tds"": 11, ""team_recv_plays"": 178, ""dominator_pct"": 11.69, ""reliable"": true}, {""season"": 2025, ""team"": ""Oregon"", ""rec_yds"": 534.0, ""rec_tds"": 3, ""team_rec_yds"": 3461.0, ""team_rec_tds"": 22, ""team_recv_plays"": 285, ""dominator_pct"": 14.53, ""reliable"": true}]",,,14.53,2025.0,never_hit_20pct
Jeff Caldwell,Cincinnati,MISSING,MISSING,1,"[{""season"": 2025, ""cfbd_name"": ""Jeff Caldwell"", ""player_rec_yards"": 478.0, ""player_rec_tds"": 6.0, ""team_rec_yards"": 2992.0, ""team_rec_tds"": 29.0, ""dominator"": 0.183327955006454, ""dominator_pct"": 18.3327955006454, ""age_at_season"": null}]",,,18.3327955006454,2025.0,never_hit_20pct
Hank Beatty,Illinois,2003-09-20,21,4,"[{""season"": 2022, ""cfbd_name"": ""Hank Beatty"", ""player_rec_yards"": 25.0, ""player_rec_tds"": 0.0, ""team_rec_yards"": 2722.0, ""team_rec_tds"": 15.0, ""dominator"": 0.004592211609110948, ""dominator_pct"": 0.4592211609110948, ""age_at_season"": 18}, {""season"": 2023, ""cfbd_name"": ""Hank Beatty"", ""player_rec_yards"": 65.0, ""player_rec_tds"": 0.0, ""team_rec_yards"": 3191.0, ""team_rec_tds"": 23.0, ""dominator"": 0.010184895017235976, ""dominator_pct"": 1.0184895017235975, ""age_at_season"": 19}, {""season"": 2024, ""cfbd_name"": ""Hank Beatty"", ""player_rec_yards"": 294.0, ""player_rec_tds"": 1.0, ""team_rec_yards"": 2746.0, ""team_rec_tds"": 22.0, ""dominator"": 0.0762596835065881, ""dominator_pct"": 7.62596835065881, ""age_at_season"": 20}, {""season"": 2025, ""cfbd_name"": ""Hank Beatty"", ""player_rec_yards"": 864.0, ""player_rec_tds"": 3.0, ""team_rec_yards"": 3065.0, ""team_rec_tds"": 23.0, ""dominator"": 0.2061635576991276, ""dominator_pct"": 20.616355769912758, ""age_at_season"": 21}]",2025.0,21.0,20.61635576991276,2025.0,breakout_found
Eli Heidenreich,Navy,2002-05-15,23,3,"[{""season"": 2023, ""cfbd_name"": ""Eli Heidenreich"", ""player_rec_yards"": 382.0, ""player_rec_tds"": 4.0, ""team_rec_yards"": 1268.0, ""team_rec_tds"": 10.0, ""dominator"": 0.35063091482649844, ""dominator_pct"": 35.063091482649845, ""age_at_season"": 21}, {""season"": 2024, ""cfbd_name"": ""Eli Heidenreich"", ""player_rec_yards"": 671.0, ""player_rec_tds"": 6.0, ""team_rec_yards"": 1609.0, ""team_rec_tds"": 15.0, ""dominator"": 0.4085146053449348, ""dominator_pct"": 40.85146053449348, ""age_at_season"": 22}, {""season"": 2025, ""cfbd_name"": ""Eli Heidenreich"", ""player_rec_yards"": 941.0, ""player_rec_tds"": 6.0, ""team_rec_yards"": 1690.0, ""team_rec_tds"": 12.0, ""dominator"": 0.5284023668639053, ""dominator_pct"": 52.840236686390526, ""age_at_season"": 23}]",2023.0,21.0,52.840236686390526,2025.0,breakout_found
Harrison Wallace III,Ole Miss,2003-04-23,22,4,"[{""season"": 2022, ""team"": ""Penn State"", ""rec_yds"": 226.0, ""rec_tds"": 1, ""team_rec_yds"": 2952.0, ""team_rec_tds"": 26, ""team_recv_plays"": 246, ""dominator_pct"": 5.75, ""reliable"": true}, {""season"": 2023, ""team"": ""Penn State"", ""rec_yds"": 150.0, ""rec_tds"": 0, ""team_rec_yds"": 2396.0, ""team_rec_tds"": 27, ""team_recv_plays"": 221, ""dominator_pct"": 3.13, ""reliable"": true}, {""season"": 2024, ""team"": ""Penn State"", ""rec_yds"": 650.0, ""rec_tds"": 4, ""team_rec_yds"": 3186.0, ""team_rec_tds"": 27, ""team_recv_plays"": 251, ""dominator_pct"": 17.61, ""reliable"": true}, {""season"": 2025, ""team"": ""Ole Miss"", ""rec_yds"": 910.0, ""rec_tds"": 3, ""team_rec_yds"": 4393.0, ""team_rec_tds"": 15, ""team_recv_plays"": 327, ""dominator_pct"": 20.36, ""reliable"": true}]",2025.0,22.0,20.36,2025.0,never_hit_20pct
Jaden Greathouse,Notre Dame,2004-10-29,20,3,"[{""season"": 2023, ""team"": ""Notre Dame"", ""rec_yds"": 239.0, ""rec_tds"": 4, ""team_rec_yds"": 2960.0, ""team_rec_tds"": 28, ""team_recv_plays"": 209, ""dominator_pct"": 11.18, ""reliable"": true}, {""season"": 2024, ""team"": ""Notre Dame"", ""rec_yds"": 345.0, ""rec_tds"": 1, ""team_rec_yds"": 2297.0, ""team_rec_tds"": 18, ""team_recv_plays"": 213, ""dominator_pct"": 10.29, ""reliable"": true}, {""season"": 2025, ""team"": ""Notre Dame"", ""rec_yds"": 73.0, ""rec_tds"": 0, ""team_rec_yds"": 2713.0, ""team_rec_tds"": 13, ""team_recv_plays"": 202, ""dominator_pct"": 1.35, ""reliable"": true}]",,,11.18,2023.0,never_hit_20pct
J.Michael Sturdivant,Florida,2002-09-06,22,4,"[{""season"": 2022, ""team"": ""California"", ""rec_yds"": 755.0, ""rec_tds"": 7, ""team_rec_yds"": 3260.0, ""team_rec_tds"": 23, ""team_recv_plays"": 291, ""dominator_pct"": 26.8, ""reliable"": true}, {""season"": 2023, ""team"": ""UCLA"", ""rec_yds"": 393.0, ""rec_tds"": 2, ""team_rec_yds"": 2774.0, ""team_rec_tds"": 21, ""team_recv_plays"": 221, ""dominator_pct"": 11.85, ""reliable"": true}, {""season"": 2024, ""team"": ""UCLA"", ""rec_yds"": 315.0, ""rec_tds"": 2, ""team_rec_yds"": 2572.0, ""team_rec_tds"": 16, ""team_recv_plays"": 220, ""dominator_pct"": 12.37, ""reliable"": true}, {""season"": 2025, ""team"": ""Florida"", ""rec_yds"": 349.0, ""rec_tds"": 1, ""team_rec_yds"": 2305.0, ""team_rec_tds"": 10, ""team_recv_plays"": 222, ""dominator_pct"": 12.57, ""reliable"": true}]",2022.0,20.0,26.8,2022.0,never_hit_20pct
Dillon Bell,Georgia,2003-11-06,22,4,"[{""season"": 2022, ""team"": ""Georgia"", ""rec_yds"": 169.0, ""rec_tds"": 3, ""team_rec_yds"": 3710.0, ""team_rec_tds"": 24, ""team_recv_plays"": 294, ""dominator_pct"": 8.53, ""reliable"": true}, {""season"": 2023, ""team"": ""Georgia"", ""rec_yds"": 269.0, ""rec_tds"": 2, ""team_rec_yds"": 3922.0, ""team_rec_tds"": 25, ""team_recv_plays"": 306, ""dominator_pct"": 7.43, ""reliable"": true}, {""season"": 2024, ""team"": ""Georgia"", ""rec_yds"": 366.0, ""rec_tds"": 3, ""team_rec_yds"": 3641.0, ""team_rec_tds"": 28, ""team_recv_plays"": 314, ""dominator_pct"": 10.38, ""reliable"": true}, {""season"": 2025, ""team"": ""Georgia"", ""rec_yds"": 282.0, ""rec_tds"": 0, ""team_rec_yds"": 2984.0, ""team_rec_tds"": 13, ""team_recv_plays"": 277, ""dominator_pct"": 4.73, ""reliable"": true}]",,,10.38,2024.0,never_hit_20pct
Barion Brown,LSU,2003-12-12,21,5,"[{""season"": 2022, ""team"": ""Kentucky"", ""rec_yds"": 586.0, ""rec_tds"": 3, ""team_rec_yds"": 2618.0, ""team_rec_tds"": 20, ""team_recv_plays"": 203, ""dominator_pct"": 18.69, ""reliable"": true}, {""season"": 2023, ""team"": ""Alabama"", ""rec_yds"": -2.0, ""rec_tds"": 0, ""team_rec_yds"": 2962.0, ""team_rec_tds"": 23, ""team_recv_plays"": 193, ""dominator_pct"": -0.03, ""reliable"": true}, {""season"": 2023, ""team"": ""Kentucky"", ""rec_yds"": 441.0, ""rec_tds"": 3, ""team_rec_yds"": 2275.0, ""team_rec_tds"": 22, ""team_recv_plays"": 186, ""dominator_pct"": 16.51, ""reliable"": true}, {""season"": 2024, ""team"": ""Kentucky"", ""rec_yds"": 361.0, ""rec_tds"": 3, ""team_rec_yds"": 2208.0, ""team_rec_tds"": 15, ""team_recv_plays"": 166, ""dominator_pct"": 18.17, ""reliable"": true}, {""season"": 2025, ""team"": ""LSU"", ""rec_yds"": 386.0, ""rec_tds"": 1, ""team_rec_yds"": 2163.0, ""team_rec_tds"": 16, ""team_recv_plays"": 210, ""dominator_pct"": 12.05, ""reliable"": true}]",,,18.69,2022.0,never_hit_20pct
Jordan Dwyer,TCU,MISSING,MISSING,1,"[{""season"": 2025, ""cfbd_name"": ""Jordan Dwyer"", ""player_rec_yards"": 730.0, ""player_rec_tds"": 7.0, ""team_rec_yards"": 3771.0, ""team_rec_tds"": 30.0, ""dominator"": 0.21345796870856537, ""dominator_pct"": 21.34579687085654, ""age_at_season"": null}]",2025.0,,21.34579687085654,2025.0,breakout_found
Griffin Wilde,Northwestern,MISSING,MISSING,1,"[{""season"": 2025, ""cfbd_name"": ""Griffin Wilde"", ""player_rec_yards"": 880.0, ""player_rec_tds"": 8.0, ""team_rec_yards"": 2417.0, ""team_rec_tds"": 17.0, ""dominator"": 0.41733797366691816, ""dominator_pct"": 41.73379736669182, ""age_at_season"": null}]",2025.0,,41.73379736669182,2025.0,breakout_found
Jalil Farooq,Maryland,2001-09-13,23,5,"[{""season"": 2021, ""team"": ""Oklahoma"", ""rec_yds"": 5.0, ""rec_tds"": 0, ""team_rec_yds"": 2910.0, ""team_rec_tds"": 29, ""team_recv_plays"": 238, ""dominator_pct"": 0.09, ""reliable"": true}, {""season"": 2022, ""team"": ""Oklahoma"", ""rec_yds"": 343.0, ""rec_tds"": 3, ""team_rec_yds"": 2733.0, ""team_rec_tds"": 21, ""team_recv_plays"": 213, ""dominator_pct"": 13.42, ""reliable"": true}, {""season"": 2023, ""team"": ""Oklahoma"", ""rec_yds"": 582.0, ""rec_tds"": 0, ""team_rec_yds"": 3791.0, ""team_rec_tds"": 31, ""team_recv_plays"": 273, ""dominator_pct"": 7.68, ""reliable"": true}, {""season"": 2024, ""team"": ""Oklahoma"", ""rec_yds"": 58.0, ""rec_tds"": 0, ""team_rec_yds"": 2000.0, ""team_rec_tds"": 14, ""team_recv_plays"": 199, ""dominator_pct"": 1.45, ""reliable"": true}, {""season"": 2025, ""team"": ""Maryland"", ""rec_yds"": 471.0, ""rec_tds"": 0, ""team_rec_yds"": 2957.0, ""team_rec_tds"": 16, ""team_recv_plays"": 275, ""dominator_pct"": 7.96, ""reliable"": true}]",,,13.42,2022.0,never_hit_20pct
Amare Thomas,Houston,2005-11-18,19,3,"[{""season"": 2023, ""team"": ""UAB"", ""rec_yds"": 448.0, ""rec_tds"": 3, ""team_rec_yds"": 3520.0, ""team_rec_tds"": 22, ""team_recv_plays"": 301, ""dominator_pct"": 13.18, ""reliable"": true}, {""season"": 2024, ""team"": ""UAB"", ""rec_yds"": 668.0, ""rec_tds"": 6, ""team_rec_yds"": 3099.0, ""team_rec_tds"": 24, ""team_recv_plays"": 286, ""dominator_pct"": 23.28, ""reliable"": true}, {""season"": 2025, ""team"": ""Houston"", ""rec_yds"": 758.0, ""rec_tds"": 2, ""team_rec_yds"": 2582.0, ""team_rec_tds"": 16, ""team_recv_plays"": 225, ""dominator_pct"": 20.93, ""reliable"": true}]",2024.0,19.0,23.28,2024.0,breakout_found
Romello Brinson,SMU,MISSING,22,5,"[{""season"": 2021, ""team"": ""Miami"", ""rec_yds"": 90.0, ""rec_tds"": 1, ""team_rec_yds"": 3296.0, ""team_rec_tds"": 25, ""team_recv_plays"": 251, ""dominator_pct"": 3.37, ""reliable"": true}, {""season"": 2022, ""team"": ""Miami"", ""rec_yds"": 100.0, ""rec_tds"": 0, ""team_rec_yds"": 2894.0, ""team_rec_tds"": 18, ""team_recv_plays"": 252, ""dominator_pct"": 1.73, ""reliable"": true}, {""season"": 2023, ""team"": ""SMU"", ""rec_yds"": 371.0, ""rec_tds"": 2, ""team_rec_yds"": 3558.0, ""team_rec_tds"": 32, ""team_recv_plays"": 236, ""dominator_pct"": 8.34, ""reliable"": true}, {""season"": 2024, ""team"": ""SMU"", ""rec_yds"": 143.0, ""rec_tds"": 0, ""team_rec_yds"": 3431.0, ""team_rec_tds"": 27, ""team_recv_plays"": 255, ""dominator_pct"": 2.08, ""reliable"": true}, {""season"": 2025, ""team"": ""SMU"", ""rec_yds"": 517.0, ""rec_tds"": 1, ""team_rec_yds"": 3562.0, ""team_rec_tds"": 17, ""team_recv_plays"": 293, ""dominator_pct"": 10.2, ""reliable"": true}]",,,10.2,2025.0,never_hit_20pct
