player_name,position,draft_year,pick,round,college,seasons_played,best_rank,best_ppr,hit24,hit12,RAS,breakout_age,peak_dominator
Parker Washington,WR,2023,185,6,Penn St.,1,95.0,24.3,0,0,,19.0,23.5
Kayshon Boutte,WR,2023,187,6,LSU,1,89.0,24.700000000000003,0,0,4.99,19.0,22.0
Trey Palmer,WR,2023,191,6,Nebraska,1,331.0,16.4,0,0,6.18,21.0,39.4
A.T. Perry,WR,2023,195,6,Wake Forest,1,195.0,20.3,0,0,9.62,20.0,30.0
Elijah Higgins,WR,2023,197,6,Stanford,1,999.0,0.0,0,0,8.94,21.0,23.1
Xavier Hutchinson,WR,2023,205,6,Iowa St.,1,815.0,9.2,0,0,7.27,19.0,37.3
Andrei Iosivas,WR,2023,206,6,Princeton,1,182.0,20.6,0,0,9.96,22.0,
DeMario Douglas,WR,2023,210,6,Liberty,1,999.0,0.0,0,0,,20.0,35.3
Antoine Green,WR,2023,219,7,North Carolina,1,2018.0,1.2,0,0,8.68,21.0,18.4
Colton Dowell,WR,2023,228,7,UT Martin,1,1998.0,1.3,0,0,9.78,22.0,39.62
Jalen Brooks,WR,2023,244,7,South Carolina,1,862.0,8.7,0,0,5.6,,14.9
Ronnie Bell,WR,2023,253,7,Michigan,1,695.0,10.4,0,0,8.2,18.0,28.9
Grant Dubose,WR,2023,256,7,Charlotte,1,999.0,0.0,0,0,,20.0,29.3
Marvin Harrison Jr.,WR,2024,4,1,Ohio St.,0,999.0,0.0,0,0,,20.0,34.6
Malik Nabers,WR,2024,6,1,LSU,0,17.0,36.1,1,0,9.67,20.0,35.6
Rome Odunze,WR,2024,9,1,Washington,0,109.0,23.4,0,0,9.92,20.0,31.8
Brian Thomas,WR,2024,23,1,LSU,0,24.0,32.5,1,0,,21.0,26.7
Xavier Worthy,WR,2024,28,1,Texas,0,18.0,35.7,1,0,9.41,19.0,36.3
Ricky Pearsall,WR,2024,31,1,Florida,0,47.0,28.700000000000003,0,0,9.91,20.0,31.4
Xavier Legette,WR,2024,32,1,South Carolina,0,228.0,19.6,0,0,9.9,21.0,37.6
Keon Coleman,WR,2024,33,2,Florida St.,0,292.0,18.0,0,0,8.18,,18.8
Ladd McConkey,WR,2024,34,2,Georgia,0,20.0,34.7,1,0,9.34,20.0,17.2
Ja'Lynn Polk,WR,2024,37,2,Washington,0,815.0,9.2,0,0,8.85,21.0,22.5
Adonai Mitchell,WR,2024,52,2,Texas,0,539.0,13.1,0,0,9.99,21.0,20.9
Malachi Corley,WR,2024,65,3,Western Kentucky,0,1741.0,2.0,0,0,7.76,20.0,26.2
Jermaine Burton,WR,2024,80,3,Alabama,0,1155.0,5.7,0,0,9.09,21.0,25.9
Roman Wilson,WR,2024,84,3,Michigan,0,999.0,0.0,0,0,8.59,21.0,24.6
Jalen McMillan,WR,2024,92,3,Washington,0,120.0,23.0,0,0,8.67,20.0,22.8
Luke McCaffrey,WR,2024,100,3,Rice,0,993.0,7.4,0,0,9.44,20.0,30.2
Troy Franklin,WR,2024,102,4,Oregon,0,515.0,13.4,0,0,9.02,20.0,28.5
Javon Baker,WR,2024,110,4,Central Florida,0,1701.0,2.2,0,0,7.84,18.0,263.93
Devontez Walker,WR,2024,113,4,North Carolina,0,834.0,9.1,0,0,9.76,,18.0
Jacob Cowing,WR,2024,135,4,Arizona,0,1036.0,7.0,0,0,6.28,20.0,26.9
Anthony Gould,WR,2024,142,5,Oregon St.,0,1504.0,3.3000000000000003,0,0,8.87,21.0,22.8
Ainias Smith,WR,2024,152,5,Texas A&M,0,484.0,13.9,0,0,7.36,18.0,22.6
Jamari Thrash,WR,2024,156,5,Louisville,0,1542.0,3.1,0,0,6.77,21.0,25.9
Bub Means,WR,2024,170,5,Pittsburgh,0,401.0,15.5,0,0,9.35,21.0,27.8
Jha'Quan Jackson,WR,2024,182,6,Tulane,0,1931.0,1.3,0,0,5.34,18.0,20.1
Malik Washington,WR,2024,184,6,Virginia,0,704.0,10.5,0,0,8.63,21.0,47.4
Johnny Wilson,WR,2024,185,6,Florida St.,0,977.0,7.5,0,0,9.7,20.0,25.5
Casey Washington,WR,2024,187,6,Illinois,0,1670.0,2.4000000000000004,0,0,7.15,21.0,21.0
Tejhaun Palmer,WR,2024,191,6,Ala-Birmingham,0,999.0,0.0,0,0,9.57,21.0,24.7
Jordan Whittington,WR,2024,213,6,Texas,0,382.0,15.9,0,0,,20.0,20.8
Ryan Flournoy,WR,2024,216,6,SE Missouri St.,0,1026.0,7.1000000000000005,0,0,9.89,20.0,
Brenden Rice,WR,2024,225,7,USC,0,999.0,0.0,0,0,7.17,21.0,18.3
Devaughn Vele,WR,2024,235,7,Utah,0,423.0,15.0,0,0,8.47,21.0,27.5
Tahj Washington,WR,2024,241,7,USC,0,999.0,0.0,0,0,5.13,20.0,24.5
Cornelius Johnson,WR,2024,253,7,Michigan,0,999.0,0.0,0,0,9.46,,19.6
