player_name,position,draft_year,pick,round,college,seasons_played,best_rank,best_ppr,hit24,hit12,RAS,breakout_age,peak_dominator,birthdate,declare_status,early_declare,draft_age,declare_source,rush_attempts,rush_yards,rush_touchdowns,rush_games,rush_source,rush_tds
Miles Boykin,WR,2019,93,3,Notre Dame,5,99.0,74.6,0,0,9.94,22.0,30.453017948784744,1996-10-12,STANDARD,0,22.0,existing,0.0,0.0,,13,pff,0.0
Hakeem Butler,WR,2019,103,4,Iowa St.,5,216.0,0.0,0,0,9.47,22.0,43.58800000000001,1997-02-04,STANDARD,0,22.0,existing,0.0,0.0,,13,pff,0.0
Gary Jennings Jr,WR,2019,120,4,West Virginia,5,999.0,0.0,0,0,9.04,19.0,27.870701054114512,1997-03-07,STANDARD,0,22.0,existing,0.0,0.0,,11,pff,0.0
Riley Ridley,WR,2019,126,4,Georgia,5,158.0,13.5,0,0,4.53,19.0,22.24003345413995,1996-07-21,STANDARD,0,22.0,existing,0.0,0.0,,14,pff,0.0
Hunter Renfrow,WR,2019,149,5,Clemson,5,11.0,272.9,1,1,2.91,19.0,7.850753979786237,1995-12-21,LATE,0,23.0,existing,0.0,0.0,,15,pff,0.0
Darius Slayton,WR,2019,171,5,Auburn,5,38.0,170.0,0,0,8.91,22.0,23.346018735363,1997-01-12,STANDARD,0,22.0,existing,0.0,0.0,,12,pff,0.0
KeeSean Johnson,WR,2019,174,6,Fresno St.,5,115.0,46.0,0,0,3.18,19.0,33.114173468764626,1996-10-09,STANDARD,0,22.0,existing,2.0,8.0,,14,pff,0.0
Travis Fulgham,WR,2019,184,6,Old Dominion,5,69.0,115.9,0,0,8.01,19.0,36.58390308264363,1995-09-13,LATE,0,23.0,existing,0.0,0.0,,12,pff,0.0
Juwann Winfree,WR,2019,187,6,Colorado,5,173.0,11.8,0,0,7.14,22.0,10.745391397274911,1996-09-04,STANDARD,0,22.0,existing,0.0,0.0,,8,pff,0.0
Marcus Green,WR,2019,203,6,La-Monroe,5,999.0,0.0,0,0,7.22,19.0,22.093,1996-08-13,STANDARD,0,22.0,existing,19.0,189.0,,12,pff,1.0
Kelvin Harmon,WR,2019,206,6,North Carolina St.,5,94.0,66.5,0,0,4.88,21.0,28.894269572235675,1996-12-15,STANDARD,0,22.0,existing,0.0,0.0,,12,pff,0.0
Scott Miller,WR,2019,208,6,Bowling Green,5,67.0,121.0,0,0,7.76,19.0,35.155025470219435,1997-07-31,EARLY,1,21.0,existing,4.0,16.0,,11,pff,0.0
John Ursua,WR,2019,236,7,Hawaii,5,204.0,2.1,0,0,6.44,22.0,34.06275429354576,1994-01-17,LATE,0,25.0,existing,2.0,4.0,,13,pff,1.0
Terry Godwin,WR,2019,237,7,Georgia,5,194.0,6.5,0,0,5.26,19.0,10.304339745376824,1996-10-23,STANDARD,0,22.0,existing,0.0,0.0,,13,pff,0.0
Dillon Mitchell,WR,2019,239,7,Oregon,5,999.0,0.0,0,0,7.96,19.0,35.49045452612781,1997-05-16,EARLY,1,21.0,existing,1.0,5.0,,13,pff,0.0
Olabisi Johnson,WR,2019,247,7,Colorado St.,5,86.0,82.7,0,0,8.16,19.0,18.50752508361204,1996-12-27,STANDARD,0,22.0,existing,0.0,0.0,,11,pff,0.0
Henry Ruggs III,WR,2020,12,1,Alabama,4,999.0,0.0,0,0,9.54,20.0,15.526763638698904,1999-01-24,EARLY,1,21.0,existing,2.0,75.0,,12,pff,1.0
Jerry Jeudy,WR,2020,15,1,Alabama,4,18.0,240.9,1,0,6.76,19.0,23.274434520942563,1999-04-24,EARLY,1,21.0,existing,1.0,1.0,,13,pff,0.0
CeeDee Lamb,WR,2020,17,1,Oklahoma,4,1.0,425.7000000000001,1,1,7.44,19.0,35.3786423310919,1999-04-08,EARLY,1,21.0,existing,8.0,40.0,,13,pff,1.0
Jalen Reagor,WR,2020,21,1,TCU,4,95.0,81.2,0,0,6.03,18.0,29.166666666666664,1999-01-02,EARLY,1,21.0,existing,14.0,89.0,,12,pff,0.0
Justin Jefferson,WR,2020,22,1,LSU,4,1.0,379.0,1,1,9.69,19.0,27.53630287592798,1999-06-16,EARLY,1,20.0,existing,0.0,0.0,,15,pff,0.0
Brandon Aiyuk,WR,2020,25,1,Arizona St.,4,10.0,279.1,1,1,8.47,21.0,37.4711120924413,1998-03-17,STANDARD,0,22.0,existing,1.0,6.0,,12,pff,0.0
Tee Higgins,WR,2020,33,2,Clemson,4,10.0,280.0,1,1,4.12,19.0,29.741329479768787,1999-01-18,EARLY,1,21.0,existing,1.0,36.0,,15,pff,1.0
Michael Pittman Jr.,WR,2020,34,2,USC,4,999.0,0.0,0,0,8.27,20.0,30.31909671084929,1997-10-05,STANDARD,0,22.0,existing,0.0,0.0,,13,pff,0.0
Laviska Shenault Jr.,WR,2020,42,2,Colorado,4,47.0,157.1,0,0,6.97,19.0,24.477101314050227,1998-10-05,EARLY,1,21.0,existing,23.0,161.0,,11,pff,2.0
KJ Hamler,WR,2020,46,2,Penn St.,4,999.0,0.0,0,0,8.172682926829268,19.0,31.710809871393813,1999-07-08,EARLY,1,20.0,existing,13.0,43.0,,13,pff,0.0
Chase Claypool,WR,2020,49,2,Notre Dame,4,17.0,237.8,1,0,9.98,21.0,33.38513925762248,1998-07-07,EARLY,1,21.0,existing,0.0,0.0,,13,pff,0.0
Van Jefferson,WR,2020,57,2,Florida,4,37.0,188.9,0,0,8.172682926829268,,17.49244361776331,1996-07-26,LATE,0,23.0,existing,1.0,7.0,,13,pff,0.0
Denzel Mims,WR,2020,59,2,Baylor,4,108.0,60.7,0,0,9.77,19.0,39.28171380565668,1997-10-10,STANDARD,0,22.0,existing,0.0,0.0,,14,pff,0.0
Lynn Bowden Jr.,WR,2020,80,3,Kentucky,4,999.0,0.0,0,0,7.9935,20.0,17.328221320102237,1997-10-14,STANDARD,0,22.0,existing,181.0,1496.0,,13,pff,13.0
Bryan Edwards,WR,2020,81,3,South Carolina,4,63.0,116.2,0,0,7.9935,18.0,40.29808773903262,1998-11-13,EARLY,1,21.0,existing,2.0,22.0,,10,pff,0.0
Devin Duvernay,WR,2020,92,3,Texas,4,67.0,110.1,0,0,7.86,21.0,32.488450545067806,1997-09-12,STANDARD,0,22.0,existing,9.0,31.0,,13,pff,1.0
Gabriel Davis,WR,2020,128,4,Central Florida,4,999.0,0.0,0,0,6.85,19.0,38.06930693069307,1999-04-01,EARLY,1,21.0,existing,0.0,0.0,,12,pff,0.0
Antonio Gandy-Golden,WR,2020,142,4,Liberty,4,200.0,3.5,0,0,6.13,20.0,35.949500457490366,1998-04-11,STANDARD,0,22.0,existing,0.0,0.0,0.0,13,cfbd_confirmed_zero,
Joe Reed,WR,2020,151,5,Virginia,4,184.0,8.9,0,0,9.35,20.0,24.27555565867013,1998-01-04,STANDARD,0,22.0,existing,7.0,38.0,,13,pff,0.0
Tyler Johnson,WR,2020,161,5,Minnesota,4,91.0,81.5,0,0,6.9192307692307695,18.0,40.97988891392298,1998-08-25,EARLY,1,21.0,existing,0.0,0.0,,13,pff,0.0
Collin Johnson,WR,2020,165,5,Texas,4,110.0,59.2,0,0,6.9192307692307695,20.0,12.119034166445095,1997-09-23,STANDARD,0,22.0,existing,0.0,0.0,,7,pff,0.0
Quintez Cephus,WR,2020,166,5,Wisconsin,4,102.0,66.9,0,0,4.5,19.0,35.52224601475137,1998-04-01,STANDARD,0,22.0,existing,0.0,0.0,,14,pff,0.0
John Hightower,WR,2020,168,5,Boise St.,4,145.0,28.8,0,0,8.02,23.0,25.771675588111,1996-05-31,LATE,0,23.0,existing,16.0,154.0,,14,pff,0.0
Isaiah Coulter,WR,2020,171,5,Rhode Island,4,227.0,0.0,0,0,6.68,,,1998-09-18,EARLY,1,21.0,existing,0.0,0.0,0.0,13,cfbd_confirmed_zero,
Darnell Mooney,WR,2020,173,5,Tulane,4,25.0,219.7,0,0,7.04,19.0,26.46509891750653,1997-10-29,STANDARD,0,22.0,existing,0.0,0.0,,13,pff,0.0
K.J. Osborn,WR,2020,176,5,Miami (FL),4,41.0,165.6,0,0,8.0,,17.703223445736565,1997-06-10,STANDARD,0,22.0,existing,5.0,15.0,,13,pff,0.0
Donovan Peoples-Jones,WR,2020,187,6,Michigan,4,43.0,161.1,0,0,9.63,19.0,18.71573137074517,1999-02-19,EARLY,1,21.0,existing,2.0,-3.0,,11,pff,0.0
Quez Watkins,WR,2020,200,6,Southern Miss,4,60.0,121.5,0,0,7.4,20.0,31.9,1998-06-09,EARLY,1,21.0,existing,0.0,0.0,,11,pff,0.0
James Proche,WR,2020,201,6,SMU,4,133.0,36.2,0,0,4.04,21.0,36.67247386759582,1996-09-20,LATE,0,23.0,existing,5.0,22.0,,13,pff,0.0
Isaiah Hodgins,WR,2020,207,6,Oregon St.,4,56.0,126.0,0,0,7.56,19.0,40.79440270064249,1998-10-21,EARLY,1,21.0,existing,0.0,0.0,,12,pff,0.0
Dezmon Patmon,WR,2020,212,6,Washington St.,4,178.0,10.1,0,0,8.46,20.0,14.708927628103542,1998-08-06,EARLY,1,21.0,existing,0.0,0.0,,13,pff,0.0
Freddie Swain,WR,2020,214,6,Florida,4,85.0,86.5,0,0,8.29,,17.21731380299155,1998-08-04,EARLY,1,21.0,existing,4.0,27.0,,12,pff,0.0
Jauan Jennings,WR,2020,217,7,Tennessee,4,28.0,210.5,0,0,2.7,22.0,37.88723894517391,1997-07-10,STANDARD,0,22.0,existing,13.0,51.0,,13,pff,1.0
K.J. Hill,WR,2020,220,7,Ohio St.,4,168.0,14.3,0,0,3.89,20.0,19.0485884907709,1997-09-15,STANDARD,0,22.0,existing,1.0,1.0,,14,pff,0.0
Tyrie Cleveland,WR,2020,252,7,Florida,4,171.0,12.3,0,0,9.65,19.0,6.003642563744865,1997-09-20,STANDARD,0,22.0,existing,0.0,0.0,,13,pff,0.0
Ja'Marr Chase,WR,2021,5,1,LSU,3,1.0,403.0,1,1,9.82,19.0,31.167679010733025,2000-03-01,EARLY,1,21.0,existing,1.0,5.0,,14,pff,0.0
Jaylen Waddle,WR,2021,6,1,Alabama,3,11.0,267.40000000000003,1,1,3.0472378275147367,19.0,11.108554246440844,1998-11-25,STANDARD,0,22.0,existing,3.0,12.0,,5,pff,0.0
DeVonta Smith,WR,2021,10,1,Alabama,3,8.0,295.3,1,1,2.6858727574432057,20.0,47.31222385861562,1998-11-14,STANDARD,0,22.0,existing,4.0,6.0,,13,pff,1.0
Kadarius Toney,WR,2021,20,1,Florida,3,90.0,81.6,0,0,8.99,21.0,21.699413335375013,1999-01-27,STANDARD,0,22.0,existing,19.0,161.0,,11,pff,1.0
Rashod Bateman,WR,2021,27,1,Minnesota,3,31.0,201.6,0,0,8.04,18.0,31.21541299446608,1999-11-29,EARLY,1,21.0,existing,0.0,0.0,,5,pff,0.0
Elijah Moore,WR,2021,34,2,Mississippi,3,54.0,138.2,0,0,8.69,19.0,30.62318840579709,2000-03-27,EARLY,1,21.0,existing,14.0,64.0,,8,pff,0.0
Rondale Moore,WR,2021,49,2,Purdue,3,62.0,119.3,0,0,9.33,18.0,7.281553398058252,2000-06-09,EARLY,1,20.0,existing,6.0,32.0,,3,pff,1.0
D'Wayne Eskridge,WR,2021,56,2,Western Michigan,3,147.0,28.3,0,0,6.71,20.0,44.75743348982786,1997-03-19,LATE,0,24.0,existing,1.0,27.0,,6,pff,0.0
Tutu Atwell,WR,2021,57,2,Louisville,3,59.0,121.2,0,0,6.25,19.0,29.147409616101378,1999-10-07,EARLY,1,21.0,existing,3.0,7.0,,9,pff,1.0
Terrace Marshall Jr.,WR,2021,59,2,LSU,3,140.0,32.900000000000006,0,0,9.76,20.0,32.76607900750898,2000-06-09,EARLY,1,20.0,existing,0.0,0.0,,7,pff,0.0
Josh Palmer,WR,2021,77,3,Tennessee,3,39.0,174.4,0,0,7.59,20.0,25.88805918068253,1999-09-22,EARLY,1,21.0,existing,1.0,0.0,,10,pff,0.0
Dyami Brown,WR,2021,82,3,North Carolina,3,76.0,108.3,0,0,8.38,19.0,27.96296462278949,1999-11-01,EARLY,1,21.0,existing,0.0,0.0,,11,pff,0.0
Amari Rodgers,WR,2021,85,3,Clemson,3,123.0,43.1,0,0,5.35,20.0,23.48544453186468,1999-09-23,EARLY,1,21.0,existing,0.0,0.0,,12,pff,0.0
Nico Collins,WR,2021,89,3,Michigan,3,6.0,294.2,1,1,9.57,19.0,25.177552897884087,1999-03-19,STANDARD,0,22.0,existing,0.0,0.0,,12,pff,0.0
Anthony Schwartz,WR,2021,91,3,Auburn,3,138.0,33.4,0,0,6.89,19.0,25.95439537763104,2000-09-05,EARLY,1,20.0,existing,4.0,-6.0,,10,pff,0.0
Dez Fitzpatrick,WR,2021,109,4,Louisville,3,163.0,15.9,0,0,8.81,19.0,23.02366753633992,1997-12-17,LATE,0,23.0,existing,1.0,-12.0,,11,pff,0.0
Amon-Ra St. Brown,WR,2021,112,4,USC,3,2.0,386.5,1,1,7.13,18.0,33.06213926071472,1999-10-24,EARLY,1,21.0,existing,0.0,0.0,,6,pff,0.0
Jaelon Darden,WR,2021,129,4,North Texas,3,174.0,11.4,0,0,7.14,20.0,54.95330641090359,1999-01-14,STANDARD,0,22.0,existing,1.0,-3.0,,9,pff,0.0
Tylan Wallace,WR,2021,131,4,Oklahoma St.,3,119.0,43.1,0,0,4.71,20.0,34.10012674271229,1999-05-13,EARLY,1,21.0,existing,1.0,7.0,,9,pff,0.0
Jacob Harris,WR,2021,141,4,Central Florida,3,213.0,1.6,0,0,9.88,23.0,20.15407554671968,1997-04-16,LATE,0,24.0,existing,0.0,0.0,,10,pff,0.0
Ihmir Smith-Marsette,WR,2021,157,5,Iowa,3,146.0,28.6,0,0,6.81,19.0,33.13303816150116,1999-08-29,EARLY,1,21.0,existing,7.0,54.0,,7,pff,1.0
Simi Fehoko,WR,2021,179,5,Stanford,3,148.0,16.6,0,0,9.18,21.0,38.346300281410365,1997-11-05,LATE,0,23.0,existing,1.0,-1.0,,6,pff,0.0
Cornell Powell,WR,2021,181,5,Clemson,3,999.0,0.0,0,0,7.57,22.0,21.83551626787615,1997-10-30,LATE,0,23.0,existing,0.0,0.0,,12,pff,0.0
Frank Darby,WR,2021,187,6,Arizona St.,3,207.0,2.5,0,0,5.89,21.0,12.96010296010296,1997-09-08,LATE,0,23.0,existing,0.0,0.0,,3,pff,0.0
Marquez Stevenson,WR,2021,203,6,Houston,3,999.0,0.0,0,0,5.37,20.0,20.55346503606146,1998-03-26,LATE,0,23.0,existing,3.0,16.0,,5,pff,0.0
Shi Smith,WR,2021,204,6,South Carolina,3,106.0,61.6,0,0,6.78,21.0,41.74757281553399,1998-10-26,STANDARD,0,22.0,existing,6.0,6.0,,9,pff,0.0
Racey McMath,WR,2021,205,6,LSU,3,183.0,6.4,0,0,7.43,,5.266487104146261,1999-06-14,EARLY,1,21.0,existing,0.0,0.0,,6,pff,0.0
Jalen Camp,WR,2021,209,6,Georgia Tech,3,210.0,1.7000000000000002,0,0,9.75,22.0,24.24506387921022,1998-07-10,STANDARD,0,22.0,existing,0.0,0.0,,10,pff,0.0
Seth Williams,WR,2021,219,6,Auburn,3,202.0,4.4,0,0,6.86,18.0,32.01953501169349,2000-04-10,EARLY,1,21.0,existing,0.0,0.0,,11,pff,0.0
Dazz Newsome,WR,2021,221,6,North Carolina,3,204.0,4.3,0,0,2.13,20.0,19.18005897695597,1999-05-15,EARLY,1,21.0,existing,2.0,21.0,,12,pff,1.0
Mike Strachan,WR,2021,229,7,Charleston (WV),3,175.0,8.9,0,0,9.22,,,1997-08-13,LATE,0,23.0,existing,,,,13,no_final_season_data,
Tre Nixon,WR,2021,242,7,Central Florida,3,999.0,0.0,0,0,8.97,20.0,6.788731894348196,1998-01-26,LATE,0,23.0,existing,0.0,0.0,,4,pff,0.0
Ben Skowronek,WR,2021,249,7,Notre Dame,3,88.0,84.30000000000001,0,0,6.398571428571429,23.0,24.37112437112437,1997-06-27,LATE,0,23.0,existing,2.0,17.0,,10,pff,1.0
Kawaan Baker,WR,2021,255,7,South Alabama,3,999.0,0.0,0,0,9.08,19.0,34.28991905813098,1998-08-24,STANDARD,0,22.0,existing,13.0,42.0,,10,pff,0.0
Dax Milne,WR,2021,258,7,BYU,3,157.0,15.7,0,0,4.56,21.0,27.043400876232205,1999-06-23,EARLY,1,21.0,existing,11.0,67.0,0.0,13,cfbd,
Drake London,WR,2022,8,1,USC,2,6.0,280.8,1,1,3.5756106514109662,19.0,31.80633147113594,2001-07-24,EARLY,1,20.0,existing,1.0,2.0,,8,pff,0.0
Garrett Wilson,WR,2022,10,1,Ohio St.,2,13.0,251.9,1,0,7.77,20.0,23.726030764908337,2000-07-22,EARLY,1,21.0,existing,4.0,76.0,,11,pff,1.0
Chris Olave,WR,2022,11,1,Ohio St.,2,21.0,231.3,1,0,8.64,19.0,23.58116176160708,2000-06-27,EARLY,1,21.0,existing,1.0,-6.0,,12,pff,0.0
Jameson Williams,WR,2022,12,1,Alabama,2,22.0,227.2,1,0,2.7811700881411583,20.0,31.118790656416323,2001-03-26,EARLY,1,21.0,existing,4.0,32.0,,15,pff,0.0
Jahan Dotson,WR,2022,16,1,Penn St.,2,54.0,130.6,0,0,6.33,20.0,40.92924663420223,2000-03-22,STANDARD,0,22.0,existing,6.0,18.0,,12,pff,1.0
Treylon Burks,WR,2022,18,1,Arkansas,2,83.0,88.10000000000001,0,0,5.79,20.0,44.84897518878101,2000-03-23,STANDARD,0,22.0,existing,14.0,124.0,,12,pff,1.0
Christian Watson,WR,2022,34,2,North Dakota St.,2,42.0,164.10000000000002,0,0,9.96,19.0,80.0,1999-05-12,STANDARD,0,22.0,existing,15.0,114.0,1.0,13,web_research,
Wan'Dale Robinson,WR,2022,43,2,Kentucky,2,39.0,182.7,0,0,7.36,20.0,37.324553926582574,2001-01-05,EARLY,1,21.0,existing,8.0,110.0,,13,pff,0.0
John Metchie,WR,2022,44,2,Alabama,2,102.0,65.7,0,0,8.172682926829268,20.0,19.58900059136606,2000-07-18,EARLY,1,21.0,existing,1.0,8.0,,13,pff,0.0
Tyquan Thornton,WR,2022,50,2,Baylor,2,100.0,66.3,0,0,8.54,18.0,37.505862351975615,2000-08-07,EARLY,1,21.0,existing,0.0,0.0,,14,pff,0.0
George Pickens,WR,2022,52,2,Georgia,2,28.0,218.3,0,0,9.35,18.0,1.4160931709899416,2001-03-04,EARLY,1,21.0,existing,0.0,0.0,,4,pff,0.0
Alec Pierce,WR,2022,53,2,Cincinnati,2,43.0,161.4,0,0,9.83,21.0,25.209752245582862,2000-05-02,EARLY,1,21.0,existing,0.0,0.0,,14,pff,0.0
Skyy Moore,WR,2022,54,2,Western Michigan,2,104.0,62.8,0,0,7.58,18.0,41.332700346823856,2000-09-10,EARLY,1,21.0,existing,2.0,11.0,,12,pff,0.0
Velus Jones Jr.,WR,2022,71,3,Tennessee,2,999.0,0.0,0,0,7.1,23.0,22.679669223654862,1998-05-11,LATE,0,23.0,existing,1.0,15.0,,13,pff,0.0
Jalen Tolbert,WR,2022,88,3,South Alabama,2,46.0,152.0,0,0,8.62,20.0,42.17270359848485,1999-02-27,LATE,0,23.0,existing,0.0,0.0,,12,pff,0.0
David Bell,WR,2022,99,3,Purdue,2,98.0,62.1,0,0,3.98,18.0,22.48917748917749,2000-12-14,EARLY,1,21.0,existing,3.0,39.0,,11,pff,0.0
Danny Gray,WR,2022,105,3,SMU,2,204.0,2.9,0,0,6.76,22.0,22.52641994021304,1999-04-01,LATE,0,23.0,existing,3.0,40.0,,10,pff,0.0
Erik Ezukanma,WR,2022,125,4,Texas Tech,2,194.0,2.2,0,0,7.03,20.0,21.652379053694844,2000-01-25,STANDARD,0,22.0,existing,10.0,144.0,,11,pff,2.0
Romeo Doubs,WR,2022,132,4,Nevada,2,30.0,213.8,0,0,6.903333333333333,19.0,26.76585889463184,2000-04-13,STANDARD,0,22.0,existing,1.0,4.0,,11,pff,0.0
Calvin Austin III,WR,2022,138,4,Memphis,2,102.0,60.4,0,0,9.05,21.0,31.409719987125843,1999-03-24,LATE,0,23.0,existing,1.0,69.0,,12,pff,1.0
Khalil Shakir,WR,2022,148,5,Boise St.,2,27.0,217.9,0,0,8.31,19.0,35.360569235689155,2000-02-03,STANDARD,0,22.0,existing,21.0,130.0,,12,pff,0.0
Montrell Washington,WR,2022,162,5,Samford,2,181.0,7.2,0,0,4.32,18.0,15.98,1999-03-14,LATE,0,23.0,existing,3.0,19.0,1.0,13,cfbd,
Kyle Philips,WR,2022,163,5,UCLA,2,138.0,33.1,0,0,8.31,20.0,35.35372144436256,1999-06-17,STANDARD,0,22.0,existing,0.0,0.0,,11,pff,0.0
Jalen Nailor,WR,2022,191,6,Michigan St.,2,74.0,111.3,0,0,8.09,21.0,21.647800013476186,1999-03-02,LATE,0,23.0,existing,0.0,0.0,,9,pff,0.0
Michael Woods II,WR,2022,202,6,Oklahoma,2,999.0,0.0,0,0,7.62,,8.96441605839416,1999-08-03,STANDARD,0,22.0,existing,1.0,2.0,,11,pff,0.0
Bo Melton,WR,2022,229,7,Rutgers,2,110.0,56.5,0,0,9.23,19.0,30.529385374607443,1999-11-10,STANDARD,0,22.0,existing,6.0,51.0,,11,pff,0.0
Dareke Young,WR,2022,233,7,Lenoir-Rhyne,2,182.0,6.5,0,0,9.93,19.0,10.213,1999-06-04,STANDARD,0,22.0,existing,1.0,5.0,0.0,13,web_research_derived,
Samori Toure,WR,2022,258,7,Nebraska,2,151.0,19.2,0,0,6.14,23.0,31.90155949774342,1998-03-24,LATE,0,24.0,existing,8.0,63.0,,12,pff,1.0
Jaxon Smith-Njigba,WR,2023,20,1,Ohio St.,1,14.0,251.6,1,0,8.34,19.0,0.55440948942754,2002-02-14,EARLY,1,21.0,existing,1.0,4.0,,3,pff,0.0
Quentin Johnston,WR,2023,21,1,TCU,1,41.0,174.70000000000002,0,0,8.68,18.0,22.705274857592737,2001-09-06,EARLY,1,21.0,existing,3.0,-7.0,,14,pff,0.0
Zay Flowers,WR,2023,22,1,Boston Col.,1,19.0,235.4,1,0,8.29,19.0,46.73331727294627,2000-09-11,STANDARD,0,22.0,existing,12.0,41.0,,12,pff,0.0
Jordan Addison,WR,2023,23,1,USC,1,24.0,221.3,1,0,5.94,21.0,18.62273461420319,2002-01-27,EARLY,1,21.0,existing,4.0,33.0,,11,pff,0.0
Jonathan Mingo,WR,2023,39,2,Mississippi,1,82.0,84.8,0,0,9.87,21.0,25.186599801737707,2001-04-20,STANDARD,0,22.0,existing,4.0,-7.0,,13,pff,1.0
Jayden Reed,WR,2023,50,2,Michigan St.,1,24.0,225.6,1,0,6.74,20.0,21.91123188405797,2000-04-28,LATE,0,23.0,existing,3.0,18.0,,11,pff,0.0
Rashee Rice,WR,2023,55,2,SMU,1,13.0,271.2,1,0,9.53,20.0,30.977017562383413,2000-04-22,LATE,0,23.0,existing,0.0,0.0,,12,pff,0.0
Marvin Mims,WR,2023,63,2,Oklahoma,1,58.0,132.8,0,0,9.41,18.0,27.47062772742532,2002-03-19,EARLY,1,21.0,existing,2.0,3.0,,13,pff,0.0
Tank Dell,WR,2023,69,3,Houston,1,41.0,165.0,0,0,5.82,20.0,38.37395884370408,1999-10-29,LATE,0,23.0,existing,4.0,9.0,,13,pff,0.0
Jalin Hyatt,WR,2023,73,3,Tennessee,1,103.0,60.3,0,0,8.76,20.0,34.68140450205486,2001-09-25,EARLY,1,21.0,existing,1.0,0.0,,12,pff,0.0
Cedric Tillman,WR,2023,74,3,Tennessee,1,93.0,80.4,0,0,8.67,21.0,8.86598130144895,2000-04-19,LATE,0,23.0,existing,0.0,0.0,,6,pff,0.0
Josh Downs,WR,2023,79,3,North Carolina,1,40.0,182.2,0,0,8.99,19.0,26.3559013005956,2001-08-12,EARLY,1,21.0,existing,0.0,0.0,,11,pff,0.0
Michael Wilson,WR,2023,94,3,Stanford,1,63.0,124.5,0,0,9.55,19.0,20.183546378236645,2000-02-23,LATE,0,23.0,existing,4.0,47.0,,6,pff,0.0
Tre Tucker,WR,2023,100,3,Cincinnati,1,60.0,129.3,0,0,7.16,21.0,17.467944100273737,2001-03-08,STANDARD,0,22.0,existing,0.0,0.0,,12,pff,0.0
Derius Davis,WR,2023,125,4,TCU,1,121.0,41.2,0,0,4.29,,14.338365828432051,2000-09-11,STANDARD,0,22.0,existing,3.0,30.0,,14,pff,1.0
Charlie Jones,WR,2023,131,4,Purdue,1,166.0,14.7,0,0,2.5591365160347985,23.0,40.65635991494943,1998-10-29,LATE,0,24.0,existing,2.0,3.0,,13,pff,0.0
Tyler Scott,WR,2023,133,4,Cincinnati,1,135.0,35.900000000000006,0,0,8.61,20.0,34.70177207895116,2001-10-12,EARLY,1,21.0,existing,0.0,0.0,,11,pff,0.0
Justin Shorter,WR,2023,150,5,Florida,1,999.0,0.0,0,0,7.94,,15.469644902634592,1999-09-09,LATE,0,23.0,existing,0.0,0.0,,9,pff,0.0
Dontayvion Wicks,WR,2023,159,5,Virginia,1,57.0,129.7,0,0,9.17,20.0,24.0142210730446,2001-06-16,EARLY,1,21.0,existing,0.0,0.0,,8,pff,0.0
Puka Nacua,WR,2023,177,5,BYU,1,4.0,331.4,1,1,5.18,20.0,17.43973351817622,2001-05-29,EARLY,1,21.0,existing,25.0,209.0,5.0,13,cfbd,
Parker Washington,WR,2023,185,6,Penn St.,1,86.0,91.0,0,0,7.305,18.0,12.753789112145114,2002-03-21,EARLY,1,21.0,existing,2.0,8.0,,10,pff,0.0
Kayshon Boutte,WR,2023,187,6,LSU,1,65.0,121.9,0,0,4.99,18.0,11.48310460154538,2002-05-07,EARLY,1,20.0,existing,1.0,41.0,,11,pff,0.0
Trey Palmer,WR,2023,191,6,Nebraska,1,64.0,114.4,0,0,6.18,21.0,46.14983351831299,2001-04-02,STANDARD,0,22.0,existing,5.0,75.0,,12,pff,0.0
A.T. Perry,WR,2023,195,6,Wake Forest,1,101.0,60.6,0,0,9.62,21.0,26.30487769907952,1999-10-26,LATE,0,23.0,existing,0.0,0.0,,13,pff,0.0
Elijah Higgins,WR,2023,197,6,Stanford,1,999.0,0.0,0,0,8.94,21.0,18.20386758439856,2000-06-07,STANDARD,0,22.0,existing,4.0,48.0,,12,pff,0.0
Xavier Hutchinson,WR,2023,205,6,Iowa St.,1,123.0,37.3,0,0,7.27,20.0,34.43003401531527,2000-06-01,STANDARD,0,22.0,existing,0.0,0.0,,12,pff,0.0
Andrei Iosivas,WR,2023,206,6,Princeton,1,70.0,119.9,0,0,9.96,22.0,,1999-10-15,LATE,0,23.0,existing,4.0,10.0,0.0,13,cfbd,
DeMario Douglas,WR,2023,210,6,Liberty,1,999.0,0.0,0,0,7.34,21.0,31.92336970312104,2000-12-08,STANDARD,0,22.0,existing,5.0,105.0,1.0,13,cfbd,
Antoine Green,WR,2023,219,7,North Carolina,1,200.0,1.2,0,0,8.68,21.0,18.425306916251365,1999-11-15,LATE,0,23.0,existing,0.0,0.0,,9,pff,0.0
Colton Dowell,WR,2023,228,7,UT Martin,1,199.0,1.3,0,0,9.78,22.0,34.211719369828856,1999-04-19,LATE,0,24.0,existing,1.0,6.0,0.0,13,cfbd,
Jalen Brooks,WR,2023,244,7,South Carolina,1,125.0,35.7,0,0,5.6,,9.631740803170477,2000-05-07,STANDARD,0,22.0,existing,4.0,51.0,,12,pff,1.0
Ronnie Bell,WR,2023,253,7,Michigan,1,143.0,30.8,0,0,8.2,22.0,23.136847755459502,2000-01-28,LATE,0,23.0,existing,2.0,26.0,,14,pff,1.0
Grant Dubose,WR,2023,256,7,Charlotte,1,999.0,0.0,0,0,8.79,20.0,28.836304036058184,2001-06-20,EARLY,1,21.0,existing,1.0,-1.0,,12,pff,0.0
