draft_year,player_name,position,college,pick,age,rec_yards,team_pass_attempts,weight,forty,weight_source,forty_source,full_athletic_data
2025,RJ Harvey,RB,UCF,60,24.0,267.0,310.0,205.0,4.4,combine,combine,True
2025,Kyle Williams,WR,Washington State,69,22.0,1193.0,399.0,190.0,4.4,combine,combine,True
2025,Isaac TeSlaa,WR,Arkansas,70,23.0,545.0,414.0,214.0,4.43,combine,combine,True
2025,Pat Bryant,WR,Illinois,74,22.0,978.0,353.0,204.0,4.61,combine,combine,True
2025,Jaylin Noel,WR,Iowa State,79,23.0,1194.0,472.0,194.0,4.39,combine,combine,True
2025,Kaleb Johnson,RB,Iowa,83,22.0,188.0,260.0,224.0,4.57,combine,combine,True
2025,Savion Williams,WR,TCU,87,23.0,611.0,488.0,222.0,4.48,combine,combine,True
2025,Tai Felton,WR,Maryland,102,22.0,1124.0,493.0,183.0,4.37,combine,combine,True
2025,Chimere Dike,WR,Florida,103,23.0,783.0,339.0,196.0,4.34,combine,combine,True
2025,Bhayshul Tuten,RB,Virginia Tech,104,22.0,79.0,339.0,206.0,4.32,combine,combine,True
2025,Cam Skattebo,RB,Arizona State,105,23.0,605.0,382.0,219.0,,combine,missing,False
2025,Dont'e Thornton,WR,Tennessee,108,22.0,661.0,373.0,205.0,4.3,combine,combine,True
2025,Arian Smith,WR,Georgia,110,23.0,817.0,513.0,179.0,4.36,combine,combine,True
2025,Trevor Etienne,RB,Georgia,114,21.0,194.0,513.0,198.0,4.42,combine,combine,True
2025,Woody Marks,RB,USC,116,24.0,321.0,533.0,207.0,4.54,combine,combine,True
2025,Jarquez Hunter,RB,Auburn,117,22.0,155.0,369.0,204.0,4.44,combine,combine,True
2025,Dylan Sampson,RB,Tennessee,126,20.0,143.0,373.0,200.0,,combine,missing,False
2025,Jaylin Lane,WR,Virginia Tech,128,23.0,466.0,339.0,191.0,4.34,combine,combine,True
2025,Jalen Royals,WR,Utah St.,133,22.0,834.0,458.0,205.0,4.42,combine,combine,True
2025,Elic Ayomanor,WR,Stanford,136,22.0,831.0,370.0,206.0,4.44,combine,combine,True
2025,Jordan Watkins,WR,Ole Miss,138,23.0,906.0,434.0,196.0,4.37,combine,combine,True
2025,Jordan James,RB,Oregon,147,21.0,209.0,460.0,205.0,4.55,combine,combine,True
2025,Jaydon Blue,RB,Texas,149,21.0,368.0,541.0,196.0,4.38,combine,combine,True
2025,DJ Giddens,RB,Kansas State,151,22.0,258.0,381.0,212.0,4.43,combine,combine,True
2025,KeAndre Lambert-Smith,WR,Auburn,158,23.0,981.0,369.0,190.0,4.37,combine,combine,True
2025,Tory Horton,WR,Colorado State,166,22.0,331.0,388.0,196.0,4.41,combine,combine,True
2025,Ollie Gordon,RB,Oklahoma State,179,21.0,201.0,450.0,226.0,4.61,combine,combine,True
2025,Devin Neal,RB,Kansas,184,22.0,254.0,306.0,213.0,4.58,combine,combine,True
2025,Kalel Mullings,RB,Michigan,188,22.0,35.0,308.0,226.0,,combine,missing,False
2025,Tahj Brooks,RB,Texas Tech,193,23.0,185.0,536.0,214.0,4.52,combine,combine,True
2025,LaJohntay Wester,WR,Colorado,203,23.0,931.0,481.0,163.0,4.46,combine,combine,True
2025,Jimmy Horn,WR,Colorado,208,22.0,441.0,481.0,174.0,4.46,combine,combine,True
2025,Damien Martinez,RB,Miami,223,21.0,204.0,489.0,217.0,4.51,combine,combine,True
2025,Brashard Smith,RB,SMU,228,22.0,327.0,437.0,194.0,4.39,combine,combine,True
2025,Kyle Monangai,RB,Rutgers,233,23.0,75.0,395.0,211.0,4.6,combine,combine,True
2025,Tez Johnson,WR,Oregon,235,23.0,898.0,460.0,154.0,4.51,combine,combine,True
2025,LeQuint Allen,RB,Syracuse,236,21.0,529.0,598.0,204.0,,combine,missing,False
2025,Ricky White,WR,UNLV,238,23.0,1041.0,309.0,184.0,4.61,combine,combine,True
2025,Phil Mafah,RB,Clemson,239,22.0,103.0,529.0,234.0,,combine,missing,False
2025,Kaden Prather,WR,Maryland,240,23.0,624.0,493.0,204.0,4.46,combine,combine,True
2025,Konata Mumpfield,WR,Pittsburgh,242,22.0,813.0,499.0,186.0,4.59,combine,combine,True
2025,Dominic Lovett,WR,Georgia,244,22.0,607.0,513.0,185.0,4.4,combine,combine,True
2025,Jacory Croskey-Merritt,RB,Arizona,245,24.0,,437.0,,,missing,missing,False
2025,Junior Bergen,WR,Montana,252,,542.0,,,,missing,missing,False
