prospect,position,prospect_college,prospect_pick,prospect_year,comp_rank,comp_player,comp_college,comp_pick,comp_year,similarity_score,comparison_coverage,dominant_category,category_breakdown,hit24,hit12,career_ppg,first_3yr_ppg,nfl_best_season_ppg
Desmond Reid,RB,Pittsburgh,393,2026,9,Gerrid Doaks,Cincinnati,244,2021,77.6,0.711,slap_score,draft_capital=0.19; size_speed=0.70; production=0.95; slap_score=1.08,0.0,0.0,,,0.0
Desmond Reid,RB,Pittsburgh,393,2026,10,Lew Nichols,Central Michigan,235,2023,77.2,0.711,production,draft_capital=0.35; size_speed=0.32; production=1.19; slap_score=0.72,0.0,0.0,,,0.0
Dean Connors,RB,Houston,414,2026,1,Trenton Cannon,Virginia St.,204,2018,81.9,0.464,slap_score,draft_capital=0.72; size_speed=0.00; production=0.76; slap_score=0.78,0.0,0.0,4.43,4.43,2.86
Dean Connors,RB,Houston,414,2026,2,De'Angelo Henderson,Coastal Carolina,203,2017,81.2,0.342,slap_score,draft_capital=0.75; size_speed=0.36; slap_score=0.81,0.0,0.0,,,0.0
Dean Connors,RB,Houston,414,2026,3,Darius Jackson,Eastern Michigan,216,2016,79.5,0.711,slap_score,draft_capital=0.54; size_speed=0.45; production=0.55; slap_score=1.29,0.0,0.0,,,0.09
Dean Connors,RB,Houston,414,2026,4,Marcus Murphy,Missouri,230,2015,77.4,0.794,size_speed,draft_capital=0.42; size_speed=1.33; production=0.57; slap_score=1.06,0.0,0.0,4.29,,2.27
Dean Connors,RB,Houston,414,2026,5,Chris Carson,Oklahoma St.,249,2017,77.3,0.794,production,draft_capital=0.12; size_speed=0.74; production=1.18; slap_score=0.72,1.0,1.0,15.65,15.51,13.68
Dean Connors,RB,Houston,414,2026,6,Myles Gaskin,Washington,234,2019,77.2,0.794,size_speed,draft_capital=0.37; size_speed=1.12; production=1.02; slap_score=0.70,0.0,0.0,16.42,16.42,10.21
Dean Connors,RB,Houston,414,2026,7,Dexter Williams,Notre Dame,194,2019,76.6,0.794,slap_score,draft_capital=0.87; size_speed=0.57; production=0.89; slap_score=1.24,0.0,0.0,,,0.06
Dean Connors,RB,Houston,414,2026,8,Justin Jackson,Northwestern,251,2018,76.3,0.794,slap_score,draft_capital=0.08; size_speed=1.01; production=0.96; slap_score=1.09,0.0,0.0,8.16,8.16,5.07
Dean Connors,RB,Houston,414,2026,9,Zach Evans,Mississippi,215,2023,76.3,0.794,slap_score,draft_capital=0.56; size_speed=0.91; production=0.99; slap_score=1.05,0.0,0.0,,,0.11
Dean Connors,RB,Houston,414,2026,10,Lew Nichols,Central Michigan,235,2023,76.3,0.711,size_speed,draft_capital=0.35; size_speed=1.29; production=0.98; slap_score=0.92,0.0,0.0,,,0.0
Rahsul Faison,RB,South Carolina,424,2026,1,Brittain Brown,UCLA,250,2022,81.5,0.711,slap_score,draft_capital=0.11; size_speed=0.34; production=0.15; slap_score=1.36,0.0,0.0,,,0.0
Rahsul Faison,RB,South Carolina,424,2026,2,Devante Mays,Utah St.,238,2017,81.2,0.587,slap_score,draft_capital=0.25; size_speed=0.00; production=0.65; slap_score=1.05,0.0,0.0,,,0.06
Rahsul Faison,RB,South Carolina,424,2026,3,Chris Carson,Oklahoma St.,249,2017,80.4,0.794,slap_score,draft_capital=0.12; size_speed=0.25; production=0.69; slap_score=1.27,1.0,1.0,15.65,15.51,13.68
Rahsul Faison,RB,South Carolina,424,2026,4,Lew Nichols,Central Michigan,235,2023,78.9,0.711,slap_score,draft_capital=0.35; size_speed=0.23; production=0.42; slap_score=1.47,0.0,0.0,,,0.0
Rahsul Faison,RB,South Carolina,424,2026,5,Elijah Hood,North Carolina,242,2017,77.9,0.794,slap_score,draft_capital=0.21; size_speed=0.68; production=0.64; slap_score=1.43,0.0,0.0,,,0.0
Rahsul Faison,RB,South Carolina,424,2026,6,Bo Scarbrough,Alabama,236,2018,77.8,0.794,slap_score,draft_capital=0.32; size_speed=0.96; production=0.17; slap_score=1.50,0.0,0.0,,,2.54
Rahsul Faison,RB,South Carolina,424,2026,7,Jermar Jefferson,Oregon St.,257,2021,77.6,0.794,slap_score,draft_capital=0.03; size_speed=1.12; production=0.66; slap_score=1.20,0.0,0.0,,,1.51
Rahsul Faison,RB,South Carolina,424,2026,8,Chandler Cox,Auburn,233,2019,76.8,0.711,slap_score,draft_capital=0.40; size_speed=1.03; production=0.69; slap_score=1.32,0.0,0.0,,,0.0
Rahsul Faison,RB,South Carolina,424,2026,9,Kenny Hilliard,LSU,235,2015,76.4,0.794,size_speed,draft_capital=0.35; size_speed=1.41; production=0.64; slap_score=1.07,0.0,0.0,,,0.0
Rahsul Faison,RB,South Carolina,424,2026,10,Isiah Pacheco,Rutgers,251,2022,75.8,0.752,size_speed,draft_capital=0.08; size_speed=1.55; production=0.68; slap_score=1.13,1.0,0.0,15.28,15.28,16.42
Terion Stewart,RB,Virginia Tech,437,2026,1,Devante Mays,Utah St.,238,2017,78.8,0.587,slap_score,draft_capital=0.25; size_speed=0.00; production=0.43; slap_score=1.36,0.0,0.0,,,0.06
Terion Stewart,RB,Virginia Tech,437,2026,2,Chandler Cox,Auburn,233,2019,74.8,0.711,slap_score,draft_capital=0.40; size_speed=0.13; production=0.72; slap_score=1.63,0.0,0.0,,,0.0
Terion Stewart,RB,Virginia Tech,437,2026,3,Kenny Hilliard,LSU,235,2015,74.7,0.794,size_speed,draft_capital=0.35; size_speed=1.49; production=0.39; slap_score=1.38,0.0,0.0,,,0.0
Terion Stewart,RB,Virginia Tech,437,2026,4,Brittain Brown,UCLA,250,2022,74.2,0.711,slap_score,draft_capital=0.11; size_speed=0.82; production=0.65; slap_score=1.68,0.0,0.0,,,0.0
Terion Stewart,RB,Virginia Tech,437,2026,5,Isiah Pacheco,Rutgers,251,2022,74.2,0.752,size_speed,draft_capital=0.08; size_speed=1.45; production=0.61; slap_score=1.44,1.0,0.0,15.28,15.28,16.42
Terion Stewart,RB,Virginia Tech,437,2026,6,Cullen Gillaspia,Texas A&M,220,2019,73.7,0.711,slap_score,draft_capital=0.50; size_speed=0.18; production=0.84; slap_score=1.63,0.0,0.0,,,0.0
Terion Stewart,RB,Virginia Tech,437,2026,7,Daniel Lasco,California,237,2016,72.5,0.794,slap_score,draft_capital=0.28; size_speed=1.12; production=1.01; slap_score=1.44,0.0,0.0,,,0.37
Terion Stewart,RB,Virginia Tech,437,2026,8,Raymond Calais,Louisiana,245,2020,72.5,0.794,size_speed,draft_capital=0.17; size_speed=1.54; production=0.64; slap_score=1.47,0.0,0.0,,,0.0
Terion Stewart,RB,Virginia Tech,437,2026,9,Ty Johnson,Maryland,186,2019,72.4,0.711,slap_score,draft_capital=0.94; size_speed=0.10; production=0.36; slap_score=1.92,0.0,0.0,7.8,7.8,6.88
Terion Stewart,RB,Virginia Tech,437,2026,10,Lew Nichols,Central Michigan,235,2023,71.3,0.711,slap_score,draft_capital=0.35; size_speed=0.93; production=0.82; slap_score=1.78,0.0,0.0,,,0.0
Sedrick Alexander,RB,Vanderbilt,472,2026,1,Trenton Cannon,Virginia St.,204,2018,80.4,0.464,slap_score,draft_capital=0.72; size_speed=0.00; production=0.14; slap_score=1.08,0.0,0.0,4.43,4.43,2.86
Sedrick Alexander,RB,Vanderbilt,472,2026,2,Zac Brooks,Clemson,247,2016,77.6,0.711,size_speed,draft_capital=0.14; size_speed=1.01; production=0.96; slap_score=0.96,0.0,0.0,,,0.0
Sedrick Alexander,RB,Vanderbilt,472,2026,3,Raymond Calais,Louisiana,245,2020,77.2,0.794,size_speed,draft_capital=0.17; size_speed=1.02; production=0.98; slap_score=0.91,0.0,0.0,,,0.0
Sedrick Alexander,RB,Vanderbilt,472,2026,4,Chris Carson,Oklahoma St.,249,2017,76.8,0.794,size_speed,draft_capital=0.12; size_speed=1.20; production=0.85; slap_score=1.02,1.0,1.0,15.65,15.51,13.68
Sedrick Alexander,RB,Vanderbilt,472,2026,5,De'Angelo Henderson,Coastal Carolina,203,2017,76.3,0.342,slap_score,draft_capital=0.75; size_speed=0.36; slap_score=1.11,0.0,0.0,,,0.0
Sedrick Alexander,RB,Vanderbilt,472,2026,6,Kerrith Whyte Jr,Florida Atlantic,222,2019,76.1,0.711,slap_score,draft_capital=0.47; size_speed=0.02; production=0.77; slap_score=1.47,0.0,0.0,,,0.0
Sedrick Alexander,RB,Vanderbilt,472,2026,7,Zach Evans,Mississippi,215,2023,75.9,0.794,slap_score,draft_capital=0.56; size_speed=0.79; production=0.85; slap_score=1.35,0.0,0.0,,,0.11
Sedrick Alexander,RB,Vanderbilt,472,2026,8,Brittain Brown,UCLA,250,2022,75.6,0.711,slap_score,draft_capital=0.11; size_speed=0.91; production=1.05; slap_score=1.12,0.0,0.0,,,0.0
Sedrick Alexander,RB,Vanderbilt,472,2026,9,David Williams,Arkansas,226,2018,75.5,0.711,slap_score,draft_capital=0.43; size_speed=0.54; production=0.81; slap_score=1.46,0.0,0.0,,,0.0
Sedrick Alexander,RB,Vanderbilt,472,2026,10,Marcus Murphy,Missouri,230,2015,75.4,0.794,slap_score,draft_capital=0.42; size_speed=0.86; production=0.89; slap_score=1.36,0.0,0.0,4.29,,2.27
Jaylon Glover,RB,UNLV,489,2026,1,Devante Mays,Utah St.,238,2017,80.5,0.587,slap_score,draft_capital=0.25; size_speed=0.00; production=0.32; slap_score=1.28,0.0,0.0,,,0.06
Jaylon Glover,RB,UNLV,489,2026,2,Raymond Calais,Louisiana,245,2020,78.1,0.794,slap_score,draft_capital=0.17; size_speed=0.90; production=0.53; slap_score=1.38,0.0,0.0,,,0.0
Jaylon Glover,RB,UNLV,489,2026,3,Cullen Gillaspia,Texas A&M,220,2019,77.9,0.711,slap_score,draft_capital=0.50; size_speed=0.16; production=0.40; slap_score=1.54,0.0,0.0,,,0.0
Jaylon Glover,RB,UNLV,489,2026,4,Daniel Lasco,California,237,2016,77.4,0.794,slap_score,draft_capital=0.28; size_speed=0.98; production=0.60; slap_score=1.35,0.0,0.0,,,0.37
Jaylon Glover,RB,UNLV,489,2026,5,Chandler Cox,Auburn,233,2019,77.4,0.711,slap_score,draft_capital=0.40; size_speed=0.15; production=0.51; slap_score=1.55,0.0,0.0,,,0.0
Jaylon Glover,RB,UNLV,489,2026,6,Zander Horvath,Purdue,260,2022,77.2,0.587,slap_score,draft_capital=0.01; size_speed=0.00; production=0.79; slap_score=1.29,0.0,0.0,2.33,2.33,1.09
Jaylon Glover,RB,UNLV,489,2026,7,Zac Brooks,Clemson,247,2016,76.0,0.711,slap_score,draft_capital=0.14; size_speed=0.74; production=0.77; slap_score=1.43,0.0,0.0,,,0.0
Jaylon Glover,RB,UNLV,489,2026,8,Brittain Brown,UCLA,250,2022,75.0,0.711,slap_score,draft_capital=0.11; size_speed=0.84; production=0.67; slap_score=1.59,0.0,0.0,,,0.0
Jaylon Glover,RB,UNLV,489,2026,9,Brandon Wilson,Houston,207,2017,74.5,0.669,slap_score,draft_capital=0.67; size_speed=0.00; production=0.59; slap_score=1.64,0.0,0.0,,,0.0
Jaylon Glover,RB,UNLV,489,2026,10,Chris Carson,Oklahoma St.,249,2017,73.4,0.794,size_speed,draft_capital=0.12; size_speed=1.50; production=0.48; slap_score=1.49,1.0,1.0,15.65,15.51,13.68
TreVonte Citizen,RB,McNeese State,493,2026,1,Devante Mays,Utah St.,238,2017,72.4,0.342,slap_score,draft_capital=0.25; size_speed=0.00; slap_score=1.43,0.0,0.0,,,0.06
TreVonte Citizen,RB,McNeese State,493,2026,2,Zander Horvath,Purdue,260,2022,72.2,0.342,slap_score,draft_capital=0.01; size_speed=0.00; slap_score=1.45,0.0,0.0,2.33,2.33,1.09
TreVonte Citizen,RB,McNeese State,493,2026,3,Daniel Lasco,California,237,2016,71.3,0.467,slap_score,draft_capital=0.28; size_speed=0.96; slap_score=1.51,0.0,0.0,,,0.37
TreVonte Citizen,RB,McNeese State,493,2026,4,Zac Brooks,Clemson,247,2016,71.0,0.383,slap_score,draft_capital=0.14; size_speed=0.28; slap_score=1.59,0.0,0.0,,,0.0
TreVonte Citizen,RB,McNeese State,493,2026,5,Khalfani Muhammad,California,241,2017,70.0,0.383,slap_score,draft_capital=0.23; size_speed=0.02; slap_score=1.65,0.0,0.0,,,0.0
TreVonte Citizen,RB,McNeese State,493,2026,6,DeWayne McBride,Ala-Birmingham,222,2023,69.3,0.383,slap_score,draft_capital=0.47; size_speed=0.75; slap_score=1.60,0.0,0.0,,,0.0
TreVonte Citizen,RB,McNeese State,493,2026,7,Chris Carson,Oklahoma St.,249,2017,69.2,0.467,slap_score,draft_capital=0.12; size_speed=0.98; slap_score=1.65,1.0,1.0,15.65,15.51,13.68
TreVonte Citizen,RB,McNeese State,493,2026,8,Kenny Hilliard,LSU,235,2015,68.7,0.467,slap_score,draft_capital=0.35; size_speed=1.33; slap_score=1.45,0.0,0.0,,,0.0
TreVonte Citizen,RB,McNeese State,493,2026,9,Chandler Cox,Auburn,233,2019,68.6,0.383,slap_score,draft_capital=0.40; size_speed=0.31; slap_score=1.71,0.0,0.0,,,0.0
TreVonte Citizen,RB,McNeese State,493,2026,10,Brittain Brown,UCLA,250,2022,68.1,0.383,slap_score,draft_capital=0.11; size_speed=0.38; slap_score=1.75,0.0,0.0,,,0.0
Savion Red,RB,Sacramento State,511,2026,1,Devante Mays,Utah St.,238,2017,77.0,0.546,slap_score,draft_capital=0.25; size_speed=0.00; production=0.47; slap_score=1.43,0.0,0.0,,,0.06
Savion Red,RB,Sacramento State,511,2026,2,Chandler Cox,Auburn,233,2019,73.5,0.629,slap_score,draft_capital=0.40; size_speed=0.45; production=0.61; slap_score=1.71,0.0,0.0,,,0.0
Savion Red,RB,Sacramento State,511,2026,3,Cullen Gillaspia,Texas A&M,220,2019,73.3,0.629,slap_score,draft_capital=0.50; size_speed=0.14; production=0.69; slap_score=1.70,0.0,0.0,,,0.0
Savion Red,RB,Sacramento State,511,2026,4,Kenny Hilliard,LSU,235,2015,73.0,0.712,slap_score,draft_capital=0.35; size_speed=1.38; production=0.56; slap_score=1.45,0.0,0.0,,,0.0
Savion Red,RB,Sacramento State,511,2026,5,Brittain Brown,UCLA,250,2022,69.1,0.629,slap_score,draft_capital=0.11; size_speed=1.14; production=0.99; slap_score=1.75,0.0,0.0,,,0.0
Savion Red,RB,Sacramento State,511,2026,6,Daniel Lasco,California,237,2016,68.7,0.712,slap_score,draft_capital=0.28; size_speed=1.26; production=1.26; slap_score=1.51,0.0,0.0,,,0.37
Savion Red,RB,Sacramento State,511,2026,7,Ty Johnson,Maryland,186,2019,68.7,0.629,slap_score,draft_capital=0.94; size_speed=0.43; production=0.60; slap_score=1.99,0.0,0.0,7.8,7.8,6.88
Savion Red,RB,Sacramento State,511,2026,8,Isiah Pacheco,Rutgers,251,2022,68.4,0.67,size_speed,draft_capital=0.08; size_speed=1.61; production=1.09; slap_score=1.51,1.0,0.0,15.28,15.28,16.42
Savion Red,RB,Sacramento State,511,2026,9,Zac Brooks,Clemson,247,2016,68.3,0.629,slap_score,draft_capital=0.14; size_speed=1.04; production=1.30; slap_score=1.59,0.0,0.0,,,0.0
Savion Red,RB,Sacramento State,511,2026,10,Brandon Wilson,Houston,207,2017,67.7,0.587,slap_score,draft_capital=0.67; size_speed=0.00; production=1.09; slap_score=1.80,0.0,0.0,,,0.0
Richard Reese,RB,Stephen F. Austin,515,2026,1,Zander Horvath,Purdue,260,2022,81.1,0.587,slap_score,draft_capital=0.01; size_speed=0.00; production=0.45; slap_score=1.20,0.0,0.0,2.33,2.33,1.09
Richard Reese,RB,Stephen F. Austin,515,2026,2,Zac Brooks,Clemson,247,2016,80.5,0.711,slap_score,draft_capital=0.14; size_speed=0.39; production=0.43; slap_score=1.34,0.0,0.0,,,0.0
Richard Reese,RB,Stephen F. Austin,515,2026,3,Devante Mays,Utah St.,238,2017,78.3,0.587,slap_score,draft_capital=0.25; size_speed=0.00; production=0.80; slap_score=1.18,0.0,0.0,,,0.06
Richard Reese,RB,Stephen F. Austin,515,2026,4,Brandon Wilson,Houston,207,2017,75.0,0.669,slap_score,draft_capital=0.67; size_speed=0.00; production=0.68; slap_score=1.54,0.0,0.0,,,0.0
Richard Reese,RB,Stephen F. Austin,515,2026,5,Raymond Calais,Louisiana,245,2020,74.3,0.794,slap_score,draft_capital=0.17; size_speed=1.14; production=0.94; slap_score=1.29,0.0,0.0,,,0.0
Richard Reese,RB,Stephen F. Austin,515,2026,6,Cullen Gillaspia,Texas A&M,220,2019,74.2,0.711,slap_score,draft_capital=0.50; size_speed=1.29; production=0.73; slap_score=1.45,0.0,0.0,,,0.0
Richard Reese,RB,Stephen F. Austin,515,2026,7,Khalfani Muhammad,California,241,2017,74.1,0.711,slap_score,draft_capital=0.23; size_speed=0.65; production=1.01; slap_score=1.40,0.0,0.0,,,0.0
Richard Reese,RB,Stephen F. Austin,515,2026,8,Chandler Cox,Auburn,233,2019,73.2,0.711,slap_score,draft_capital=0.40; size_speed=0.99; production=0.95; slap_score=1.45,0.0,0.0,,,0.0
Richard Reese,RB,Stephen F. Austin,515,2026,9,Brittain Brown,UCLA,250,2022,72.1,0.711,slap_score,draft_capital=0.11; size_speed=0.30; production=1.15; slap_score=1.49,0.0,0.0,,,0.0
Richard Reese,RB,Stephen F. Austin,515,2026,10,Daniel Lasco,California,237,2016,71.1,0.794,size_speed,draft_capital=0.28; size_speed=1.70; production=0.89; slap_score=1.26,0.0,0.0,,,0.37
Andrew Paul,RB,Jacksonville State,525,2026,1,Devante Mays,Utah St.,238,2017,79.9,0.587,slap_score,draft_capital=0.25; size_speed=0.00; production=0.31; slap_score=1.32,0.0,0.0,,,0.06
Andrew Paul,RB,Jacksonville State,525,2026,2,Cullen Gillaspia,Texas A&M,220,2019,76.1,0.711,slap_score,draft_capital=0.50; size_speed=0.17; production=0.61; slap_score=1.58,0.0,0.0,,,0.0
Andrew Paul,RB,Jacksonville State,525,2026,3,Chandler Cox,Auburn,233,2019,75.4,0.711,slap_score,draft_capital=0.40; size_speed=0.13; production=0.71; slap_score=1.59,0.0,0.0,,,0.0
Andrew Paul,RB,Jacksonville State,525,2026,4,Kenny Hilliard,LSU,235,2015,75.2,0.794,slap_score,draft_capital=0.35; size_speed=1.29; production=0.63; slap_score=1.34,0.0,0.0,,,0.0
Andrew Paul,RB,Jacksonville State,525,2026,5,Daniel Lasco,California,237,2016,73.1,0.794,slap_score,draft_capital=0.28; size_speed=0.52; production=1.21; slap_score=1.39,0.0,0.0,,,0.37
Andrew Paul,RB,Jacksonville State,525,2026,6,Zac Brooks,Clemson,247,2016,72.8,0.711,slap_score,draft_capital=0.14; size_speed=0.73; production=1.05; slap_score=1.47,0.0,0.0,,,0.0
Andrew Paul,RB,Jacksonville State,525,2026,7,Chris Carson,Oklahoma St.,249,2017,72.4,0.794,slap_score,draft_capital=0.12; size_speed=1.10; production=0.95; slap_score=1.54,1.0,1.0,15.65,15.51,13.68
Andrew Paul,RB,Jacksonville State,525,2026,8,Brittain Brown,UCLA,250,2022,71.8,0.711,slap_score,draft_capital=0.11; size_speed=0.82; production=0.98; slap_score=1.63,0.0,0.0,,,0.0
Andrew Paul,RB,Jacksonville State,525,2026,9,Brandon Wilson,Houston,207,2017,71.2,0.669,slap_score,draft_capital=0.67; size_speed=0.00; production=0.92; slap_score=1.68,0.0,0.0,,,0.0
Andrew Paul,RB,Jacksonville State,525,2026,10,Zander Horvath,Purdue,260,2022,71.2,0.587,slap_score,draft_capital=0.01; size_speed=0.00; production=1.31; slap_score=1.33,0.0,0.0,2.33,2.33,1.09
Byron Cardwell,RB,San Diego State,572,2026,1,Devante Mays,Utah St.,238,2017,81.0,0.587,slap_score,draft_capital=0.25; size_speed=0.00; production=0.75; slap_score=0.99,0.0,0.0,,,0.06
Byron Cardwell,RB,San Diego State,572,2026,2,David Williams,Arkansas,226,2018,74.8,0.711,slap_score,draft_capital=0.43; size_speed=0.35; production=0.69; slap_score=1.64,0.0,0.0,,,0.0
Byron Cardwell,RB,San Diego State,572,2026,3,Chris Carson,Oklahoma St.,249,2017,73.8,0.794,production,draft_capital=0.12; size_speed=0.48; production=1.28; slap_score=1.21,1.0,1.0,15.65,15.51,13.68
Byron Cardwell,RB,San Diego State,572,2026,4,De'Angelo Henderson,Coastal Carolina,203,2017,73.1,0.342,slap_score,draft_capital=0.75; size_speed=0.36; slap_score=1.29,0.0,0.0,,,0.0
Byron Cardwell,RB,San Diego State,572,2026,5,Zac Brooks,Clemson,247,2016,73.0,0.711,production,draft_capital=0.14; size_speed=0.12; production=1.31; slap_score=1.14,0.0,0.0,,,0.0
Byron Cardwell,RB,San Diego State,572,2026,6,Kenny Hilliard,LSU,235,2015,72.5,0.794,size_speed,draft_capital=0.35; size_speed=1.35; production=1.16; slap_score=1.01,0.0,0.0,,,0.0
Byron Cardwell,RB,San Diego State,572,2026,7,Kerrith Whyte Jr,Florida Atlantic,222,2019,72.2,0.711,slap_score,draft_capital=0.47; size_speed=0.90; production=0.86; slap_score=1.65,0.0,0.0,,,0.0
Byron Cardwell,RB,San Diego State,572,2026,8,Chandler Cox,Auburn,233,2019,72.2,0.711,slap_score,draft_capital=0.40; size_speed=0.71; production=1.24; slap_score=1.26,0.0,0.0,,,0.0
Byron Cardwell,RB,San Diego State,572,2026,9,Zander Horvath,Purdue,260,2022,71.9,0.587,production,draft_capital=0.01; size_speed=0.00; production=1.48; slap_score=1.01,0.0,0.0,2.33,2.33,1.09
Byron Cardwell,RB,San Diego State,572,2026,10,Cullen Gillaspia,Texas A&M,220,2019,71.7,0.711,slap_score,draft_capital=0.50; size_speed=1.02; production=1.22; slap_score=1.25,0.0,0.0,,,0.0
Trevion Cooley,RB,Troy,574,2026,1,Devante Mays,Utah St.,238,2017,73.9,0.383,slap_score,draft_capital=0.25; size_speed=0.00; production=0.13; slap_score=1.43,0.0,0.0,,,0.06
Trevion Cooley,RB,Troy,574,2026,2,Myles Gaskin,Washington,234,2019,71.6,0.466,slap_score,draft_capital=0.37; size_speed=0.68; production=0.13; slap_score=1.63,0.0,0.0,16.42,16.42,10.21
Trevion Cooley,RB,Troy,574,2026,3,Raymond Calais,Louisiana,245,2020,70.2,0.466,slap_score,draft_capital=0.17; size_speed=1.22; production=0.22; slap_score=1.54,0.0,0.0,,,0.0
Trevion Cooley,RB,Troy,574,2026,4,Chris Carson,Oklahoma St.,249,2017,70.0,0.466,slap_score,draft_capital=0.12; size_speed=0.86; production=0.87; slap_score=1.65,1.0,1.0,15.65,15.51,13.68
Trevion Cooley,RB,Troy,574,2026,5,Jermar Jefferson,Oregon St.,257,2021,69.6,0.466,production,draft_capital=0.03; size_speed=0.48; production=1.96; slap_score=1.58,0.0,0.0,,,1.51
Trevion Cooley,RB,Troy,574,2026,6,DeWayne McBride,Ala-Birmingham,222,2023,69.6,0.383,slap_score,draft_capital=0.47; size_speed=0.15; production=0.89; slap_score=1.60,0.0,0.0,,,0.0
Trevion Cooley,RB,Troy,574,2026,7,Daniel Lasco,California,237,2016,69.5,0.466,production,draft_capital=0.28; size_speed=0.80; production=1.90; slap_score=1.51,0.0,0.0,,,0.37
Trevion Cooley,RB,Troy,574,2026,8,Isiah Pacheco,Rutgers,251,2022,69.0,0.466,slap_score,draft_capital=0.08; size_speed=1.43; production=0.00; slap_score=1.51,1.0,0.0,15.28,15.28,16.42
Trevion Cooley,RB,Troy,574,2026,9,Chandler Cox,Auburn,233,2019,68.7,0.383,slap_score,draft_capital=0.40; size_speed=0.00; production=0.15; slap_score=1.71,0.0,0.0,,,0.0
Trevion Cooley,RB,Troy,574,2026,10,Cullen Gillaspia,Texas A&M,220,2019,68.3,0.383,slap_score,draft_capital=0.50; size_speed=0.00; production=0.55; slap_score=1.70,0.0,0.0,,,0.0
Kadarius Calloway,RB,New Mexico State,580,2026,1,Zander Horvath,Purdue,260,2022,82.5,0.587,slap_score,draft_capital=0.01; size_speed=0.00; production=0.62; slap_score=0.99,0.0,0.0,2.33,2.33,1.09
Kadarius Calloway,RB,New Mexico State,580,2026,2,Chris Carson,Oklahoma St.,249,2017,82.4,0.794,slap_score,draft_capital=0.12; size_speed=0.21; production=0.56; slap_score=1.19,1.0,1.0,15.65,15.51,13.68
Kadarius Calloway,RB,New Mexico State,580,2026,3,Elijah Hood,North Carolina,242,2017,80.7,0.794,slap_score,draft_capital=0.21; size_speed=0.63; production=0.35; slap_score=1.34,0.0,0.0,,,0.0
Kadarius Calloway,RB,New Mexico State,580,2026,4,Devante Mays,Utah St.,238,2017,79.6,0.587,slap_score,draft_capital=0.25; size_speed=0.00; production=0.90; slap_score=0.97,0.0,0.0,,,0.06
Kadarius Calloway,RB,New Mexico State,580,2026,5,Lew Nichols,Central Michigan,235,2023,79.4,0.711,slap_score,draft_capital=0.35; size_speed=0.32; production=0.50; slap_score=1.38,0.0,0.0,,,0.0
Kadarius Calloway,RB,New Mexico State,580,2026,6,Brittain Brown,UCLA,250,2022,79.3,0.711,slap_score,draft_capital=0.11; size_speed=0.43; production=0.66; slap_score=1.28,0.0,0.0,,,0.0
Kadarius Calloway,RB,New Mexico State,580,2026,7,Khalfani Muhammad,California,241,2017,78.2,0.711,slap_score,draft_capital=0.23; size_speed=0.78; production=0.79; slap_score=1.19,0.0,0.0,,,0.0
Kadarius Calloway,RB,New Mexico State,580,2026,8,Kylin Hill,Mississippi St.,256,2021,77.7,0.794,slap_score,draft_capital=0.05; size_speed=0.73; production=0.77; slap_score=1.33,0.0,0.0,,,0.23
Kadarius Calloway,RB,New Mexico State,580,2026,9,Zac Brooks,Clemson,247,2016,77.4,0.711,slap_score,draft_capital=0.14; size_speed=0.53; production=0.97; slap_score=1.12,0.0,0.0,,,0.0
Kadarius Calloway,RB,New Mexico State,580,2026,10,Daniel Lasco,California,237,2016,76.9,0.794,slap_score,draft_capital=0.28; size_speed=1.03; production=0.91; slap_score=1.04,0.0,0.0,,,0.37
L.J. Johnson Jr.,RB,California,584,2026,1,Devante Mays,Utah St.,238,2017,79.7,0.587,slap_score,draft_capital=0.25; size_speed=0.00; production=0.17; slap_score=1.37,0.0,0.0,,,0.06
L.J. Johnson Jr.,RB,California,584,2026,2,Chandler Cox,Auburn,233,2019,76.2,0.711,slap_score,draft_capital=0.40; size_speed=0.23; production=0.51; slap_score=1.64,0.0,0.0,,,0.0
L.J. Johnson Jr.,RB,California,584,2026,3,Daniel Lasco,California,237,2016,75.7,0.794,slap_score,draft_capital=0.28; size_speed=0.75; production=0.85; slap_score=1.44,0.0,0.0,,,0.37
L.J. Johnson Jr.,RB,California,584,2026,4,Cullen Gillaspia,Texas A&M,220,2019,75.5,0.711,slap_score,draft_capital=0.50; size_speed=0.08; production=0.62; slap_score=1.63,0.0,0.0,,,0.0
L.J. Johnson Jr.,RB,California,584,2026,5,Kenny Hilliard,LSU,235,2015,74.1,0.794,size_speed,draft_capital=0.35; size_speed=1.40; production=0.62; slap_score=1.39,0.0,0.0,,,0.0
L.J. Johnson Jr.,RB,California,584,2026,6,Isiah Pacheco,Rutgers,251,2022,73.3,0.752,slap_score,draft_capital=0.08; size_speed=1.38; production=0.78; slap_score=1.44,1.0,0.0,15.28,15.28,16.42
L.J. Johnson Jr.,RB,California,584,2026,7,Brittain Brown,UCLA,250,2022,72.7,0.711,slap_score,draft_capital=0.11; size_speed=0.92; production=0.80; slap_score=1.68,0.0,0.0,,,0.0
L.J. Johnson Jr.,RB,California,584,2026,8,Raymond Calais,Louisiana,245,2020,72.4,0.794,slap_score,draft_capital=0.17; size_speed=1.39; production=0.80; slap_score=1.47,0.0,0.0,,,0.0
L.J. Johnson Jr.,RB,California,584,2026,9,Zander Horvath,Purdue,260,2022,72.4,0.587,slap_score,draft_capital=0.01; size_speed=0.00; production=1.17; slap_score=1.38,0.0,0.0,2.33,2.33,1.09
