prospect,position,prospect_college,prospect_pick,prospect_year,comp_rank,comp_player,comp_college,comp_pick,comp_year,similarity_score,comparison_coverage,dominant_category,category_breakdown,hit24,hit12,career_ppg,first_3yr_ppg,nfl_best_season_ppg
Jamarion Miller,RB,Alabama,0,2026,6,Chris Carson,Oklahoma St.,0,2017,81.2,0.442,size_speed,draft_capital=0.12; size_speed=1.42; production=0.50; slap_score=0.84,1.0,1.0,15.65,15.506667,13.682352941176472
Jamarion Miller,RB,Alabama,0,2026,7,Elijah Hood,North Carolina,0,2017,80.8,0.442,slap_score,draft_capital=0.21; size_speed=0.79; production=0.58; slap_score=0.99,0.0,0.0,,,0.0
Jamarion Miller,RB,Alabama,0,2026,8,Kylin Hill,Mississippi St.,0,2021,80.4,0.442,slap_score,draft_capital=0.05; size_speed=0.82; production=0.71; slap_score=0.98,0.0,0.0,,,0.2294117647058823
Jamarion Miller,RB,Alabama,0,2026,9,Mike Weber,Ohio St.,0,2019,80.2,0.442,slap_score,draft_capital=0.57; size_speed=0.52; production=0.31; slap_score=1.06,0.0,0.0,,,0.0
Jamarion Miller,RB,Alabama,0,2026,10,Khalfani Muhammad,California,0,2017,80.1,0.442,size_speed,draft_capital=0.24; size_speed=1.22; production=0.84; slap_score=0.84,0.0,0.0,,,0.0
Kentrel Bullock,RB,South Alabama,0,2026,1,Devante Mays,Utah St.,0,2017,87.5,0.442,production,draft_capital=0.26; size_speed=0.00; production=0.66; slap_score=0.54,0.0,0.0,,,0.0647058823529411
Kentrel Bullock,RB,South Alabama,0,2026,2,DeWayne McBride,Ala-Birmingham,0,2023,86.2,0.442,slap_score,draft_capital=0.53; size_speed=0.16; production=0.24; slap_score=0.70,0.0,0.0,,,0.0
Kentrel Bullock,RB,South Alabama,0,2026,3,Raymond Calais,Louisiana,0,2020,84.7,0.442,production,draft_capital=0.17; size_speed=0.27; production=0.87; slap_score=0.65,0.0,0.0,,,0.0
Kentrel Bullock,RB,South Alabama,0,2026,4,Jermar Jefferson,Oregon St.,0,2021,84.6,0.442,size_speed,draft_capital=0.03; size_speed=0.82; production=0.66; slap_score=0.69,0.0,0.0,,,1.5117647058823531
Kentrel Bullock,RB,South Alabama,0,2026,5,Brittain Brown,UCLA,0,2022,84.6,0.442,slap_score,draft_capital=0.10; size_speed=0.00; production=0.44; slap_score=0.86,0.0,0.0,,,0.0
Kentrel Bullock,RB,South Alabama,0,2026,6,Jacory Croskey-Merritt,Arizona,0,2025,83.9,0.392,production,draft_capital=0.17; size_speed=0.00; production=1.53; slap_score=0.46,,,,,
Kentrel Bullock,RB,South Alabama,0,2026,7,Chandler Cox,Auburn,0,2019,83.6,0.442,slap_score,draft_capital=0.43; size_speed=0.00; production=0.63; slap_score=0.82,0.0,0.0,,,0.0
Kentrel Bullock,RB,South Alabama,0,2026,8,Kyle Monangai,Rutgers,0,2025,82.7,0.442,size_speed,draft_capital=0.43; size_speed=0.85; production=0.73; slap_score=0.74,,,,,
Kentrel Bullock,RB,South Alabama,0,2026,9,Myles Gaskin,Washington,0,2019,81.9,0.442,size_speed,draft_capital=0.40; size_speed=0.99; production=0.82; slap_score=0.74,0.0,0.0,16.42,16.42,10.211764705882352
Kentrel Bullock,RB,South Alabama,0,2026,10,Lew Nichols,Central Michigan,0,2023,80.9,0.442,slap_score,draft_capital=0.37; size_speed=0.00; production=0.77; slap_score=0.96,0.0,0.0,,,0.0
Chip Trayanum,RB,Toledo,0,2026,1,Jacory Croskey-Merritt,Arizona,0,2025,95.3,0.392,production,draft_capital=0.17; size_speed=0.00; production=0.46; slap_score=0.04,,,,,
Chip Trayanum,RB,Toledo,0,2026,2,Raymond Calais,Louisiana,0,2020,89.9,0.442,production,draft_capital=0.17; size_speed=0.27; production=0.75; slap_score=0.23,0.0,0.0,,,0.0
Chip Trayanum,RB,Toledo,0,2026,3,Chris Carson,Oklahoma St.,0,2017,89.6,0.442,production,draft_capital=0.12; size_speed=0.19; production=0.71; slap_score=0.34,1.0,1.0,15.65,15.506667,13.682352941176472
Chip Trayanum,RB,Toledo,0,2026,4,Brittain Brown,UCLA,0,2022,88.9,0.442,production,draft_capital=0.10; size_speed=0.00; production=0.69; slap_score=0.44,0.0,0.0,,,0.0
Chip Trayanum,RB,Toledo,0,2026,5,Lew Nichols,Central Michigan,0,2023,88.6,0.442,slap_score,draft_capital=0.37; size_speed=0.00; production=0.44; slap_score=0.54,0.0,0.0,,,0.0
Chip Trayanum,RB,Toledo,0,2026,6,Chandler Cox,Auburn,0,2019,88.3,0.442,production,draft_capital=0.43; size_speed=0.00; production=0.68; slap_score=0.40,0.0,0.0,,,0.0
Chip Trayanum,RB,Toledo,0,2026,7,Elijah Hood,North Carolina,0,2017,88.1,0.442,production,draft_capital=0.21; size_speed=0.44; production=0.62; slap_score=0.50,0.0,0.0,,,0.0
Chip Trayanum,RB,Toledo,0,2026,8,Trenton Cannon,Virginia St.,0,2018,87.9,0.392,draft_capital,draft_capital=0.77; size_speed=0.00; production=0.09; slap_score=0.40,0.0,0.0,4.427273,4.427273,2.864705882352941
Chip Trayanum,RB,Toledo,0,2026,9,Kyle Monangai,Rutgers,0,2025,87.1,0.442,size_speed,draft_capital=0.43; size_speed=0.85; production=0.70; slap_score=0.32,,,,,
Chip Trayanum,RB,Toledo,0,2026,10,Devante Mays,Utah St.,0,2017,87.0,0.442,production,draft_capital=0.26; size_speed=0.00; production=1.05; slap_score=0.13,0.0,0.0,,,0.0647058823529411
Dean Connors,RB,Houston,0,2026,1,Jacory Croskey-Merritt,Arizona,0,2025,89.9,0.392,production,draft_capital=0.17; size_speed=0.00; production=0.72; slap_score=0.42,,,,,
Dean Connors,RB,Houston,0,2026,2,Raymond Calais,Louisiana,0,2020,84.1,0.442,production,draft_capital=0.17; size_speed=0.27; production=1.00; slap_score=0.61,0.0,0.0,,,0.0
Dean Connors,RB,Houston,0,2026,3,Brittain Brown,UCLA,0,2022,83.7,0.442,slap_score,draft_capital=0.10; size_speed=0.00; production=0.73; slap_score=0.82,0.0,0.0,,,0.0
Dean Connors,RB,Houston,0,2026,4,Chris Carson,Oklahoma St.,0,2017,83.0,0.442,production,draft_capital=0.12; size_speed=0.19; production=0.99; slap_score=0.72,1.0,1.0,15.65,15.506667,13.682352941176472
Dean Connors,RB,Houston,0,2026,5,Trenton Cannon,Virginia St.,0,2018,83.0,0.392,slap_score,draft_capital=0.77; size_speed=0.00; production=0.21; slap_score=0.77,0.0,0.0,4.427273,4.427273,2.864705882352941
Dean Connors,RB,Houston,0,2026,6,Devante Mays,Utah St.,0,2017,82.6,0.442,production,draft_capital=0.26; size_speed=0.00; production=1.25; slap_score=0.50,0.0,0.0,,,0.0647058823529411
Dean Connors,RB,Houston,0,2026,7,Chandler Cox,Auburn,0,2019,82.5,0.442,production,draft_capital=0.43; size_speed=0.00; production=0.88; slap_score=0.78,0.0,0.0,,,0.0
Dean Connors,RB,Houston,0,2026,8,Lew Nichols,Central Michigan,0,2023,82.2,0.442,slap_score,draft_capital=0.37; size_speed=0.00; production=0.65; slap_score=0.92,0.0,0.0,,,0.0
Dean Connors,RB,Houston,0,2026,9,Kyle Monangai,Rutgers,0,2025,81.9,0.442,production,draft_capital=0.43; size_speed=0.85; production=0.92; slap_score=0.70,,,,,
Dean Connors,RB,Houston,0,2026,10,Myles Gaskin,Washington,0,2019,81.5,0.442,size_speed,draft_capital=0.40; size_speed=0.99; production=0.93; slap_score=0.70,0.0,0.0,16.42,16.42,10.211764705882352
Rahsul Faison,RB,South Carolina,0,2026,1,Devante Mays,Utah St.,0,2017,80.5,0.442,slap_score,draft_capital=0.26; size_speed=0.00; production=0.66; slap_score=1.05,0.0,0.0,,,0.0647058823529411
Rahsul Faison,RB,South Carolina,0,2026,2,Jacory Croskey-Merritt,Arizona,0,2025,79.9,0.392,production,draft_capital=0.17; size_speed=0.00; production=1.14; slap_score=0.96,,,,,
Rahsul Faison,RB,South Carolina,0,2026,3,Raymond Calais,Louisiana,0,2020,78.9,0.442,slap_score,draft_capital=0.17; size_speed=0.27; production=0.65; slap_score=1.15,0.0,0.0,,,0.0
Rahsul Faison,RB,South Carolina,0,2026,4,DeWayne McBride,Ala-Birmingham,0,2023,77.6,0.442,slap_score,draft_capital=0.53; size_speed=0.16; production=0.58; slap_score=1.21,0.0,0.0,,,0.0
Rahsul Faison,RB,South Carolina,0,2026,5,Brittain Brown,UCLA,0,2022,77.1,0.442,slap_score,draft_capital=0.10; size_speed=0.00; production=0.08; slap_score=1.36,0.0,0.0,,,0.0
Rahsul Faison,RB,South Carolina,0,2026,6,Chandler Cox,Auburn,0,2019,76.8,0.442,slap_score,draft_capital=0.43; size_speed=0.00; production=0.39; slap_score=1.32,0.0,0.0,,,0.0
Rahsul Faison,RB,South Carolina,0,2026,7,Kyle Monangai,Rutgers,0,2025,76.7,0.442,slap_score,draft_capital=0.43; size_speed=0.85; production=0.50; slap_score=1.24,,,,,
Rahsul Faison,RB,South Carolina,0,2026,8,Myles Gaskin,Washington,0,2019,76.3,0.442,slap_score,draft_capital=0.40; size_speed=0.99; production=0.58; slap_score=1.24,0.0,0.0,16.42,16.42,10.211764705882352
Rahsul Faison,RB,South Carolina,0,2026,9,Jermar Jefferson,Oregon St.,0,2021,76.0,0.442,slap_score,draft_capital=0.03; size_speed=0.82; production=0.96; slap_score=1.20,0.0,0.0,,,1.5117647058823531
Rahsul Faison,RB,South Carolina,0,2026,10,Chris Carson,Oklahoma St.,0,2017,75.2,0.442,slap_score,draft_capital=0.12; size_speed=0.19; production=1.05; slap_score=1.27,1.0,1.0,15.65,15.506667,13.682352941176472
Desmond Reid,RB,Pittsburgh,0,2026,1,Jacory Croskey-Merritt,Arizona,0,2025,94.6,0.392,production,draft_capital=0.17; size_speed=0.00; production=0.33; slap_score=0.22,,,,,
Desmond Reid,RB,Pittsburgh,0,2026,2,Chris Carson,Oklahoma St.,0,2017,85.4,0.442,production,draft_capital=0.12; size_speed=0.19; production=0.96; slap_score=0.53,1.0,1.0,15.65,15.506667,13.682352941176472
Desmond Reid,RB,Pittsburgh,0,2026,3,Trenton Cannon,Virginia St.,0,2018,84.6,0.392,draft_capital,draft_capital=0.77; size_speed=0.00; production=0.66; slap_score=0.58,0.0,0.0,4.427273,4.427273,2.864705882352941
Desmond Reid,RB,Pittsburgh,0,2026,4,Kylin Hill,Mississippi St.,0,2021,84.3,0.442,production,draft_capital=0.05; size_speed=0.40; production=0.89; slap_score=0.66,0.0,0.0,,,0.2294117647058823
Desmond Reid,RB,Pittsburgh,0,2026,5,Zac Brooks,Clemson,0,2016,84.0,0.442,production,draft_capital=0.13; size_speed=0.00; production=1.17; slap_score=0.46,0.0,0.0,,,0.0
Desmond Reid,RB,Pittsburgh,0,2026,6,Matthew Dayes,North Carolina St.,0,2017,84.0,0.442,slap_score,draft_capital=0.06; size_speed=0.30; production=0.34; slap_score=0.91,0.0,0.0,,,0.0
Desmond Reid,RB,Pittsburgh,0,2026,7,Justin Jackson,Northwestern,0,2018,83.9,0.442,slap_score,draft_capital=0.08; size_speed=0.70; production=0.21; slap_score=0.89,0.0,0.0,8.1625,8.1625,5.070588235294117
Desmond Reid,RB,Pittsburgh,0,2026,8,Elijah Hood,North Carolina,0,2017,83.8,0.442,production,draft_capital=0.21; size_speed=0.44; production=0.89; slap_score=0.68,0.0,0.0,,,0.0
Desmond Reid,RB,Pittsburgh,0,2026,9,De'Angelo Henderson,Coastal Carolina,0,2017,83.8,0.342,draft_capital,draft_capital=0.80; size_speed=0.37; slap_score=0.61,0.0,0.0,,,0.0
Desmond Reid,RB,Pittsburgh,0,2026,10,Raymond Calais,Louisiana,0,2020,82.3,0.442,production,draft_capital=0.17; size_speed=0.27; production=1.35; slap_score=0.41,0.0,0.0,,,0.0
Jaydn Ott,RB,Oklahoma,0,2026,1,Jacory Croskey-Merritt,Arizona,0,2025,86.2,0.392,slap_score,draft_capital=0.17; size_speed=0.00; production=0.07; slap_score=0.76,,,,,
Jaydn Ott,RB,Oklahoma,0,2026,2,Devante Mays,Utah St.,0,2017,84.6,0.442,slap_score,draft_capital=0.26; size_speed=0.00; production=0.41; slap_score=0.85,0.0,0.0,,,0.0647058823529411
Jaydn Ott,RB,Oklahoma,0,2026,3,Raymond Calais,Louisiana,0,2020,83.2,0.442,slap_score,draft_capital=0.17; size_speed=0.27; production=0.33; slap_score=0.95,0.0,0.0,,,0.0
Jaydn Ott,RB,Oklahoma,0,2026,4,Chris Carson,Oklahoma St.,0,2017,80.3,0.442,slap_score,draft_capital=0.12; size_speed=0.19; production=0.67; slap_score=1.07,1.0,1.0,15.65,15.506667,13.682352941176472
Jaydn Ott,RB,Oklahoma,0,2026,5,Cullen Gillaspia,Texas A&M,0,2019,80.0,0.442,slap_score,draft_capital=0.56; size_speed=0.00; production=0.22; slap_score=1.11,0.0,0.0,,,0.0
Jaydn Ott,RB,Oklahoma,0,2026,6,Kyle Monangai,Rutgers,0,2025,79.8,0.442,slap_score,draft_capital=0.43; size_speed=0.85; production=0.45; slap_score=1.05,,,,,
Jaydn Ott,RB,Oklahoma,0,2026,7,Myles Gaskin,Washington,0,2019,79.7,0.442,slap_score,draft_capital=0.40; size_speed=0.99; production=0.41; slap_score=1.04,0.0,0.0,16.42,16.42,10.211764705882352
Jaydn Ott,RB,Oklahoma,0,2026,8,Zac Brooks,Clemson,0,2016,79.4,0.442,slap_score,draft_capital=0.13; size_speed=0.00; production=0.98; slap_score=1.00,0.0,0.0,,,0.0
Jaydn Ott,RB,Oklahoma,0,2026,9,Chandler Cox,Auburn,0,2019,79.4,0.442,slap_score,draft_capital=0.43; size_speed=0.00; production=0.55; slap_score=1.12,0.0,0.0,,,0.0
Jaydn Ott,RB,Oklahoma,0,2026,10,Daniel Lasco,California,0,2016,79.3,0.442,production,draft_capital=0.29; size_speed=0.70; production=1.02; slap_score=0.92,0.0,0.0,,,0.3705882352941176
Terion Stewart,RB,Virginia Tech,0,2026,1,Devante Mays,Utah St.,0,2017,76.0,0.442,slap_score,draft_capital=0.26; size_speed=0.00; production=0.55; slap_score=1.36,0.0,0.0,,,0.0647058823529411
Terion Stewart,RB,Virginia Tech,0,2026,2,Jacory Croskey-Merritt,Arizona,0,2025,73.8,0.392,production,draft_capital=0.17; size_speed=0.00; production=1.42; slap_score=1.28,,,,,
Terion Stewart,RB,Virginia Tech,0,2026,3,DeWayne McBride,Ala-Birmingham,0,2023,73.6,0.442,slap_score,draft_capital=0.53; size_speed=0.16; production=0.05; slap_score=1.52,0.0,0.0,,,0.0
Terion Stewart,RB,Virginia Tech,0,2026,4,Raymond Calais,Louisiana,0,2020,73.3,0.442,slap_score,draft_capital=0.17; size_speed=0.27; production=0.83; slap_score=1.47,0.0,0.0,,,0.0
Terion Stewart,RB,Virginia Tech,0,2026,5,Jermar Jefferson,Oregon St.,0,2021,72.3,0.442,slap_score,draft_capital=0.03; size_speed=0.82; production=0.77; slap_score=1.51,0.0,0.0,,,1.5117647058823531
Terion Stewart,RB,Virginia Tech,0,2026,6,Kyle Monangai,Rutgers,0,2025,71.3,0.442,slap_score,draft_capital=0.43; size_speed=0.85; production=0.71; slap_score=1.56,,,,,
Terion Stewart,RB,Virginia Tech,0,2026,7,Chandler Cox,Auburn,0,2019,71.1,0.442,slap_score,draft_capital=0.43; size_speed=0.00; production=0.62; slap_score=1.63,0.0,0.0,,,0.0
Terion Stewart,RB,Virginia Tech,0,2026,8,Brittain Brown,UCLA,0,2022,71.0,0.442,slap_score,draft_capital=0.10; size_speed=0.00; production=0.58; slap_score=1.67,0.0,0.0,,,0.0
Terion Stewart,RB,Virginia Tech,0,2026,9,Myles Gaskin,Washington,0,2019,70.8,0.442,slap_score,draft_capital=0.40; size_speed=0.99; production=0.79; slap_score=1.55,0.0,0.0,16.42,16.42,10.211764705882352
Terion Stewart,RB,Virginia Tech,0,2026,10,Kenny Hilliard,LSU,0,2015,69.9,0.442,size_speed,draft_capital=0.37; size_speed=2.37; production=0.38; slap_score=1.38,0.0,0.0,,,0.0
Jamal Haynes,RB,Georgia Tech,0,2026,1,Jacory Croskey-Merritt,Arizona,0,2025,93.0,0.392,production,draft_capital=0.17; size_speed=0.00; production=0.52; slap_score=0.27,,,,,
Jamal Haynes,RB,Georgia Tech,0,2026,2,Raymond Calais,Louisiana,0,2020,85.8,0.442,production,draft_capital=0.17; size_speed=0.27; production=0.98; slap_score=0.46,0.0,0.0,,,0.0
Jamal Haynes,RB,Georgia Tech,0,2026,3,Chris Carson,Oklahoma St.,0,2017,85.6,0.442,production,draft_capital=0.12; size_speed=0.19; production=0.89; slap_score=0.57,1.0,1.0,15.65,15.506667,13.682352941176472
Jamal Haynes,RB,Georgia Tech,0,2026,4,Trenton Cannon,Virginia St.,0,2018,85.1,0.392,draft_capital,draft_capital=0.77; size_speed=0.00; production=0.23; slap_score=0.62,0.0,0.0,4.427273,4.427273,2.864705882352941
Jamal Haynes,RB,Georgia Tech,0,2026,5,Brittain Brown,UCLA,0,2022,85.1,0.442,production,draft_capital=0.10; size_speed=0.00; production=0.82; slap_score=0.66,0.0,0.0,,,0.0
Jamal Haynes,RB,Georgia Tech,0,2026,6,Lew Nichols,Central Michigan,0,2023,84.3,0.442,slap_score,draft_capital=0.37; size_speed=0.00; production=0.66; slap_score=0.77,0.0,0.0,,,0.0
Jamal Haynes,RB,Georgia Tech,0,2026,7,Chandler Cox,Auburn,0,2019,84.2,0.442,production,draft_capital=0.43; size_speed=0.00; production=0.90; slap_score=0.62,0.0,0.0,,,0.0
Jamal Haynes,RB,Georgia Tech,0,2026,8,Elijah Hood,North Carolina,0,2017,84.0,0.442,production,draft_capital=0.21; size_speed=0.44; production=0.80; slap_score=0.73,0.0,0.0,,,0.0
Jamal Haynes,RB,Georgia Tech,0,2026,9,Devante Mays,Utah St.,0,2017,83.5,0.442,production,draft_capital=0.26; size_speed=0.00; production=1.27; slap_score=0.35,0.0,0.0,,,0.0647058823529411
Jamal Haynes,RB,Georgia Tech,0,2026,10,Kyle Monangai,Rutgers,0,2025,83.4,0.442,production,draft_capital=0.43; size_speed=0.85; production=0.93; slap_score=0.55,,,,,
Kedrick Reescano,RB,Arizona,0,2026,1,Jacory Croskey-Merritt,Arizona,0,2025,98.6,0.392,production,draft_capital=0.07; size_speed=0.00; production=0.12; slap_score=0.01,,,,,
Kedrick Reescano,RB,Arizona,0,2026,2,Raymond Calais,Louisiana,0,2020,93.7,0.442,production,draft_capital=0.07; size_speed=0.27; production=0.41; slap_score=0.20,0.0,0.0,,,0.0
Kedrick Reescano,RB,Arizona,0,2026,3,Devante Mays,Utah St.,0,2017,93.1,0.442,production,draft_capital=0.16; size_speed=0.00; production=0.55; slap_score=0.09,0.0,0.0,,,0.0647058823529411
Kedrick Reescano,RB,Arizona,0,2026,4,Cullen Gillaspia,Texas A&M,0,2019,91.5,0.442,draft_capital,draft_capital=0.46; size_speed=0.00; production=0.21; slap_score=0.35,0.0,0.0,,,0.0
Kedrick Reescano,RB,Arizona,0,2026,5,Chris Carson,Oklahoma St.,0,2017,90.9,0.442,production,draft_capital=0.01; size_speed=0.19; production=0.61; slap_score=0.31,1.0,1.0,15.65,15.506667,13.682352941176472
Kedrick Reescano,RB,Arizona,0,2026,6,Chandler Cox,Auburn,0,2019,89.4,0.442,production,draft_capital=0.32; size_speed=0.00; production=0.66; slap_score=0.36,0.0,0.0,,,0.0
Kedrick Reescano,RB,Arizona,0,2026,7,Zac Brooks,Clemson,0,2016,89.0,0.442,production,draft_capital=0.03; size_speed=0.00; production=0.86; slap_score=0.25,0.0,0.0,,,0.0
Kedrick Reescano,RB,Arizona,0,2026,8,Kyle Monangai,Rutgers,0,2025,88.9,0.442,size_speed,draft_capital=0.32; size_speed=0.85; production=0.55; slap_score=0.29,,,,,
Kedrick Reescano,RB,Arizona,0,2026,9,Myles Gaskin,Washington,0,2019,88.7,0.442,size_speed,draft_capital=0.30; size_speed=0.99; production=0.49; slap_score=0.28,0.0,0.0,16.42,16.42,10.211764705882352
Kedrick Reescano,RB,Arizona,0,2026,10,Elijah Hood,North Carolina,0,2017,88.3,0.442,production,draft_capital=0.11; size_speed=0.44; production=0.67; slap_score=0.47,0.0,0.0,,,0.0
Quinten Joyner,RB,Texas Tech,0,2026,1,Jacory Croskey-Merritt,Arizona,0,2025,94.6,0.392,production,draft_capital=0.07; size_speed=0.00; production=0.59; slap_score=0.04,,,,,
Quinten Joyner,RB,Texas Tech,0,2026,2,Chris Carson,Oklahoma St.,0,2017,93.3,0.392,slap_score,draft_capital=0.01; size_speed=0.19; production=0.25; slap_score=0.34,1.0,1.0,15.65,15.506667,13.682352941176472
Quinten Joyner,RB,Texas Tech,0,2026,3,Zac Brooks,Clemson,0,2016,93.2,0.392,production,draft_capital=0.03; size_speed=0.00; production=0.51; slap_score=0.28,0.0,0.0,,,0.0
Quinten Joyner,RB,Texas Tech,0,2026,4,Raymond Calais,Louisiana,0,2020,90.7,0.392,production,draft_capital=0.07; size_speed=0.27; production=0.89; slap_score=0.23,0.0,0.0,,,0.0
Quinten Joyner,RB,Texas Tech,0,2026,5,Phil Mafah,Clemson,0,2025,90.6,0.392,size_speed,draft_capital=0.15; size_speed=0.56; production=0.52; slap_score=0.37,,,,,
Quinten Joyner,RB,Texas Tech,0,2026,6,Daniel Lasco,California,0,2016,90.1,0.392,production,draft_capital=0.19; size_speed=0.70; production=0.77; slap_score=0.20,0.0,0.0,,,0.3705882352941176
Quinten Joyner,RB,Texas Tech,0,2026,7,Elijah Hood,North Carolina,0,2017,89.9,0.392,slap_score,draft_capital=0.11; size_speed=0.44; production=0.34; slap_score=0.50,0.0,0.0,,,0.0
Quinten Joyner,RB,Texas Tech,0,2026,8,Zander Horvath,Purdue,0,2022,89.9,0.392,production,draft_capital=0.09; size_speed=0.00; production=1.08; slap_score=0.14,0.0,0.0,2.325,2.325,1.0941176470588234
Quinten Joyner,RB,Texas Tech,0,2026,9,Cullen Gillaspia,Texas A&M,0,2019,89.7,0.392,production,draft_capital=0.46; size_speed=0.00; production=0.57; slap_score=0.39,0.0,0.0,,,0.0
Quinten Joyner,RB,Texas Tech,0,2026,10,Devante Mays,Utah St.,0,2017,88.5,0.392,production,draft_capital=0.16; size_speed=0.00; production=1.24; slap_score=0.12,0.0,0.0,,,0.0647058823529411
Sedrick Alexander,RB,Vanderbilt,0,2026,1,Jacory Croskey-Merritt,Arizona,0,2025,86.4,0.392,slap_score,draft_capital=0.17; size_speed=0.00; production=0.45; slap_score=0.72,,,,,
Sedrick Alexander,RB,Vanderbilt,0,2026,2,Raymond Calais,Louisiana,0,2020,82.4,0.442,slap_score,draft_capital=0.17; size_speed=0.27; production=0.68; slap_score=0.91,0.0,0.0,,,0.0
Sedrick Alexander,RB,Vanderbilt,0,2026,3,Devante Mays,Utah St.,0,2017,81.8,0.442,production,draft_capital=0.26; size_speed=0.00; production=0.99; slap_score=0.80,0.0,0.0,,,0.0647058823529411
Sedrick Alexander,RB,Vanderbilt,0,2026,4,Chris Carson,Oklahoma St.,0,2017,81.0,0.442,slap_score,draft_capital=0.12; size_speed=0.19; production=0.66; slap_score=1.02,1.0,1.0,15.65,15.506667,13.682352941176472
Sedrick Alexander,RB,Vanderbilt,0,2026,5,Chandler Cox,Auburn,0,2019,79.8,0.442,slap_score,draft_capital=0.43; size_speed=0.00; production=0.62; slap_score=1.07,0.0,0.0,,,0.0
Sedrick Alexander,RB,Vanderbilt,0,2026,6,Kyle Monangai,Rutgers,0,2025,79.8,0.442,slap_score,draft_capital=0.43; size_speed=0.85; production=0.64; slap_score=1.00,,,,,
Sedrick Alexander,RB,Vanderbilt,0,2026,7,Myles Gaskin,Washington,0,2019,79.6,0.442,slap_score,draft_capital=0.40; size_speed=0.99; production=0.63; slap_score=1.00,0.0,0.0,16.42,16.42,10.211764705882352
Sedrick Alexander,RB,Vanderbilt,0,2026,8,Brittain Brown,UCLA,0,2022,79.6,0.442,slap_score,draft_capital=0.10; size_speed=0.00; production=0.66; slap_score=1.12,0.0,0.0,,,0.0
Sedrick Alexander,RB,Vanderbilt,0,2026,9,Zac Brooks,Clemson,0,2016,78.6,0.442,production,draft_capital=0.13; size_speed=0.00; production=1.18; slap_score=0.96,0.0,0.0,,,0.0
Sedrick Alexander,RB,Vanderbilt,0,2026,10,Elijah Hood,North Carolina,0,2017,78.6,0.442,slap_score,draft_capital=0.21; size_speed=0.44; production=0.58; slap_score=1.18,0.0,0.0,,,0.0
TreVonte Citizen,RB,McNeese State,0,2026,1,Jacory Croskey-Merritt,Arizona,0,2025,74.1,0.342,slap_score,draft_capital=0.17; size_speed=0.00; slap_score=1.35,,,,,
TreVonte Citizen,RB,McNeese State,0,2026,2,Devante Mays,Utah St.,0,2017,72.4,0.342,slap_score,draft_capital=0.26; size_speed=0.00; slap_score=1.43,0.0,0.0,,,0.0647058823529411
TreVonte Citizen,RB,McNeese State,0,2026,3,Zander Horvath,Purdue,0,2022,72.3,0.342,slap_score,draft_capital=0.01; size_speed=0.00; slap_score=1.45,0.0,0.0,2.325,2.325,1.0941176470588234
TreVonte Citizen,RB,McNeese State,0,2026,4,Raymond Calais,Louisiana,0,2020,70.4,0.342,slap_score,draft_capital=0.17; size_speed=0.27; slap_score=1.54,0.0,0.0,,,0.0
TreVonte Citizen,RB,McNeese State,0,2026,5,Daniel Lasco,California,0,2016,70.3,0.342,slap_score,draft_capital=0.29; size_speed=0.70; slap_score=1.51,0.0,0.0,,,0.3705882352941176
TreVonte Citizen,RB,McNeese State,0,2026,6,Zac Brooks,Clemson,0,2016,69.6,0.342,slap_score,draft_capital=0.13; size_speed=0.00; slap_score=1.59,0.0,0.0,,,0.0
TreVonte Citizen,RB,McNeese State,0,2026,7,Jermar Jefferson,Oregon St.,0,2021,68.9,0.342,slap_score,draft_capital=0.03; size_speed=0.82; slap_score=1.58,0.0,0.0,,,1.5117647058823531
TreVonte Citizen,RB,McNeese State,0,2026,8,DeWayne McBride,Ala-Birmingham,0,2023,68.7,0.342,slap_score,draft_capital=0.53; size_speed=0.16; slap_score=1.59,0.0,0.0,,,0.0
TreVonte Citizen,RB,McNeese State,0,2026,9,Chris Carson,Oklahoma St.,0,2017,68.4,0.342,slap_score,draft_capital=0.12; size_speed=0.19; slap_score=1.65,1.0,1.0,15.65,15.506667,13.682352941176472
TreVonte Citizen,RB,McNeese State,0,2026,10,Khalfani Muhammad,California,0,2017,68.3,0.342,slap_score,draft_capital=0.24; size_speed=0.00; slap_score=1.65,0.0,0.0,,,0.0
Jaylon Glover,RB,UNLV,0,2026,1,Jacory Croskey-Merritt,Arizona,0,2025,78.6,0.392,slap_score,draft_capital=0.17; size_speed=0.00; production=0.16; slap_score=1.19,,,,,
Jaylon Glover,RB,UNLV,0,2026,2,Devante Mays,Utah St.,0,2017,77.8,0.442,slap_score,draft_capital=0.26; size_speed=0.00; production=0.41; slap_score=1.27,0.0,0.0,,,0.0647058823529411
Jaylon Glover,RB,UNLV,0,2026,3,Raymond Calais,Louisiana,0,2020,76.6,0.442,slap_score,draft_capital=0.17; size_speed=0.27; production=0.13; slap_score=1.38,0.0,0.0,,,0.0
Jaylon Glover,RB,UNLV,0,2026,4,Chris Carson,Oklahoma St.,0,2017,74.1,0.442,slap_score,draft_capital=0.12; size_speed=0.19; production=0.52; slap_score=1.49,1.0,1.0,15.65,15.506667,13.682352941176472
Jaylon Glover,RB,UNLV,0,2026,5,Myles Gaskin,Washington,0,2019,73.7,0.442,slap_score,draft_capital=0.40; size_speed=0.99; production=0.21; slap_score=1.46,0.0,0.0,16.42,16.42,10.211764705882352
