player_name,position,college,draft_year,pick,round,dataset_label,data_quality_flag,outlier_note,slap_display_score,slap_model_score,dc_score,prospect_profile,dataset,production_score,speed_score,peak_dominator_imputed,rec_yards,team_pass_att,ryptpa,ryptpa_imputed,nfl_hit24,nfl_hit12,nfl_first_3yr_ppg,nfl_career_ppg,nfl_best_ppr,nfl_best_ppg,nfl_seasons_10ppg_3yr,model_version,data_as_of_date
Chandler Cox,RB,Auburn,2019,233,7,Drafted Pick 233,complete,,8.0,26.52,12.2,16.5,backtest,12.1,42.6,False,81.0,382.0,0.212,False,0.0,0.0,,,0.0,0.0,,V5.0,2026-05-04
Cullen Gillaspia,RB,Texas A&M,2019,220,7,Drafted Pick 220,complete,,7.2,26.42,15.1,11.6,backtest,6.4,42.6,False,52.0,439.0,0.1185,False,0.0,0.0,,,0.0,0.0,,V5.0,2026-05-04
Myles Gaskin,RB,Washington,2019,234,7,Drafted Pick 234,complete,,5.4,25.39,11.5,13.6,backtest,11.4,26.6,False,77.0,405.0,0.1901,False,0.0,0.0,16.42,16.42,173.6,10.211764705882352,2.0,V5.0,2026-05-04
Antonio Gibson,RB,Memphis,2020,66,3,Drafted Pick 66,complete,,97.7,80.13,81.2,98.6,backtest,99.9,91.0,False,735.0,441.0,1.6667,False,1.0,0.0,14.442857,14.442857,229.1,13.476470588235296,3.0,V5.0,2026-05-04
Clyde Edwards-Helaire,RB,LSU,2020,32,1,Drafted Pick 32,complete,,92.8,69.5,92.4,46.6,backtest,50.2,25.0,False,453.0,567.0,0.7989,False,1.0,0.0,13.538462,13.538462,194.4,11.43529411764706,2.0,V5.0,2026-05-04
Jonathan Taylor,RB,Wisconsin,2020,41,2,Drafted Pick 41,complete,,91.5,68.93,88.0,51.3,backtest,45.1,88.6,False,252.0,351.0,0.7179,False,1.0,1.0,21.947059,21.947059,373.1,21.947058823529414,3.0,V5.0,2026-05-04
Zack Moss,RB,Utah,2020,86,3,Drafted Pick 86,complete,,87.6,65.2,74.0,66.7,backtest,72.5,31.4,False,388.0,321.0,1.2087,False,0.0,0.0,8.092308,12.114286,169.6,9.976470588235294,0.0,V5.0,2026-05-04
D'Andre Swift,RB,Georgia,2020,35,2,Drafted Pick 35,complete,,87.1,64.88,91.5,35.6,backtest,32.7,52.9,False,216.0,415.0,0.5205,False,1.0,0.0,16.069231,16.069231,214.5,12.617647058823527,3.0,V5.0,2026-05-04
AJ Dillon,RB,Boston Col.,2020,62,2,Drafted Pick 62,complete,,84.1,61.87,82.3,44.2,backtest,38.4,79.1,False,195.0,305.0,0.6393,False,0.0,0.0,10.917647,10.917647,117.6,6.91764705882353,1.0,V5.0,2026-05-04
J.K. Dobbins,RB,Ohio St.,2020,55,2,Drafted Pick 55,complete,,83.2,61.41,83.6,38.7,backtest,38.2,41.7,False,247.0,406.0,0.6084,False,1.0,0.0,11.233333,14.753846,194.4,11.43529411764706,2.0,V5.0,2026-05-04
Cam Akers,RB,Florida St.,2020,52,2,Drafted Pick 52,complete,,82.7,61.33,85.2,36.7,backtest,32.7,60.4,False,225.0,432.0,0.5208,False,0.0,0.0,9.42,9.42,146.0,8.588235294117647,0.0,V5.0,2026-05-04
Ke'Shawn Vaughn,RB,Illinois,2020,76,3,Drafted Pick 76,complete,,77.9,58.29,77.0,41.7,backtest,40.5,48.9,False,270.0,381.0,0.7087,False,0.0,0.0,,,50.8,2.988235294117647,,V5.0,2026-05-04
Darrynton Evans,RB,Appalachian St.,2020,93,3,Drafted Pick 93,complete,,66.9,53.17,69.8,35.8,backtest,32.2,57.4,False,198.0,369.0,0.5366,False,0.0,0.0,,,30.0,1.7647058823529411,,V5.0,2026-05-04
La'Mical Perine,RB,Florida,2020,120,4,Drafted Pick 120,complete,,58.6,47.81,59.0,33.2,backtest,33.7,30.2,False,262.0,467.0,0.561,False,0.0,0.0,5.833333,5.833333,52.5,3.088235294117647,0.0,V5.0,2026-05-04
Anthony McFarland Jr.,RB,Maryland,2020,124,4,Drafted Pick 124,complete,,51.5,45.05,56.4,27.1,backtest,22.1,56.7,False,126.0,342.0,0.3684,False,0.0,0.0,2.063636,2.063636,0.0,0.0,0.0,V5.0,2026-05-04
Joshua Kelley,RB,UCLA,2020,112,4,Drafted Pick 112,complete,,45.8,43.02,64.3,15.8,backtest,10.0,50.8,False,71.0,426.0,0.1667,False,0.0,0.0,6.246154,6.246154,81.2,4.776470588235294,0.0,V5.0,2026-05-04
Malcolm Perry,RB,Navy,2020,246,7,Drafted Pick 246,complete,,40.1,41.38,5.4,63.4,backtest,74.0,0.0,False,167.0,129.0,1.2946,False,0.0,0.0,3.0875,3.0875,24.7,1.4529411764705882,0.0,V5.0,2026-05-04
Eno Benjamin,RB,Arizona St.,2020,222,7,Drafted Pick 222,complete,,38.4,40.71,14.2,53.2,backtest,56.9,30.4,False,347.0,383.0,0.906,False,0.0,0.0,7.466667,7.466667,89.60000000000001,5.270588235294119,0.0,V5.0,2026-05-04
DeeJay Dallas,RB,Miami (FL),2020,144,4,Drafted Pick 144,complete,,35.7,40.54,44.9,22.8,backtest,20.1,38.5,False,140.0,437.0,0.3204,False,0.0,0.0,7.1125,7.1125,60.1,3.5352941176470587,0.0,V5.0,2026-05-04
Jason Huntley,RB,New Mexico St.,2020,172,5,Drafted Pick 172,complete,,29.1,38.49,32.9,28.2,backtest,25.8,42.6,False,192.0,446.0,0.4305,False,0.0,0.0,,,5.1000000000000005,0.3,,V5.0,2026-05-04
Raymond Calais,RB,Louisiana,2020,245,7,Drafted Pick 245,complete,,3.6,24.15,5.8,13.8,backtest,9.8,38.2,False,67.0,412.0,0.1626,False,0.0,0.0,,,0.0,0.0,,V5.0,2026-05-04
Travis Etienne,RB,Clemson,2021,25,1,Drafted Pick 25,complete,,97.2,79.8,93.7,70.6,backtest,72.0,62.4,False,588.0,490.0,1.2,False,1.0,1.0,16.611765,16.611765,282.4,16.61176470588235,2.0,V5.0,2026-05-04
Najee Harris,RB,Alabama,2021,24,1,Drafted Pick 24,complete,,94.6,75.06,94.4,56.3,backtest,57.1,51.0,False,425.0,425.0,1.0,False,1.0,1.0,17.688235,17.688235,303.5,17.852941176470587,3.0,V5.0,2026-05-04
Javonte Williams,RB,North Carolina,2021,35,2,Drafted Pick 35,complete,,93.3,70.49,91.5,51.6,backtest,53.7,39.1,False,305.0,357.0,0.8543,False,1.0,0.0,12.052941,15.425,204.9,12.052941176470588,2.0,V5.0,2026-05-04
Kenneth Gainwell,RB,Memphis,2021,150,5,Drafted Pick 150,complete,,79.7,59.25,42.1,78.7,backtest,83.0,53.0,False,610.0,441.0,1.3832,False,0.0,0.0,7.7125,13.135294,139.9,8.229411764705883,0.0,V5.0,2026-05-04
Michael Carter,RB,North Carolina,2021,107,4,Drafted Pick 107,complete,,67.8,53.61,65.4,43.8,backtest,44.9,37.2,False,267.0,357.0,0.7479,False,0.0,0.0,11.028571,11.028571,154.4,9.08235294117647,1.0,V5.0,2026-05-04
Trey Sermon,RB,Ohio St.,2021,88,3,Drafted Pick 88,complete,,63.8,51.03,72.2,27.2,backtest,25.3,38.3,False,95.0,225.0,0.4222,False,0.0,0.0,2.5375,3.842857,53.8,3.164705882352941,0.0,V5.0,2026-05-04
Rhamondre Stevenson,RB,Oklahoma,2021,120,4,Drafted Pick 120,complete,,59.9,48.23,59.0,34.4,backtest,33.3,40.7,False,211.0,362.0,0.5829,False,1.0,1.0,14.652941,14.652941,249.1,14.65294117647059,2.0,V5.0,2026-05-04
Chuba Hubbard,RB,Oklahoma St.,2021,126,4,Drafted Pick 126,complete,,36.2,40.56,54.4,15.1,backtest,9.2,50.7,False,52.0,340.0,0.1529,False,1.0,0.0,10.735294,16.106667,241.6,14.211764705882352,1.0,V5.0,2026-05-04
Kene Nwangwu,RB,Iowa St.,2021,119,4,Drafted Pick 119,complete,,32.6,39.51,60.3,9.0,backtest,3.4,42.6,False,22.0,372.0,0.0591,False,0.0,0.0,,,11.0,0.6470588235294118,,V5.0,2026-05-04
Demetric Felton,RB,UCLA,2021,211,6,Drafted Pick 211,complete,,28.7,37.91,18.6,41.2,backtest,45.4,15.8,False,159.0,200.0,0.795,False,0.0,0.0,4.590909,4.590909,50.5,2.9705882352941178,0.0,V5.0,2026-05-04
Khalil Herbert,RB,Virginia Tech,2021,217,6,Drafted Pick 217,complete,,26.9,37.6,15.9,42.5,backtest,40.4,54.8,False,179.0,253.0,0.7075,False,0.0,0.0,9.375,9.375,117.8,6.929411764705883,0.0,V5.0,2026-05-04
Elijah Mitchell,RB,Louisiana,2021,194,6,Drafted Pick 194,complete,,25.6,37.27,25.8,33.1,backtest,28.4,61.5,False,153.0,308.0,0.4968,False,1.0,0.0,15.0,15.0,200.6,11.8,1.0,V5.0,2026-05-04
Chris Evans,RB,Michigan,2021,202,6,Drafted Pick 202,complete,,20.3,34.03,23.0,26.8,backtest,23.3,47.8,False,87.0,213.0,0.4085,False,0.0,0.0,5.533333,5.533333,52.400000000000006,3.0823529411764707,0.0,V5.0,2026-05-04
Gerrid Doaks,RB,Cincinnati,2021,244,7,Drafted Pick 244,complete,,19.0,33.63,6.3,40.6,backtest,39.1,49.3,False,202.0,295.0,0.6847,False,0.0,0.0,,,0.0,0.0,,V5.0,2026-05-04
Gary Brightwell,RB,Arizona,2021,196,6,Drafted Pick 196,complete,,17.3,32.57,25.0,20.4,backtest,18.5,32.1,False,58.0,188.0,0.3085,False,0.0,0.0,3.625,3.625,30.0,1.7647058823529411,0.0,V5.0,2026-05-04
Larry Rountree,RB,Missouri,2021,198,6,Drafted Pick 198,complete,,16.8,32.24,24.3,20.3,backtest,16.5,42.6,False,100.0,363.0,0.2755,False,0.0,0.0,1.95,1.95,15.6,0.9176470588235296,0.0,V5.0,2026-05-04
Jake Funk,RB,Maryland,2021,233,7,Drafted Pick 233,complete,,12.0,30.3,12.2,27.3,backtest,24.7,42.3,False,68.0,157.0,0.4331,False,0.0,0.0,,,3.2,0.188235294117647,,V5.0,2026-05-04
Kylin Hill,RB,Mississippi St.,2021,256,7,Drafted Pick 256,complete,,9.3,27.75,2.3,27.8,backtest,24.3,48.9,False,237.0,557.0,0.4255,False,0.0,0.0,,,3.9,0.2294117647058823,,V5.0,2026-05-04
Jermar Jefferson,RB,Oregon St.,2021,257,7,Drafted Pick 257,complete,,4.1,24.78,1.9,19.7,backtest,18.1,29.4,False,67.0,233.0,0.2876,False,0.0,0.0,,,25.700000000000003,1.5117647058823531,,V5.0,2026-05-04
Breece Hall,RB,Iowa St.,2022,36,2,Drafted Pick 36,complete,,91.1,68.84,90.2,47.6,backtest,42.6,78.1,False,302.0,446.0,0.6771,False,1.0,1.0,17.088235,17.088235,290.5,17.08823529411765,2.0,V5.0,2026-05-04
Rachaad White,RB,Arizona St.,2022,91,3,Drafted Pick 91,complete,,90.7,68.72,70.4,79.2,backtest,83.2,55.0,False,456.0,313.0,1.4569,False,1.0,1.0,15.758824,15.758824,295.5,17.38235294117647,2.0,V5.0,2026-05-04
James Cook,RB,Georgia,2022,63,2,Drafted Pick 63,complete,,82.3,61.3,81.9,43.1,backtest,41.9,50.7,False,284.0,407.0,0.6978,False,1.0,1.0,16.66875,18.129412,324.3,19.076470588235296,2.0,V5.0,2026-05-04
Kenneth Walker III,RB,Michigan St.,2022,41,2,Drafted Pick 41,complete,,78.8,58.82,88.0,22.5,backtest,14.0,73.3,False,89.0,400.0,0.2225,False,1.0,0.0,16.472727,16.472727,199.4,11.729411764705883,3.0,V5.0,2026-05-04
Brian Robinson Jr.,RB,Alabama,2022,98,3,Drafted Pick 98,complete,,65.6,51.49,68.7,33.4,backtest,29.6,56.4,False,296.0,571.0,0.5184,False,0.0,0.0,13.206667,13.206667,0.0,0.0,2.0,V5.0,2026-05-04
Dameon Pierce,RB,Florida,2022,107,4,Drafted Pick 107,complete,,61.6,49.51,65.4,32.1,backtest,31.2,37.6,False,216.0,416.0,0.5192,False,0.0,0.0,12.8,12.8,166.4,9.788235294117648,1.0,V5.0,2026-05-04
Isaiah Spiller,RB,Texas A&M,2022,123,4,Drafted Pick 123,complete,,59.0,47.82,56.8,34.5,backtest,32.1,49.0,False,189.0,370.0,0.5108,False,0.0,0.0,2.111111,2.111111,19.0,1.1176470588235294,0.0,V5.0,2026-05-04
Tyrion Davis-Price,RB,LSU,2022,93,3,Drafted Pick 93,complete,,52.9,45.96,69.8,15.2,backtest,9.1,51.8,False,64.0,443.0,0.1445,False,0.0,0.0,,,9.9,0.5823529411764706,,V5.0,2026-05-04
Kyren Williams,RB,Notre Dame,2022,164,5,Drafted Pick 164,complete,,49.8,44.3,36.2,41.7,backtest,47.9,4.4,False,359.0,450.0,0.7978,False,1.0,1.0,21.25,21.25,299.8,17.63529411764706,2.0,V5.0,2026-05-04
Jerome Ford,RB,Cincinnati,2022,156,5,Drafted Pick 156,complete,,47.1,43.48,37.9,36.1,backtest,33.0,54.8,False,220.0,400.0,0.55,False,1.0,0.0,12.541176,12.541176,220.4,12.96470588235294,1.0,V5.0,2026-05-04
Hassan Haskins,RB,Michigan,2022,131,4,Drafted Pick 131,complete,,46.3,43.22,50.9,24.9,backtest,19.9,54.8,False,131.0,395.0,0.3316,False,0.0,0.0,2.981818,2.981818,33.3,1.9588235294117649,0.0,V5.0,2026-05-04
Tyler Allgeier,RB,BYU,2022,151,5,Drafted Pick 151,complete,,45.4,42.84,41.2,32.2,backtest,30.7,41.6,False,199.0,389.0,0.5116,False,0.0,0.0,9.9625,9.9625,159.4,9.376470588235296,0.0,V5.0,2026-05-04
Zamir White,RB,Georgia,2022,122,4,Drafted Pick 122,complete,,44.9,42.82,57.5,19.8,backtest,11.1,72.3,False,75.0,407.0,0.1843,False,0.0,0.0,5.684615,5.684615,73.9,4.347058823529412,0.0,V5.0,2026-05-04
Trestan Ebner,RB,Baylor,2022,203,6,Drafted Pick 203,complete,,37.9,40.68,22.3,46.2,backtest,44.5,56.6,False,284.0,365.0,0.7781,False,0.0,0.0,,,8.200000000000001,0.4823529411764706,,V5.0,2026-05-04
Tyler Badie,RB,Missouri,2022,196,6,Drafted Pick 196,complete,,36.6,40.59,25.0,43.4,backtest,43.5,42.5,False,330.0,455.0,0.7253,False,0.0,0.0,,2.528571,10.2,0.6,,V5.0,2026-05-04
Ty Chandler,RB,North Carolina,2022,169,5,Drafted Pick 169,complete,,34.4,40.37,34.2,32.4,backtest,30.7,42.6,False,216.0,382.0,0.5654,False,0.0,0.0,7.769231,7.769231,101.0,5.941176470588236,0.0,V5.0,2026-05-04
Pierre Strong,RB,South Dakota St.,2022,127,4,Drafted Pick 127,complete,,31.3,39.02,53.1,11.1,backtest,1.2,70.8,False,8.0,388.0,0.0206,False,0.0,0.0,3.292308,3.292308,42.8,2.51764705882353,0.0,V5.0,2026-05-04
Snoop Conner,RB,Mississippi,2022,154,5,Drafted Pick 154,complete,,24.3,36.64,39.5,15.8,backtest,11.5,41.5,False,82.0,429.0,0.1911,False,0.0,0.0,,,10.2,0.6,,V5.0,2026-05-04
Kevin Harris,RB,South Carolina,2022,183,6,Drafted Pick 183,complete,,19.5,33.74,28.2,18.9,backtest,15.5,38.9,False,89.0,360.0,0.2472,False,0.0,0.0,,,21.3,1.2529411764705882,,V5.0,2026-05-04
Keaontay Ingram,RB,USC,2022,201,6,Drafted Pick 201,complete,,17.7,32.99,23.6,23.5,backtest,18.7,52.2,False,156.0,500.0,0.312,False,0.0,0.0,1.81,1.81,18.1,1.0647058823529412,0.0,V5.0,2026-05-04
Brittain Brown,RB,UCLA,2022,250,7,Drafted Pick 250,complete,,8.9,27.11,4.1,24.0,backtest,20.9,42.6,False,129.0,335.0,0.3851,False,0.0,0.0,,,0.0,0.0,,V5.0,2026-05-04
Isiah Pacheco,RB,Rutgers,2022,251,7,Drafted Pick 251,complete,,3.2,23.76,3.4,14.8,backtest,3.6,81.6,False,25.0,394.0,0.0635,False,1.0,1.0,15.278571,15.278571,279.2,16.423529411764704,1.0,V5.0,2026-05-04
Zander Horvath,RB,Purdue,2022,260,7,Drafted Pick 260,complete,,1.9,22.88,1.4,15.3,backtest,10.7,42.6,False,108.0,576.0,0.1875,False,0.0,0.0,2.325,2.325,18.6,1.0941176470588234,0.0,V5.0,2026-05-04
Jahmyr Gibbs,RB,Alabama,2023,12,1,Drafted Pick 12,complete,,98.1,81.57,95.9,63.7,backtest,63.7,63.5,False,444.0,438.0,1.0137,False,1.0,1.0,21.682353,21.682353,390.4,22.96470588235294,3.0,V5.0,2026-05-04
Bijan Robinson,RB,Texas,2023,8,1,Drafted Pick 8,complete,,96.8,78.53,97.0,50.4,backtest,48.7,60.3,False,314.0,405.0,0.7753,False,1.0,1.0,22.047059,22.047059,341.7,20.1,3.0,V5.0,2026-05-04
Zach Charbonnet,RB,UCLA,2023,52,2,Drafted Pick 52,complete,,86.7,64.53,85.2,45.8,backtest,46.0,45.0,False,321.0,419.0,0.7661,False,0.0,0.0,11.2125,11.2125,183.7,10.805882352941175,2.0,V5.0,2026-05-04
Tyjae Spears,RB,Tulane,2023,81,3,Drafted Pick 81,complete,,74.0,56.97,76.1,40.6,backtest,40.5,40.9,False,256.0,379.0,0.6755,False,0.0,0.0,9.466667,9.466667,153.8,9.047058823529412,0.0,V5.0,2026-05-04
De'Von Achane,RB,Texas A&M,2023,84,3,Drafted Pick 84,complete,,71.3,54.62,74.8,35.4,backtest,31.5,58.7,False,196.0,391.0,0.5013,False,1.0,0.0,20.13125,20.13125,196.7,11.570588235294116,3.0,V5.0,2026-05-04
Evan Hull,RB,Northwestern,2023,176,5,Drafted Pick 176,complete,,70.4,54.22,31.1,74.7,backtest,78.6,51.7,False,546.0,417.0,1.3094,False,0.0,0.0,,,1.7000000000000002,0.1,,V5.0,2026-05-04
Tank Bigsby,RB,Auburn,2023,88,3,Drafted Pick 88,complete,,69.6,53.8,72.2,35.1,backtest,35.1,35.2,False,180.0,308.0,0.5844,False,0.0,0.0,8.6,8.6,129.0,7.588235294117647,0.0,V5.0,2026-05-04
Kendre Miller,RB,TCU,2023,71,3,Drafted Pick 71,complete,,66.0,51.8,79.4,20.5,backtest,16.1,46.9,False,116.0,454.0,0.2555,False,0.0,0.0,,,43.3,2.547058823529412,,V5.0,2026-05-04
Roschon Johnson,RB,Texas,2023,115,4,Drafted Pick 115,complete,,50.7,44.71,62.1,22.0,backtest,19.0,40.4,False,128.0,405.0,0.316,False,0.0,0.0,6.806667,6.806667,102.1,6.005882352941176,0.0,V5.0,2026-05-04
Chase Brown,RB,Illinois,2023,163,5,Drafted Pick 163,complete,,46.7,43.33,36.6,38.5,backtest,34.9,60.0,False,240.0,393.0,0.6107,False,1.0,1.0,16.370588,16.370588,255.0,15.0,2.0,V5.0,2026-05-04
Israel Abanikanda,RB,Pittsburgh,2023,143,5,Drafted Pick 143,complete,,43.2,42.6,45.8,28.2,backtest,24.4,51.0,False,146.0,393.0,0.3715,False,0.0,0.0,,,18.3,1.076470588235294,,V5.0,2026-05-04
Deuce Vaughn,RB,Kansas St.,2023,212,6,Drafted Pick 212,complete,,41.9,42.38,17.7,54.3,backtest,61.2,12.9,False,378.0,388.0,0.9742,False,0.0,0.0,,,15.0,0.8823529411764706,,V5.0,2026-05-04
Eric Gray,RB,Oklahoma,2023,172,5,Drafted Pick 172,complete,,34.8,40.41,32.9,33.7,backtest,32.2,43.0,False,229.0,407.0,0.5627,False,0.0,0.0,1.93,1.93,19.3,1.1352941176470588,0.0,V5.0,2026-05-04
Kenny McIntosh,RB,Georgia,2023,237,7,Drafted Pick 237,complete,,30.4,38.77,8.9,52.8,backtest,58.5,18.7,False,504.0,492.0,1.0244,False,0.0,0.0,,,22.4,1.3176470588235294,,V5.0,2026-05-04
Chris Rodriguez,RB,Kentucky,2023,193,6,Drafted Pick 193,complete,,12.9,30.53,26.5,13.5,backtest,7.0,52.1,False,41.0,349.0,0.1175,False,0.0,0.0,7.666667,7.666667,31.5,1.8529411764705883,0.0,V5.0,2026-05-04
Zach Evans,RB,Mississippi,2023,215,6,Drafted Pick 215,complete,,12.4,30.42,16.8,21.2,backtest,18.5,37.7,False,119.0,386.0,0.3083,False,0.0,0.0,,,1.9,0.1117647058823529,,V5.0,2026-05-04
Lew Nichols,RB,Central Michigan,2023,235,7,Drafted Pick 235,complete,,10.7,28.57,10.9,23.0,backtest,19.7,42.6,False,128.0,389.0,0.329,False,0.0,0.0,,,0.0,0.0,,V5.0,2026-05-04
DeWayne McBride,RB,Ala-Birmingham,2023,222,7,Drafted Pick 222,complete,,5.0,24.93,14.2,8.1,backtest,1.9,45.1,False,10.0,321.0,0.0312,False,0.0,0.0,,,0.0,0.0,,V5.0,2026-05-04
Jonathon Brooks,RB,Texas,2024,46,2,Drafted Pick 46,complete,,86.3,64.1,86.3,40.8,backtest,37.8,58.8,False,286.0,475.0,0.6021,False,0.0,0.0,,,7.500000000000001,0.4411764705882353,,V5.0,2026-05-04
Trey Benson,RB,Florida St.,2024,66,3,Drafted Pick 66,complete,,79.2,58.89,81.2,37.9,backtest,31.5,76.9,False,227.0,433.0,0.5242,False,0.0,0.0,3.916667,3.916667,47.0,2.764705882352941,0.0,V5.0,2026-05-04
MarShawn Lloyd,RB,USC,2024,88,3,Drafted Pick 88,complete,,67.4,53.43,72.2,34.0,backtest,28.8,65.8,False,232.0,461.0,0.5033,False,0.0,0.0,,,2.8,0.1647058823529411,,V5.0,2026-05-04
Ray Davis,RB,Kentucky,2024,128,4,Drafted Pick 128,complete,,64.7,51.12,52.2,46.2,backtest,46.8,42.6,False,323.0,375.0,0.8613,False,0.0,0.0,7.25625,7.25625,125.7,7.394117647058824,0.0,V5.0,2026-05-04
Bucky Irving,RB,Oregon,2024,125,4,Drafted Pick 125,complete,,63.4,50.83,55.7,44.0,backtest,48.2,18.8,False,413.0,514.0,0.8035,False,1.0,1.0,14.376471,14.376471,260.70000000000005,15.33529411764706,2.0,V5.0,2026-05-04
Dylan Laube,RB,New Hampshire,2024,208,6,Drafted Pick 208,complete,,62.5,50.09,19.5,74.9,backtest,81.6,34.9,False,699.0,465.0,1.5032,False,0.0,0.0,,,-2.0,-0.1176470588235294,,V5.0,2026-05-04
Blake Corum,RB,Michigan,2024,83,3,Drafted Pick 83,complete,,62.1,49.75,75.5,21.0,backtest,18.5,35.7,False,117.0,361.0,0.3241,False,0.0,0.0,7.188235,7.188235,33.5,1.9705882352941173,0.0,V5.0,2026-05-04
Isaac Guerendo,RB,Louisville,2024,129,4,Drafted Pick 129,complete,,61.2,49.02,51.5,40.6,backtest,31.1,97.4,False,234.0,408.0,0.5735,False,0.0,0.0,7.4,7.4,96.2,5.658823529411765,0.0,V5.0,2026-05-04
Will Shipley,RB,Clemson,2024,127,4,Drafted Pick 127,complete,,54.6,46.7,53.1,33.1,backtest,30.9,46.3,False,244.0,474.0,0.5148,False,0.0,0.0,1.772727,1.772727,29.4,1.7294117647058822,0.0,V5.0,2026-05-04
Jaylen Wright,RB,Tennessee,2024,120,4,Drafted Pick 120,complete,,53.7,46.28,59.0,28.8,backtest,21.6,72.1,False,141.0,411.0,0.3431,False,0.0,0.0,5.577778,5.577778,26.700000000000003,1.5705882352941178,0.0,V5.0,2026-05-04
Braelon Allen,RB,Wisconsin,2024,134,4,Drafted Pick 134,complete,,44.5,42.66,49.1,24.6,backtest,18.4,61.9,False,131.0,469.0,0.2793,False,0.0,0.0,5.011765,5.011765,85.2,5.011764705882353,0.0,V5.0,2026-05-04
Isaiah Davis,RB,South Dakota St.,2024,173,5,Drafted Pick 173,complete,,39.7,41.33,32.2,36.7,backtest,36.0,41.3,False,190.0,317.0,0.5994,False,0.0,0.0,5.1,5.1,45.900000000000006,2.7,0.0,V5.0,2026-05-04
Audric Estime,RB,Notre Dame,2024,147,5,Drafted Pick 147,complete,,38.8,40.73,44.3,24.6,backtest,25.4,19.3,False,142.0,351.0,0.4046,False,0.0,0.0,3.746154,3.746154,48.7,2.864705882352941,0.0,V5.0,2026-05-04
Rasheen Ali,RB,Marshall,2024,165,5,Drafted Pick 165,complete,,34.0,40.27,35.7,30.5,backtest,28.6,42.0,False,213.0,425.0,0.5012,False,0.0,0.0,3.025,3.025,3.1,0.1823529411764706,0.0,V5.0,2026-05-04
Kimani Vidal,RB,Troy,2024,181,6,Drafted Pick 181,complete,,28.2,37.86,30.0,29.9,backtest,25.2,58.1,False,201.0,456.0,0.4408,False,0.0,0.0,9.825,9.825,32.7,1.9235294117647064,0.0,V5.0,2026-05-04
Tyrone Tracy Jr.,RB,Purdue,2024,166,5,Drafted Pick 166,complete,,26.5,37.41,35.3,22.8,backtest,18.3,49.6,False,132.0,392.0,0.3367,False,0.0,0.0,10.853333,10.853333,0.0,0.0,2.0,V5.0,2026-05-04
Jase McClellan,RB,Alabama,2024,186,6,Drafted Pick 186,complete,,22.1,36.26,27.6,27.2,backtest,25.3,38.9,False,137.0,325.0,0.4215,False,0.0,0.0,,,3.2,0.188235294117647,,V5.0,2026-05-04
Jawhar Jordan,RB,Louisville,2024,205,6,Drafted Pick 205,complete,,21.2,34.46,20.6,29.2,backtest,31.0,18.1,False,246.0,408.0,0.6029,False,0.0,0.0,,,0.0,0.0,,V5.0,2026-05-04
Keilan Robinson,RB,Texas,2024,167,5,Drafted Pick 167,complete,,18.6,33.3,34.8,11.4,backtest,6.4,41.6,False,56.0,475.0,0.1179,False,0.0,0.0,,,0.0,0.0,,V5.0,2026-05-04
Omarion Hampton,RB,North Carolina,2025,22,1,Drafted Pick 22,complete,,95.5,76.47,95.0,58.6,backtest,57.2,66.9,False,373.0,391.0,0.954,False,0.0,0.0,15.077778,15.077778,135.7,7.98235294117647,1.0,V5.0,2026-05-04
Ashton Jeanty,RB,Boise St.,2025,6,1,Drafted Pick 6,complete,,93.7,70.56,97.7,25.0,backtest,20.9,49.3,False,138.0,415.0,0.3325,False,1.0,1.0,14.535294,14.535294,247.1,14.53529411764706,1.0,V5.0,2026-05-04
Cam Skattebo,RB,Arizona St.,2025,105,4,Drafted Pick 105,complete,,90.2,68.32,66.7,84.9,backtest,90.5,51.1,False,605.0,382.0,1.5838,False,0.0,0.0,15.9625,15.9625,127.7,7.511764705882353,1.0,V5.0,2026-05-04
TreVeyon Henderson,RB,Ohio St.,2025,38,2,Drafted Pick 38,complete,,88.0,65.52,89.1,39.5,backtest,37.5,52.1,False,284.0,455.0,0.6242,False,1.0,0.0,12.247059,12.247059,208.2,12.24705882352941,1.0,V5.0,2026-05-04
RJ Harvey,RB,Central Florida,2025,60,2,Drafted Pick 60,complete,,85.8,63.93,82.7,48.9,backtest,46.8,61.8,False,267.0,310.0,0.8613,False,1.0,0.0,12.270588,12.270588,208.6,12.270588235294117,1.0,V5.0,2026-05-04
Quinshon Judkins,RB,Ohio St.,2025,36,2,Drafted Pick 36,complete,,84.5,61.97,90.2,28.0,backtest,22.2,62.6,False,161.0,455.0,0.3538,False,0.0,0.0,11.985714,11.985714,167.8,9.870588235294118,1.0,V5.0,2026-05-04
Kaleb Johnson,RB,Iowa,2025,83,3,Drafted Pick 83,complete,,76.6,57.79,75.5,43.9,backtest,43.4,47.3,False,188.0,260.0,0.7231,False,0.0,0.0,0.88,0.88,8.8,0.5176470588235295,0.0,V5.0,2026-05-04
Woody Marks,RB,USC,2025,116,4,Drafted Pick 116,complete,,60.8,48.44,61.6,33.1,backtest,32.7,35.9,False,321.0,533.0,0.6023,False,0.0,0.0,9.06875,9.06875,145.1,8.535294117647059,0.0,V5.0,2026-05-04
Jaydon Blue,RB,Texas,2025,149,5,Drafted Pick 149,complete,,57.3,47.45,43.2,44.6,backtest,42.8,55.6,False,368.0,541.0,0.6802,False,0.0,0.0,,,20.4,1.2,,V5.0,2026-05-04
