player_name,position,college,conference,draft_year,draft_pick,draft_round,dataset,birthdate,draft_age,slap_display_score,slap_model_score,dc_score,prospect_profile,breakout_score,production_score,speed_score,te_breakout_score,te_production_score,ras_score,teammate_score,early_declare_score,height_in,weight,hand_size,arm_length,wingspan,bmi,forty,ten_yard_split,vertical_jump,broad_jump_inches,bench_press,three_cone,twenty_yard_shuttle,ras_unofficial,rush_yards,rush_attempts,rush_tds,yards_per_carry,games_played,rec_yards,receptions,rec_tds,yards_per_reception,dominator_rating,rec_yards_share,rec_td_share,peak_dominator,breakout_age,breakout_season,rec_yards_per_team_pass_att,team_pass_att,bdr,anatomy_wdom,anatomy_yptpa,anatomy_ypr_dom,anatomy_boy,anatomy_ypr,anatomy_boa,anatomy_peak_yardage,anatomy_peak_rec,anatomy_burst_score,anatomy_college_ypa,anatomy_ypa_dom,pff_overall_grade,pff_receiving_grade,pff_rushing_grade,pff_yprr,yards_per_route_run,pff_elusive_rating,nfl_best_ppr,nfl_best_ppg,nfl_career_ppg,nfl_first_3yr_ppg,nfl_hit24,nfl_hit12,nfl_seasons_10ppg_3yr,nfl_seasons_10ppg,nfl_games,teammate_count,total_teammate_dc,teammate_names,college_seasons_found,seasons_played
Jamaal Williams,RB,BYU,BYU,2017,134,4,backtest,1995-04-03,22.0,31.8,39.14,49.1,14.5,,11.7,31.7,,,4.55,,,72.0,212.0,,,,28.75,4.59,,30.0,123.0,,7.25,4.53,,1375.0,234.0,12.0,5.8760683760683765,,80.0,7.0,0.0,11.428571428571429,,,,,,,0.1941747572815534,412.0,52.21133011812399,,,,,,,1455.0,27.0,112.5,5.4,5.9,,,,,,,225.9,13.29,13.29,10.45,1.0,0.0,2.0,3.0,114.0,,,,,
Wayne Gallman,RB,Clemson,Clemson,2017,140,4,backtest,1994-10-01,22.0,32.2,39.15,46.9,17.1,,14.5,32.8,,,6.28,,,72.0,215.0,,,,29.16,4.6,,29.5,120.0,21.0,7.17,4.28,,1133.0,232.0,17.0,4.883620689655173,,152.0,20.0,0.0,7.6,,,,,,,0.2416534181240063,629.0,51.159913743005625,,,,,,,1740.0,24.0,110.2,5.1,7.1,75.4,,77.8,,,72.1,136.6,8.04,9.76,8.07,0.0,0.0,0.0,0.0,55.0,,,,,
Marlon Mack,RB,South Florida,South Florida,2017,143,4,backtest,1996-03-07,21.0,56.8,47.17,45.8,41.3,,39.9,49.9,,,8.78,,,71.0,213.0,,,,29.7,4.5,,35.5,125.0,15.0,,,,1187.0,174.0,15.0,6.82183908045977,,227.0,28.0,0.0,8.107142857142858,,,,,,,0.6340782122905028,358.0,40.97428562972946,,,,,,,1492.0,28.0,122.9,6.2,9.5,80.5,,76.7,,,93.4,181.3,12.12,14.84,14.84,1.0,0.0,2.0,2.0,51.0,,,,,
Brian Hill,RB,Wyoming,Wyoming,2017,156,5,backtest,1995-11-09,21.0,23.9,36.59,37.9,16.4,,11.1,48.2,,,7.4,,,73.0,219.0,,,,28.89,4.54,,34.0,125.0,15.0,7.03,4.32,,1860.0,349.0,22.0,5.329512893982808,,67.0,8.0,0.0,8.375,,,,,,,0.1767810026385224,379.0,72.61365822232997,,,,,,,1927.0,20.0,120.3,5.5,5.2,71.8,,72.0,,,40.7,95.4,5.61,6.72,6.72,0.0,0.0,0.0,0.0,33.0,,,,,
Jeremy McNichols,RB,Boise St.,Boise St.,2017,162,5,backtest,1995-12-26,21.0,71.8,54.66,37.0,70.5,,73.4,53.0,,,,,,69.0,214.0,,,,31.6,4.49,,35.5,121.0,,6.93,4.28,,1709.0,314.0,23.0,5.442675159235669,,474.0,37.0,4.0,12.81081081081081,,,,,,,1.167487684729064,406.0,88.11857948050789,,,,,,,2183.0,51.0,120.9,5.6,7.1,81.1,,79.6,,,66.5,73.60000000000001,4.33,5.66,,0.0,0.0,,0.0,59.0,,,,,
T.J. Logan,RB,North Carolina,North Carolina,2017,179,5,backtest,1994-09-03,23.0,33.1,39.68,30.4,34.3,,30.4,57.7,,,7.56,,,69.0,196.0,,,,28.94,4.37,,33.5,121.0,17.0,,,,650.0,120.0,7.0,5.416666666666667,,244.0,29.0,3.0,8.413793103448276,,,,,,,0.5327510917030568,458.0,59.72760297530771,,,,,,,894.0,29.0,117.5,5.4,-2.9,68.8,,68.2,,,66.9,10.9,0.64,,,0.0,0.0,,0.0,9.0,,,,,
Aaron Jones,RB,Texas-El Paso,Texas-El Paso,2017,182,5,backtest,1994-12-02,22.0,40.6,41.75,29.1,41.4,,42.8,33.2,,,9.21,,,69.0,208.0,,,,30.71,4.56,,37.5,127.0,16.0,6.82,4.2,,1773.0,229.0,17.0,7.74235807860262,,233.0,28.0,3.0,8.321428571428571,,,,,,,0.7125382262996942,327.0,90.88380535138351,,,,,,,2006.0,30.0,127.3,6.3,20.5,76.4,,74.0,,,73.0,314.8,21.16,19.68,19.68,1.0,1.0,2.0,8.0,124.0,,,,,
Elijah McGuire,RB,Louisiana,Louisiana,2017,188,6,backtest,1994-06-01,23.0,37.5,40.64,26.9,40.5,,39.8,45.0,,,,,,70.0,214.0,,,,30.7,4.53,,36.0,120.0,15.0,7.26,4.56,,1127.0,232.0,7.0,4.857758620689655,,238.0,29.0,2.0,8.206896551724139,,,,,,,0.695906432748538,342.0,80.31231275899489,,,,,,,1732.0,45.0,121.2,6.1,15.1,69.4,,67.1,,,55.7,85.9,5.05,10.74,10.74,0.0,0.0,1.0,1.0,23.0,,,,,
De'Angelo Henderson,RB,Coastal Carolina,Coastal Carolina,2017,203,6,backtest,1992-11-24,24.0,8.5,26.94,22.3,6.9,,0.0,48.5,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1823.0,,117.8,6.6,,,,,,,,12.9,0.0,,,0.0,0.0,,0.0,4.0,,,,,
Brandon Wilson,RB,Houston,Houston,2017,207,6,backtest,,23.0,9.8,27.83,19.9,11.0,,5.7,42.6,,,,,,,,,,,,,,,,,,,,6.0,4.0,0.0,1.5,,52.0,5.0,0.0,10.4,,,,,,,0.0994263862332696,523.0,,,,,,,,,,,,,65.7,,57.2,,,55.6,0.0,0.0,,,0.0,0.0,,0.0,2.0,,,,,
Devante Mays,RB,Utah St.,Utah St.,2017,238,7,backtest,1994-05-26,23.0,1.4,22.64,8.0,7.1,,1.2,42.6,,,7.66,,,,,,,,,,,,,,,,,259.0,37.0,3.0,7.0,,8.0,,0.0,,,,,,,,0.02088772845953,383.0,,,,,,,,975.0,1.0,133.4,6.1,10.9,84.1,,81.9,,,122.3,1.1,0.06,,,0.0,0.0,,0.0,2.0,,,,,
Khalfani Muhammad,RB,California,California,2017,241,7,backtest,1994-09-26,22.0,5.8,25.74,7.6,17.0,,12.8,42.6,,,7.52,,,,,,,,,,,,,,,,,827.0,152.0,2.0,5.440789473684211,,132.0,17.0,0.0,7.764705882352941,,,,,,,0.2125603864734299,621.0,23.52243803593052,,,,,,,959.0,17.0,128.5,5.8,13.7,70.0,,70.7,,,46.9,0.0,0.0,,,0.0,0.0,,,0.0,,,,,
Elijah Hood,RB,North Carolina,North Carolina,2017,242,7,backtest,1996-04-22,21.0,10.2,28.0,6.9,23.8,,19.5,49.6,,,5.69,,,72.0,232.0,,,,31.46,,,,,18.0,,,,858.0,145.0,8.0,5.917241379310345,,142.0,25.0,0.0,5.68,,,,,,,0.3100436681222707,458.0,33.8313475605158,,,,,,,1534.0,25.0,110.1,6.0,7.9,75.7,,73.7,,,117.0,0.0,0.0,,,0.0,0.0,,,0.0,,,,,
Chris Carson,RB,Oklahoma St.,Oklahoma St.,2017,249,7,backtest,1994-09-16,22.0,6.3,25.76,4.5,19.8,,16.5,39.4,,,7.91,,,72.0,218.0,,,,29.56,4.58,,37.0,130.0,23.0,,,,559.0,82.0,9.0,6.817073170731708,,128.0,13.0,1.0,9.846153846153848,,,,,,,0.2752688172043011,465.0,53.309103332282135,,,,,,,687.0,17.0,127.9,5.1,5.2,79.7,,87.0,,,145.8,232.6,13.68,15.65,15.51,1.0,1.0,2.0,3.0,49.0,,,,,
Matthew Dayes,RB,North Carolina St.,North Carolina St.,2017,252,7,backtest,1994-09-03,23.0,15.1,31.29,2.8,36.6,,34.8,47.3,,,,,,69.0,205.0,,,,30.27,4.47,,28.0,109.0,18.0,,,,1166.0,249.0,10.0,4.682730923694779,,267.0,32.0,0.0,8.34375,,,,,,,0.6095890410958904,438.0,33.419490619854884,,,,,,,1437.0,32.0,102.1,5.2,-3.7,,,,,,,8.2,0.0,,,0.0,0.0,,0.0,5.0,,,,,
Saquon Barkley,RB,Penn St.,Penn St.,2018,2,1,backtest,1997-02-09,21.0,99.0,94.9,99.0,87.8,,86.7,94.3,,,9.97,,,72.0,233.0,,,,31.6,4.4,,41.0,,29.0,,4.24,,1271.0,217.0,18.0,5.857142857142857,,632.0,54.0,3.0,11.703703703703704,,,,,,,1.3799126637554586,458.0,90.49838225760207,,,,,,,1903.0,54.0,134.7,5.7,7.5,84.4,,84.3,,,69.0,385.8,26.81,24.11,24.11,1.0,1.0,2.0,7.0,106.0,,,,,
Rashaad Penny,RB,San Diego St.,San Diego St.,2018,27,1,backtest,1996-02-02,22.0,89.8,67.45,93.3,37.0,,32.1,65.8,,,7.26,,,71.0,220.0,,,,30.68,4.46,,32.5,120.0,13.0,,,,2248.0,289.0,23.0,7.778546712802768,,135.0,19.0,2.0,7.105263157894737,,,,,,,0.5357142857142857,252.0,63.8595465431176,,,,,,,2383.0,19.0,115.3,7.5,25.0,88.4,,88.2,,,129.7,121.7,7.16,12.17,8.37,0.0,0.0,0.0,1.0,42.0,,,,,
Sony Michel,RB,Georgia,Georgia,2018,31,1,backtest,1995-02-17,23.0,81.9,60.99,92.8,21.6,,18.0,43.0,,,8.95,,,71.0,214.0,,,,29.84,4.54,,,,22.0,,4.21,,1227.0,156.0,16.0,7.865384615384615,,96.0,9.0,1.0,10.666666666666666,,,,,,,0.3147540983606557,305.0,40.02748632860157,,,,,,,1407.0,26.0,,6.1,3.8,85.2,,85.6,,,95.1,152.6,12.39,10.7,10.7,0.0,0.0,1.0,1.0,64.0,,,,,
Nick Chubb,RB,Georgia,Georgia,2018,35,2,backtest,1995-12-27,22.0,74.8,57.22,91.5,13.7,,5.9,60.5,,,9.15,,,71.0,227.0,,,,31.66,4.52,,38.5,128.0,29.0,7.09,4.25,,1345.0,223.0,15.0,6.031390134529148,,30.0,4.0,0.0,7.5,,,,,,,0.0983606557377049,305.0,21.74227799227799,,,,,,,1760.0,18.0,129.5,6.3,7.2,92.0,,90.3,,,91.2,281.4,16.55,17.31,17.31,1.0,1.0,3.0,5.0,100.0,,,,,
Ronald Jones II,RB,USC,USC,2018,38,2,backtest,1997-08-03,21.0,80.1,59.6,89.1,22.6,,23.9,14.7,,,,,,71.0,205.0,,,,28.59,4.65,,36.5,,,,,,1550.0,261.0,19.0,5.938697318007663,,187.0,14.0,1.0,13.357142857142858,,,,,,,0.3808553971486761,491.0,72.11675586655532,,,,,,,1737.0,19.0,119.1,6.1,13.0,93.1,,93.8,,,75.1,186.3,0.0,13.31,13.31,1.0,0.0,2.0,2.0,56.0,,,,,
Kerryon Johnson,RB,Auburn,Auburn,2018,43,2,backtest,1997-06-30,21.0,85.4,62.85,87.1,35.3,,31.9,55.5,,,7.09,,,71.0,213.0,,,,29.7,,,40.0,126.0,11.0,7.07,4.29,,1391.0,285.0,18.0,4.8807017543859645,,194.0,24.0,2.0,8.083333333333334,,,,,,,0.5078534031413613,382.0,61.189023277875066,,,,,,,1585.0,24.0,131.0,4.8,-10.4,86.2,,83.5,,,53.5,139.4,8.2,13.94,13.94,0.0,0.0,2.0,2.0,32.0,,,,,
Derrius Guice,RB,LSU,LSU,2018,59,2,backtest,1997-06-21,21.0,77.0,57.99,83.2,31.4,,26.0,63.7,,,7.37,,,70.0,224.0,,,,32.14,4.49,,31.5,,15.0,,,,1251.0,237.0,11.0,5.2784810126582276,,124.0,18.0,2.0,6.888888888888889,,,,,,,0.4133333333333333,300.0,42.84008064736283,,,,,,,1493.0,18.0,,6.5,4.8,88.1,,85.8,,,60.2,57.400000000000006,3.38,,,0.0,0.0,,0.0,5.0,,,,,
Royce Freeman,RB,Oregon,Oregon,2018,71,3,backtest,1996-02-24,22.0,74.4,57.05,79.4,35.5,,31.6,58.4,,,8.26,,,71.0,229.0,,,,31.94,4.54,,34.0,118.0,17.0,6.9,4.16,,1475.0,244.0,16.0,6.045081967213115,,164.0,14.0,0.0,11.714285714285714,,,,,,,0.5273311897106109,311.0,36.4066213035594,,,,,,,2184.0,26.0,116.8,5.9,-4.1,82.4,,82.1,,,78.8,142.2,8.36,8.89,8.89,0.0,0.0,0.0,0.0,65.0,,,,,
Nyheim Hines,RB,North Carolina St.,North Carolina St.,2018,104,4,backtest,1996-11-12,21.0,58.1,47.6,67.6,25.2,,19.7,58.0,,,5.68,,,68.0,198.0,,,,30.1,4.38,,35.5,119.0,,7.18,4.35,,1112.0,197.0,12.0,5.644670050761421,,152.0,26.0,0.0,5.846153846153846,,,,,,,0.3140495867768595,484.0,27.48723055995695,,,,,,,1265.0,43.0,119.9,5.4,6.7,,,,,,,193.2,9.61,12.08,12.08,1.0,0.0,2.0,2.0,82.0,,,,,
Mark Walton,RB,Miami (FL),Miami (FL),2018,112,4,backtest,1997-03-29,21.0,42.3,42.52,64.3,14.4,,13.5,20.2,,,4.55,,,70.0,202.0,,,,28.98,4.6,,31.5,118.0,18.0,,,,428.0,56.0,3.0,7.642857142857143,,91.0,7.0,0.0,13.0,,,,,,,0.2141176470588235,425.0,17.386681753521675,,,,,,,1357.0,27.0,112.6,5.1,0.8,81.4,,85.1,,,51.4,0.0,0.0,,,0.0,0.0,,0.0,13.0,,,,,
Ito Smith,RB,Southern Miss,Southern Miss,2018,126,4,backtest,1995-09-11,22.0,68.7,53.68,54.4,52.6,,54.2,42.6,,,6.26,,,,,,,,,,,,,,,,,1413.0,248.0,13.0,5.69758064516129,,396.0,,,,,,,,,,0.9041095890410958,438.0,,,,,,,,1918.0,49.0,121.6,5.5,9.5,79.5,,82.2,,,61.3,97.7,5.75,7.52,7.52,0.0,0.0,0.0,0.0,35.0,,,,,
Kalen Ballage,RB,Arizona St.,Arizona St.,2018,131,4,backtest,1995-12-22,22.0,41.0,42.18,50.9,21.9,,13.1,74.6,,,9.12,,,73.0,228.0,,,,30.08,4.46,,33.5,122.0,15.0,6.91,4.35,,669.0,157.0,6.0,4.261146496815287,,91.0,20.0,0.0,4.55,,,,,,,0.21875,416.0,40.127134046361306,,,,,,,1005.0,44.0,118.0,4.4,-9.3,65.3,,67.8,,,25.1,93.9,5.52,8.54,8.54,0.0,0.0,0.0,0.0,41.0,,,,,
Chase Edmonds,RB,Fordham,Fordham,2018,134,4,backtest,1996-04-13,22.0,42.7,42.55,49.1,24.3,,23.0,32.0,,,7.89,,,69.0,205.0,,,,30.27,4.55,,34.0,122.0,19.0,6.79,4.07,,,,,,,129.0,11.0,,11.727272727272728,,,,,,,0.3827893175074184,337.0,87.87878787878788,,,,,,,2071.0,,118.8,6.2,,,,,,,,168.0,9.88,11.94,10.5,0.0,0.0,1.0,2.0,80.0,,,,,
Jordan Wilkins,RB,Mississippi,Mississippi,2018,169,5,backtest,1994-07-18,24.0,37.0,40.62,34.2,33.1,,30.1,51.0,,,7.74,,,73.0,216.0,,,,28.49,,,36.0,117.0,16.0,,4.27,,1011.0,155.0,9.0,6.52258064516129,,241.0,26.0,1.0,9.26923076923077,,,,,,,0.5552995391705069,434.0,86.85688141446568,,,,,,,1252.0,26.0,119.7,6.3,13.9,84.3,,83.2,,,79.0,61.3,3.61,5.11,5.11,0.0,0.0,0.0,0.0,41.0,,,,,
John Kelly,RB,Tennessee,Tennessee,2018,176,6,backtest,1996-10-04,21.0,60.3,48.3,31.1,57.8,,58.9,51.0,,,4.43,,,70.0,216.0,,,,30.99,,,35.0,120.0,15.0,7.13,4.51,,778.0,189.0,9.0,4.116402116402116,,299.0,37.0,0.0,8.08108108108108,,,,,,,0.9373040752351096,319.0,62.37594430171301,,,,,,,1077.0,37.0,119.5,4.8,-7.0,75.1,,75.9,,,74.1,12.1,0.71,,,0.0,0.0,,0.0,5.0,,,,,
Boston Scott,RB,Louisiana Tech,Louisiana Tech,2018,201,6,backtest,1995-04-27,23.0,20.8,34.28,23.6,27.2,,24.6,42.6,,,8.85,,,,,,,,,,,,,,,,,1040.0,182.0,8.0,5.714285714285714,,181.0,20.0,1.0,9.05,,,,,,,0.430952380952381,420.0,40.91417507797929,,,,,,,1228.0,20.0,126.0,6.4,17.2,88.0,,90.2,,,101.4,98.9,6.42,12.36,12.36,0.0,0.0,1.0,2.0,56.0,,,,,
Trenton Cannon,RB,Virginia St.,Virginia St.,2018,204,6,backtest,1994-07-23,24.0,7.6,26.51,21.4,6.1,,0.0,42.6,,,9.07,,,,,,,,,,,,,,,,,,,,,,225.0,21.0,,10.714285714285714,,,,,,,,,,,,,,,,1863.0,,130.0,7.2,,,,,,,,48.7,2.86,4.43,4.43,0.0,0.0,0.0,0.0,18.0,,,,,
David Williams,RB,Arkansas,Arkansas,2018,226,7,backtest,,24.0,15.9,31.94,13.3,29.5,,27.3,42.6,,,4.76,,,,,,,,,,,,,,,,,656.0,117.0,8.0,5.6068376068376065,,171.0,10.0,2.0,17.1,,,,,,,0.5029411764705882,340.0,44.74979734630317,,,,,,,827.0,11.0,108.9,4.8,-3.5,76.5,,77.4,,,39.8,0.0,0.0,,,0.0,0.0,,,0.0,,,,,
Bo Scarbrough,RB,Alabama,Alabama,2018,236,7,backtest,1996-09-29,23.0,11.5,29.1,10.0,24.9,,18.8,61.5,,,9.25,,,73.0,228.0,,,,30.08,4.52,,40.0,129.0,14.0,,4.34,,596.0,124.0,8.0,4.806451612903226,,109.0,17.0,0.0,6.411764705882353,,,,,,,0.3283132530120481,332.0,20.19838016255979,,,,,,,834.0,17.0,132.5,5.7,-9.5,74.1,,75.1,,,44.0,43.2,2.54,,,0.0,0.0,,0.0,7.0,,,,,
Nick Bawden,RB,San Diego St.,San Diego St.,2018,237,7,backtest,1996-06-22,22.0,14.2,30.74,8.9,29.9,,24.5,62.3,,,,,,,,,,,,,,,,,,,,4.0,1.0,0.0,4.0,,103.0,15.0,1.0,6.866666666666666,,,,,,,0.4087301587301587,252.0,17.400234741784036,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,0.0,11.0,,,,,
Justin Jackson,RB,Northwestern,Northwestern,2018,251,7,backtest,1996-04-22,22.0,14.6,30.94,3.4,35.3,,35.9,31.3,,,8.84,,,72.0,199.0,,,,26.99,4.52,,38.5,122.0,13.0,6.81,4.07,,1311.0,287.0,11.0,4.56794425087108,,276.0,44.0,0.0,6.2727272727272725,,,,,,,0.5986984815618221,461.0,37.79402489188904,,,,,,,1743.0,44.0,126.5,4.8,3.2,66.4,,70.4,,,37.2,86.2,5.07,8.16,8.16,0.0,0.0,0.0,0.0,48.0,,,,,
Josh Jacobs,RB,Alabama,Alabama,2019,24,1,backtest,1998-02-11,21.0,92.4,69.19,94.4,39.5,,35.4,63.6,,,5.65,,,70.0,220.0,,,,31.56,,,,,,,,,640.0,120.0,11.0,5.333333333333333,,247.0,20.0,3.0,12.35,,,,,,,0.5639269406392694,438.0,55.11776707375503,,,,,,,887.0,20.0,115.5,5.9,-2.6,84.0,,85.2,,,109.8,328.3,19.31,19.31,15.42,1.0,1.0,3.0,7.0,105.0,,,,,
Miles Sanders,RB,Penn St.,Penn St.,2019,53,2,backtest,1997-05-01,22.0,75.3,57.36,84.5,26.0,,22.0,49.8,,,9.48,,,71.0,211.0,,,,29.43,4.49,,36.0,124.0,20.0,6.89,4.19,,1271.0,219.0,9.0,5.80365296803653,,139.0,24.0,0.0,5.791666666666667,,,,,,,0.366754617414248,379.0,64.94759025268566,,,,,,,1413.0,24.0,123.2,6.0,8.5,78.6,,83.1,,,77.5,218.7,14.4,14.2,14.2,1.0,0.0,2.0,3.0,88.0,,,,,
Darrell Henderson,RB,Memphis,Memphis,2019,70,3,backtest,1997-08-19,22.0,81.0,60.01,80.1,43.4,,42.9,46.6,,,7.68,,,68.0,208.0,,,,31.62,4.49,,33.5,121.0,22.0,,,,1909.0,214.0,22.0,8.92056074766355,,295.0,19.0,3.0,15.526315789473683,,,,,,,0.7142857142857143,413.0,40.97672160903121,,,,,,,2204.0,24.0,117.5,8.2,33.8,88.1,,85.4,,,158.6,163.4,10.08,13.62,13.62,0.0,0.0,1.0,1.0,48.0,,,,,
David Montgomery,RB,Iowa St.,Iowa St.,2019,73,3,backtest,1997-06-07,22.0,69.1,53.74,78.3,27.1,,26.0,34.1,,,5.15,,,70.0,222.0,,,,31.85,4.63,,28.5,121.0,15.0,,,,1185.0,255.0,13.0,4.647058823529412,,157.0,22.0,0.0,7.136363636363637,,,,,,,0.4325068870523416,363.0,75.08705842608836,,,,,,,1442.0,36.0,109.0,4.7,5.4,91.1,,91.3,,,127.8,264.8,15.76,17.65,17.65,1.0,1.0,3.0,6.0,105.0,,,,,
Devin Singletary,RB,Florida Atlantic,Florida Atlantic,2019,74,3,backtest,1997-09-03,22.0,54.2,46.41,77.5,6.7,,5.9,11.2,,,1.65,,,67.0,203.0,,,,31.79,4.66,,35.0,117.0,15.0,7.32,4.4,,1348.0,261.0,22.0,5.164750957854406,,36.0,6.0,0.0,6.0,,,,,,,0.0989010989010989,364.0,37.09674281823747,,,,,,,2116.0,26.0,118.0,6.0,4.7,88.2,,91.1,,,138.3,197.8,13.96,12.32,12.32,1.0,0.0,2.0,3.0,110.0,,,,,
Damien Harris,RB,Alabama,Alabama,2019,87,3,backtest,1997-02-11,22.0,66.5,52.04,73.1,29.6,,27.9,39.3,,,6.36,,,70.0,216.0,,,,30.99,4.57,,37.0,121.0,16.0,,,,876.0,150.0,9.0,5.84,,204.0,22.0,0.0,9.272727272727272,,,,,,,0.4657534246575342,438.0,28.08153085049242,,,,,,,1136.0,22.0,123.4,6.4,9.4,82.7,,84.4,,,49.9,210.1,12.64,14.01,14.01,1.0,0.0,1.0,1.0,43.0,,,,,
Alexander Mattison,RB,Boise St.,Boise St.,2019,102,3,backtest,1998-06-19,21.0,57.7,47.51,68.2,24.0,,23.6,26.1,,,6.81,,,71.0,221.0,,,,30.82,4.67,,35.0,127.0,22.0,7.13,4.29,,1412.0,302.0,17.0,4.675496688741722,,173.0,27.0,0.0,6.407407407407407,,,,,,,0.3760869565217391,460.0,77.60223817076813,,,,,,,1588.0,28.0,123.0,4.9,3.6,81.4,,83.8,,,65.1,137.4,8.08,9.81,7.87,0.0,0.0,0.0,0.0,89.0,,,,,
Bryce Love,RB,Stanford,Stanford,2019,112,4,backtest,1997-07-08,22.0,47.6,43.68,64.3,17.7,,14.0,39.8,,,,,,69.0,200.0,,,,29.53,,,,,18.0,,,,736.0,165.0,6.0,4.460606060606061,,99.0,20.0,0.0,4.95,,,,,,,0.2340425531914893,423.0,31.407812149091217,,,,,,,2151.0,20.0,,6.8,22.5,74.6,,73.3,,,94.1,0.0,0.0,,,0.0,0.0,,,0.0,,,,,
Justice Hill,RB,Oklahoma St.,Oklahoma St.,2019,113,4,backtest,1997-11-14,21.0,43.6,42.61,63.4,15.1,,8.7,53.7,,,9.33,,,70.0,198.0,,,,28.41,4.4,,40.0,130.0,21.0,,,,930.0,158.0,9.0,5.886075949367089,,68.0,13.0,0.0,5.230769230769231,,,,,,,0.1384928716904277,491.0,29.0699711076533,,,,,,,1657.0,31.0,133.0,5.6,4.5,81.6,,86.2,,,64.2,127.1,8.66,8.47,3.3,0.0,0.0,0.0,0.0,74.0,,,,,
Benny Snell Jr.,RB,Kentucky,Kentucky,2019,122,4,backtest,1998-02-27,21.0,48.9,44.13,57.5,23.5,,22.4,30.6,,,,,,70.0,224.0,,,,32.14,4.66,,29.5,119.0,16.0,7.07,4.33,,1434.0,288.0,16.0,4.979166666666667,,105.0,17.0,0.0,6.176470588235294,,,,,,,0.3559322033898305,295.0,49.94922166330789,,,,,,,1554.0,17.0,109.7,5.3,-4.2,80.4,,79.0,,,52.9,74.9,0.0,5.26,5.26,0.0,0.0,0.0,0.0,42.0,,,,,
Tony Pollard,RB,Memphis,Memphis,2019,128,4,backtest,1997-04-30,22.0,73.5,56.46,52.2,61.4,,64.5,42.8,,,7.17,,,72.0,210.0,,,,28.48,4.52,,35.0,121.0,13.0,,,,553.0,79.0,6.0,7.0,,444.0,38.0,3.0,11.68421052631579,,,,,,,1.0750605326876512,413.0,27.05465201850335,,,,,,,1010.0,39.0,120.0,6.8,10.9,78.5,,82.2,,,87.1,248.8,15.65,15.55,10.84,1.0,1.0,1.0,5.0,111.0,,,,,
Ryquell Armstead,RB,Temple,Temple,2019,140,5,backtest,1996-10-30,22.0,29.6,38.67,46.9,15.7,,7.0,68.0,,,7.71,,,71.0,220.0,,,,30.68,4.45,,30.0,114.0,22.0,7.02,4.29,,1098.0,210.0,13.0,5.228571428571429,,52.0,8.0,0.0,6.5,,,,,,,0.1173814898419864,443.0,52.93326806700394,,,,,,,1150.0,14.0,108.0,4.9,5.4,78.9,,78.8,,,49.0,51.2,3.01,3.66,3.66,0.0,0.0,0.0,0.0,16.0,,,,,
Qadree Ollison,RB,Pittsburgh,Pittsburgh,2019,152,5,backtest,1996-09-08,22.0,27.8,37.65,40.6,17.8,,12.6,49.3,,,4.43,,,73.0,228.0,,,,30.08,4.58,,29.5,114.0,19.0,7.53,4.31,,1213.0,194.0,11.0,6.252577319587629,,66.0,11.0,0.0,6.0,,,,,,,0.2095238095238095,315.0,32.16613691438543,,,,,,,1279.0,23.0,107.2,5.4,-3.1,82.4,,84.9,,,68.8,30.7,1.81,,,0.0,0.0,,0.0,13.0,,,,,
Jordan Scarlett,RB,Florida,Florida,2019,154,5,backtest,1995-07-08,23.0,27.4,37.61,39.5,18.5,,13.2,50.6,,,4.71,,,71.0,208.0,,,,29.01,4.47,,30.0,116.0,21.0,7.37,4.63,,776.0,131.0,5.0,5.923664122137405,,84.0,10.0,0.0,8.4,,,,,,,0.2307692307692307,364.0,25.01586411929907,,,,,,,912.0,10.0,109.0,5.4,10.2,77.7,,86.8,,,125.5,0.9,0.05,,,0.0,0.0,,0.0,1.0,,,,,
Trayveon Williams,RB,Texas A&M,Texas A&M,2019,182,6,backtest,1997-10-18,21.0,39.2,41.19,29.1,39.8,,39.7,40.5,,,4.6,,,68.0,206.0,,,,31.32,4.51,,33.0,121.0,19.0,7.44,4.44,,1760.0,271.0,18.0,6.4944649446494465,,277.0,27.0,1.0,10.25925925925926,,,,,,,0.6309794988610479,439.0,81.05174110988064,,,,,,,2038.0,27.0,116.6,6.0,5.3,82.5,,85.6,,,74.9,21.7,1.28,1.06,,0.0,0.0,,0.0,31.0,,,,,
Ty Johnson,RB,Maryland,Maryland,2019,186,6,backtest,1997-09-17,21.0,13.3,30.58,27.6,11.0,,5.7,42.6,,,9.74,,,,,,,,,,,,,,,,,506.0,66.0,3.0,7.666666666666667,,22.0,6.0,0.0,3.6666666666666665,,,,,,,0.0912863070539419,241.0,12.889164918000567,,,,,,,1210.0,16.0,120.2,7.6,26.1,70.6,,75.9,,,98.7,117.0,6.88,7.8,7.8,0.0,0.0,0.0,0.0,91.0,,,,,
Dexter Williams,RB,Notre Dame,Notre Dame,2019,194,6,backtest,1997-01-06,22.0,18.1,33.17,25.8,21.4,,19.1,35.4,,,8.13,,,71.0,212.0,,,,29.56,4.57,,36.0,130.0,17.0,7.0,4.16,,995.0,158.0,12.0,6.2974683544303796,,133.0,16.0,1.0,8.3125,,,,,,,0.3181818181818182,418.0,61.09186479772889,,,,,,,1128.0,16.0,126.2,6.4,8.0,77.4,,79.8,,,46.0,1.1,0.06,,,0.0,0.0,,0.0,3.0,,,,,
