player_name,position,college,draft_year,pick,round,slap_v5,dc_score,delta_vs_dc,data_type,production_score,speed_score,rec_yards,team_pass_att,nfl_hit24,nfl_hit12,nfl_first_3yr_ppg,nfl_career_ppg,nfl_best_ppr,nfl_best_ppg,breakout_data_flag,production_data_flag,athletic_data_flag
Kenneth Walker III,RB,Michigan St.,2022,41,2,52.9,74.1,-21.2,backtest,20.9,93.9,89.0,400.0,1.0,0.0,16.472727,16.472727,199.4,11.729411764705883,,real,real
Brian Robinson Jr.,RB,Alabama,2022,98,3,49.3,52.0,-2.7,backtest,51.8,75.6,296.0,571.0,0.0,0.0,13.206667,13.206667,0.0,0.0,,real,real
Dameon Pierce,RB,Florida,2022,107,4,45.6,49.1,-3.5,backtest,56.3,20.9,216.0,416.0,0.0,0.0,12.8,12.8,166.4,9.788235294117648,,real,real
Isaiah Spiller,RB,Texas A&M,2022,123,4,45.5,44.0,1.5,backtest,58.5,57.2,189.0,370.0,0.0,0.0,2.111111,2.111111,19.0,1.1176470588235294,,real,estimated_40
Kyren Williams,RB,Notre Dame,2022,164,5,43.3,32.2,11.1,backtest,82.3,0.7,359.0,450.0,1.0,1.0,21.25,21.25,299.8,17.63529411764706,,real,real
Jerome Ford,RB,Cincinnati,2022,156,5,41.7,34.4,7.3,backtest,62.1,73.1,220.0,400.0,1.0,0.0,12.541176,12.541176,220.4,12.96470588235294,,real,real
Trestan Ebner,RB,Baylor,2022,203,6,39.6,21.9,17.7,backtest,77.4,76.0,284.0,365.0,0.0,0.0,1.171429,1.171429,8.200000000000001,0.4823529411764706,,real,real
Tyler Badie,RB,Missouri,2022,196,6,38.0,23.7,14.3,backtest,76.9,35.2,330.0,455.0,0.0,0.0,,2.528571,10.2,0.6,,real,real
Tyler Allgeier,RB,BYU,2022,151,5,36.6,35.8,0.8,backtest,53.6,31.2,199.0,389.0,0.0,0.0,9.9625,9.9625,159.4,9.376470588235296,,real,real
Hassan Haskins,RB,Michigan,2022,131,4,34.8,41.6,-6.8,backtest,32.1,72.4,131.0,395.0,0.0,0.0,3.714286,3.714286,33.3,1.9588235294117649,,real,estimated_40
Ty Chandler,RB,North Carolina,2022,169,5,34.2,30.8,3.4,backtest,54.0,40.8,216.0,382.0,0.0,0.0,7.769231,7.769231,101.0,5.941176470588236,,real,mnar_imputed
Tyrion Davis-Price,RB,LSU,2022,93,3,33.8,53.7,-19.9,backtest,10.1,66.6,64.0,443.0,0.0,0.0,,,9.9,0.5823529411764706,,real,real
Zamir White,RB,Georgia,2022,122,4,30.4,44.3,-13.9,backtest,12.8,93.0,75.0,407.0,0.0,0.0,5.684615,5.684615,73.9,4.347058823529412,,real,real
Pierre Strong,RB,South Dakota St.,2022,127,4,25.2,42.8,-17.6,backtest,2.0,92.2,8.0,388.0,0.0,0.0,3.292308,3.292308,42.8,2.51764705882353,,real,real
Snoop Conner,RB,Mississippi,2022,154,5,21.0,34.9,-13.9,backtest,14.6,30.7,82.0,429.0,0.0,0.0,,,10.2,0.6,,real,real
Keaontay Ingram,RB,USC,2022,201,6,20.8,22.4,-1.6,backtest,28.9,68.2,156.0,500.0,0.0,0.0,2.0,2.0,18.1,1.0647058823529412,,real,real
Kevin Harris,RB,South Carolina,2022,183,6,18.9,27.0,-8.1,backtest,23.5,23.3,89.0,360.0,0.0,0.0,,,21.3,1.2529411764705882,,real,estimated_40
Brittain Brown,RB,UCLA,2022,250,7,13.0,10.4,2.6,backtest,33.4,40.8,129.0,335.0,0.0,0.0,,,0.0,0.0,,real,mnar_imputed
Isiah Pacheco,RB,Rutgers,2022,251,7,5.3,10.2,-4.9,backtest,4.3,97.5,25.0,394.0,1.0,1.0,15.278571,15.278571,279.2,16.423529411764704,,real,real
Zander Horvath,RB,Purdue,2022,260,7,3.2,8.1,-4.9,backtest,11.9,40.8,108.0,576.0,0.0,0.0,2.325,2.325,18.6,1.0941176470588234,,real,mnar_imputed
Jahmyr Gibbs,RB,Alabama,2023,12,1,90.6,90.5,0.1,backtest,92.2,88.1,444.0,438.0,1.0,1.0,21.682353,21.682353,390.4,22.96470588235294,,real,real
Bijan Robinson,RB,Texas,2023,8,1,89.0,93.7,-4.7,backtest,83.6,81.4,314.0,405.0,1.0,1.0,22.047059,22.047059,341.7,20.1,,real,real
Zach Charbonnet,RB,UCLA,2023,52,2,69.7,69.2,0.5,backtest,80.0,49.8,321.0,419.0,0.0,0.0,11.2125,11.2125,183.7,10.805882352941175,,real,real
Tyjae Spears,RB,Tulane,2023,81,3,58.5,57.9,0.6,backtest,73.3,29.4,256.0,379.0,0.0,0.0,9.466667,9.466667,153.8,9.047058823529412,,real,estimated_40
De'Von Achane,RB,Texas A&M,2023,84,3,54.8,56.8,-2.0,backtest,57.2,79.6,196.0,391.0,1.0,0.0,20.13125,20.13125,196.7,11.570588235294116,,real,real
Tank Bigsby,RB,Auburn,2023,88,3,52.6,55.4,-2.8,backtest,64.3,17.3,180.0,308.0,0.0,0.0,8.6,8.6,129.0,7.588235294117647,,real,real
Evan Hull,RB,Northwestern,2023,176,5,50.9,28.9,22.0,backtest,96.6,66.1,546.0,417.0,0.0,0.0,1.066667,1.066667,1.7000000000000002,0.1,,real,real
Kendre Miller,RB,TCU,2023,71,3,43.4,61.6,-18.2,backtest,24.0,52.7,116.0,454.0,0.0,0.0,6.185714,6.185714,43.3,2.547058823529412,,real,estimated_40
Chase Brown,RB,Illinois,2023,163,5,41.6,32.4,9.2,backtest,63.9,80.9,240.0,393.0,1.0,1.0,16.370588,16.370588,255.0,15.0,,real,real
Deuce Vaughn,RB,Kansas St.,2023,212,6,38.7,19.6,19.1,backtest,91.3,2.5,378.0,388.0,0.0,0.0,2.5,2.5,15.0,0.8823529411764706,,real,estimated_40
Eric Gray,RB,Oklahoma,2023,172,5,36.1,30.0,6.1,backtest,59.4,47.3,229.0,407.0,0.0,0.0,1.93,1.93,19.3,1.1352941176470588,,real,estimated_40
Israel Abanikanda,RB,Pittsburgh,2023,143,5,35.0,38.1,-3.1,backtest,40.1,64.3,146.0,393.0,0.0,0.0,3.05,3.05,18.3,1.076470588235294,,real,estimated_40
Kenny McIntosh,RB,Georgia,2023,237,7,34.6,13.5,21.1,backtest,90.4,5.6,504.0,492.0,0.0,0.0,3.2,3.2,22.4,1.3176470588235294,,real,real
Roschon Johnson,RB,Texas,2023,115,4,34.2,46.5,-12.3,backtest,29.8,27.1,128.0,405.0,0.0,0.0,6.806667,6.806667,102.1,6.005882352941176,,real,real
Zach Evans,RB,Mississippi,2023,215,6,15.0,18.9,-3.9,backtest,27.6,21.3,119.0,386.0,0.0,0.0,,,1.9,0.1117647058823529,,real,estimated_40
Lew Nichols,RB,Central Michigan,2023,235,7,14.6,14.0,0.6,backtest,31.6,40.8,128.0,389.0,0.0,0.0,,,0.0,0.0,,real,mnar_imputed
Chris Rodriguez,RB,Kentucky,2023,193,6,14.1,24.4,-10.3,backtest,8.3,67.5,41.0,349.0,0.0,0.0,7.666667,7.666667,31.5,1.8529411764705883,,real,estimated_40
DeWayne McBride,RB,Ala-Birmingham,2023,222,7,6.2,17.1,-10.9,backtest,2.9,50.4,10.0,321.0,0.0,0.0,,,0.0,0.0,,real,estimated_40
Jonathon Brooks,RB,Texas,2024,46,2,68.7,71.8,-3.1,backtest,67.9,80.0,286.0,475.0,0.0,0.0,,,7.500000000000001,0.4411764705882353,,real,estimated_40
Trey Benson,RB,Florida St.,2024,66,3,60.0,63.5,-3.5,backtest,56.7,95.7,227.0,433.0,0.0,0.0,3.916667,3.916667,47.0,2.764705882352941,,real,real
Ray Davis,RB,Kentucky,2024,128,4,52.1,42.5,9.6,backtest,80.9,40.8,323.0,375.0,0.0,0.0,7.25625,7.25625,125.7,7.394117647058824,,real,mnar_imputed
MarShawn Lloyd,RB,USC,2024,88,3,51.8,55.4,-3.6,backtest,50.0,90.1,232.0,461.0,0.0,0.0,,,2.8,0.1647058823529411,,real,real
Bucky Irving,RB,Oregon,2024,125,4,51.3,43.4,7.9,backtest,83.2,6.1,413.0,514.0,1.0,1.0,14.376471,14.376471,260.70000000000005,15.33529411764706,,real,real
Isaac Guerendo,RB,Louisville,2024,129,4,46.0,42.2,3.8,backtest,55.8,99.3,234.0,408.0,0.0,0.0,7.4,7.4,96.2,5.658823529411765,,real,real
Will Shipley,RB,Clemson,2024,127,4,43.0,42.8,0.2,backtest,54.9,51.3,244.0,474.0,0.0,0.0,1.772727,1.772727,29.4,1.7294117647058822,,real,estimated_40
Dylan Laube,RB,New Hampshire,2024,208,6,42.6,20.6,22.0,backtest,97.1,16.8,699.0,465.0,0.0,0.0,,,-2.0,-0.1176470588235294,,real,real
Blake Corum,RB,Michigan,2024,83,3,40.0,57.2,-17.2,backtest,28.5,18.2,117.0,361.0,0.0,0.0,7.188235,7.188235,33.5,1.9705882352941173,,real,real
Jaylen Wright,RB,Tennessee,2024,120,4,38.9,45.0,-6.1,backtest,33.9,92.6,141.0,411.0,0.0,0.0,5.577778,5.577778,26.700000000000003,1.5705882352941178,,real,real
Isaiah Davis,RB,South Dakota St.,2024,173,5,37.4,29.7,7.7,backtest,66.1,30.3,190.0,317.0,0.0,0.0,5.1,5.1,45.900000000000006,2.7,,real,real
Braelon Allen,RB,Wisconsin,2024,134,4,33.1,40.7,-7.6,backtest,27.1,85.4,131.0,469.0,0.0,0.0,5.011765,5.011765,85.2,5.011764705882353,,real,estimated_40
Rasheen Ali,RB,Marshall,2024,165,5,32.7,31.9,0.8,backtest,49.6,33.4,213.0,425.0,0.0,0.0,3.025,3.025,3.1,0.1823529411764706,,real,estimated_40
Audric Estime,RB,Notre Dame,2024,147,5,32.3,36.9,-4.6,backtest,44.6,6.5,142.0,351.0,0.0,0.0,3.746154,3.746154,48.7,2.864705882352941,,real,real
Kimani Vidal,RB,Troy,2024,181,6,30.0,27.6,2.4,backtest,42.4,78.7,201.0,456.0,0.0,0.0,9.825,9.825,32.7,1.9235294117647064,,real,real
Jawhar Jordan,RB,Louisville,2024,205,6,26.3,21.4,4.9,backtest,55.4,5.2,246.0,408.0,0.0,0.0,,,0.0,0.0,,real,real
Jase McClellan,RB,Alabama,2024,186,6,26.1,26.3,-0.2,backtest,43.7,23.3,137.0,325.0,0.0,0.0,,,3.2,0.188235294117647,,real,estimated_40
Tyrone Tracy Jr.,RB,Purdue,2024,166,5,25.4,31.6,-6.2,backtest,26.7,59.9,132.0,392.0,0.0,0.0,10.853333,10.853333,0.0,0.0,,real,real
Keilan Robinson,RB,Texas,2024,167,5,15.8,31.3,-15.5,backtest,7.0,32.1,56.0,475.0,0.0,0.0,,,0.0,0.0,,real,real
Omarion Hampton,RB,North Carolina,2025,22,1,85.5,83.9,1.6,backtest,89.5,90.8,373.0,391.0,0.0,0.0,15.077778,15.077778,135.7,7.98235294117647,,real,real
RJ Harvey,RB,Central Florida,2025,60,2,70.0,65.9,4.1,backtest,80.5,85.0,267.0,310.0,1.0,0.0,12.270588,12.270588,208.6,12.270588235294117,,real,real
TreVeyon Henderson,RB,Ohio St.,2025,38,2,69.9,75.5,-5.6,backtest,67.0,67.0,284.0,455.0,1.0,0.0,12.247059,12.247059,208.2,12.24705882352941,,real,real
Ashton Jeanty,RB,Boise St.,2025,6,1,69.2,95.5,-26.3,backtest,33.0,57.6,138.0,415.0,1.0,1.0,14.535294,14.535294,247.1,14.53529411764706,,real,estimated_40
Cam Skattebo,RB,Arizona St.,2025,105,4,65.5,49.7,15.8,backtest,99.3,65.7,605.0,382.0,0.0,0.0,15.9625,15.9625,127.7,7.511764705882353,,real,estimated_40
Kaleb Johnson,RB,Iowa,2025,83,3,60.8,57.2,3.6,backtest,76.5,53.6,188.0,260.0,0.0,0.0,0.88,0.88,8.8,0.5176470588235295,,real,real
Quinshon Judkins,RB,Ohio St.,2025,36,2,59.7,76.4,-16.7,backtest,35.7,86.8,161.0,455.0,0.0,0.0,11.985714,11.985714,167.8,9.870588235294118,,real,real
Jaydon Blue,RB,Texas,2025,149,5,48.2,36.4,11.8,backtest,75.6,75.1,368.0,541.0,0.0,0.0,,,20.4,1.2,,real,real
DJ Giddens,RB,Kansas St.,2025,151,5,48.0,35.8,12.2,backtest,73.8,87.7,258.0,381.0,0.0,0.0,,,9.6,0.5647058823529412,,real,real
Woody Marks,RB,USC,2025,116,4,45.2,46.2,-1.0,backtest,60.3,18.8,321.0,533.0,0.0,0.0,9.06875,9.06875,145.1,8.535294117647059,,real,real
Jarquez Hunter,RB,Auburn,2025,117,4,41.6,45.9,-4.3,backtest,43.3,68.8,155.0,369.0,0.0,0.0,,,0.0,0.0,,real,real
Trevor Etienne,RB,Georgia,2025,114,4,39.9,46.8,-6.9,backtest,38.8,59.0,194.0,513.0,0.0,0.0,1.7125,1.7125,13.7,0.8058823529411764,,real,real
Bhayshul Tuten,RB,Virginia Tech,2025,104,4,37.3,50.0,-12.7,backtest,20.4,97.1,79.0,339.0,0.0,0.0,6.04,6.04,90.6,5.329411764705882,,real,real
Dylan Sampson,RB,Tennessee,2025,126,4,36.9,43.1,-6.2,backtest,42.8,26.0,143.0,373.0,0.0,0.0,5.973333,5.973333,89.60000000000001,5.270588235294119,,real,estimated_40
Jordan James,RB,Oregon,2025,147,5,34.5,36.9,-2.4,backtest,49.1,13.9,209.0,460.0,0.0,0.0,,,0.0,0.0,,real,real
Jeremiyah Love,RB,Notre Dame,2026,9,1,89.0,92.8,-3.8,2026_prospect,88.6,60.1,280.0,322.0,,,,,,,,real,mnar_imputed
Emmett Johnson,RB,Nebraska,2026,74,3,67.8,60.5,7.3,2026_prospect,91.5,40.8,370.0,378.0,,,,,,,,real,mnar_imputed
Jonah Coleman,RB,Washington,2026,73,3,67.4,60.8,6.6,2026_prospect,89.7,40.8,354.0,370.0,,,,,,,,real,mnar_imputed
Mike Washington Jr.,RB,Arkansas,2026,100,3,51.9,51.4,0.5,2026_prospect,65.5,40.8,226.0,381.0,,,,,,,,real,mnar_imputed
Jadarian Price,RB,Notre Dame,2026,61,2,46.8,65.5,-18.7,2026_prospect,25.1,60.1,87.0,322.0,,,,,,,,real,mnar_imputed
Adam Randall,RB,Clemson,2026,190,6,34.1,25.2,8.9,2026_prospect,63.2,40.8,254.0,474.0,,,,,,,,real,mnar_imputed
Kaytron Allen,RB,Penn State,2026,101,4,32.7,51.0,-18.3,2026_prospect,16.1,40.8,68.0,339.0,,,,,,,,real,mnar_imputed
Desmond Reid,RB,Pittsburgh,2026,250,7,29.5,10.4,19.1,2026_prospect,76.2,40.8,317.0,464.0,,,,,,,,real,mnar_imputed
Dean Connors,RB,Houston,2026,250,7,27.9,10.4,17.5,2026_prospect,72.2,40.8,254.0,377.0,,,,,,,,real,mnar_imputed
Jamal Haynes,RB,Georgia Tech,2026,250,7,27.2,10.4,16.8,2026_prospect,70.4,40.8,257.0,394.0,,,,,,,,real,mnar_imputed
J'Mari Taylor,RB,Virginia,2026,207,6,26.4,20.9,5.5,2026_prospect,50.7,40.8,253.0,492.0,,,,,,,,real,mnar_imputed
Demond Claiborne,RB,Wake Forest,2026,172,5,25.9,30.0,-4.1,2026_prospect,34.1,40.8,140.0,406.0,,,,,,,,real,mnar_imputed
Roman Hemby,RB,Indiana,2026,183,6,25.4,27.0,-1.6,2026_prospect,37.7,40.8,165.0,406.0,,,,,,,,real,mnar_imputed
Nick Singleton,RB,Penn State,2026,115,4,23.9,46.5,-22.6,2026_prospect,0.9,40.8,219.0,,,,,,,,,real,mnar_imputed
Kaden Feagin,RB,Illinois,2026,250,7,22.4,10.4,12.0,2026_prospect,57.8,40.8,188.0,372.0,,,,,,,,real,mnar_imputed
Seth McGowan,RB,Kentucky,2026,191,6,21.5,25.0,-3.5,2026_prospect,30.9,40.8,126.0,367.0,,,,,,,,real,mnar_imputed
Sedrick Alexander,RB,Vanderbilt,2026,250,7,20.3,10.4,9.9,2026_prospect,52.5,40.8,200.0,400.0,,,,,,,,real,mnar_imputed
Kadarius Calloway,RB,New Mexico State,2026,250,7,13.9,10.4,3.5,2026_prospect,35.9,40.8,175.0,472.0,,,,,,,,real,mnar_imputed
Byron Cardwell,RB,San Diego State,2026,250,7,13.1,10.4,2.7,2026_prospect,33.6,40.8,108.0,290.0,,,,,,,,real,mnar_imputed
Kaelon Black,RB,Indiana,2026,182,6,12.8,27.3,-14.5,2026_prospect,4.5,40.8,36.0,406.0,,,,,,,,real,mnar_imputed
Rueben Owens,RB,Texas A&M,2026,250,7,11.9,10.4,1.5,2026_prospect,30.5,40.8,130.0,408.0,,,,,,,,real,mnar_imputed
Rahsul Faison,RB,South Carolina,2026,250,7,10.0,10.4,-0.4,2026_prospect,25.6,40.8,118.0,342.0,,,,,,,,real,mnar_imputed
Dominic Richardson,RB,Tulsa,2026,250,7,9.5,10.4,-0.9,2026_prospect,24.2,40.8,130.0,409.0,,,,,,,,real,mnar_imputed
Noah Whittington,RB,Oregon,2026,238,7,9.2,13.3,-4.1,2026_prospect,18.8,40.8,98.0,437.0,,,,,,,,real,mnar_imputed
Jamarion Miller,RB,Alabama,2026,245,7,7.8,11.6,-3.8,2026_prospect,17.9,40.8,109.0,523.0,,,,,,,,real,mnar_imputed
Richard Reese,RB,Stephen F. Austin,2026,250,7,6.5,10.4,-3.9,2026_prospect,16.6,40.8,94.0,510.0,,,,,,,,real,mnar_imputed
Robert Henry Jr.,RB,UTSA,2026,215,6,6.0,18.9,-12.9,2026_prospect,0.9,40.8,114.0,,,,,,,,,real,mnar_imputed
Jaydn Ott,RB,Oklahoma,2026,222,7,4.8,17.1,-12.3,2026_prospect,0.9,40.8,,,,,,,,,,real,mnar_imputed
Le'Veon Moss,RB,Texas A&M,2026,226,7,4.6,16.2,-11.6,2026_prospect,1.8,40.8,3.0,408.0,,,,,,,,real,mnar_imputed
Jalen Berger,RB,UCLA,2026,250,7,4.6,10.4,-5.8,2026_prospect,11.7,40.8,70.0,361.0,,,,,,,,real,mnar_imputed
Kentrel Bullock,RB,South Alabama,2026,250,7,4.5,10.4,-5.9,2026_prospect,11.2,40.8,53.0,310.0,,,,,,,,real,mnar_imputed
Kejon Owens,RB,Florida International,2026,250,7,4.3,10.4,-6.1,2026_prospect,10.8,40.8,67.0,429.0,,,,,,,,real,mnar_imputed
Jaylon Glover,RB,UNLV,2026,250,7,3.6,10.4,-6.8,2026_prospect,9.0,40.8,51.0,424.0,,,,,,,,real,mnar_imputed
Logan Diggs,RB,Mississippi,2026,250,7,2.7,10.4,-7.7,2026_prospect,6.7,40.8,56.0,523.0,,,,,,,,real,mnar_imputed
Andrew Paul,RB,Jacksonville State,2026,250,7,2.0,10.4,-8.4,2026_prospect,4.9,40.8,29.0,328.0,,,,,,,,real,mnar_imputed
Cam Porter,RB,Northwestern,2026,250,7,1.9,10.4,-8.5,2026_prospect,4.5,40.8,23.0,378.0,,,,,,,,real,mnar_imputed
Terion Stewart,RB,Virginia Tech,2026,250,7,1.7,10.4,-8.7,2026_prospect,4.0,40.8,19.0,319.0,,,,,,,,real,mnar_imputed
Branson Robinson,RB,Georgia State,2026,250,7,1.5,10.4,-8.9,2026_prospect,3.6,40.8,22.0,475.0,,,,,,,,real,mnar_imputed
E.J. Smith,RB,Texas A&M,2026,250,7,1.5,10.4,-8.9,2026_prospect,3.6,40.8,18.0,408.0,,,,,,,,real,mnar_imputed
Roydell Williams,RB,Florida State,2026,250,7,1.5,10.4,-8.9,2026_prospect,3.6,40.8,19.0,339.0,,,,,,,,real,mnar_imputed
Max Bredeson,RB,Michigan,2026,250,7,1.4,10.4,-9.0,2026_prospect,3.1,40.8,11.0,340.0,,,,,,,,real,mnar_imputed
Djay Braswell,RB,Georgia State,2026,250,7,1.4,10.4,-9.0,2026_prospect,3.1,40.8,17.0,475.0,,,,,,,,real,mnar_imputed
Armoni Goodwin,RB,UT Martin,2026,250,7,1.4,10.4,-9.0,2026_prospect,3.1,40.8,18.0,443.0,,,,,,,,real,mnar_imputed
Kedrick Reescano,RB,Arizona,2026,250,7,1.2,10.4,-9.2,2026_prospect,2.7,40.8,12.0,447.0,,,,,,,,real,mnar_imputed
C.J. Donaldson,RB,Ohio State,2026,250,7,0.5,10.4,-9.9,2026_prospect,0.9,40.8,96.0,,,,,,,,,real,mnar_imputed
Chip Trayanum,RB,Toledo,2026,250,7,0.5,10.4,-9.9,2026_prospect,0.9,40.8,212.0,,,,,,,,,real,mnar_imputed
Quinten Joyner,RB,Texas Tech,2026,250,7,0.5,10.4,-9.9,2026_prospect,0.9,40.8,,486.0,,,,,,,,real,mnar_imputed
Samuel Singleton Jr.,RB,Florida State,2026,250,7,0.5,10.4,-9.9,2026_prospect,0.9,40.8,,,,,,,,,,real,mnar_imputed
TreVonte Citizen,RB,McNeese State,2026,250,7,0.5,10.4,-9.9,2026_prospect,0.9,40.8,,,,,,,,,,real,mnar_imputed
Savion Red,RB,Sacramento State,2026,250,7,0.5,10.4,-9.9,2026_prospect,0.9,40.8,,308.0,,,,,,,,real,mnar_imputed
L.J. Johnson Jr.,RB,California,2026,250,7,0.5,10.4,-9.9,2026_prospect,0.9,40.8,,361.0,,,,,,,,real,mnar_imputed
Trevion Cooley,RB,Troy,2026,250,7,0.5,10.4,-9.9,2026_prospect,0.9,40.8,,394.0,,,,,,,,real,mnar_imputed
Derrick Davis Jr.,RB,Pittsburgh,2026,250,7,0.5,10.4,-9.9,2026_prospect,0.9,40.8,,443.0,,,,,,,,real,mnar_imputed
Barika Kpeenu,RB,North Dakota State,2026,250,7,0.5,10.4,-9.9,2026_prospect,0.9,40.8,211.0,,,,,,,,,real,mnar_imputed
Alton McCaskill IV,RB,Sam Houston State,2026,250,7,0.5,10.4,-9.9,2026_prospect,0.9,40.8,,,,,,,,,,real,mnar_imputed
Curtis Allen,RB,Virginia Union,2026,250,7,0.5,10.4,-9.9,2026_prospect,0.9,40.8,,,,,,,,,,real,mnar_imputed
