player_name,position,college,draft_year,pick,round,slap_display_score,slap_model_score,dc_score,prospect_profile,dataset,production_score,speed_score,rec_yards,team_pass_att,nfl_hit24,nfl_hit12,nfl_first_3yr_ppg,nfl_career_ppg,nfl_best_ppr,nfl_best_ppg,nfl_seasons_10ppg_3yr
Kenneth Walker III,RB,Michigan St.,2022,41,2,79.8,58.82,88.6,22.5,backtest,14.0,73.3,89.0,400.0,1.0,0.0,16.472727,16.472727,202.5,11.729411764705883,3.0
Brian Robinson Jr.,RB,Alabama,2022,98,3,67.3,51.49,70.2,33.4,backtest,29.6,56.4,296.0,571.0,1.0,0.0,13.206667,13.206667,198.1,0.0,2.0
Dameon Pierce,RB,Florida,2022,107,4,63.6,49.51,67.1,32.1,backtest,31.2,37.6,216.0,416.0,0.0,0.0,12.8,12.8,166.4,9.788235294117648,1.0
Isaiah Spiller,RB,Texas A&M,2022,123,4,61.1,47.82,59.0,34.5,backtest,32.1,49.0,189.0,370.0,0.0,0.0,2.111111,2.111111,19.0,1.1176470588235294,0.0
Tyrion Davis-Price,RB,LSU,2022,93,3,55.2,45.96,71.3,15.2,backtest,9.1,51.8,64.0,443.0,0.0,0.0,,,9.9,0.5823529411764706,
Kyren Williams,RB,Notre Dame,2022,164,5,52.3,44.3,38.9,41.7,backtest,47.9,4.4,359.0,450.0,1.0,1.0,21.25,21.25,272.1,17.63529411764706,2.0
Jerome Ford,RB,Cincinnati,2022,156,5,49.4,43.48,40.6,36.1,backtest,33.0,54.8,220.0,400.0,1.0,0.0,12.541176,12.541176,213.2,12.96470588235294,1.0
Hassan Haskins,RB,Michigan,2022,131,4,48.5,43.22,53.3,24.9,backtest,19.9,54.8,131.0,395.0,0.0,0.0,2.981818,2.981818,33.3,1.9588235294117649,0.0
Tyler Allgeier,RB,BYU,2022,151,5,47.7,42.84,43.7,32.2,backtest,30.7,41.6,199.0,389.0,0.0,0.0,9.9625,9.9625,159.4,9.376470588235296,0.0
Zamir White,RB,Georgia,2022,122,4,47.3,42.82,59.6,19.8,backtest,11.1,72.3,75.0,407.0,0.0,0.0,5.684615,5.684615,73.9,4.347058823529412,0.0
Trestan Ebner,RB,Baylor,2022,203,6,40.6,40.68,23.7,46.2,backtest,44.5,56.6,284.0,365.0,0.0,0.0,,,8.2,0.4823529411764706,
Tyler Badie,RB,Missouri,2022,196,6,39.8,40.59,26.2,43.4,backtest,43.5,42.5,330.0,455.0,0.0,0.0,,2.528571,35.4,0.6,
Ty Chandler,RB,North Carolina,2022,169,5,37.3,40.36,37.1,32.4,backtest,30.7,42.5,216.0,382.0,0.0,0.0,7.769231,7.769231,101.0,5.941176470588236,0.0
Pierre Strong,RB,South Dakota St.,2022,127,4,33.9,39.02,55.4,11.1,backtest,1.2,70.8,8.0,388.0,0.0,0.0,3.292308,3.292308,42.8,2.51764705882353,0.0
Snoop Conner,RB,Mississippi,2022,154,5,26.4,36.64,42.1,15.8,backtest,11.5,41.5,82.0,429.0,0.0,0.0,,,10.2,0.6,
Kevin Harris,RB,South Carolina,2022,183,6,21.0,33.73,30.8,18.9,backtest,15.5,38.8,89.0,360.0,0.0,0.0,,,21.3,1.2529411764705882,
Keaontay Ingram,RB,USC,2022,201,6,19.3,32.99,25.0,23.5,backtest,18.7,52.2,156.0,500.0,0.0,0.0,1.81,1.81,18.1,1.0647058823529412,0.0
Brittain Brown,RB,UCLA,2022,250,7,9.8,27.11,3.9,24.0,backtest,20.9,42.5,129.0,335.0,0.0,0.0,,,9.7,0.0,
Isiah Pacheco,RB,Rutgers,2022,251,7,3.5,23.76,3.3,14.8,backtest,3.6,81.6,25.0,394.0,1.0,0.0,15.278571,15.278571,213.9,16.423529411764704,1.0
Zander Horvath,RB,Purdue,2022,260,7,2.3,22.87,1.4,15.2,backtest,10.7,42.5,108.0,576.0,0.0,0.0,2.325,2.325,18.6,1.0941176470588234,0.0
Jahmyr Gibbs,RB,Alabama,2023,12,1,98.2,81.57,96.1,63.7,backtest,63.7,63.5,444.0,438.0,1.0,1.0,21.682353,21.682353,368.6,22.96470588235294,3.0
Bijan Robinson,RB,Texas,2023,8,1,96.9,78.53,97.1,50.4,backtest,48.7,60.3,314.0,405.0,1.0,1.0,22.047059,22.047059,374.8,20.1,3.0
Zach Charbonnet,RB,UCLA,2023,52,2,87.3,64.53,85.9,45.8,backtest,46.0,45.0,321.0,419.0,0.0,0.0,11.2125,11.2125,183.7,10.805882352941175,2.0
Tyjae Spears,RB,Tulane,2023,81,3,75.2,56.97,77.3,40.6,backtest,40.5,40.9,256.0,379.0,0.0,0.0,9.466667,9.466667,153.8,9.047058823529412,0.0
De'Von Achane,RB,Texas A&M,2023,84,3,72.7,54.62,76.1,35.4,backtest,31.5,58.7,196.0,391.0,1.0,1.0,20.13125,20.13125,322.1,11.570588235294116,3.0
Evan Hull,RB,Northwestern,2023,176,5,71.9,54.22,34.2,74.7,backtest,78.6,51.7,546.0,417.0,0.0,0.0,,,6.4,0.1,
Tank Bigsby,RB,Auburn,2023,88,3,71.1,53.8,73.6,35.1,backtest,35.1,35.2,180.0,308.0,0.0,0.0,8.6,8.6,129.0,7.588235294117647,0.0
Kendre Miller,RB,TCU,2023,71,3,67.7,51.8,80.4,20.5,backtest,16.1,46.9,116.0,454.0,0.0,0.0,,,43.3,2.547058823529412,
Roschon Johnson,RB,Texas,2023,115,4,53.1,44.71,64.0,22.0,backtest,19.0,40.4,128.0,405.0,0.0,0.0,6.806667,6.806667,102.1,6.005882352941176,0.0
Chase Brown,RB,Illinois,2023,163,5,49.0,43.33,39.4,38.5,backtest,34.9,60.0,240.0,393.0,1.0,1.0,16.370588,16.370588,278.3,15.0,2.0
Israel Abanikanda,RB,Pittsburgh,2023,143,5,44.8,42.52,48.1,28.0,backtest,24.4,49.6,146.0,393.0,0.0,0.0,,,18.3,1.076470588235294,
Deuce Vaughn,RB,Kansas St.,2023,212,6,44.4,42.46,19.3,54.6,backtest,61.2,14.5,378.0,388.0,0.0,0.0,,,15.0,0.8823529411764706,
Eric Gray,RB,Oklahoma,2023,172,5,37.7,40.41,35.8,33.7,backtest,32.2,43.0,229.0,407.0,0.0,0.0,1.93,1.93,19.3,1.1352941176470588,0.0
Kenny McIntosh,RB,Georgia,2023,237,7,33.1,38.77,9.3,52.8,backtest,58.5,18.7,504.0,492.0,0.0,0.0,,,22.4,1.3176470588235294,
Chris Rodriguez,RB,Kentucky,2023,193,6,13.9,30.45,27.9,13.3,backtest,7.0,50.6,41.0,349.0,0.0,0.0,7.666667,7.666667,92.0,1.8529411764705883,0.0
Zach Evans,RB,Mississippi,2023,215,6,13.5,30.42,18.5,21.2,backtest,18.5,37.7,119.0,386.0,0.0,0.0,,,1.9,0.1117647058823529,
Lew Nichols,RB,Central Michigan,2023,235,7,11.4,28.56,11.6,23.0,backtest,19.7,42.5,128.0,389.0,0.0,0.0,,,0.0,0.0,
DeWayne McBride,RB,Ala-Birmingham,2023,222,7,5.2,24.93,16.0,8.1,backtest,1.9,45.1,10.0,321.0,0.0,0.0,,,0.0,0.0,
Jonathon Brooks,RB,Texas,2024,46,2,86.9,64.1,86.9,40.8,backtest,37.8,58.8,286.0,475.0,0.0,0.0,,,7.500000000000001,0.4411764705882353,
Trey Benson,RB,Florida St.,2024,66,3,80.2,58.89,82.1,37.9,backtest,31.5,76.9,227.0,433.0,0.0,0.0,3.916667,3.916667,47.0,2.764705882352941,0.0
MarShawn Lloyd,RB,USC,2024,88,3,69.0,53.43,73.6,34.0,backtest,28.8,65.8,232.0,461.0,0.0,0.0,,,2.8,0.1647058823529411,
Ray Davis,RB,Kentucky,2024,128,4,66.5,51.12,54.6,46.1,backtest,46.8,42.5,323.0,375.0,0.0,0.0,7.25625,7.25625,116.1,7.394117647058824,0.0
Bucky Irving,RB,Oregon,2024,125,4,65.2,50.83,57.9,44.0,backtest,48.2,18.8,413.0,514.0,1.0,0.0,14.376471,14.376471,244.4,15.33529411764706,2.0
Dylan Laube,RB,New Hampshire,2024,208,6,64.4,50.09,21.0,74.9,backtest,81.6,34.9,699.0,465.0,0.0,0.0,,,5.7,-0.1176470588235294,
Blake Corum,RB,Michigan,2024,83,3,64.0,49.75,76.7,21.0,backtest,18.5,35.7,117.0,361.0,0.0,0.0,7.188235,7.188235,122.2,1.9705882352941173,0.0
Isaac Guerendo,RB,Louisville,2024,129,4,63.1,49.02,54.0,40.6,backtest,31.1,97.4,234.0,408.0,0.0,0.0,7.4,7.4,96.2,5.658823529411765,0.0
Will Shipley,RB,Clemson,2024,127,4,56.9,46.7,55.4,33.1,backtest,30.9,46.3,244.0,474.0,0.0,0.0,1.772727,1.772727,19.5,1.7294117647058822,0.0
Jaylen Wright,RB,Tennessee,2024,120,4,56.0,46.28,61.1,28.8,backtest,21.6,72.1,141.0,411.0,0.0,0.0,5.577778,5.577778,50.2,1.5705882352941178,0.0
Braelon Allen,RB,Wisconsin,2024,134,4,46.9,42.66,51.3,24.6,backtest,18.4,61.9,131.0,469.0,0.0,0.0,5.011765,5.011765,85.2,5.011764705882353,0.0
Isaiah Davis,RB,South Dakota St.,2024,173,5,42.3,41.33,35.2,36.7,backtest,36.0,41.3,190.0,317.0,0.0,0.0,5.1,5.1,69.2,2.7,0.0
Audric Estime,RB,Notre Dame,2024,147,5,41.5,40.73,46.7,24.6,backtest,25.4,19.3,142.0,351.0,0.0,0.0,3.746154,3.746154,48.7,2.864705882352941,0.0
Rasheen Ali,RB,Marshall,2024,165,5,36.9,40.27,38.5,30.5,backtest,28.6,42.0,213.0,425.0,0.0,0.0,3.025,3.025,24.2,0.1823529411764706,0.0
Kimani Vidal,RB,Troy,2024,181,6,30.6,37.86,32.7,29.9,backtest,25.2,58.1,201.0,456.0,0.0,0.0,9.825,9.825,117.9,1.9235294117647064,0.0
Tyrone Tracy Jr.,RB,Purdue,2024,166,5,28.9,37.41,38.1,22.8,backtest,18.3,49.6,132.0,392.0,0.0,0.0,10.853333,10.853333,182.3,0.0,2.0
Sione Vaki,RB,Utah,2024,132,4,25.6,36.48,52.5,6.1,backtest,0.0,42.5,,,,,,,,,
Jase McClellan,RB,Alabama,2024,186,6,23.9,36.25,29.6,27.2,backtest,25.3,38.8,137.0,325.0,0.0,0.0,,,3.2,0.188235294117647,
Jawhar Jordan,RB,Louisville,2024,205,6,23.1,34.46,22.1,29.2,backtest,31.0,18.1,246.0,408.0,0.0,0.0,,,29.7,0.0,
Keilan Robinson,RB,Texas,2024,167,5,20.2,33.3,37.7,11.4,backtest,6.4,41.6,56.0,475.0,0.0,0.0,,,0.0,0.0,
Omarion Hampton,RB,North Carolina,2025,22,1,95.7,76.47,95.2,58.6,backtest,57.2,66.9,373.0,391.0,0.0,0.0,15.077778,15.077778,135.7,7.98235294117647,1.0
Ashton Jeanty,RB,Boise St.,2025,6,1,94.0,70.56,97.7,25.0,backtest,20.9,49.3,138.0,415.0,1.0,1.0,14.535294,14.535294,247.1,14.53529411764706,1.0
Cam Skattebo,RB,Arizona St.,2025,105,4,90.7,68.32,68.3,84.9,backtest,90.5,51.1,605.0,382.0,0.0,0.0,15.9625,15.9625,127.7,7.511764705882353,1.0
TreVeyon Henderson,RB,Ohio St.,2025,38,2,88.6,65.52,89.6,39.5,backtest,37.5,52.1,284.0,455.0,1.0,0.0,12.247059,12.247059,208.2,12.24705882352941,1.0
RJ Harvey,RB,Central Florida,2025,60,2,86.5,63.93,83.6,48.9,backtest,46.8,61.8,267.0,310.0,1.0,0.0,12.270588,12.270588,208.6,12.270588235294117,1.0
Quinshon Judkins,RB,Ohio St.,2025,36,2,85.2,61.97,90.7,28.0,backtest,22.2,62.6,161.0,455.0,0.0,0.0,11.985714,11.985714,167.8,9.870588235294118,1.0
Kaleb Johnson,RB,Iowa,2025,83,3,77.7,57.79,76.7,43.9,backtest,43.4,47.3,188.0,260.0,0.0,0.0,0.88,0.88,8.8,0.5176470588235295,0.0
Woody Marks,RB,USC,2025,116,4,62.7,48.44,63.6,33.1,backtest,32.7,35.9,321.0,533.0,0.0,0.0,9.06875,9.06875,145.1,8.535294117647059,0.0
Jaydon Blue,RB,Texas,2025,149,5,59.4,47.45,45.6,44.6,backtest,42.8,55.6,368.0,541.0,0.0,0.0,,,20.4,1.2,
Bhayshul Tuten,RB,Virginia Tech,2025,104,4,58.5,47.04,69.2,23.6,backtest,14.0,81.2,79.0,339.0,0.0,0.0,6.04,6.04,90.6,5.329411764705882,0.0
DJ Giddens,RB,Kansas St.,2025,151,5,58.1,46.92,43.7,43.9,backtest,40.6,63.4,258.0,381.0,0.0,0.0,,,9.6,0.5647058823529412,
Jarquez Hunter,RB,Auburn,2025,117,4,57.7,46.85,63.1,29.1,backtest,25.2,52.3,155.0,369.0,0.0,0.0,,,0.0,0.0,
Trevor Etienne,RB,Georgia,2025,114,4,57.3,46.77,64.6,27.5,backtest,23.8,49.6,194.0,513.0,0.0,0.0,1.7125,1.7125,13.7,0.8058823529411764,0.0
Dylan Sampson,RB,Tennessee,2025,126,4,53.5,44.82,56.7,27.3,backtest,25.2,39.8,143.0,373.0,0.0,0.0,5.973333,5.973333,89.60000000000001,5.270588235294119,0.0
Devin Neal,RB,Kansas,2025,184,6,49.8,43.66,30.2,47.6,backtest,49.8,34.5,254.0,306.0,,,,,,,
Jordan James,RB,Oregon,2025,147,5,44.0,42.3,46.7,29.0,backtest,28.6,32.0,209.0,460.0,0.0,0.0,,,0.0,0.0,
LeQuint Allen,RB,Syracuse,2025,236,7,34.4,39.07,10.6,53.4,backtest,55.6,39.9,529.0,598.0,,,,,,,
Ollie Gordon,RB,Oklahoma State,2025,179,6,31.4,38.17,33.3,30.0,backtest,28.1,41.6,201.0,450.0,,,,,,,
Brashard Smith,RB,SMU,2025,228,7,28.5,37.4,14.3,45.8,backtest,44.9,51.1,327.0,437.0,,,,,,,
Tahj Brooks,RB,Texas Tech,2025,193,7,22.3,34.07,27.9,23.6,backtest,19.7,47.0,185.0,536.0,,,,,,,
Damien Martinez,RB,Miami,2025,223,7,18.5,32.46,15.2,29.9,backtest,26.2,52.1,204.0,489.0,,,,,,,
Kalel Mullings,RB,Michigan,2025,188,6,15.2,30.69,28.7,12.1,backtest,6.8,43.6,35.0,308.0,,,,,,,
Phil Mafah,RB,Clemson,2025,239,7,7.3,26.1,8.1,17.4,backtest,11.7,51.4,103.0,529.0,,,,,,,
Kyle Monangai,RB,Rutgers,2025,233,7,6.0,25.46,13.1,13.4,backtest,10.8,28.9,75.0,395.0,,,,,,,
Jacory Croskey-Merritt,RB,Arizona,2025,245,7,1.4,21.43,5.8,6.1,backtest,0.0,42.5,,437.0,,,,,,,
Jeremiyah Love,RB,Notre Dame,2026,9,1,98.2,81.69,96.5,60.6,2026_prospect,57.1,81.5,280.0,322.0,,,,,,,
Jonah Coleman,RB,Washington,2026,75,3,86.1,63.22,78.1,55.3,2026_prospect,57.4,42.5,354.0,370.0,,,,,,,
Emmett Johnson,RB,Nebraska,2026,77,3,86.1,63.32,77.7,56.6,2026_prospect,61.5,27.2,370.0,378.0,,,,,,,
Jadarian Price,RB,Notre Dame,2026,53,2,73.6,55.43,85.2,20.4,2026_prospect,17.0,41.2,87.0,322.0,,,,,,,
Eli Heidenreich,RB,Navy,2026,228,7,69.8,53.62,14.3,92.1,2026_prospect,99.9,45.6,941.0,182.0,,,,,,,
Nick Singleton,RB,Penn State,2026,113,4,67.3,51.62,65.2,40.9,2026_prospect,40.6,42.5,219.0,339.0,,,,,,,
Mike Washington Jr.,RB,Arkansas,2026,118,4,67.3,51.79,62.7,43.6,2026_prospect,34.2,99.9,226.0,381.0,,,,,,,
Kaytron Allen,RB,Penn State,2026,126,4,41.5,41.01,56.7,16.4,2026_prospect,12.0,42.5,68.0,339.0,,,,,,,
Adam Randall,RB,Clemson,2026,194,6,35.2,39.28,27.1,38.9,2026_prospect,33.7,70.0,254.0,474.0,,,,,,,
Seth McGowan,RB,Kentucky,2026,159,5,32.3,38.7,39.8,23.7,2026_prospect,17.2,62.6,126.0,367.0,,,,,,,
Demond Claiborne,RB,Wake Forest,2026,195,6,22.7,34.46,26.4,25.5,2026_prospect,21.7,48.2,140.0,406.0,,,,,,,
Roman Hemby,RB,Indiana,2026,197,6,22.7,34.37,25.6,26.0,2026_prospect,23.2,42.5,165.0,406.0,,,,,,,
Kaelon Black,RB,Indiana,2026,161,5,21.0,33.78,39.8,10.4,2026_prospect,5.1,42.5,36.0,406.0,,,,,,,
J'Mari Taylor,RB,Virginia,2026,222,7,19.3,33.05,16.0,31.3,2026_prospect,29.4,42.5,253.0,492.0,,,,,,,
Kaden Feagin,RB,Illinois,2026,250,7,13.1,30.37,3.9,33.3,2026_prospect,31.8,42.5,188.0,372.0,,,,,,,
Robert Henry Jr.,RB,UTSA,2026,215,6,11.0,28.54,18.5,15.9,2026_prospect,13.8,28.2,114.0,448.0,,,,,,,
Rueben Owens,RB,Texas A&M,2026,250,7,8.9,26.57,3.9,22.5,2026_prospect,19.1,42.5,130.0,408.0,,,,,,,
TJ Harden,RB,SMU,2026,250,7,3.9,24.71,3.9,17.1,2026_prospect,12.9,42.5,99.0,460.0,,,,,,,
Le'Veon Moss,RB,Texas A&M,2026,244,7,1.4,21.68,6.4,6.4,2026_prospect,0.4,42.5,3.0,408.0,,,,,,,
Djay Braswell,RB,Georgia State,2026,250,7,1.4,21.51,3.9,8.0,2026_prospect,2.2,42.5,17.0,475.0,,,,,,,
Samuel Singleton Jr.,RB,Florida State,2026,250,7,1.4,21.73,3.9,8.6,2026_prospect,3.0,42.5,16.0,339.0,,,,,,,
Branson Robinson,RB,Georgia State,2026,250,7,1.4,21.71,3.9,8.6,2026_prospect,2.9,42.5,22.0,475.0,,,,,,,
Noah Whittington,RB,Oregon,2026,276,7,1.0,21.29,1.0,16.0,2026_prospect,11.6,42.5,98.0,437.0,,,,,,,
C.J. Donaldson,RB,Ohio State,2026,368,7,1.0,12.31,1.0,18.7,2026_prospect,14.8,42.5,96.0,408.0,,,,,,,
Jamarion Miller,RB,Alabama,2026,357,7,1.0,13.74,1.0,19.6,2026_prospect,12.5,62.1,109.0,523.0,,,,,,,
Kentrel Bullock,RB,South Alabama,2026,328,7,1.0,14.83,1.0,14.0,2026_prospect,9.2,42.5,53.0,310.0,,,,,,,
Chip Trayanum,RB,Toledo,2026,327,7,1.0,20.82,1.0,30.8,2026_prospect,28.8,42.5,212.0,399.0,,,,,,,
Dean Connors,RB,Houston,2026,414,7,1.0,15.4,1.0,40.7,2026_prospect,40.4,42.5,254.0,377.0,,,,,,,
Rahsul Faison,RB,South Carolina,2026,424,7,1.0,7.62,1.0,21.3,2026_prospect,17.7,42.5,118.0,342.0,,,,,,,
Desmond Reid,RB,Pittsburgh,2026,393,7,1.0,18.23,1.0,42.9,2026_prospect,42.9,42.5,317.0,464.0,,,,,,,
Jaydn Ott,RB,Oklahoma,2026,347,7,1.0,10.47,1.0,7.3,2026_prospect,1.4,42.5,10.0,431.0,,,,,,,
Terion Stewart,RB,Virginia Tech,2026,437,7,1.0,3.14,1.0,9.0,2026_prospect,3.4,42.5,19.0,319.0,,,,,,,
Jamal Haynes,RB,Georgia Tech,2026,388,7,1.0,17.59,1.0,39.6,2026_prospect,39.1,42.5,257.0,394.0,,,,,,,
Kedrick Reescano,RB,Arizona,2026,250,7,1.0,21.32,3.9,7.4,2026_prospect,1.6,42.5,12.0,447.0,,,,,,,
Quinten Joyner,RB,Texas Tech,2026,250,7,1.0,20.84,3.9,6.1,2026_prospect,0.0,42.5,,486.0,,,,,,,
Sedrick Alexander,RB,Vanderbilt,2026,472,7,1.0,11.12,1.0,31.8,2026_prospect,30.0,42.5,200.0,400.0,,,,,,,
TreVonte Citizen,RB,McNeese State,2026,493,7,1.0,2.12,1.0,6.1,2026_prospect,0.0,42.5,,,,,,,,,
Jaylon Glover,RB,UNLV,2026,489,7,1.0,4.39,1.0,12.5,2026_prospect,7.6,42.5,51.0,424.0,,,,,,,
Savion Red,RB,Sacramento State,2026,511,7,1.0,2.12,1.0,6.1,2026_prospect,0.0,42.5,,308.0,,,,,,,
Andrew Paul,RB,Jacksonville State,2026,525,7,1.0,3.79,1.0,10.8,2026_prospect,5.6,42.5,29.0,328.0,,,,,,,
Richard Reese,RB,Stephen F. Austin,2026,515,7,1.0,5.76,1.0,16.4,2026_prospect,12.1,42.5,94.0,510.0,,,,,,,
Armoni Goodwin,RB,UT Martin,2026,587,7,1.0,2.78,1.0,8.0,2026_prospect,2.2,42.5,18.0,443.0,,,,,,,
L.J. Johnson Jr.,RB,California,2026,584,7,1.0,3.11,1.0,8.9,2026_prospect,3.3,42.5,18.0,361.0,,,,,,,
Trevion Cooley,RB,Troy,2026,574,7,1.0,2.12,1.0,6.1,2026_prospect,0.0,42.5,,394.0,,,,,,,
Derrick Davis Jr.,RB,Pittsburgh,2026,250,7,1.0,20.84,3.9,6.1,2026_prospect,0.0,42.5,,443.0,,,,,,,
Kadarius Calloway,RB,New Mexico State,2026,580,7,1.0,8.8,1.0,25.1,2026_prospect,22.2,42.5,175.0,472.0,,,,,,,
Byron Cardwell,RB,San Diego State,2026,572,7,1.0,8.51,1.0,24.3,2026_prospect,21.3,42.5,108.0,290.0,,,,,,,
Barika Kpeenu,RB,North Dakota State,2026,598,7,1.0,14.85,1.0,42.4,2026_prospect,42.4,42.5,211.0,270.0,,,,,,,
Alton McCaskill IV,RB,Sam Houston State,2026,607,7,1.0,2.12,1.0,6.1,2026_prospect,0.0,42.5,,,,,,,,,
Logan Diggs,RB,Mississippi,2026,603,7,1.0,3.96,1.0,11.3,2026_prospect,6.1,42.5,56.0,523.0,,,,,,,
E.J. Smith,RB,Texas A&M,2026,642,7,1.0,2.88,1.0,8.2,2026_prospect,2.5,42.5,18.0,408.0,,,,,,,
Roydell Williams,RB,Florida State,2026,635,7,1.0,3.04,1.0,8.7,2026_prospect,3.0,42.5,19.0,339.0,,,,,,,
Dominic Richardson,RB,Tulsa,2026,654,7,1.0,7.03,1.0,20.1,2026_prospect,16.3,42.5,130.0,409.0,,,,,,,
Jalen Berger,RB,UCLA,2026,660,7,1.0,5.28,1.0,15.1,2026_prospect,10.5,42.5,70.0,361.0,,,,,,,
Cam Porter,RB,Northwestern,2026,660,7,1.0,3.22,1.0,9.2,2026_prospect,3.7,42.5,23.0,378.0,,,,,,,
Kejon Owens,RB,Florida International,2026,389,7,1.0,8.56,1.0,14.1,2026_prospect,9.4,42.5,67.0,429.0,,,,,,,
Curtis Allen,RB,Virginia Union,2026,367,7,1.0,7.98,1.0,6.1,2026_prospect,0.0,42.5,,,,,,,,,
