player_name,position,college,draft_year,pick,round,slap_display_score,slap_model_score,dc_score,prospect_profile,dataset,enhanced_breakout,teammate_score,early_declare_score,production_score,speed_score,te_breakout_score,te_production_score,ras_score,breakout_age,peak_dominator,rush_yards,rec_yards,team_pass_att,pos_rank
Kendrick Law,WR,Kentucky,2026,250,7,3.0,30.27,3.9,33.7,2026_prospect,50.6,0.0,0.0,,,,,,22.0,21.1,53.0,,,62
Emmanuel Henderson,WR,Kansas,2026,250,7,3.0,29.69,3.9,31.8,2026_prospect,47.7,0.0,0.0,,,,,,22.0,25.4,16.0,,,62
Malik McClain,WR,Arizona State,2026,250,7,3.0,30.17,3.9,33.4,2026_prospect,25.1,0.0,100.0,,,,,,,10.1,,,,62
Christian Leary,WR,Western Michigan,2026,250,7,3.0,29.75,3.9,32.0,2026_prospect,23.0,0.0,100.0,,,,,,,3.0,46.0,,,62
Talyn Shettron,WR,Oklahoma State,2026,250,7,3.0,29.38,3.9,30.8,2026_prospect,21.1,0.0,100.0,,,,,,,6.1,,,,62
Raymond Cottrell,WR,West Alabama,2026,250,7,2.4,28.61,3.9,28.2,2026_prospect,17.3,0.0,100.0,,,,,,,2.3,,,,72
Dane Key,WR,Nebraska,2026,237,7,2.4,28.55,8.4,22.4,2026_prospect,33.6,0.0,0.0,,,,,,,18.6,,,,72
Tobias Merriweather,WR,Utah,2026,250,7,2.4,28.61,3.9,28.2,2026_prospect,17.3,0.0,100.0,,,,,,,2.3,,,,72
Tyler Brown,WR,Clemson,2026,250,7,2.2,27.94,3.9,26.0,2026_prospect,38.9,0.0,0.0,,,,,,,18.9,71.0,,,75
Nathan Leacock,WR,North Carolina,2026,250,7,2.2,28.37,3.9,27.4,2026_prospect,16.1,0.0,100.0,,,,,,,1.1,6.0,,,75
Ryan Niblett,WR,Texas,2026,250,7,2.2,28.34,3.9,27.3,2026_prospect,15.9,0.0,100.0,,,,,,,0.9,15.0,,,75
Squirrel White,WR,Florida State,2026,250,7,2.2,28.32,3.9,27.2,2026_prospect,15.9,0.0,100.0,,,,,,,0.9,6.0,,,75
Jaquaize Pettaway,WR,East Carolina,2026,250,7,2.2,28.24,3.9,27.0,2026_prospect,15.5,0.0,100.0,,,,,,,0.5,2.0,,,75
Braylon James,WR,TCU,2026,250,7,2.2,28.19,3.9,26.8,2026_prospect,15.2,0.0,100.0,,,,,,,0.2,,,,75
Andre Greene Jr.,WR,Virginia,2026,250,7,2.2,28.42,3.9,27.6,2026_prospect,16.3,0.0,100.0,,,,,,,1.3,,,,75
Kyion Grayes,WR,California,2026,250,7,2.2,28.22,3.9,26.9,2026_prospect,15.3,0.0,100.0,,,,,,,0.3,,,,75
Jayden McGowan,WR,Charlotte,2026,250,7,2.2,28.18,3.9,26.8,2026_prospect,15.1,0.0,100.0,,,,,,,0.1,,,,75
Tyren Montgomery,WR,John Carroll,2026,229,7,1.9,27.88,11.1,16.7,2026_prospect,25.0,0.0,0.0,,,,,,,,,,,84
Trebor Pena,WR,Penn State,2026,250,7,1.9,27.67,3.9,25.0,2026_prospect,37.6,0.0,0.0,,,,,,,17.6,69.0,,,84
Caullin Lacy,WR,Louisville,2026,250,7,1.9,27.48,3.9,24.4,2026_prospect,36.6,0.0,0.0,,,,,,,16.6,53.0,,,84
Rara Thomas,WR,Troy,2026,250,7,1.9,27.48,3.9,24.4,2026_prospect,36.6,0.0,0.0,,,,,,23.0,23.2,39.0,,,84
Jalil Farooq,WR,Maryland,2026,250,7,1.6,27.15,3.9,23.3,2026_prospect,35.0,0.0,0.0,,,,,,,20.0,8.0,,,88
Malik Benson,WR,Oregon,2026,250,7,1.6,26.98,3.9,22.8,2026_prospect,34.1,0.0,0.0,,,,,,,19.1,-4.0,,,88
Harrison Wallace III,WR,Mississippi,2026,250,7,1.6,26.68,3.9,21.8,2026_prospect,32.6,0.0,0.0,,,,,,,17.6,,,,88
J.Michael Sturdivant,WR,Florida,2026,250,7,1.3,26.47,3.9,21.1,2026_prospect,31.6,0.0,0.0,,,,,,,16.6,1.0,,,91
Kobe Prentice,WR,Baylor,2026,250,7,1.0,26.11,3.9,19.9,2026_prospect,29.8,0.0,0.0,,,,,,,14.8,,,,92
Braylin Presley,WR,Tulsa,2026,250,7,1.0,25.25,3.9,17.0,2026_prospect,25.5,0.0,0.0,,,,,,,5.5,215.0,,,92
Kaleb Brown,WR,UAB,2026,250,7,1.0,24.95,3.9,16.0,2026_prospect,24.0,0.0,0.0,,,,,,,9.0,5.0,,,92
Antonio Gates Jr.,WR,Delaware State,2026,250,7,1.0,24.21,3.9,13.5,2026_prospect,20.3,0.0,0.0,,,,,,,5.3,,,,92
Hykeem Williams,WR,Colorado,2026,250,7,1.0,23.49,3.9,11.1,2026_prospect,16.7,0.0,0.0,,,,,,,1.7,,,,92
Michael Wortham,WR,Montana,2026,250,7,1.0,26.15,3.9,20.0,2026_prospect,30.0,0.0,0.0,,,,,,,,345.0,,,92
Keelan Marion,WR,Miami (FL),2026,250,7,1.0,25.62,3.9,18.2,2026_prospect,27.3,0.0,0.0,,,,,,,12.3,,,,92
Jared Brown,WR,South Carolina,2026,250,7,1.0,25.47,3.9,17.7,2026_prospect,26.6,0.0,0.0,,,,,,,6.6,33.0,,,92
Andrel Anthony,WR,Duke,2026,250,7,1.0,25.24,3.9,17.0,2026_prospect,25.4,0.0,0.0,,,,,,,10.4,,,,92
Devin Voisin,WR,South Alabama,2026,250,7,1.0,25.15,3.9,16.7,2026_prospect,25.0,0.0,0.0,,,,,,,,,,,92
Max Tomzcak,WR,Youngstown State,2026,250,7,1.0,25.15,3.9,16.7,2026_prospect,25.0,0.0,0.0,,,,,,,,,,,92
Jerand Bradley,WR,Kansas State,2026,250,7,1.0,25.04,3.9,16.3,2026_prospect,24.4,0.0,0.0,,,,,,,9.4,,,,92
JoJo Earle,WR,UNLV,2026,250,7,1.0,24.89,3.9,15.8,2026_prospect,23.7,0.0,0.0,,,,,,,3.7,102.0,,,92
Chris Hilton,WR,LSU,2026,250,7,1.0,24.78,3.9,15.4,2026_prospect,23.1,0.0,0.0,,,,,,,8.1,,,,92
Dacari Collins,WR,Louisville,2026,250,7,1.0,24.47,3.9,14.4,2026_prospect,21.6,0.0,0.0,,,,,,,6.6,,,,92
Deion Colzie,WR,Miami (OH),2026,250,7,1.0,24.42,3.9,14.2,2026_prospect,21.3,0.0,0.0,,,,,,,6.3,,,,92
Jaden Bray,WR,West Virginia,2026,250,7,1.0,23.57,3.9,11.4,2026_prospect,17.1,0.0,0.0,,,,,,,2.1,,,,92
Jayden Thomas,WR,Virginia,2026,250,7,1.0,23.18,3.9,10.1,2026_prospect,15.1,0.0,0.0,,,,,,,0.1,,,,92
