overall_rank,player_name,position,college,draft_year,pick,round,slap_v5,dc_score,delta_vs_dc,data_type,enhanced_breakout,teammate_score,early_declare_score,production_score,speed_score,te_breakout_score,te_production_score,ras_score,breakout_age,peak_dominator,rush_yards,rec_yards,team_pass_att,nfl_hit24,nfl_hit12,nfl_first_3yr_ppg,nfl_career_ppg,nfl_best_ppr,nfl_best_ppg,breakout_data_flag,production_data_flag,athletic_data_flag
150,Armoni Goodwin,RB,UT Martin,2026,250,7,1.4,10.4,-9.0,2026_prospect,,,,3.1,40.8,,,,,,,18.0,443.0,,,,,,,,real,mnar_imputed
151,Max Bredeson,RB,Michigan,2026,250,7,1.4,10.4,-9.0,2026_prospect,,,,3.1,40.8,,,,,,,11.0,340.0,,,,,,,,real,mnar_imputed
152,Kedrick Reescano,RB,Arizona,2026,250,7,1.2,10.4,-9.2,2026_prospect,,,,2.7,40.8,,,,,,,12.0,447.0,,,,,,,,real,mnar_imputed
153,Eric Rivers,WR,Georgia Tech,2026,242,7,0.7,12.3,-11.6,2026_prospect,0.1,0.0,0.0,,,,,,,16.1,56.0,,,,,,,,,imputed,,
154,Ja'Varrius Johnson,WR,UCF,2026,250,7,0.6,10.4,-9.8,2026_prospect,4.7,0.0,0.0,,,,,,21.0,28.6,,,,,,,,,,real,,
155,Savion Red,RB,Sacramento State,2026,250,7,0.5,10.4,-9.9,2026_prospect,,,,0.9,40.8,,,,,,,,308.0,,,,,,,,real,mnar_imputed
156,Trevion Cooley,RB,Troy,2026,250,7,0.5,10.4,-9.9,2026_prospect,,,,0.9,40.8,,,,,,,,394.0,,,,,,,,real,mnar_imputed
157,L.J. Johnson Jr.,RB,California,2026,250,7,0.5,10.4,-9.9,2026_prospect,,,,0.9,40.8,,,,,,,,361.0,,,,,,,,real,mnar_imputed
158,TreVonte Citizen,RB,McNeese State,2026,250,7,0.5,10.4,-9.9,2026_prospect,,,,0.9,40.8,,,,,,,,,,,,,,,,real,mnar_imputed
159,Quinten Joyner,RB,Texas Tech,2026,250,7,0.5,10.4,-9.9,2026_prospect,,,,0.9,40.8,,,,,,,,486.0,,,,,,,,real,mnar_imputed
160,Samuel Singleton Jr.,RB,Florida State,2026,250,7,0.5,10.4,-9.9,2026_prospect,,,,0.9,40.8,,,,,,,,,,,,,,,,real,mnar_imputed
161,C.J. Donaldson,RB,Ohio State,2026,250,7,0.5,10.4,-9.9,2026_prospect,,,,0.9,40.8,,,,,,,96.0,,,,,,,,,real,mnar_imputed
162,Derrick Davis Jr.,RB,Pittsburgh,2026,250,7,0.5,10.4,-9.9,2026_prospect,,,,0.9,40.8,,,,,,,,443.0,,,,,,,,real,mnar_imputed
163,Barika Kpeenu,RB,North Dakota State,2026,250,7,0.5,10.4,-9.9,2026_prospect,,,,0.9,40.8,,,,,,,211.0,,,,,,,,,real,mnar_imputed
164,Alton McCaskill IV,RB,Sam Houston State,2026,250,7,0.5,10.4,-9.9,2026_prospect,,,,0.9,40.8,,,,,,,,,,,,,,,,real,mnar_imputed
165,Curtis Allen,RB,Virginia Union,2026,250,7,0.5,10.4,-9.9,2026_prospect,,,,0.9,40.8,,,,,,,,,,,,,,,,real,mnar_imputed
166,Chip Trayanum,RB,Toledo,2026,250,7,0.5,10.4,-9.9,2026_prospect,,,,0.9,40.8,,,,,,,212.0,,,,,,,,,real,mnar_imputed
167,Davin Stoffel,TE,Illinois,2026,250,7,0.0,10.4,-10.4,2026_prospect,,,,,,0.1,1.2,5.6,,0.787143325680551,,24.0,372.0,,,,,,,imputed,real,mnar_imputed
168,Shamar Easter,TE,North Carolina,2026,250,7,0.0,10.4,-10.4,2026_prospect,,,,,,0.1,0.3,5.6,,0.8608971454463071,,17.0,355.0,,,,,,,imputed,real,mnar_imputed
169,Jack Pedersen,TE,UCLA,2026,250,7,0.0,10.4,-10.4,2026_prospect,,,,,,2.5,7.5,5.6,,4.203997243280496,,72.0,361.0,,,,,,,imputed,real,mnar_imputed
170,Holden Staes,TE,Indiana,2026,250,7,0.0,10.4,-10.4,2026_prospect,,,,,,4.4,5.6,5.6,,5.472636815920398,,62.0,406.0,,,,,,,imputed,real,mnar_imputed
171,Joey Schlaffer,TE,Penn State,2026,250,7,0.0,10.4,-10.4,2026_prospect,,,,,,0.1,1.2,5.6,,0.780608052588332,,19.0,339.0,,,,,,,imputed,real,mnar_imputed
172,Tanner Arkin,TE,Illinois,2026,250,7,0.0,10.4,-10.4,2026_prospect,,,,,,4.4,13.8,5.6,,4.948805460750854,,114.0,372.0,,,,,,,imputed,real,mnar_imputed
173,Kendrick Law,WR,Kentucky,2026,250,7,0.0,10.4,-10.4,2026_prospect,0.1,0.0,0.0,,,,,,22.0,21.1,53.0,,,,,,,,,real,,
174,Emmanuel Henderson,WR,Kansas,2026,250,7,0.0,10.4,-10.4,2026_prospect,0.1,0.0,0.0,,,,,,22.0,25.4,16.0,,,,,,,,,real,,
175,Jalen Walthall,WR,Incarnate Word,2026,250,7,0.0,10.4,-10.4,2026_prospect,0.1,0.0,0.0,,,,,,,55.9,50.0,,,,,,,,,imputed,,
176,Vinny Anthony II,WR,Wisconsin,2026,250,7,0.0,10.4,-10.4,2026_prospect,0.1,0.0,0.0,,,,,,,28.5,27.0,,,,,,,,,imputed,,
177,Trebor Pena,WR,Penn State,2026,250,7,0.0,10.4,-10.4,2026_prospect,0.1,0.0,0.0,,,,,,,17.6,69.0,,,,,,,,,imputed,,
178,Caullin Lacy,WR,Louisville,2026,250,7,0.0,10.4,-10.4,2026_prospect,0.1,0.0,0.0,,,,,,,16.6,53.0,,,,,,,,,imputed,,
179,Rara Thomas,WR,Troy,2026,250,7,0.0,10.4,-10.4,2026_prospect,0.1,0.0,0.0,,,,,,23.0,23.2,39.0,,,,,,,,,real,,
180,Cody Jackson,WR,Tarleton State,2026,250,7,0.0,10.4,-10.4,2026_prospect,0.1,0.0,0.0,,,,,,,53.4,6.0,,,,,,,,,imputed,,
181,Ja'Mori Maclin,WR,Kentucky,2026,250,7,0.0,10.4,-10.4,2026_prospect,0.1,0.0,0.0,,,,,,,20.4,,,,,,,,,,imputed,,
182,Jordan Dwyer,WR,TCU,2026,250,7,0.0,10.4,-10.4,2026_prospect,0.1,0.0,0.0,,,,,,,21.3,,,,,,,,,,imputed,,
183,Griffin Wilde,WR,Northwestern,2026,250,7,0.0,10.4,-10.4,2026_prospect,0.1,0.0,0.0,,,,,,,41.7,5.0,,,,,,,,,imputed,,
184,C.J. Williams,WR,Stanford,2026,250,7,0.0,10.4,-10.4,2026_prospect,0.1,0.0,0.0,,,,,,,35.6,,,,,,,,,,imputed,,
185,Justus Ross-Simmons,WR,Syracuse,2026,250,7,0.0,10.4,-10.4,2026_prospect,0.1,0.0,0.0,,,,,,,20.7,,,,,,,,,,imputed,,
186,Jalil Farooq,WR,Maryland,2026,250,7,0.0,10.4,-10.4,2026_prospect,0.1,0.0,0.0,,,,,,,20.0,8.0,,,,,,,,,imputed,,
187,Malik Benson,WR,Oregon,2026,250,7,0.0,10.4,-10.4,2026_prospect,0.1,0.0,0.0,,,,,,,19.1,-4.0,,,,,,,,,imputed,,
188,Jeff Caldwell,WR,Cincinnati,2026,250,7,0.0,10.4,-10.4,2026_prospect,0.1,0.0,0.0,,,,,,,18.3,,,,,,,,,,imputed,,
189,Harrison Wallace III,WR,Mississippi,2026,250,7,0.0,10.4,-10.4,2026_prospect,0.1,0.0,0.0,,,,,,,17.6,,,,,,,,,,imputed,,
190,J.Michael Sturdivant,WR,Florida,2026,250,7,0.0,10.4,-10.4,2026_prospect,0.1,0.0,0.0,,,,,,,16.6,1.0,,,,,,,,,imputed,,
191,Jayden Ballard,WR,Wisconsin,2026,250,7,0.0,10.4,-10.4,2026_prospect,0.1,0.0,0.0,,,,,,,15.7,,,,,,,,,,imputed,,
192,Michael Wortham,WR,Montana,2026,250,7,0.0,10.4,-10.4,2026_prospect,0.1,0.0,0.0,,,,,,,,345.0,,,,,,,,,imputed,,
193,Romello Brinson,WR,SMU,2026,250,7,0.0,10.4,-10.4,2026_prospect,0.1,0.0,0.0,,,,,,,14.4,4.0,,,,,,,,,imputed,,
194,E.J. Williams,WR,Indiana,2026,250,7,0.0,10.4,-10.4,2026_prospect,0.1,0.0,0.0,,,,,,,14.2,,,,,,,,,,imputed,,
195,Joseph Manjack IV,WR,TCU,2026,250,7,0.0,10.4,-10.4,2026_prospect,0.1,0.0,0.0,,,,,,,12.7,-4.0,,,,,,,,,imputed,,
196,Donavon Greene,WR,Virginia Tech,2026,250,7,0.0,10.4,-10.4,2026_prospect,0.1,0.0,0.0,,,,,,,12.6,,,,,,,,,,imputed,,
197,Keelan Marion,WR,Miami (FL),2026,250,7,0.0,10.4,-10.4,2026_prospect,0.1,0.0,0.0,,,,,,,12.3,,,,,,,,,,imputed,,
198,Kyron Ware-Hudson,WR,Penn State,2026,250,7,0.0,10.4,-10.4,2026_prospect,0.1,0.0,0.0,,,,,,,12.2,,,,,,,,,,imputed,,
199,Jared Brown,WR,South Carolina,2026,250,7,0.0,10.4,-10.4,2026_prospect,0.1,0.0,0.0,,,,,,,6.6,33.0,,,,,,,,,imputed,,
200,Jaron Glover,WR,Mississippi State,2026,250,7,0.0,10.4,-10.4,2026_prospect,0.1,0.0,0.0,,,,,,,11.4,,,,,,,,,,imputed,,
201,Andrel Anthony,WR,Duke,2026,250,7,0.0,10.4,-10.4,2026_prospect,0.1,0.0,0.0,,,,,,,10.4,,,,,,,,,,imputed,,
202,Malik McClain,WR,Arizona State,2026,250,7,0.0,10.4,-10.4,2026_prospect,0.1,0.0,0.0,,,,,,,10.1,,,,,,,,,,imputed,,
203,Devin Voisin,WR,South Alabama,2026,250,7,0.0,10.4,-10.4,2026_prospect,0.1,0.0,0.0,,,,,,,,,,,,,,,,,imputed,,
204,Max Tomzcak,WR,Youngstown State,2026,250,7,0.0,10.4,-10.4,2026_prospect,0.1,0.0,0.0,,,,,,,,,,,,,,,,,imputed,,
205,Jerand Bradley,WR,Kansas State,2026,250,7,0.0,10.4,-10.4,2026_prospect,0.1,0.0,0.0,,,,,,,9.4,,,,,,,,,,imputed,,
206,JoJo Earle,WR,UNLV,2026,250,7,0.0,10.4,-10.4,2026_prospect,0.1,0.0,0.0,,,,,,,3.7,102.0,,,,,,,,,imputed,,
207,Chris Hilton,WR,LSU,2026,250,7,0.0,10.4,-10.4,2026_prospect,0.1,0.0,0.0,,,,,,,8.1,,,,,,,,,,imputed,,
208,Christian Leary,WR,Western Michigan,2026,250,7,0.0,10.4,-10.4,2026_prospect,0.1,0.0,0.0,,,,,,,3.0,46.0,,,,,,,,,imputed,,
209,Dacari Collins,WR,Louisville,2026,250,7,0.0,10.4,-10.4,2026_prospect,0.1,0.0,0.0,,,,,,,6.6,,,,,,,,,,imputed,,
210,Deion Colzie,WR,Miami (OH),2026,250,7,0.0,10.4,-10.4,2026_prospect,0.1,0.0,0.0,,,,,,,6.3,,,,,,,,,,imputed,,
211,Talyn Shettron,WR,Oklahoma State,2026,250,7,0.0,10.4,-10.4,2026_prospect,0.1,0.0,0.0,,,,,,,6.1,,,,,,,,,,imputed,,
212,Tobias Merriweather,WR,Utah,2026,250,7,0.0,10.4,-10.4,2026_prospect,0.1,0.0,0.0,,,,,,,2.3,,,,,,,,,,imputed,,
213,Jaden Bray,WR,West Virginia,2026,250,7,0.0,10.4,-10.4,2026_prospect,0.1,0.0,0.0,,,,,,,2.1,,,,,,,,,,imputed,,
214,Andre Greene Jr.,WR,Virginia,2026,250,7,0.0,10.4,-10.4,2026_prospect,0.1,0.0,0.0,,,,,,,1.3,,,,,,,,,,imputed,,
215,Kyion Grayes,WR,California,2026,250,7,0.0,10.4,-10.4,2026_prospect,0.1,0.0,0.0,,,,,,,0.3,,,,,,,,,,imputed,,
216,Jayden McGowan,WR,Charlotte,2026,250,7,0.0,10.4,-10.4,2026_prospect,0.1,0.0,0.0,,,,,,,0.1,,,,,,,,,,imputed,,
217,Jayden Thomas,WR,Virginia,2026,250,7,0.0,10.4,-10.4,2026_prospect,0.1,0.0,0.0,,,,,,,0.1,,,,,,,,,,imputed,,
