player_name,position,college,draft_year,pick,round,dataset_label,data_quality_flag,outlier_note,slap_display_score,slap_model_score,dc_score,prospect_profile,dataset,enhanced_breakout,teammate_score,early_declare_score,production_score,speed_score,te_breakout_score,te_production_score,ras_score,breakout_age,peak_dominator,rush_yards,rec_yards,team_pass_att,ryptpa,model_version,data_as_of_date,pos_rank
Elijah Sarratt,WR,Indiana,2026,115,4,Drafted Pick 115,complete,,46.1,52.53,51.6,42.3,2026_prospect,63.4,0.0,0.0,,,,,,21.0,26.8,,806.0,406.0,1.9852,V5.0,2026-04-29,16
Ted Hurst,WR,Georgia State,2026,84,3,Drafted Pick 84,partial_data,,45.8,52.48,62.4,23.3,2026_prospect,35.0,0.0,0.0,,,,,,,37.1,,1004.0,475.0,2.1137,V5.0,2026-04-29,17
Brenen Thompson,WR,Mississippi State,2026,105,4,Drafted Pick 105,complete,,44.4,51.77,55.3,33.9,2026_prospect,50.9,0.0,0.0,,,,,,22.0,31.8,14.0,1054.0,390.0,2.7026,V5.0,2026-04-29,18
Chris Bell,WR,Louisville,2026,94,3,Drafted Pick 94,partial_data,,41.8,50.58,58.7,23.3,2026_prospect,35.0,0.0,0.0,,,,,,,32.7,,917.0,418.0,2.1938,V5.0,2026-04-29,19
Skyler Bell,WR,UConn,2026,125,4,Drafted Pick 125,complete,,38.6,49.05,50.0,36.3,2026_prospect,54.5,0.0,0.0,,,,,,22.0,39.0,-2.0,1276.0,451.0,2.8293,V5.0,2026-04-29,20
Bryce Lance,WR,North Dakota State,2026,136,5,Drafted Pick 136,complete,,37.1,48.09,45.5,39.1,2026_prospect,58.7,0.0,0.0,,,,,,22.0,37.4,92.0,895.0,274.0,3.2664,V5.0,2026-04-29,21
Reggie Virgil,WR,Texas Tech,2026,143,5,Drafted Pick 143,partial_data,,36.0,46.87,42.9,38.8,2026_prospect,33.2,0.0,100.0,,,,,,,18.2,,705.0,486.0,1.4506,V5.0,2026-04-29,22
Lewis Bond,WR,Boston College,2026,204,6,Drafted Pick 204,complete,,33.4,45.94,21.1,65.6,2026_prospect,98.4,0.0,0.0,,,,,,19.0,36.8,3.0,1010.0,454.0,2.2247,V5.0,2026-04-29,23
Colbie Young,WR,Georgia,2026,140,5,Drafted Pick 140,partial_data,,31.4,45.27,44.4,31.9,2026_prospect,22.8,100.0,0.0,,,,,,,7.8,,358.0,417.0,0.8585,V5.0,2026-04-29,24
Amare Thomas,WR,Houston,2026,258,7,UDFA,complete,,29.0,44.12,1.4,83.3,2026_prospect,99.9,0.0,100.0,,,,,,19.0,40.2,9.0,966.0,377.0,2.5623,V5.0,2026-04-29,25
Kaden Wetjen,WR,Iowa,2026,121,4,Drafted Pick 121,partial_data,,29.0,44.47,50.4,18.8,2026_prospect,28.2,0.0,0.0,,,,,,,8.2,79.0,151.0,286.0,0.528,V5.0,2026-04-29,25
Cyrus Allen,WR,Cincinnati,2026,176,5,Drafted Pick 176,complete,,29.0,44.4,32.2,47.2,2026_prospect,70.9,0.0,0.0,,,,,,21.0,31.7,34.0,660.0,363.0,1.8182,V5.0,2026-04-29,25
Kevin Coleman Jr.,WR,Missouri,2026,177,6,Drafted Pick 177,partial_data,,25.3,42.74,31.8,42.2,2026_prospect,38.3,0.0,100.0,,,,,,,18.3,76.0,732.0,361.0,2.0277,V5.0,2026-04-29,28
Kendrick Law,WR,Kentucky,2026,168,5,Drafted Pick 168,complete,,22.4,41.52,36.0,33.7,2026_prospect,50.6,0.0,0.0,,,,,,22.0,21.1,53.0,540.0,367.0,1.4714,V5.0,2026-04-29,29
Josh Cameron,WR,Baylor,2026,191,6,Drafted Pick 191,complete,,19.8,40.8,25.4,42.4,2026_prospect,63.6,0.0,0.0,,,,,,21.0,27.2,,872.0,510.0,1.7098,V5.0,2026-04-29,30
Shelton Sampson Jr.,WR,Louisiana-Lafayette,2026,258,7,UDFA,complete,,19.8,40.92,1.4,72.6,2026_prospect,83.9,0.0,100.0,,,,,,20.0,37.8,,537.0,342.0,1.5702,V5.0,2026-04-29,30
Anthony Evans III,WR,Mississippi State,2026,258,7,UDFA,complete,,18.6,40.46,1.4,71.1,2026_prospect,81.6,0.0,100.0,,,,,,20.0,23.2,47.0,831.0,390.0,2.1308,V5.0,2026-04-29,32
Barion Brown,WR,LSU,2026,190,6,Drafted Pick 190,partial_data,,14.3,39.5,25.9,37.6,2026_prospect,31.4,0.0,100.0,,,,,,,11.4,33.0,532.0,443.0,1.2009,V5.0,2026-04-29,33
Emmanuel Henderson,WR,Kansas,2026,199,6,Drafted Pick 199,complete,,9.1,36.49,23.3,31.8,2026_prospect,47.7,0.0,0.0,,,,,,22.0,25.4,16.0,766.0,345.0,2.2203,V5.0,2026-04-29,34
Cody Jackson,WR,Tarleton State,2026,258,7,UDFA,complete,,7.9,36.12,1.4,56.6,2026_prospect,84.9,0.0,0.0,,,,,,20.0,53.4,6.0,799.0,126.0,6.3413,V5.0,2026-04-29,35
Noah Thomas,WR,Georgia,2026,258,7,UDFA,partial_data,,6.5,34.56,1.4,51.4,2026_prospect,27.1,100.0,100.0,,,,,,,12.1,,254.0,417.0,0.6091,V5.0,2026-04-29,36
London Humphreys,WR,Georgia,2026,258,7,UDFA,partial_data,,6.5,34.23,1.4,50.3,2026_prospect,25.5,100.0,100.0,,,,,,,10.5,7.0,276.0,417.0,0.6619,V5.0,2026-04-29,36
Malik Benson,WR,Oregon,2026,195,6,Drafted Pick 195,partial_data,,6.5,34.34,24.1,22.8,2026_prospect,34.1,0.0,0.0,,,,,,,19.1,-4.0,719.0,437.0,1.6453,V5.0,2026-04-29,36
C.J. Daniels,WR,Miami (FL),2026,197,6,Drafted Pick 197,partial_data,,6.2,33.79,23.5,21.9,2026_prospect,32.8,0.0,0.0,,,,,,,17.8,,557.0,496.0,1.123,V5.0,2026-04-29,39
C.J. Williams,WR,Stanford,2026,203,6,Drafted Pick 203,partial_data,,5.3,33.39,21.7,23.3,2026_prospect,35.0,0.0,0.0,,,,,,,35.6,,757.0,391.0,1.9361,V5.0,2026-04-29,40
Eric McAlister,WR,TCU,2026,258,7,UDFA,complete,,4.8,32.38,1.4,44.1,2026_prospect,66.2,0.0,0.0,,,,,,21.0,32.4,,1190.0,460.0,2.587,V5.0,2026-04-29,41
Hank Beatty,WR,Illinois,2026,258,7,UDFA,complete,,4.5,32.2,1.4,43.5,2026_prospect,65.3,0.0,0.0,,,,,,21.0,20.6,46.0,864.0,372.0,2.3226,V5.0,2026-04-29,42
Ja'Varrius Johnson,WR,UCF,2026,258,7,UDFA,complete,,4.5,31.99,1.4,42.9,2026_prospect,64.3,0.0,0.0,,,,,,21.0,28.6,,62.0,290.0,0.2138,V5.0,2026-04-29,42
Jordan Hudson,WR,SMU,2026,258,7,UDFA,complete,,3.9,31.33,1.4,40.6,2026_prospect,61.0,0.0,0.0,,,,,,21.0,21.9,6.0,766.0,460.0,1.6652,V5.0,2026-04-29,44
Dillon Bell,WR,Georgia,2026,258,7,UDFA,partial_data,,3.6,30.7,1.4,38.5,2026_prospect,32.8,100.0,0.0,,,,,,,12.8,109.0,268.0,417.0,0.6427,V5.0,2026-04-29,45
Ja'Mori Maclin,WR,Kentucky,2026,258,7,UDFA,complete,,3.6,31.18,1.4,40.1,2026_prospect,60.2,0.0,0.0,,,,,,21.0,20.4,,209.0,365.0,0.5726,V5.0,2026-04-29,45
Kobe Prentice,WR,Baylor,2026,258,7,UDFA,partial_data,,3.0,30.1,1.4,36.5,2026_prospect,29.8,0.0,100.0,,,,,,,14.8,,380.0,510.0,0.7451,V5.0,2026-04-29,47
Mikey Matthews,WR,UCLA,2026,258,7,UDFA,partial_data,,3.0,30.08,1.4,36.5,2026_prospect,29.7,0.0,100.0,,,,,,,14.7,1.0,348.0,361.0,0.964,V5.0,2026-04-29,47
Ayden Williams,WR,Mississippi State,2026,258,7,UDFA,partial_data,,3.0,29.47,1.4,34.5,2026_prospect,26.7,0.0,100.0,,,,,,,11.7,,252.0,390.0,0.6462,V5.0,2026-04-29,47
Deion Burks,WR,Oklahoma,2026,254,7,Drafted Pick 254,complete,,2.7,28.84,2.7,30.6,2026_prospect,46.0,0.0,0.0,,,,,,22.0,21.9,-3.0,620.0,431.0,1.4385,V5.0,2026-04-29,50
Braylin Presley,WR,Tulsa,2026,258,7,UDFA,partial_data,,2.7,29.23,1.4,33.7,2026_prospect,25.5,0.0,100.0,,,,,,,5.5,215.0,115.0,409.0,0.2812,V5.0,2026-04-29,50
Cordale Russell,WR,Miami (OH),2026,258,7,UDFA,partial_data,,2.7,29.09,1.4,33.2,2026_prospect,24.7,0.0,100.0,,,,,,,9.7,,,356.0,,V5.0,2026-04-29,50
Brandon Inniss,WR,Ohio State,2026,258,7,UDFA,partial_data,,2.7,28.77,1.4,32.1,2026_prospect,23.2,0.0,100.0,,,,,,,8.2,16.0,271.0,408.0,0.6642,V5.0,2026-04-29,50
Jalen Brown,WR,Arkansas,2026,258,7,UDFA,partial_data,,2.4,28.58,1.4,31.5,2026_prospect,22.2,0.0,100.0,,,,,,,7.2,,167.0,381.0,0.4383,V5.0,2026-04-29,54
Antonio Gates Jr.,WR,Delaware State,2026,258,7,UDFA,partial_data,,2.2,28.2,1.4,30.2,2026_prospect,20.3,0.0,100.0,,,,,,,5.3,,49.0,338.0,0.145,V5.0,2026-04-29,55
Raymond Cottrell,WR,West Alabama,2026,258,7,UDFA,partial_data,,1.9,27.59,1.4,28.2,2026_prospect,17.3,0.0,100.0,,,,,,,2.3,,,408.0,,V5.0,2026-04-29,56
Hykeem Williams,WR,Colorado,2026,258,7,UDFA,partial_data,,1.9,27.47,1.4,27.8,2026_prospect,16.7,0.0,100.0,,,,,,,1.7,,81.0,356.0,0.2275,V5.0,2026-04-29,56
Nathan Leacock,WR,North Carolina,2026,258,7,UDFA,partial_data,,1.9,27.35,1.4,27.4,2026_prospect,16.1,0.0,100.0,,,,,,,1.1,6.0,48.0,355.0,0.1352,V5.0,2026-04-29,56
Tyler Brown,WR,Clemson,2026,258,7,UDFA,partial_data,,1.6,26.93,1.4,26.0,2026_prospect,38.9,0.0,0.0,,,,,,,18.9,71.0,191.0,474.0,0.403,V5.0,2026-04-29,59
Ryan Niblett,WR,Texas,2026,258,7,UDFA,partial_data,,1.6,27.32,1.4,27.3,2026_prospect,15.9,0.0,100.0,,,,,,,0.9,15.0,60.0,420.0,0.1429,V5.0,2026-04-29,59
Squirrel White,WR,Florida State,2026,258,7,UDFA,partial_data,,1.6,27.31,1.4,27.2,2026_prospect,15.9,0.0,100.0,,,,,,,0.9,6.0,52.0,339.0,0.1534,V5.0,2026-04-29,59
Jaquaize Pettaway,WR,East Carolina,2026,258,7,UDFA,partial_data,,1.6,27.23,1.4,27.0,2026_prospect,15.5,0.0,100.0,,,,,,,0.5,2.0,32.0,440.0,0.0727,V5.0,2026-04-29,59
Braylon James,WR,TCU,2026,258,7,UDFA,partial_data,,1.6,27.17,1.4,26.8,2026_prospect,15.2,0.0,100.0,,,,,,,0.2,,6.0,443.0,0.0135,V5.0,2026-04-29,59
Jalen Walthall,WR,Incarnate Word,2026,258,7,UDFA,partial_data,,1.6,27.14,1.4,26.7,2026_prospect,40.0,0.0,0.0,,,,,,,55.9,50.0,847.0,540.0,1.5685,V5.0,2026-04-29,59
Vinny Anthony II,WR,Wisconsin,2026,258,7,UDFA,partial_data,,1.6,27.14,1.4,26.7,2026_prospect,40.0,0.0,0.0,,,,,,,28.5,27.0,382.0,235.0,1.6255,V5.0,2026-04-29,59
Trebor Pena,WR,Penn State,2026,258,7,UDFA,partial_data,,1.6,26.65,1.4,25.0,2026_prospect,37.6,0.0,0.0,,,,,,,17.6,69.0,552.0,339.0,1.6283,V5.0,2026-04-29,59
Michael Wortham,WR,Montana,2026,258,7,UDFA,partial_data,,1.6,27.14,1.4,26.7,2026_prospect,40.0,0.0,0.0,,,,,,,29.1,345.0,1003.0,463.0,2.1663,V5.0,2026-04-29,59
Chase Roberts,WR,BYU,2026,258,7,UDFA,partial_data,,1.0,26.14,1.4,23.3,2026_prospect,35.0,0.0,0.0,,,,,,,33.0,,802.0,403.0,1.9901,V5.0,2026-04-29,68
Aaron Anderson,WR,LSU,2026,258,7,UDFA,partial_data,,1.0,26.0,1.4,22.9,2026_prospect,34.3,0.0,0.0,,,,,,,19.3,2.0,398.0,443.0,0.8984,V5.0,2026-04-29,68
Kaleb Brown,WR,UAB,2026,258,7,UDFA,partial_data,,1.0,23.94,1.4,16.0,2026_prospect,24.0,0.0,0.0,,,,,,,9.0,5.0,255.0,438.0,0.5822,V5.0,2026-04-29,68
Tyren Montgomery,WR,John Carroll,2026,258,7,UDFA,partial_data,,1.0,24.14,1.4,16.7,2026_prospect,25.0,0.0,0.0,,,,,,,,,,,,V5.0,2026-04-29,68
Dane Key,WR,Nebraska,2026,258,7,UDFA,partial_data,,1.0,25.86,1.4,22.4,2026_prospect,33.6,0.0,0.0,,,,,,,18.6,,452.0,378.0,1.1958,V5.0,2026-04-29,68
Eric Rivers,WR,Georgia Tech,2026,258,7,UDFA,partial_data,,1.0,26.35,1.4,24.1,2026_prospect,36.1,0.0,0.0,,,,,,,16.1,56.0,671.0,394.0,1.703,V5.0,2026-04-29,68
Caullin Lacy,WR,Louisville,2026,258,7,UDFA,partial_data,,1.0,26.46,1.4,24.4,2026_prospect,36.6,0.0,0.0,,,,,,,16.6,53.0,635.0,418.0,1.5191,V5.0,2026-04-29,68
Rara Thomas,WR,Troy,2026,258,7,UDFA,complete,,1.0,26.46,1.4,24.4,2026_prospect,36.6,0.0,0.0,,,,,,23.0,23.2,39.0,629.0,433.0,1.4527,V5.0,2026-04-29,68
Jordan Dwyer,WR,TCU,2026,258,7,UDFA,partial_data,,1.0,26.14,1.4,23.3,2026_prospect,35.0,0.0,0.0,,,,,,,21.3,,730.0,460.0,1.587,V5.0,2026-04-29,68
Griffin Wilde,WR,Northwestern,2026,258,7,UDFA,partial_data,,1.0,26.14,1.4,23.3,2026_prospect,35.0,0.0,0.0,,,,,,,41.7,5.0,880.0,378.0,2.328,V5.0,2026-04-29,68
Justus Ross-Simmons,WR,Syracuse,2026,258,7,UDFA,partial_data,,1.0,26.14,1.4,23.3,2026_prospect,35.0,0.0,0.0,,,,,,,20.7,,312.0,408.0,0.7647,V5.0,2026-04-29,68
Jalil Farooq,WR,Maryland,2026,258,7,UDFA,partial_data,,1.0,26.14,1.4,23.3,2026_prospect,35.0,0.0,0.0,,,,,,,20.0,8.0,545.0,491.0,1.11,V5.0,2026-04-29,68
Jeff Caldwell,WR,Cincinnati,2026,258,7,UDFA,partial_data,,1.0,25.8,1.4,22.2,2026_prospect,33.3,0.0,0.0,,,,,,,18.3,,478.0,363.0,1.3168,V5.0,2026-04-29,68
Harrison Wallace III,WR,Mississippi,2026,258,7,UDFA,partial_data,,1.0,25.66,1.4,21.8,2026_prospect,32.6,0.0,0.0,,,,,,,17.6,,934.0,523.0,1.7859,V5.0,2026-04-29,68
J.Michael Sturdivant,WR,Florida,2026,258,7,UDFA,partial_data,,1.0,25.46,1.4,21.1,2026_prospect,31.6,0.0,0.0,,,,,,,16.6,1.0,406.0,374.0,1.0856,V5.0,2026-04-29,68
Jayden Ballard,WR,Wisconsin,2026,258,7,UDFA,partial_data,,1.0,25.28,1.4,20.5,2026_prospect,30.7,0.0,0.0,,,,,,,15.7,,150.0,272.0,0.5515,V5.0,2026-04-29,68
Romello Brinson,WR,SMU,2026,258,7,UDFA,partial_data,,1.0,25.02,1.4,19.6,2026_prospect,29.4,0.0,0.0,,,,,,,14.4,4.0,638.0,460.0,1.387,V5.0,2026-04-29,68
E.J. Williams,WR,Indiana,2026,258,7,UDFA,partial_data,,1.0,24.97,1.4,19.4,2026_prospect,29.2,0.0,0.0,,,,,,,14.2,,438.0,406.0,1.0788,V5.0,2026-04-29,68
Joseph Manjack IV,WR,TCU,2026,258,7,UDFA,partial_data,,1.0,24.67,1.4,18.5,2026_prospect,27.7,0.0,0.0,,,,,,,12.7,-4.0,579.0,460.0,1.2587,V5.0,2026-04-29,68
Donavon Greene,WR,Virginia Tech,2026,258,7,UDFA,partial_data,,1.0,24.65,1.4,18.4,2026_prospect,27.6,0.0,0.0,,,,,,,12.6,,267.0,319.0,0.837,V5.0,2026-04-29,68
Keelan Marion,WR,Miami (FL),2026,258,7,UDFA,partial_data,,1.0,24.6,1.4,18.2,2026_prospect,27.3,0.0,0.0,,,,,,,12.3,,746.0,496.0,1.504,V5.0,2026-04-29,68
Kyron Ware-Hudson,WR,Penn State,2026,258,7,UDFA,partial_data,,1.0,24.57,1.4,18.1,2026_prospect,27.2,0.0,0.0,,,,,,,12.2,,288.0,339.0,0.8496,V5.0,2026-04-29,68
Jared Brown,WR,South Carolina,2026,258,7,UDFA,partial_data,,1.0,24.46,1.4,17.7,2026_prospect,26.6,0.0,0.0,,,,,,,6.6,33.0,102.0,342.0,0.2982,V5.0,2026-04-29,68
Jaron Glover,WR,Mississippi State,2026,258,7,UDFA,partial_data,,1.0,24.41,1.4,17.6,2026_prospect,26.4,0.0,0.0,,,,,,,11.4,,192.0,338.0,0.568,V5.0,2026-04-29,68
Andrel Anthony,WR,Duke,2026,258,7,UDFA,partial_data,,1.0,24.22,1.4,17.0,2026_prospect,25.4,0.0,0.0,,,,,,,10.4,,246.0,506.0,0.4862,V5.0,2026-04-29,68
Malik McClain,WR,Arizona State,2026,258,7,UDFA,partial_data,,1.0,24.15,1.4,16.7,2026_prospect,25.1,0.0,0.0,,,,,,,10.1,,441.0,430.0,1.0256,V5.0,2026-04-29,68
Devin Voisin,WR,South Alabama,2026,258,7,UDFA,partial_data,,1.0,26.14,1.4,23.3,2026_prospect,35.0,0.0,0.0,,,,,,,38.5,,775.0,310.0,2.5,V5.0,2026-04-29,68
Max Tomzcak,WR,Youngstown State,2026,258,7,UDFA,partial_data,,1.0,24.14,1.4,16.7,2026_prospect,25.0,0.0,0.0,,,,,,,,,,,,V5.0,2026-04-29,68
Jerand Bradley,WR,Kansas State,2026,258,7,UDFA,partial_data,,1.0,24.02,1.4,16.3,2026_prospect,24.4,0.0,0.0,,,,,,,9.4,,184.0,342.0,0.538,V5.0,2026-04-29,68
JoJo Earle,WR,UNLV,2026,258,7,UDFA,partial_data,,1.0,23.87,1.4,15.8,2026_prospect,23.7,0.0,0.0,,,,,,,3.7,102.0,258.0,424.0,0.6085,V5.0,2026-04-29,68
Chris Hilton,WR,LSU,2026,258,7,UDFA,partial_data,,1.0,23.77,1.4,15.4,2026_prospect,23.1,0.0,0.0,,,,,,,8.1,,122.0,443.0,0.2754,V5.0,2026-04-29,68
Christian Leary,WR,Western Michigan,2026,258,7,UDFA,partial_data,,1.0,23.73,1.4,15.3,2026_prospect,23.0,0.0,0.0,,,,,,,3.0,46.0,115.0,305.0,0.377,V5.0,2026-04-29,68
Dacari Collins,WR,Louisville,2026,258,7,UDFA,partial_data,,1.0,23.46,1.4,14.4,2026_prospect,21.6,0.0,0.0,,,,,,,6.6,,219.0,418.0,0.5239,V5.0,2026-04-29,68
Deion Colzie,WR,Miami (OH),2026,258,7,UDFA,partial_data,,1.0,23.4,1.4,14.2,2026_prospect,21.3,0.0,0.0,,,,,,,6.3,,178.0,368.0,0.4837,V5.0,2026-04-29,68
Talyn Shettron,WR,Oklahoma State,2026,258,7,UDFA,partial_data,,1.0,23.36,1.4,14.1,2026_prospect,21.1,0.0,0.0,,,,,,,6.1,,167.0,426.0,0.392,V5.0,2026-04-29,68
Tobias Merriweather,WR,Utah,2026,258,7,UDFA,partial_data,,1.0,22.6,1.4,11.5,2026_prospect,17.3,0.0,0.0,,,,,,,2.3,,130.0,373.0,0.3485,V5.0,2026-04-29,68
Jaden Bray,WR,West Virginia,2026,258,7,UDFA,partial_data,,1.0,22.56,1.4,11.4,2026_prospect,17.1,0.0,0.0,,,,,,,2.1,,95.0,327.0,0.2905,V5.0,2026-04-29,68
Andre Greene Jr.,WR,Virginia,2026,258,7,UDFA,partial_data,,1.0,22.41,1.4,10.9,2026_prospect,16.3,0.0,0.0,,,,,,,1.3,,7.0,492.0,0.0142,V5.0,2026-04-29,68
Kyion Grayes,WR,California,2026,258,7,UDFA,partial_data,,1.0,22.2,1.4,10.2,2026_prospect,15.3,0.0,0.0,,,,,,,0.3,,10.0,505.0,0.0198,V5.0,2026-04-29,68
Jayden McGowan,WR,Charlotte,2026,258,7,UDFA,partial_data,,1.0,22.17,1.4,10.1,2026_prospect,15.1,0.0,0.0,,,,,,,0.1,,7.0,379.0,0.0185,V5.0,2026-04-29,68
Jayden Thomas,WR,Virginia,2026,258,7,UDFA,partial_data,,1.0,22.16,1.4,10.1,2026_prospect,15.1,0.0,0.0,,,,,,,0.1,,9.0,492.0,0.0183,V5.0,2026-04-29,68
