overall_rank,player_name,position,college,draft_year,pick,round,slap_v5,dc_score,delta_vs_dc,data_type,enhanced_breakout,teammate_score,early_declare_score,production_score,speed_score,te_breakout_score,te_production_score,ras_score,breakout_age,peak_dominator,rush_yards,rec_yards,team_pass_att,nfl_hit24,nfl_hit12,nfl_first_3yr_ppg,nfl_career_ppg,nfl_best_ppr,nfl_best_ppg,breakout_data_flag,production_data_flag,athletic_data_flag
151,Tanner Arkin,TE,Illinois,2026,250,7,26.2,28.8,-2.6,2026_prospect,,,,,,19.9,13.1,40.0,,4.948805460750854,,114.0,372.0,,,,,,,imputed,real,mnar_imputed
152,Amari Niblack,TE,Texas A&M,2026,250,7,26.1,28.8,-2.7,2026_prospect,,,,,,25.6,6.6,40.0,,10.579100614687803,,69.0,408.0,,,,,,,imputed,real,mnar_imputed
153,Noah Whittington,RB,Oregon,2026,238,7,26.1,31.0,-4.9,2026_prospect,,,,12.8,42.6,,,,,,,98.0,437.0,,,,,,,,real,mnar_imputed
154,E.J. Williams,WR,Indiana,2026,250,7,26.0,28.8,-2.8,2026_prospect,29.2,0.0,0.0,,,,,,,14.2,,,,,,,,,,imputed,,
155,Romello Brinson,WR,SMU,2026,250,7,26.0,28.8,-2.7,2026_prospect,29.4,0.0,0.0,,,,,,,14.4,4.0,,,,,,,,,imputed,,
156,Dominic Richardson,RB,Tulsa,2026,250,7,25.7,28.8,-3.1,2026_prospect,,,,16.3,42.6,,,,,,,130.0,409.0,,,,,,,,real,mnar_imputed
157,Joseph Manjack IV,WR,TCU,2026,250,7,25.7,28.8,-3.1,2026_prospect,27.7,0.0,0.0,,,,,,,12.7,-4.0,,,,,,,,,imputed,,
158,Donavon Greene,WR,Virginia Tech,2026,250,7,25.7,28.8,-3.1,2026_prospect,27.6,0.0,0.0,,,,,,,12.6,,,,,,,,,,imputed,,
159,Keelan Marion,WR,Miami (FL),2026,250,7,25.6,28.8,-3.2,2026_prospect,27.3,0.0,0.0,,,,,,,12.3,,,,,,,,,,imputed,,
160,Kyron Ware-Hudson,WR,Penn State,2026,250,7,25.6,28.8,-3.2,2026_prospect,27.2,0.0,0.0,,,,,,,12.2,,,,,,,,,,imputed,,
161,Jared Brown,WR,South Carolina,2026,250,7,25.5,28.8,-3.3,2026_prospect,26.6,0.0,0.0,,,,,,,6.6,33.0,,,,,,,,,imputed,,
162,Jaron Glover,WR,Mississippi State,2026,250,7,25.4,28.8,-3.4,2026_prospect,26.4,0.0,0.0,,,,,,,11.4,,,,,,,,,,imputed,,
163,Luke Hasz,TE,Mississippi,2026,250,7,25.3,28.8,-3.5,2026_prospect,,,,,,26.2,0.6,40.0,,11.244444444444444,,28.0,523.0,,,,,,,imputed,real,mnar_imputed
164,Jack Pedersen,TE,UCLA,2026,250,7,25.3,28.8,-3.5,2026_prospect,,,,,,19.2,7.7,40.0,,4.203997243280496,,72.0,361.0,,,,,,,imputed,real,mnar_imputed
165,Holden Staes,TE,Indiana,2026,250,7,25.2,28.8,-3.6,2026_prospect,,,,,,20.5,5.7,40.0,,5.472636815920398,,62.0,406.0,,,,,,,imputed,real,mnar_imputed
166,Malik McClain,WR,Arizona State,2026,250,7,25.2,28.8,-3.6,2026_prospect,25.1,0.0,0.0,,,,,,,10.1,,,,,,,,,,imputed,,
167,Devin Voisin,WR,South Alabama,2026,250,7,25.2,28.8,-3.6,2026_prospect,25.0,0.0,0.0,,,,,,,,,,,,,,,,,imputed,,
168,Max Tomzcak,WR,Youngstown State,2026,250,7,25.2,28.8,-3.6,2026_prospect,25.0,0.0,0.0,,,,,,,,,,,,,,,,,imputed,,
169,Andrel Anthony,WR,Duke,2026,250,7,25.2,28.8,-3.6,2026_prospect,25.4,0.0,0.0,,,,,,,10.4,,,,,,,,,,imputed,,
170,Jamarion Miller,RB,Alabama,2026,245,7,25.2,29.7,-4.5,2026_prospect,,,,12.5,42.6,,,,,,,109.0,523.0,,,,,,,,real,mnar_imputed
171,Robert Henry Jr.,RB,UTSA,2026,215,6,25.1,35.4,-10.3,2026_prospect,,,,0.0,42.6,,,,,,,114.0,,,,,,,,,missing,mnar_imputed
172,Jerand Bradley,WR,Kansas State,2026,250,7,25.0,28.8,-3.8,2026_prospect,24.4,0.0,0.0,,,,,,,9.4,,,,,,,,,,imputed,,
173,JoJo Earle,WR,UNLV,2026,250,7,24.9,28.8,-3.9,2026_prospect,23.7,0.0,0.0,,,,,,,3.7,102.0,,,,,,,,,imputed,,
174,Chris Hilton,WR,LSU,2026,250,7,24.8,28.8,-4.0,2026_prospect,23.1,0.0,0.0,,,,,,,8.1,,,,,,,,,,imputed,,
175,Christian Leary,WR,Western Michigan,2026,250,7,24.7,28.8,-4.0,2026_prospect,23.0,0.0,0.0,,,,,,,3.0,46.0,,,,,,,,,imputed,,
176,Dacari Collins,WR,Louisville,2026,250,7,24.5,28.8,-4.3,2026_prospect,21.6,0.0,0.0,,,,,,,6.6,,,,,,,,,,imputed,,
177,Richard Reese,RB,Stephen F. Austin,2026,250,7,24.5,28.8,-4.3,2026_prospect,,,,12.1,42.6,,,,,,,94.0,510.0,,,,,,,,real,mnar_imputed
178,Talyn Shettron,WR,Oklahoma State,2026,250,7,24.4,28.8,-4.4,2026_prospect,21.1,0.0,0.0,,,,,,,6.1,,,,,,,,,,imputed,,
179,Deion Colzie,WR,Miami (OH),2026,250,7,24.4,28.8,-4.4,2026_prospect,21.3,0.0,0.0,,,,,,,6.3,,,,,,,,,,imputed,,
180,Jaydn Ott,RB,Oklahoma,2026,222,7,24.2,34.0,-9.8,2026_prospect,,,,0.0,42.6,,,,,,,,,,,,,,,,missing,mnar_imputed
181,Jalen Berger,RB,UCLA,2026,250,7,24.0,28.8,-4.8,2026_prospect,,,,10.5,42.6,,,,,,,70.0,361.0,,,,,,,,real,mnar_imputed
182,Le'Veon Moss,RB,Texas A&M,2026,226,7,23.9,33.3,-9.4,2026_prospect,,,,0.4,42.6,,,,,,,3.0,408.0,,,,,,,,real,mnar_imputed
183,Kentrel Bullock,RB,South Alabama,2026,250,7,23.8,28.8,-5.0,2026_prospect,,,,9.8,42.6,,,,,,,53.0,310.0,,,,,,,,real,mnar_imputed
184,Davin Stoffel,TE,Illinois,2026,250,7,23.8,28.8,-5.0,2026_prospect,,,,,,15.8,0.8,40.0,,0.787143325680551,,24.0,372.0,,,,,,,imputed,real,mnar_imputed
185,Kejon Owens,RB,Florida International,2026,250,7,23.7,28.8,-5.1,2026_prospect,,,,9.4,42.6,,,,,,,67.0,429.0,,,,,,,,real,mnar_imputed
186,Joey Schlaffer,TE,Penn State,2026,250,7,23.7,28.8,-5.1,2026_prospect,,,,,,15.8,0.6,40.0,,0.780608052588332,,19.0,339.0,,,,,,,imputed,real,mnar_imputed
187,Shamar Easter,TE,North Carolina,2026,250,7,23.7,28.8,-5.1,2026_prospect,,,,,,15.9,0.0,40.0,,0.8608971454463071,,17.0,355.0,,,,,,,imputed,real,mnar_imputed
188,Tobias Merriweather,WR,Utah,2026,250,7,23.6,28.8,-5.2,2026_prospect,17.3,0.0,0.0,,,,,,,2.3,,,,,,,,,,imputed,,
189,Jaden Bray,WR,West Virginia,2026,250,7,23.6,28.8,-5.2,2026_prospect,17.1,0.0,0.0,,,,,,,2.1,,,,,,,,,,imputed,,
190,Andre Greene Jr.,WR,Virginia,2026,250,7,23.4,28.8,-5.4,2026_prospect,16.3,0.0,0.0,,,,,,,1.3,,,,,,,,,,imputed,,
191,Kyion Grayes,WR,California,2026,250,7,23.2,28.8,-5.6,2026_prospect,15.3,0.0,0.0,,,,,,,0.3,,,,,,,,,,imputed,,
192,Jayden McGowan,WR,Charlotte,2026,250,7,23.2,28.8,-5.6,2026_prospect,15.1,0.0,0.0,,,,,,,0.1,,,,,,,,,,imputed,,
193,Jayden Thomas,WR,Virginia,2026,250,7,23.2,28.8,-5.6,2026_prospect,15.1,0.0,0.0,,,,,,,0.1,,,,,,,,,,imputed,,
194,Jaylon Glover,RB,UNLV,2026,250,7,23.1,28.8,-5.7,2026_prospect,,,,7.6,42.6,,,,,,,51.0,424.0,,,,,,,,real,mnar_imputed
195,Logan Diggs,RB,Mississippi,2026,250,7,22.7,28.8,-6.1,2026_prospect,,,,6.1,42.6,,,,,,,56.0,523.0,,,,,,,,real,mnar_imputed
196,Andrew Paul,RB,Jacksonville State,2026,250,7,22.5,28.8,-6.3,2026_prospect,,,,5.6,42.6,,,,,,,29.0,328.0,,,,,,,,real,mnar_imputed
197,Terion Stewart,RB,Virginia Tech,2026,250,7,21.9,28.8,-6.9,2026_prospect,,,,3.4,42.6,,,,,,,19.0,319.0,,,,,,,,real,mnar_imputed
198,Cam Porter,RB,Northwestern,2026,250,7,21.9,28.8,-6.9,2026_prospect,,,,3.7,42.6,,,,,,,23.0,378.0,,,,,,,,real,mnar_imputed
199,Roydell Williams,RB,Florida State,2026,250,7,21.8,28.8,-7.0,2026_prospect,,,,3.0,42.6,,,,,,,19.0,339.0,,,,,,,,real,mnar_imputed
200,Branson Robinson,RB,Georgia State,2026,250,7,21.7,28.8,-7.1,2026_prospect,,,,2.9,42.6,,,,,,,22.0,475.0,,,,,,,,real,mnar_imputed
201,E.J. Smith,RB,Texas A&M,2026,250,7,21.6,28.8,-7.2,2026_prospect,,,,2.5,42.6,,,,,,,18.0,408.0,,,,,,,,real,mnar_imputed
202,Djay Braswell,RB,Georgia State,2026,250,7,21.5,28.8,-7.3,2026_prospect,,,,2.2,42.6,,,,,,,17.0,475.0,,,,,,,,real,mnar_imputed
203,Armoni Goodwin,RB,UT Martin,2026,250,7,21.5,28.8,-7.3,2026_prospect,,,,2.2,42.6,,,,,,,18.0,443.0,,,,,,,,real,mnar_imputed
204,Max Bredeson,RB,Michigan,2026,250,7,21.4,28.8,-7.4,2026_prospect,,,,1.9,42.6,,,,,,,11.0,340.0,,,,,,,,real,mnar_imputed
205,Kedrick Reescano,RB,Arizona,2026,250,7,21.3,28.8,-7.5,2026_prospect,,,,1.6,42.6,,,,,,,12.0,447.0,,,,,,,,real,mnar_imputed
206,TreVonte Citizen,RB,McNeese State,2026,250,7,20.8,28.8,-8.0,2026_prospect,,,,0.0,42.6,,,,,,,,,,,,,,,,missing,mnar_imputed
207,Savion Red,RB,Sacramento State,2026,250,7,20.8,28.8,-8.0,2026_prospect,,,,0.0,42.6,,,,,,,,308.0,,,,,,,,missing,mnar_imputed
208,Trevion Cooley,RB,Troy,2026,250,7,20.8,28.8,-8.0,2026_prospect,,,,0.0,42.6,,,,,,,,394.0,,,,,,,,missing,mnar_imputed
209,L.J. Johnson Jr.,RB,California,2026,250,7,20.8,28.8,-8.0,2026_prospect,,,,0.0,42.6,,,,,,,,361.0,,,,,,,,missing,mnar_imputed
210,Derrick Davis Jr.,RB,Pittsburgh,2026,250,7,20.8,28.8,-8.0,2026_prospect,,,,0.0,42.6,,,,,,,,443.0,,,,,,,,missing,mnar_imputed
211,Barika Kpeenu,RB,North Dakota State,2026,250,7,20.8,28.8,-8.0,2026_prospect,,,,0.0,42.6,,,,,,,211.0,,,,,,,,,missing,mnar_imputed
212,Alton McCaskill IV,RB,Sam Houston State,2026,250,7,20.8,28.8,-8.0,2026_prospect,,,,0.0,42.6,,,,,,,,,,,,,,,,missing,mnar_imputed
213,Curtis Allen,RB,Virginia Union,2026,250,7,20.8,28.8,-8.0,2026_prospect,,,,0.0,42.6,,,,,,,,,,,,,,,,missing,mnar_imputed
214,Chip Trayanum,RB,Toledo,2026,250,7,20.8,28.8,-8.0,2026_prospect,,,,0.0,42.6,,,,,,,212.0,,,,,,,,,missing,mnar_imputed
215,Quinten Joyner,RB,Texas Tech,2026,250,7,20.8,28.8,-8.0,2026_prospect,,,,0.0,42.6,,,,,,,,486.0,,,,,,,,missing,mnar_imputed
216,Samuel Singleton Jr.,RB,Florida State,2026,250,7,20.8,28.8,-8.0,2026_prospect,,,,0.0,42.6,,,,,,,,,,,,,,,,missing,mnar_imputed
217,C.J. Donaldson,RB,Ohio State,2026,250,7,20.8,28.8,-8.0,2026_prospect,,,,0.0,42.6,,,,,,,96.0,,,,,,,,,missing,mnar_imputed
