player_name,position,college,draft_year,pick,round,slap_v5,slap_raw,dc_score,delta_vs_dc,data_type,enhanced_breakout,teammate_score,early_declare_score,production_score,speed_score,te_breakout_score,te_production_score,ras_score,breakout_age,peak_dominator,rush_yards,rec_yards,team_pass_att,nfl_hit24,nfl_hit12,nfl_first_3yr_ppg,nfl_career_ppg,nfl_best_ppr,nfl_best_ppg,nfl_seasons_10ppg_3yr,breakout_data_flag,production_data_flag,athletic_data_flag,pos_rank
Noah Thomas,WR,Georgia,2026,250,7,9.2,30.91,18.4,-9.2,2026_prospect,3.8,100.0,100.0,,,,,,,12.1,,,,,,,,,,,imputed,,,31
London Humphreys,WR,Georgia,2026,250,7,9.2,30.91,18.4,-9.2,2026_prospect,3.8,100.0,100.0,,,,,,,10.5,7.0,,,,,,,,,,imputed,,,31
De'Zhaun Stribling,WR,Mississippi,2026,186,6,9.1,30.78,30.0,-20.9,2026_prospect,10.0,0.0,0.0,,,,,,22.0,20.2,,,,,,,,,,,real,,,33
Lewis Bond,WR,Boston College,2026,185,6,8.2,30.17,30.2,-22.0,2026_prospect,6.2,0.0,0.0,,,,,,,36.8,3.0,,,,,,,,,,imputed,,,34
Barion Brown,WR,LSU,2026,225,7,7.3,29.47,22.8,-15.5,2026_prospect,5.3,0.0,100.0,,,,,,,11.4,33.0,,,,,,,,,,imputed,,,35
Eric McAlister,WR,TCU,2026,193,6,6.7,29.03,28.6,-21.9,2026_prospect,6.2,0.0,0.0,,,,,,,32.4,,,,,,,,,,,imputed,,,36
Jordan Hudson,WR,SMU,2026,227,7,6.2,28.69,22.4,-16.2,2026_prospect,27.7,0.0,0.0,,,,,,21.0,21.9,6.0,,,,,,,,,,real,,,37
Chase Roberts,WR,BYU,2026,198,6,5.8,28.33,27.7,-21.9,2026_prospect,6.2,0.0,0.0,,,,,,,33.0,,,,,,,,,,,imputed,,,38
Tyler Brown,WR,Clemson,2026,250,7,3.4,26.57,18.4,-15.0,2026_prospect,7.1,0.0,100.0,,,,,,,18.9,71.0,,,,,,,,,,imputed,,,39
Aaron Anderson,WR,LSU,2026,211,6,3.3,26.54,25.3,-22.0,2026_prospect,6.2,0.0,0.0,,,,,,,19.3,2.0,,,,,,,,,,imputed,,,40
Dillon Bell,WR,Georgia,2026,250,7,3.0,26.27,18.4,-15.4,2026_prospect,5.6,100.0,0.0,,,,,,,12.8,109.0,,,,,,,,,,imputed,,,41
Ja'Varrius Johnson,WR,UCF,2026,250,7,2.9,26.17,18.4,-15.5,2026_prospect,30.1,0.0,0.0,,,,,,21.0,28.6,,,,,,,,,,,real,,,42
Kobe Prentice,WR,Baylor,2026,250,7,2.5,25.91,18.4,-15.9,2026_prospect,3.8,0.0,100.0,,,,,,,14.8,,,,,,,,,,,imputed,,,43
Mikey Matthews,WR,UCLA,2026,250,7,2.5,25.91,18.4,-15.9,2026_prospect,3.8,0.0,100.0,,,,,,,14.7,1.0,,,,,,,,,,imputed,,,43
Kaden Wetjen,WR,Iowa,2026,212,6,2.5,25.92,25.1,-22.6,2026_prospect,3.8,0.0,0.0,,,,,,,8.2,79.0,,,,,,,,,,imputed,,,43
Ayden Williams,WR,Mississippi State,2026,250,7,2.5,25.91,18.4,-15.9,2026_prospect,3.8,0.0,100.0,,,,,,,11.7,,,,,,,,,,,imputed,,,43
Braylin Presley,WR,Tulsa,2026,250,7,2.5,25.91,18.4,-15.9,2026_prospect,3.8,0.0,100.0,,,,,,,5.5,215.0,,,,,,,,,,imputed,,,43
Cyrus Allen,WR,Cincinnati,2026,219,6,2.2,25.69,23.8,-21.6,2026_prospect,7.4,0.0,0.0,,,,,,,31.7,34.0,,,,,,,,,,imputed,,,48
Cordale Russell,WR,Miami (OH),2026,250,7,2.2,25.69,18.4,-16.2,2026_prospect,2.7,0.0,100.0,,,,,,,9.7,,,,,,,,,,,imputed,,,48
Kaleb Brown,WR,UAB,2026,250,7,2.2,25.69,18.4,-16.2,2026_prospect,2.7,0.0,100.0,,,,,,,9.0,5.0,,,,,,,,,,imputed,,,48
Brandon Inniss,WR,Ohio State,2026,250,7,2.2,25.69,18.4,-16.2,2026_prospect,2.7,0.0,100.0,,,,,,,8.2,16.0,,,,,,,,,,imputed,,,48
Colbie Young,WR,Georgia,2026,250,7,2.2,25.69,18.4,-16.2,2026_prospect,2.7,100.0,0.0,,,,,,,7.8,,,,,,,,,,,imputed,,,48
Jalen Brown,WR,Arkansas,2026,250,7,2.2,25.69,18.4,-16.2,2026_prospect,2.7,0.0,100.0,,,,,,,7.2,,,,,,,,,,,imputed,,,48
Antonio Gates Jr.,WR,Delaware State,2026,250,7,2.1,25.63,18.4,-16.3,2026_prospect,2.4,0.0,100.0,,,,,,,5.3,,,,,,,,,,,imputed,,,54
Raymond Cottrell,WR,West Alabama,2026,250,7,1.5,25.17,18.4,-16.9,2026_prospect,0.1,0.0,100.0,,,,,,,2.3,,,,,,,,,,,imputed,,,55
Hykeem Williams,WR,Colorado,2026,250,7,1.5,25.17,18.4,-16.9,2026_prospect,0.1,0.0,100.0,,,,,,,1.7,,,,,,,,,,,imputed,,,55
Nathan Leacock,WR,North Carolina,2026,250,7,1.5,25.17,18.4,-16.9,2026_prospect,0.1,0.0,100.0,,,,,,,1.1,6.0,,,,,,,,,,imputed,,,55
Ryan Niblett,WR,Texas,2026,250,7,1.5,25.17,18.4,-16.9,2026_prospect,0.1,0.0,100.0,,,,,,,0.9,15.0,,,,,,,,,,imputed,,,55
Squirrel White,WR,Florida State,2026,250,7,1.5,25.17,18.4,-16.9,2026_prospect,0.1,0.0,100.0,,,,,,,0.9,6.0,,,,,,,,,,imputed,,,55
Jaquaize Pettaway,WR,East Carolina,2026,250,7,1.5,25.17,18.4,-16.9,2026_prospect,0.1,0.0,100.0,,,,,,,0.5,2.0,,,,,,,,,,imputed,,,55
Braylon James,WR,TCU,2026,250,7,1.5,25.17,18.4,-16.9,2026_prospect,0.1,0.0,100.0,,,,,,,0.2,,,,,,,,,,,imputed,,,55
Kendrick Law,WR,Kentucky,2026,250,7,1.0,23.57,18.4,-17.4,2026_prospect,17.1,0.0,0.0,,,,,,22.0,21.1,53.0,,,,,,,,,,real,,,62
Tyren Montgomery,WR,John Carroll,2026,229,7,1.0,23.52,22.0,-21.0,2026_prospect,3.2,0.0,0.0,,,,,,,,,,,,,,,,,,imputed,,,62
Dane Key,WR,Nebraska,2026,237,7,1.0,22.95,20.6,-19.6,2026_prospect,5.6,0.0,0.0,,,,,,,18.6,,,,,,,,,,,imputed,,,62
Emmanuel Henderson,WR,Kansas,2026,250,7,1.0,22.57,18.4,-17.4,2026_prospect,12.1,0.0,0.0,,,,,,22.0,25.4,16.0,,,,,,,,,,real,,,62
Eric Rivers,WR,Georgia Tech,2026,242,7,1.0,22.42,19.8,-18.8,2026_prospect,6.2,0.0,0.0,,,,,,,16.1,56.0,,,,,,,,,,imputed,,,62
Jalen Walthall,WR,Incarnate Word,2026,250,7,1.0,21.63,18.4,-17.4,2026_prospect,7.4,0.0,0.0,,,,,,,55.9,50.0,,,,,,,,,,imputed,,,62
Vinny Anthony II,WR,Wisconsin,2026,250,7,1.0,21.63,18.4,-17.4,2026_prospect,7.4,0.0,0.0,,,,,,,28.5,27.0,,,,,,,,,,imputed,,,62
Trebor Pena,WR,Penn State,2026,250,7,1.0,21.39,18.4,-17.4,2026_prospect,6.2,0.0,0.0,,,,,,,17.6,69.0,,,,,,,,,,imputed,,,62
Caullin Lacy,WR,Louisville,2026,250,7,1.0,21.39,18.4,-17.4,2026_prospect,6.2,0.0,0.0,,,,,,,16.6,53.0,,,,,,,,,,imputed,,,62
Rara Thomas,WR,Troy,2026,250,7,1.0,21.39,18.4,-17.4,2026_prospect,6.2,0.0,0.0,,,,,,23.0,23.2,39.0,,,,,,,,,,real,,,62
Cody Jackson,WR,Tarleton State,2026,250,7,1.0,21.39,18.4,-17.4,2026_prospect,6.2,0.0,0.0,,,,,,,53.4,6.0,,,,,,,,,,imputed,,,62
Ja'Mori Maclin,WR,Kentucky,2026,250,7,1.0,21.39,18.4,-17.4,2026_prospect,6.2,0.0,0.0,,,,,,,20.4,,,,,,,,,,,imputed,,,62
Jordan Dwyer,WR,TCU,2026,250,7,1.0,21.39,18.4,-17.4,2026_prospect,6.2,0.0,0.0,,,,,,,21.3,,,,,,,,,,,imputed,,,62
Griffin Wilde,WR,Northwestern,2026,250,7,1.0,21.39,18.4,-17.4,2026_prospect,6.2,0.0,0.0,,,,,,,41.7,5.0,,,,,,,,,,imputed,,,62
C.J. Williams,WR,Stanford,2026,250,7,1.0,21.39,18.4,-17.4,2026_prospect,6.2,0.0,0.0,,,,,,,35.6,,,,,,,,,,,imputed,,,62
Justus Ross-Simmons,WR,Syracuse,2026,250,7,1.0,21.39,18.4,-17.4,2026_prospect,6.2,0.0,0.0,,,,,,,20.7,,,,,,,,,,,imputed,,,62
Jalil Farooq,WR,Maryland,2026,250,7,1.0,21.39,18.4,-17.4,2026_prospect,6.2,0.0,0.0,,,,,,,20.0,8.0,,,,,,,,,,imputed,,,62
Malik Benson,WR,Oregon,2026,250,7,1.0,21.27,18.4,-17.4,2026_prospect,5.6,0.0,0.0,,,,,,,19.1,-4.0,,,,,,,,,,imputed,,,62
Jeff Caldwell,WR,Cincinnati,2026,250,7,1.0,21.27,18.4,-17.4,2026_prospect,5.6,0.0,0.0,,,,,,,18.3,,,,,,,,,,,imputed,,,62
Harrison Wallace III,WR,Mississippi,2026,250,7,1.0,21.27,18.4,-17.4,2026_prospect,5.6,0.0,0.0,,,,,,,17.6,,,,,,,,,,,imputed,,,62
J.Michael Sturdivant,WR,Florida,2026,250,7,1.0,21.21,18.4,-17.4,2026_prospect,5.3,0.0,0.0,,,,,,,16.6,1.0,,,,,,,,,,imputed,,,62
Jayden Ballard,WR,Wisconsin,2026,250,7,1.0,21.09,18.4,-17.4,2026_prospect,4.7,0.0,0.0,,,,,,,15.7,,,,,,,,,,,imputed,,,62
Michael Wortham,WR,Montana,2026,250,7,1.0,20.97,18.4,-17.4,2026_prospect,4.1,0.0,0.0,,,,,,,,345.0,,,,,,,,,,imputed,,,62
Romello Brinson,WR,SMU,2026,250,7,1.0,20.91,18.4,-17.4,2026_prospect,3.8,0.0,0.0,,,,,,,14.4,4.0,,,,,,,,,,imputed,,,62
E.J. Williams,WR,Indiana,2026,250,7,1.0,20.91,18.4,-17.4,2026_prospect,3.8,0.0,0.0,,,,,,,14.2,,,,,,,,,,,imputed,,,62
Joseph Manjack IV,WR,TCU,2026,250,7,1.0,20.91,18.4,-17.4,2026_prospect,3.8,0.0,0.0,,,,,,,12.7,-4.0,,,,,,,,,,imputed,,,62
Donavon Greene,WR,Virginia Tech,2026,250,7,1.0,20.91,18.4,-17.4,2026_prospect,3.8,0.0,0.0,,,,,,,12.6,,,,,,,,,,,imputed,,,62
Keelan Marion,WR,Miami (FL),2026,250,7,1.0,20.91,18.4,-17.4,2026_prospect,3.8,0.0,0.0,,,,,,,12.3,,,,,,,,,,,imputed,,,62
Kyron Ware-Hudson,WR,Penn State,2026,250,7,1.0,20.91,18.4,-17.4,2026_prospect,3.8,0.0,0.0,,,,,,,12.2,,,,,,,,,,,imputed,,,62
Jared Brown,WR,South Carolina,2026,250,7,1.0,20.91,18.4,-17.4,2026_prospect,3.8,0.0,0.0,,,,,,,6.6,33.0,,,,,,,,,,imputed,,,62
Jaron Glover,WR,Mississippi State,2026,250,7,1.0,20.91,18.4,-17.4,2026_prospect,3.8,0.0,0.0,,,,,,,11.4,,,,,,,,,,,imputed,,,62
Andrel Anthony,WR,Duke,2026,250,7,1.0,20.91,18.4,-17.4,2026_prospect,3.8,0.0,0.0,,,,,,,10.4,,,,,,,,,,,imputed,,,62
Malik McClain,WR,Arizona State,2026,250,7,1.0,20.91,18.4,-17.4,2026_prospect,3.8,0.0,0.0,,,,,,,10.1,,,,,,,,,,,imputed,,,62
Devin Voisin,WR,South Alabama,2026,250,7,1.0,20.79,18.4,-17.4,2026_prospect,3.2,0.0,0.0,,,,,,,,,,,,,,,,,,imputed,,,62
Max Tomzcak,WR,Youngstown State,2026,250,7,1.0,20.79,18.4,-17.4,2026_prospect,3.2,0.0,0.0,,,,,,,,,,,,,,,,,,imputed,,,62
Jerand Bradley,WR,Kansas State,2026,250,7,1.0,20.69,18.4,-17.4,2026_prospect,2.7,0.0,0.0,,,,,,,9.4,,,,,,,,,,,imputed,,,62
JoJo Earle,WR,UNLV,2026,250,7,1.0,20.69,18.4,-17.4,2026_prospect,2.7,0.0,0.0,,,,,,,3.7,102.0,,,,,,,,,,imputed,,,62
Chris Hilton,WR,LSU,2026,250,7,1.0,20.69,18.4,-17.4,2026_prospect,2.7,0.0,0.0,,,,,,,8.1,,,,,,,,,,,imputed,,,62
Christian Leary,WR,Western Michigan,2026,250,7,1.0,20.69,18.4,-17.4,2026_prospect,2.7,0.0,0.0,,,,,,,3.0,46.0,,,,,,,,,,imputed,,,62
Dacari Collins,WR,Louisville,2026,250,7,1.0,20.63,18.4,-17.4,2026_prospect,2.4,0.0,0.0,,,,,,,6.6,,,,,,,,,,,imputed,,,62
Deion Colzie,WR,Miami (OH),2026,250,7,1.0,20.63,18.4,-17.4,2026_prospect,2.4,0.0,0.0,,,,,,,6.3,,,,,,,,,,,imputed,,,62
Talyn Shettron,WR,Oklahoma State,2026,250,7,1.0,20.63,18.4,-17.4,2026_prospect,2.4,0.0,0.0,,,,,,,6.1,,,,,,,,,,,imputed,,,62
Tobias Merriweather,WR,Utah,2026,250,7,1.0,20.17,18.4,-17.4,2026_prospect,0.1,0.0,0.0,,,,,,,2.3,,,,,,,,,,,imputed,,,62
Jaden Bray,WR,West Virginia,2026,250,7,1.0,20.17,18.4,-17.4,2026_prospect,0.1,0.0,0.0,,,,,,,2.1,,,,,,,,,,,imputed,,,62
Andre Greene Jr.,WR,Virginia,2026,250,7,1.0,20.17,18.4,-17.4,2026_prospect,0.1,0.0,0.0,,,,,,,1.3,,,,,,,,,,,imputed,,,62
Kyion Grayes,WR,California,2026,250,7,1.0,20.17,18.4,-17.4,2026_prospect,0.1,0.0,0.0,,,,,,,0.3,,,,,,,,,,,imputed,,,62
Jayden McGowan,WR,Charlotte,2026,250,7,1.0,20.17,18.4,-17.4,2026_prospect,0.1,0.0,0.0,,,,,,,0.1,,,,,,,,,,,imputed,,,62
Jayden Thomas,WR,Virginia,2026,250,7,1.0,20.17,18.4,-17.4,2026_prospect,0.1,0.0,0.0,,,,,,,0.1,,,,,,,,,,,imputed,,,62
