overall_rank,player_name,position,college,draft_year,pick,round,slap_v5,dc_score,delta_vs_dc,data_type,enhanced_breakout,teammate_score,early_declare_score,production_score,speed_score,te_breakout_score,te_production_score,ras_score,breakout_age,peak_dominator,rush_yards,rec_yards,team_pass_att,nfl_hit24,nfl_hit12,nfl_first_3yr_ppg,nfl_career_ppg,nfl_best_ppr,nfl_best_ppg,breakout_data_flag,production_data_flag,athletic_data_flag
152,Carsen Ryan,TE,BYU,2026,250,7,0.4,28.8,-0.3,2026_prospect,,,,,,6.9,98.8,5.6,23.2,20.090732339598187,,620.0,403.0,,,,,,,real,real,mnar_imputed
153,Nate Boerkircher,TE,Texas A&M,2026,173,5,0.4,43.8,-1.8,2026_prospect,,,,,,4.4,33.8,5.6,,5.88410104011887,,204.0,408.0,,,,,,,imputed,real,mnar_imputed
154,Jalil Farooq,WR,Maryland,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,,,,,,20.0,8.0,,,,,,,,,imputed,,
155,Malik Benson,WR,Oregon,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,,,,,,19.1,-4.0,,,,,,,,,imputed,,
156,Jeff Caldwell,WR,Cincinnati,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,,,,,,18.3,,,,,,,,,,imputed,,
157,Harrison Wallace III,WR,Mississippi,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,,,,,,17.6,,,,,,,,,,imputed,,
158,J.Michael Sturdivant,WR,Florida,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,,,,,,16.6,1.0,,,,,,,,,imputed,,
159,Jayden Ballard,WR,Wisconsin,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,,,,,,15.7,,,,,,,,,,imputed,,
160,Michael Wortham,WR,Montana,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,,,,,,,345.0,,,,,,,,,imputed,,
161,Romello Brinson,WR,SMU,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,,,,,,14.4,4.0,,,,,,,,,imputed,,
162,E.J. Williams,WR,Indiana,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,,,,,,14.2,,,,,,,,,,imputed,,
163,Joseph Manjack IV,WR,TCU,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,,,,,,12.7,-4.0,,,,,,,,,imputed,,
164,Donavon Greene,WR,Virginia Tech,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,,,,,,12.6,,,,,,,,,,imputed,,
165,Keelan Marion,WR,Miami (FL),2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,,,,,,12.3,,,,,,,,,,imputed,,
166,Kyron Ware-Hudson,WR,Penn State,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,,,,,,12.2,,,,,,,,,,imputed,,
167,Jared Brown,WR,South Carolina,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,,,,,,6.6,33.0,,,,,,,,,imputed,,
168,Jaron Glover,WR,Mississippi State,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,,,,,,11.4,,,,,,,,,,imputed,,
169,Andrel Anthony,WR,Duke,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,,,,,,10.4,,,,,,,,,,imputed,,
170,Malik McClain,WR,Arizona State,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,,,,,,10.1,,,,,,,,,,imputed,,
171,Devin Voisin,WR,South Alabama,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,,,,,,,,,,,,,,,,imputed,,
172,Max Tomzcak,WR,Youngstown State,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,,,,,,,,,,,,,,,,imputed,,
173,Kendrick Law,WR,Kentucky,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,,,,,22.0,21.1,53.0,,,,,,,,,real,,
174,Emmanuel Henderson,WR,Kansas,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,,,,,22.0,25.4,16.0,,,,,,,,,real,,
175,Jalen Walthall,WR,Incarnate Word,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,,,,,,55.9,50.0,,,,,,,,,imputed,,
176,Vinny Anthony II,WR,Wisconsin,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,,,,,,28.5,27.0,,,,,,,,,imputed,,
177,Trebor Pena,WR,Penn State,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,,,,,,17.6,69.0,,,,,,,,,imputed,,
178,Caullin Lacy,WR,Louisville,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,,,,,,16.6,53.0,,,,,,,,,imputed,,
179,Rara Thomas,WR,Troy,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,,,,,23.0,23.2,39.0,,,,,,,,,real,,
180,Cody Jackson,WR,Tarleton State,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,,,,,,53.4,6.0,,,,,,,,,imputed,,
181,Ja'Mori Maclin,WR,Kentucky,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,,,,,,20.4,,,,,,,,,,imputed,,
182,Jordan Dwyer,WR,TCU,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,,,,,,21.3,,,,,,,,,,imputed,,
183,Griffin Wilde,WR,Northwestern,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,,,,,,41.7,5.0,,,,,,,,,imputed,,
184,C.J. Williams,WR,Stanford,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,,,,,,35.6,,,,,,,,,,imputed,,
185,Justus Ross-Simmons,WR,Syracuse,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,,,,,,20.7,,,,,,,,,,imputed,,
186,Deion Colzie,WR,Miami (OH),2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,,,,,,6.3,,,,,,,,,,imputed,,
187,Talyn Shettron,WR,Oklahoma State,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,,,,,,6.1,,,,,,,,,,imputed,,
188,Tobias Merriweather,WR,Utah,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,,,,,,2.3,,,,,,,,,,imputed,,
189,Jerand Bradley,WR,Kansas State,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,,,,,,9.4,,,,,,,,,,imputed,,
190,JoJo Earle,WR,UNLV,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,,,,,,3.7,102.0,,,,,,,,,imputed,,
191,Chris Hilton,WR,LSU,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,,,,,,8.1,,,,,,,,,,imputed,,
192,Christian Leary,WR,Western Michigan,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,,,,,,3.0,46.0,,,,,,,,,imputed,,
193,Dacari Collins,WR,Louisville,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,,,,,,6.6,,,,,,,,,,imputed,,
194,Andre Greene Jr.,WR,Virginia,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,,,,,,1.3,,,,,,,,,,imputed,,
195,Kyion Grayes,WR,California,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,,,,,,0.3,,,,,,,,,,imputed,,
196,Jayden McGowan,WR,Charlotte,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,,,,,,0.1,,,,,,,,,,imputed,,
197,Jaden Bray,WR,West Virginia,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,,,,,,2.1,,,,,,,,,,imputed,,
198,Jayden Thomas,WR,Virginia,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,,,,,,0.1,,,,,,,,,,imputed,,
199,Miles Kitselman,TE,Tennessee,2026,250,7,0.3,28.8,-0.4,2026_prospect,,,,,,44.4,36.2,5.6,,10.465924895688456,,253.0,437.0,,,,,,,imputed,real,mnar_imputed
200,Cooper Flanagan,TE,Notre Dame,2026,250,7,0.3,28.8,-0.4,2026_prospect,,,,,,0.1,85.6,5.6,,1.7421602787456445,,,322.0,,,,,,,imputed,imputed,mnar_imputed
201,DJ Rogers,TE,TCU,2026,250,7,0.3,28.8,-0.4,2026_prospect,,,,,,10.0,75.6,5.6,,8.508935716190983,,319.0,460.0,,,,,,,imputed,real,mnar_imputed
202,Jameson Geers,TE,Minnesota,2026,250,7,0.3,28.8,-0.4,2026_prospect,,,,,,42.5,33.8,5.6,,10.13631597343586,,206.0,399.0,,,,,,,imputed,real,mnar_imputed
203,Amari Niblack,TE,Texas A&M,2026,250,7,0.2,28.8,-0.5,2026_prospect,,,,,,45.6,6.9,5.6,,10.579100614687803,,69.0,408.0,,,,,,,imputed,real,mnar_imputed
204,Benji Gosnell,TE,Virginia Tech,2026,250,7,0.2,28.8,-0.5,2026_prospect,,,,,,58.1,13.8,5.6,,13.878713878713878,,86.0,319.0,,,,,,,imputed,real,mnar_imputed
205,Luke Hasz,TE,Mississippi,2026,250,7,0.2,28.8,-0.5,2026_prospect,,,,,,48.1,1.2,5.6,,11.244444444444444,,28.0,523.0,,,,,,,imputed,real,mnar_imputed
206,Ethan Davis,TE,Tennessee,2026,250,7,0.1,28.8,-0.6,2026_prospect,,,,,,5.6,36.9,5.6,,6.756046267087276,,257.0,437.0,,,,,,,imputed,real,mnar_imputed
207,Jack Pedersen,TE,UCLA,2026,250,7,0.1,28.8,-0.6,2026_prospect,,,,,,2.5,7.5,5.6,,4.203997243280496,,72.0,361.0,,,,,,,imputed,real,mnar_imputed
208,Tanner Arkin,TE,Illinois,2026,250,7,0.1,28.8,-0.6,2026_prospect,,,,,,4.4,13.8,5.6,,4.948805460750854,,114.0,372.0,,,,,,,imputed,real,mnar_imputed
209,Will Kacmarek,TE,Ohio State,2026,250,7,0.1,28.8,-0.6,2026_prospect,,,,,,11.2,26.2,5.6,,9.204545454545451,,168.0,408.0,,,,,,,imputed,real,mnar_imputed
210,Khalil Dinkins,TE,Penn State,2026,250,7,0.1,28.8,-0.6,2026_prospect,,,,,,5.6,32.5,5.6,,6.86113393590797,,167.0,339.0,,,,,,,imputed,real,mnar_imputed
211,Joey Schlaffer,TE,Penn State,2026,250,7,0.1,28.8,-0.6,2026_prospect,,,,,,0.1,1.2,5.6,,0.780608052588332,,19.0,339.0,,,,,,,imputed,real,mnar_imputed
212,Shamar Easter,TE,North Carolina,2026,250,7,0.1,28.8,-0.6,2026_prospect,,,,,,0.1,0.3,5.6,,0.8608971454463071,,17.0,355.0,,,,,,,imputed,real,mnar_imputed
213,Davin Stoffel,TE,Illinois,2026,250,7,0.1,28.8,-0.6,2026_prospect,,,,,,0.1,1.2,5.6,,0.787143325680551,,24.0,372.0,,,,,,,imputed,real,mnar_imputed
214,Holden Staes,TE,Indiana,2026,250,7,0.1,28.8,-0.6,2026_prospect,,,,,,4.4,5.6,5.6,,5.472636815920398,,62.0,406.0,,,,,,,imputed,real,mnar_imputed
215,Jaleel Skinner,TE,Louisville,2026,250,7,0.1,28.8,-0.6,2026_prospect,,,,,,5.6,33.8,5.6,,7.150368033648791,,204.0,418.0,,,,,,,imputed,real,mnar_imputed
216,Andrew Rappleyea,TE,Penn State,2026,250,7,0.1,28.8,-0.6,2026_prospect,,,,,,6.2,35.6,5.6,,7.395234182415776,,180.0,339.0,,,,,,,imputed,real,mnar_imputed
217,Josh Kattus,TE,Kentucky,2026,250,7,0.1,28.8,-0.6,2026_prospect,,,,,,8.8,35.6,5.6,,7.995079950799508,,195.0,367.0,,,,,,,imputed,real,mnar_imputed
