player_name,position,college,draft_year,pick,round,slap_v5,slap_raw,dc_score,profile_score,data_type,enhanced_breakout,teammate_score,early_declare_score,production_score,speed_score,te_breakout_score,te_production_score,ras_score,breakout_age,peak_dominator,rush_yards,rec_yards,team_pass_att,nfl_hit24,nfl_hit12,nfl_first_3yr_ppg,nfl_career_ppg,nfl_best_ppr,nfl_best_ppg,nfl_seasons_10ppg_3yr,breakout_data_flag,production_data_flag,athletic_data_flag,pos_rank
Cyrus Allen,WR,Cincinnati,2026,219,6,19.3,38.39,14.2,47.2,2026_prospect,70.9,0.0,0.0,,,,,,21.0,31.7,34.0,,,,,,,,,,real,,,32
Hank Beatty,WR,Illinois,2026,250,7,19.0,38.21,6.4,60.2,2026_prospect,65.3,0.0,100.0,,,,,,21.0,20.6,46.0,,,,,,,,,,real,,,33
De'Zhaun Stribling,WR,Mississippi,2026,186,6,18.5,37.8,22.9,30.1,2026_prospect,45.1,0.0,0.0,,,,,,22.0,20.2,,,,,,,,,,,real,,,34
Cody Jackson,WR,Tarleton State,2026,250,7,17.6,37.13,6.4,56.6,2026_prospect,84.9,0.0,0.0,,,,,,20.0,53.4,6.0,,,,,,,,,,real,,,35
Noah Thomas,WR,Georgia,2026,250,7,15.5,35.58,6.4,51.4,2026_prospect,27.1,100.0,100.0,,,,,,,12.1,,,,,,,,,,,imputed,,,36
Jordan Hudson,WR,SMU,2026,227,7,15.2,35.34,12.1,40.6,2026_prospect,61.0,0.0,0.0,,,,,,21.0,21.9,6.0,,,,,,,,,,real,,,37
London Humphreys,WR,Georgia,2026,250,7,15.1,35.25,6.4,50.3,2026_prospect,25.5,100.0,100.0,,,,,,,10.5,7.0,,,,,,,,,,imputed,,,38
Barion Brown,WR,LSU,2026,225,7,14.3,34.69,12.6,37.6,2026_prospect,31.4,0.0,100.0,,,,,,,11.4,33.0,,,,,,,,,,imputed,,,39
Chase Roberts,WR,BYU,2026,198,6,13.5,34.09,19.7,23.3,2026_prospect,35.0,0.0,0.0,,,,,,,33.0,,,,,,,,,,,imputed,,,40
Tyler Brown,WR,Clemson,2026,250,7,12.0,32.94,6.4,42.6,2026_prospect,38.9,0.0,100.0,,,,,,,18.9,71.0,,,,,,,,,,imputed,,,41
Ja'Varrius Johnson,WR,UCF,2026,250,7,12.0,33.01,6.4,42.9,2026_prospect,64.3,0.0,0.0,,,,,,21.0,28.6,,,,,,,,,,,real,,,41
Aaron Anderson,WR,LSU,2026,211,6,10.9,32.16,16.2,22.9,2026_prospect,34.3,0.0,0.0,,,,,,,19.3,2.0,,,,,,,,,,imputed,,,43
Ja'Mori Maclin,WR,Kentucky,2026,250,7,10.9,32.19,6.4,40.1,2026_prospect,60.2,0.0,0.0,,,,,,21.0,20.4,,,,,,,,,,,real,,,43
Dillon Bell,WR,Georgia,2026,250,7,10.3,31.71,6.4,38.5,2026_prospect,32.8,100.0,0.0,,,,,,,12.8,109.0,,,,,,,,,,imputed,,,45
Kobe Prentice,WR,Baylor,2026,250,7,9.5,31.11,6.4,36.5,2026_prospect,29.8,0.0,100.0,,,,,,,14.8,,,,,,,,,,,imputed,,,46
Mikey Matthews,WR,UCLA,2026,250,7,9.5,31.1,6.4,36.5,2026_prospect,29.7,0.0,100.0,,,,,,,14.7,1.0,,,,,,,,,,imputed,,,46
Kaden Wetjen,WR,Iowa,2026,212,6,9.1,30.8,16.0,18.8,2026_prospect,28.2,0.0,0.0,,,,,,,8.2,79.0,,,,,,,,,,imputed,,,48
Ayden Williams,WR,Mississippi State,2026,250,7,8.7,30.49,6.4,34.5,2026_prospect,26.7,0.0,100.0,,,,,,,11.7,,,,,,,,,,,imputed,,,49
Kendrick Law,WR,Kentucky,2026,250,7,8.4,30.27,6.4,33.7,2026_prospect,50.6,0.0,0.0,,,,,,22.0,21.1,53.0,,,,,,,,,,real,,,50
Braylin Presley,WR,Tulsa,2026,250,7,8.3,30.25,6.4,33.7,2026_prospect,25.5,0.0,100.0,,,,,,,5.5,215.0,,,,,,,,,,imputed,,,51
Cordale Russell,WR,Miami (OH),2026,250,7,8.1,30.1,6.4,33.2,2026_prospect,24.7,0.0,100.0,,,,,,,9.7,,,,,,,,,,,imputed,,,52
Kaleb Brown,WR,UAB,2026,250,7,7.9,29.95,6.4,32.7,2026_prospect,24.0,0.0,100.0,,,,,,,9.0,5.0,,,,,,,,,,imputed,,,53
Brandon Inniss,WR,Ohio State,2026,250,7,7.7,29.78,6.4,32.1,2026_prospect,23.2,0.0,100.0,,,,,,,8.2,16.0,,,,,,,,,,imputed,,,54
Colbie Young,WR,Georgia,2026,250,7,7.6,29.71,6.4,31.9,2026_prospect,22.8,100.0,0.0,,,,,,,7.8,,,,,,,,,,,imputed,,,55
Emmanuel Henderson,WR,Kansas,2026,250,7,7.6,29.69,6.4,31.8,2026_prospect,47.7,0.0,0.0,,,,,,22.0,25.4,16.0,,,,,,,,,,real,,,55
Jalen Brown,WR,Arkansas,2026,250,7,7.4,29.59,6.4,31.5,2026_prospect,22.2,0.0,100.0,,,,,,,7.2,,,,,,,,,,,imputed,,,57
Antonio Gates Jr.,WR,Delaware State,2026,250,7,6.9,29.21,6.4,30.2,2026_prospect,20.3,0.0,100.0,,,,,,,5.3,,,,,,,,,,,imputed,,,58
Raymond Cottrell,WR,West Alabama,2026,250,7,6.1,28.61,6.4,28.2,2026_prospect,17.3,0.0,100.0,,,,,,,2.3,,,,,,,,,,,imputed,,,59
Dane Key,WR,Nebraska,2026,237,7,6.1,28.55,9.6,22.4,2026_prospect,33.6,0.0,0.0,,,,,,,18.6,,,,,,,,,,,imputed,,,59
Hykeem Williams,WR,Colorado,2026,250,7,6.0,28.49,6.4,27.8,2026_prospect,16.7,0.0,100.0,,,,,,,1.7,,,,,,,,,,,imputed,,,61
Nathan Leacock,WR,North Carolina,2026,250,7,5.8,28.37,6.4,27.4,2026_prospect,16.1,0.0,100.0,,,,,,,1.1,6.0,,,,,,,,,,imputed,,,62
Ryan Niblett,WR,Texas,2026,250,7,5.8,28.34,6.4,27.3,2026_prospect,15.9,0.0,100.0,,,,,,,0.9,15.0,,,,,,,,,,imputed,,,62
Eric Rivers,WR,Georgia Tech,2026,242,7,5.8,28.4,8.3,24.1,2026_prospect,36.1,0.0,0.0,,,,,,,16.1,56.0,,,,,,,,,,imputed,,,62
Squirrel White,WR,Florida State,2026,250,7,5.7,28.32,6.4,27.2,2026_prospect,15.9,0.0,100.0,,,,,,,0.9,6.0,,,,,,,,,,imputed,,,65
Jaquaize Pettaway,WR,East Carolina,2026,250,7,5.6,28.24,6.4,27.0,2026_prospect,15.5,0.0,100.0,,,,,,,0.5,2.0,,,,,,,,,,imputed,,,66
Braylon James,WR,TCU,2026,250,7,5.6,28.19,6.4,26.8,2026_prospect,15.2,0.0,100.0,,,,,,,0.2,,,,,,,,,,,imputed,,,66
Jalen Walthall,WR,Incarnate Word,2026,250,7,5.5,28.15,6.4,26.7,2026_prospect,40.0,0.0,0.0,,,,,,,55.9,50.0,,,,,,,,,,imputed,,,68
Vinny Anthony II,WR,Wisconsin,2026,250,7,5.5,28.15,6.4,26.7,2026_prospect,40.0,0.0,0.0,,,,,,,28.5,27.0,,,,,,,,,,imputed,,,68
Tyren Montgomery,WR,John Carroll,2026,229,7,5.1,27.88,11.6,16.7,2026_prospect,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,imputed,,,70
Trebor Pena,WR,Penn State,2026,250,7,4.9,27.67,6.4,25.0,2026_prospect,37.6,0.0,0.0,,,,,,,17.6,69.0,,,,,,,,,,imputed,,,71
Caullin Lacy,WR,Louisville,2026,250,7,4.6,27.48,6.4,24.4,2026_prospect,36.6,0.0,0.0,,,,,,,16.6,53.0,,,,,,,,,,imputed,,,72
Rara Thomas,WR,Troy,2026,250,7,4.6,27.48,6.4,24.4,2026_prospect,36.6,0.0,0.0,,,,,,23.0,23.2,39.0,,,,,,,,,,real,,,72
Jordan Dwyer,WR,TCU,2026,250,7,4.2,27.15,6.4,23.3,2026_prospect,35.0,0.0,0.0,,,,,,,21.3,,,,,,,,,,,imputed,,,74
Griffin Wilde,WR,Northwestern,2026,250,7,4.2,27.15,6.4,23.3,2026_prospect,35.0,0.0,0.0,,,,,,,41.7,5.0,,,,,,,,,,imputed,,,74
C.J. Williams,WR,Stanford,2026,250,7,4.2,27.15,6.4,23.3,2026_prospect,35.0,0.0,0.0,,,,,,,35.6,,,,,,,,,,,imputed,,,74
Justus Ross-Simmons,WR,Syracuse,2026,250,7,4.2,27.15,6.4,23.3,2026_prospect,35.0,0.0,0.0,,,,,,,20.7,,,,,,,,,,,imputed,,,74
Jalil Farooq,WR,Maryland,2026,250,7,4.2,27.15,6.4,23.3,2026_prospect,35.0,0.0,0.0,,,,,,,20.0,8.0,,,,,,,,,,imputed,,,74
Malik Benson,WR,Oregon,2026,250,7,3.9,26.98,6.4,22.8,2026_prospect,34.1,0.0,0.0,,,,,,,19.1,-4.0,,,,,,,,,,imputed,,,79
Jeff Caldwell,WR,Cincinnati,2026,250,7,3.7,26.82,6.4,22.2,2026_prospect,33.3,0.0,0.0,,,,,,,18.3,,,,,,,,,,,imputed,,,80
Harrison Wallace III,WR,Mississippi,2026,250,7,3.5,26.68,6.4,21.8,2026_prospect,32.6,0.0,0.0,,,,,,,17.6,,,,,,,,,,,imputed,,,81
J.Michael Sturdivant,WR,Florida,2026,250,7,3.3,26.47,6.4,21.1,2026_prospect,31.6,0.0,0.0,,,,,,,16.6,1.0,,,,,,,,,,imputed,,,82
Jayden Ballard,WR,Wisconsin,2026,250,7,3.0,26.29,6.4,20.5,2026_prospect,30.7,0.0,0.0,,,,,,,15.7,,,,,,,,,,,imputed,,,83
Michael Wortham,WR,Montana,2026,250,7,2.8,26.15,6.4,20.0,2026_prospect,30.0,0.0,0.0,,,,,,,,345.0,,,,,,,,,,imputed,,,84
Romello Brinson,WR,SMU,2026,250,7,2.7,26.04,6.4,19.6,2026_prospect,29.4,0.0,0.0,,,,,,,14.4,4.0,,,,,,,,,,imputed,,,85
E.J. Williams,WR,Indiana,2026,250,7,2.6,25.99,6.4,19.4,2026_prospect,29.2,0.0,0.0,,,,,,,14.2,,,,,,,,,,,imputed,,,86
Joseph Manjack IV,WR,TCU,2026,250,7,2.2,25.69,6.4,18.5,2026_prospect,27.7,0.0,0.0,,,,,,,12.7,-4.0,,,,,,,,,,imputed,,,87
Donavon Greene,WR,Virginia Tech,2026,250,7,2.2,25.67,6.4,18.4,2026_prospect,27.6,0.0,0.0,,,,,,,12.6,,,,,,,,,,,imputed,,,87
Keelan Marion,WR,Miami (FL),2026,250,7,2.1,25.62,6.4,18.2,2026_prospect,27.3,0.0,0.0,,,,,,,12.3,,,,,,,,,,,imputed,,,89
Kyron Ware-Hudson,WR,Penn State,2026,250,7,2.1,25.58,6.4,18.1,2026_prospect,27.2,0.0,0.0,,,,,,,12.2,,,,,,,,,,,imputed,,,89
Jared Brown,WR,South Carolina,2026,250,7,1.9,25.47,6.4,17.7,2026_prospect,26.6,0.0,0.0,,,,,,,6.6,33.0,,,,,,,,,,imputed,,,91
Jaron Glover,WR,Mississippi State,2026,250,7,1.8,25.43,6.4,17.6,2026_prospect,26.4,0.0,0.0,,,,,,,11.4,,,,,,,,,,,imputed,,,92
Andrel Anthony,WR,Duke,2026,250,7,1.6,25.24,6.4,17.0,2026_prospect,25.4,0.0,0.0,,,,,,,10.4,,,,,,,,,,,imputed,,,93
Malik McClain,WR,Arizona State,2026,250,7,1.5,25.17,6.4,16.7,2026_prospect,25.1,0.0,0.0,,,,,,,10.1,,,,,,,,,,,imputed,,,94
Devin Voisin,WR,South Alabama,2026,250,7,1.5,25.15,6.4,16.7,2026_prospect,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,imputed,,,94
Max Tomzcak,WR,Youngstown State,2026,250,7,1.5,25.15,6.4,16.7,2026_prospect,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,imputed,,,94
Jerand Bradley,WR,Kansas State,2026,250,7,1.3,25.04,6.4,16.3,2026_prospect,24.4,0.0,0.0,,,,,,,9.4,,,,,,,,,,,imputed,,,97
JoJo Earle,WR,UNLV,2026,250,7,1.1,24.89,6.4,15.8,2026_prospect,23.7,0.0,0.0,,,,,,,3.7,102.0,,,,,,,,,,imputed,,,98
Chris Hilton,WR,LSU,2026,250,7,1.0,24.78,6.4,15.4,2026_prospect,23.1,0.0,0.0,,,,,,,8.1,,,,,,,,,,,imputed,,,99
Christian Leary,WR,Western Michigan,2026,250,7,1.0,24.75,6.4,15.3,2026_prospect,23.0,0.0,0.0,,,,,,,3.0,46.0,,,,,,,,,,imputed,,,99
Dacari Collins,WR,Louisville,2026,250,7,1.0,24.47,6.4,14.4,2026_prospect,21.6,0.0,0.0,,,,,,,6.6,,,,,,,,,,,imputed,,,99
Deion Colzie,WR,Miami (OH),2026,250,7,1.0,24.42,6.4,14.2,2026_prospect,21.3,0.0,0.0,,,,,,,6.3,,,,,,,,,,,imputed,,,99
Talyn Shettron,WR,Oklahoma State,2026,250,7,1.0,24.38,6.4,14.1,2026_prospect,21.1,0.0,0.0,,,,,,,6.1,,,,,,,,,,,imputed,,,99
Tobias Merriweather,WR,Utah,2026,250,7,1.0,23.61,6.4,11.5,2026_prospect,17.3,0.0,0.0,,,,,,,2.3,,,,,,,,,,,imputed,,,99
Jaden Bray,WR,West Virginia,2026,250,7,1.0,23.57,6.4,11.4,2026_prospect,17.1,0.0,0.0,,,,,,,2.1,,,,,,,,,,,imputed,,,99
Andre Greene Jr.,WR,Virginia,2026,250,7,1.0,23.42,6.4,10.9,2026_prospect,16.3,0.0,0.0,,,,,,,1.3,,,,,,,,,,,imputed,,,99
Kyion Grayes,WR,California,2026,250,7,1.0,23.22,6.4,10.2,2026_prospect,15.3,0.0,0.0,,,,,,,0.3,,,,,,,,,,,imputed,,,99
Jayden McGowan,WR,Charlotte,2026,250,7,1.0,23.18,6.4,10.1,2026_prospect,15.1,0.0,0.0,,,,,,,0.1,,,,,,,,,,,imputed,,,99
Jayden Thomas,WR,Virginia,2026,250,7,1.0,23.18,6.4,10.1,2026_prospect,15.1,0.0,0.0,,,,,,,0.1,,,,,,,,,,,imputed,,,99
