player_name,position,college,draft_year,pick,round,slap_display_score,slap_model_score,dc_score,prospect_profile,dataset,enhanced_breakout,teammate_score,early_declare_score,production_score,speed_score,te_breakout_score,te_production_score,ras_score,breakout_age,peak_dominator,rush_yards,rec_yards,team_pass_att,ryptpa,pos_rank
Braylin Presley,WR,Tulsa,2026,258,7,2.7,29.23,1.4,33.7,2026_prospect,25.5,0.0,100.0,,,,,,,5.5,215.0,115.0,409.0,0.2812,50
Cordale Russell,WR,Miami (OH),2026,258,7,2.7,29.09,1.4,33.2,2026_prospect,24.7,0.0,100.0,,,,,,,9.7,,,356.0,,50
Brandon Inniss,WR,Ohio State,2026,258,7,2.7,28.77,1.4,32.1,2026_prospect,23.2,0.0,100.0,,,,,,,8.2,16.0,271.0,408.0,0.6642,50
Jalen Brown,WR,Arkansas,2026,258,7,2.4,28.58,1.4,31.5,2026_prospect,22.2,0.0,100.0,,,,,,,7.2,,167.0,381.0,0.4383,54
Antonio Gates Jr.,WR,Delaware State,2026,258,7,2.2,28.2,1.4,30.2,2026_prospect,20.3,0.0,100.0,,,,,,,5.3,,49.0,338.0,0.145,55
Raymond Cottrell,WR,West Alabama,2026,258,7,1.9,27.59,1.4,28.2,2026_prospect,17.3,0.0,100.0,,,,,,,2.3,,,408.0,,56
Hykeem Williams,WR,Colorado,2026,258,7,1.9,27.47,1.4,27.8,2026_prospect,16.7,0.0,100.0,,,,,,,1.7,,81.0,356.0,0.2275,56
Nathan Leacock,WR,North Carolina,2026,258,7,1.9,27.35,1.4,27.4,2026_prospect,16.1,0.0,100.0,,,,,,,1.1,6.0,48.0,355.0,0.1352,56
Tyler Brown,WR,Clemson,2026,258,7,1.6,26.93,1.4,26.0,2026_prospect,38.9,0.0,0.0,,,,,,,18.9,71.0,191.0,474.0,0.403,59
Ryan Niblett,WR,Texas,2026,258,7,1.6,27.32,1.4,27.3,2026_prospect,15.9,0.0,100.0,,,,,,,0.9,15.0,60.0,420.0,0.1429,59
Squirrel White,WR,Florida State,2026,258,7,1.6,27.31,1.4,27.2,2026_prospect,15.9,0.0,100.0,,,,,,,0.9,6.0,52.0,339.0,0.1534,59
Jaquaize Pettaway,WR,East Carolina,2026,258,7,1.6,27.23,1.4,27.0,2026_prospect,15.5,0.0,100.0,,,,,,,0.5,2.0,32.0,440.0,0.0727,59
Braylon James,WR,TCU,2026,258,7,1.6,27.17,1.4,26.8,2026_prospect,15.2,0.0,100.0,,,,,,,0.2,,6.0,443.0,0.0135,59
Jalen Walthall,WR,Incarnate Word,2026,258,7,1.6,27.14,1.4,26.7,2026_prospect,40.0,0.0,0.0,,,,,,,55.9,50.0,847.0,540.0,1.5685,59
Vinny Anthony II,WR,Wisconsin,2026,258,7,1.6,27.14,1.4,26.7,2026_prospect,40.0,0.0,0.0,,,,,,,28.5,27.0,382.0,235.0,1.6255,59
Trebor Pena,WR,Penn State,2026,258,7,1.6,26.65,1.4,25.0,2026_prospect,37.6,0.0,0.0,,,,,,,17.6,69.0,552.0,339.0,1.6283,59
Chase Roberts,WR,BYU,2026,258,7,1.0,26.14,1.4,23.3,2026_prospect,35.0,0.0,0.0,,,,,,,33.0,,802.0,403.0,1.9901,67
Aaron Anderson,WR,LSU,2026,258,7,1.0,26.0,1.4,22.9,2026_prospect,34.3,0.0,0.0,,,,,,,19.3,2.0,398.0,443.0,0.8984,67
Kaleb Brown,WR,UAB,2026,258,7,1.0,23.94,1.4,16.0,2026_prospect,24.0,0.0,0.0,,,,,,,9.0,5.0,255.0,438.0,0.5822,67
Tyren Montgomery,WR,John Carroll,2026,258,7,1.0,24.14,1.4,16.7,2026_prospect,25.0,0.0,0.0,,,,,,,,,,,,67
Dane Key,WR,Nebraska,2026,258,7,1.0,25.86,1.4,22.4,2026_prospect,33.6,0.0,0.0,,,,,,,18.6,,452.0,378.0,1.1958,67
Eric Rivers,WR,Georgia Tech,2026,258,7,1.0,26.35,1.4,24.1,2026_prospect,36.1,0.0,0.0,,,,,,,16.1,56.0,671.0,394.0,1.703,67
Caullin Lacy,WR,Louisville,2026,258,7,1.0,26.46,1.4,24.4,2026_prospect,36.6,0.0,0.0,,,,,,,16.6,53.0,635.0,418.0,1.5191,67
Rara Thomas,WR,Troy,2026,258,7,1.0,26.46,1.4,24.4,2026_prospect,36.6,0.0,0.0,,,,,,23.0,23.2,39.0,629.0,433.0,1.4527,67
Jordan Dwyer,WR,TCU,2026,258,7,1.0,26.14,1.4,23.3,2026_prospect,35.0,0.0,0.0,,,,,,,21.3,,730.0,460.0,1.587,67
Griffin Wilde,WR,Northwestern,2026,258,7,1.0,26.14,1.4,23.3,2026_prospect,35.0,0.0,0.0,,,,,,,41.7,5.0,880.0,378.0,2.328,67
Justus Ross-Simmons,WR,Syracuse,2026,258,7,1.0,26.14,1.4,23.3,2026_prospect,35.0,0.0,0.0,,,,,,,20.7,,312.0,408.0,0.7647,67
Jalil Farooq,WR,Maryland,2026,258,7,1.0,26.14,1.4,23.3,2026_prospect,35.0,0.0,0.0,,,,,,,20.0,8.0,545.0,491.0,1.11,67
Jeff Caldwell,WR,Cincinnati,2026,258,7,1.0,25.8,1.4,22.2,2026_prospect,33.3,0.0,0.0,,,,,,,18.3,,478.0,363.0,1.3168,67
Harrison Wallace III,WR,Mississippi,2026,258,7,1.0,25.66,1.4,21.8,2026_prospect,32.6,0.0,0.0,,,,,,,17.6,,934.0,523.0,1.7859,67
J.Michael Sturdivant,WR,Florida,2026,258,7,1.0,25.46,1.4,21.1,2026_prospect,31.6,0.0,0.0,,,,,,,16.6,1.0,406.0,374.0,1.0856,67
Jayden Ballard,WR,Wisconsin,2026,258,7,1.0,25.28,1.4,20.5,2026_prospect,30.7,0.0,0.0,,,,,,,15.7,,150.0,272.0,0.5515,67
Michael Wortham,WR,Montana,2026,258,7,1.0,25.14,1.4,20.0,2026_prospect,30.0,0.0,0.0,,,,,,,,345.0,1003.0,463.0,2.1663,67
Romello Brinson,WR,SMU,2026,258,7,1.0,25.02,1.4,19.6,2026_prospect,29.4,0.0,0.0,,,,,,,14.4,4.0,638.0,460.0,1.387,67
E.J. Williams,WR,Indiana,2026,258,7,1.0,24.97,1.4,19.4,2026_prospect,29.2,0.0,0.0,,,,,,,14.2,,438.0,406.0,1.0788,67
Joseph Manjack IV,WR,TCU,2026,258,7,1.0,24.67,1.4,18.5,2026_prospect,27.7,0.0,0.0,,,,,,,12.7,-4.0,579.0,460.0,1.2587,67
Donavon Greene,WR,Virginia Tech,2026,258,7,1.0,24.65,1.4,18.4,2026_prospect,27.6,0.0,0.0,,,,,,,12.6,,267.0,319.0,0.837,67
Keelan Marion,WR,Miami (FL),2026,258,7,1.0,24.6,1.4,18.2,2026_prospect,27.3,0.0,0.0,,,,,,,12.3,,746.0,496.0,1.504,67
Kyron Ware-Hudson,WR,Penn State,2026,258,7,1.0,24.57,1.4,18.1,2026_prospect,27.2,0.0,0.0,,,,,,,12.2,,288.0,339.0,0.8496,67
Jared Brown,WR,South Carolina,2026,258,7,1.0,24.46,1.4,17.7,2026_prospect,26.6,0.0,0.0,,,,,,,6.6,33.0,102.0,342.0,0.2982,67
Jaron Glover,WR,Mississippi State,2026,258,7,1.0,24.41,1.4,17.6,2026_prospect,26.4,0.0,0.0,,,,,,,11.4,,192.0,338.0,0.568,67
Andrel Anthony,WR,Duke,2026,258,7,1.0,24.22,1.4,17.0,2026_prospect,25.4,0.0,0.0,,,,,,,10.4,,246.0,506.0,0.4862,67
Malik McClain,WR,Arizona State,2026,258,7,1.0,24.15,1.4,16.7,2026_prospect,25.1,0.0,0.0,,,,,,,10.1,,441.0,430.0,1.0256,67
Devin Voisin,WR,South Alabama,2026,258,7,1.0,24.14,1.4,16.7,2026_prospect,25.0,0.0,0.0,,,,,,,,,775.0,310.0,2.5,67
Max Tomzcak,WR,Youngstown State,2026,258,7,1.0,24.14,1.4,16.7,2026_prospect,25.0,0.0,0.0,,,,,,,,,,,,67
Jerand Bradley,WR,Kansas State,2026,258,7,1.0,24.02,1.4,16.3,2026_prospect,24.4,0.0,0.0,,,,,,,9.4,,184.0,342.0,0.538,67
JoJo Earle,WR,UNLV,2026,258,7,1.0,23.87,1.4,15.8,2026_prospect,23.7,0.0,0.0,,,,,,,3.7,102.0,258.0,424.0,0.6085,67
Chris Hilton,WR,LSU,2026,258,7,1.0,23.77,1.4,15.4,2026_prospect,23.1,0.0,0.0,,,,,,,8.1,,122.0,443.0,0.2754,67
Christian Leary,WR,Western Michigan,2026,258,7,1.0,23.73,1.4,15.3,2026_prospect,23.0,0.0,0.0,,,,,,,3.0,46.0,115.0,305.0,0.377,67
Dacari Collins,WR,Louisville,2026,258,7,1.0,23.46,1.4,14.4,2026_prospect,21.6,0.0,0.0,,,,,,,6.6,,219.0,418.0,0.5239,67
Deion Colzie,WR,Miami (OH),2026,258,7,1.0,23.4,1.4,14.2,2026_prospect,21.3,0.0,0.0,,,,,,,6.3,,178.0,368.0,0.4837,67
Talyn Shettron,WR,Oklahoma State,2026,258,7,1.0,23.36,1.4,14.1,2026_prospect,21.1,0.0,0.0,,,,,,,6.1,,167.0,426.0,0.392,67
Tobias Merriweather,WR,Utah,2026,258,7,1.0,22.6,1.4,11.5,2026_prospect,17.3,0.0,0.0,,,,,,,2.3,,130.0,373.0,0.3485,67
Jaden Bray,WR,West Virginia,2026,258,7,1.0,22.56,1.4,11.4,2026_prospect,17.1,0.0,0.0,,,,,,,2.1,,95.0,327.0,0.2905,67
Andre Greene Jr.,WR,Virginia,2026,258,7,1.0,22.41,1.4,10.9,2026_prospect,16.3,0.0,0.0,,,,,,,1.3,,7.0,492.0,0.0142,67
Kyion Grayes,WR,California,2026,258,7,1.0,22.2,1.4,10.2,2026_prospect,15.3,0.0,0.0,,,,,,,0.3,,10.0,505.0,0.0198,67
Jayden McGowan,WR,Charlotte,2026,258,7,1.0,22.17,1.4,10.1,2026_prospect,15.1,0.0,0.0,,,,,,,0.1,,7.0,379.0,0.0185,67
Jayden Thomas,WR,Virginia,2026,258,7,1.0,22.16,1.4,10.1,2026_prospect,15.1,0.0,0.0,,,,,,,0.1,,9.0,492.0,0.0183,67
