player_name,position,school,draft_year,pick,round,dc_score,production_score,production_score_raw,production_metric,career_avg_ratio,ras_score,slap_score,delta_vs_dc,production_status,ras_status,rec_yards,team_pass_att,nfl_best_ppr,nfl_best_ppg,nfl_hit24,nfl_hit12,data_type
Clyde Edwards-Helaire,RB,LSU,2020,32,1,81.82194951930317,70.83333333333334,27.963578196136332,career_avg_receiving,0.44487510766580535,54.1,73.81764142631825,-8.004308092984928,observed,observed,453.0,567.0,194.4,12.959999593098958,0,1,backtest
J.K. Dobbins,RB,Ohio St.,2020,55,2,73.61036829159038,74.53703703703704,29.425320927211178,career_avg_receiving,0.4681301056601779,66.5,72.86814710875815,-0.7422211828322247,observed,imputed,247.0,406.0,194.4,13.885713849748884,0,1,backtest
Zack Moss,RB,Utah,2020,86,3,64.41603636571921,84.72222222222221,38.63877471354106,career_avg_receiving,0.6439795785590178,28.0,66.06079596063738,1.6447595949181704,observed,observed,388.0,321.0,169.6,12.114286150251116,0,1,backtest
Darrynton Evans,RB,Appalachian St.,2020,93,3,62.52775678229379,58.79629629629629,23.872875092387282,career_avg_receiving,0.3978812515397881,91.1,65.50758209485059,2.979825312556798,observed,observed,,,30.0,5.0,0,0,backtest
AJ Dillon,RB,Boston Col.,2020,62,2,71.3905481598709,54.629629629629626,22.83017950089993,career_avg_receiving,0.3805029916816656,66.5,64.79064445030582,-6.599903709565083,observed,imputed,195.0,305.0,194.09999,10.783332824707031,0,0,backtest
Jason Huntley,RB,New Mexico St.,2020,172,5,44.02338900352743,86.11111111111111,39.2276473682892,career_avg_receiving,0.6537941228048201,80.8,64.2705833906526,20.247194387125177,observed,observed,192.0,446.0,5.1,5.099999904632568,0,0,backtest
Ke'Shawn Vaughn,RB,Illinois,2020,76,3,67.21839332711826,65.27777777777779,25.649568648294235,career_avg_receiving,0.44886745134514916,51.7,64.21141888578136,-3.006974441336908,observed,observed,,,50.8,7.257142748151507,0,0,backtest
La'Mical Perine,RB,Florida,2020,120,4,55.70142651358927,66.66666666666666,26.266324681742237,career_avg_receiving,0.43777207802903734,52.5,59.05904659012796,3.3576200765386943,observed,observed,262.0,467.0,14.0,7.0,0,0,backtest
Malcolm Perry,RB,Navy,2020,246,7,29.522912468546167,97.22222222222221,73.97563676633443,career_avg_receiving,1.2945736434108528,66.5,58.764234012050856,29.24132154350469,observed,imputed,167.0,129.0,24.7,3.087500095367432,0,0,backtest
Eno Benjamin,RB,Arizona St.,2020,222,7,34.016695121333115,92.5925925925926,47.96812071822812,career_avg_receiving,0.7631291932445384,57.599999999999994,58.05575496807396,24.039059846740848,observed,observed,347.0,383.0,89.6,7.466666539510091,0,0,backtest
Joshua Kelley,RB,UCLA,2020,112,4,57.65686444404836,44.907407407407405,19.402985074626862,career_avg_receiving,0.3233830845771144,75.9,55.93102481461677,-1.72583962943159,observed,observed,71.0,426.0,81.2,6.246153611403245,0,0,backtest
Anthony McFarland Jr.,RB,Maryland,2020,124,4,54.7423430815597,48.148148148148145,20.139768508407943,career_avg_receiving,0.3356628084734658,66.5,54.198023392631704,-0.5443196889279989,observed,imputed,126.0,342.0,0.0,0.0,0,0,backtest
DeeJay Dallas,RB,Miami (FL),2020,144,4,50.1127276424061,38.88888888888889,17.59380079101612,career_avg_receiving,0.279901376220711,66.5,48.642474932314165,-1.470252710091934,observed,imputed,140.0,437.0,56.899998,7.112499713897705,0,0,backtest
Raymond Calais,RB,Louisiana,2020,245,7,29.706728556907052,17.59259259259259,10.97254770672916,career_avg_receiving,0.18287579511215268,76.0,32.41077168586093,2.7040431289538773,observed,observed,67.0,412.0,0.0,0.0,0,0,backtest
Travis Etienne,RB,Clemson,2021,25,1,84.74230353324101,82.87037037037037,35.65604401189957,career_avg_receiving,0.5942674001983262,91.19999999999999,85.05578139625013,0.31347786300911196,observed,observed,588.0,490.0,282.4,16.611764346852024,0,1,backtest
Javonte Williams,RB,North Carolina,2021,35,2,80.64628526255893,71.75925925925925,28.57935731764936,career_avg_receiving,0.45467159368987625,87.89999999999999,78.6238833720202,-2.022401890538731,observed,observed,305.0,357.0,204.9,12.052940817440255,0,1,backtest
Najee Harris,RB,Alabama,2021,24,1,85.18360526375135,71.29629629629629,28.55518475694481,career_avg_receiving,0.4997157332465343,66.5,77.52050633557937,-7.663098928171976,observed,imputed,425.0,425.0,303.5,16.86111111111111,0,1,backtest
Michael Carter,RB,North Carolina,2021,107,4,58.906016650653214,73.14814814814815,28.718701442041557,career_avg_receiving,0.47864502403402603,62.0,64.35486017717845,5.448843526525238,observed,observed,267.0,357.0,35.8,11.933333079020182,0,0,backtest
Kenneth Gainwell,RB,Memphis,2021,150,5,48.77246656402318,87.5,39.96771589991928,career_avg_receiving,0.6661285983319881,56.6,63.50123328201159,14.728766717988407,observed,observed,610.0,441.0,139.9,8.22941140567555,0,0,backtest
Demetric Felton,RB,UCLA,2021,211,6,36.13772172752879,93.98148148148148,51.51031562509384,career_avg_receiving,0.9014305234391423,66.5,60.93737938228292,24.799657654754128,observed,imputed,159.0,200.0,50.5,4.590909090909091,0,0,backtest
Elijah Mitchell,RB,Louisiana,2021,194,6,39.500337629514114,72.68518518518519,28.634493027816468,career_avg_receiving,0.5011036279867883,95.0,59.43998362957187,19.939646000057756,observed,observed,153.0,308.0,200.6,14.32857186453683,0,1,backtest
Trey Sermon,RB,Ohio St.,2021,88,3,63.870755038336846,33.33333333333333,15.59925634295713,career_avg_receiving,0.2599876057159522,96.7,58.10704418583508,-5.763710852501767,observed,observed,95.0,225.0,28.3,5.659999847412109,0,0,backtest
Chuba Hubbard,RB,Oklahoma St.,2021,126,4,54.26721625603232,49.53703703703704,20.99009469773439,career_avg_receiving,0.3498349116289065,84.3,57.11657109097912,2.8493548349468014,observed,observed,52.0,340.0,241.6,16.10666707356771,0,1,backtest
Chris Evans,RB,Michigan,2021,202,6,37.904547996459925,57.870370370370374,23.60279322996804,career_avg_receiving,0.41304888152444075,98.4,53.96690362785959,16.06235563139966,observed,observed,87.0,213.0,52.399998,4.366666475931804,0,0,backtest
Rhamondre Stevenson,RB,Oklahoma,2021,120,4,55.70142651358927,56.018518518518526,23.17769671056311,career_avg_receiving,0.4056096924348545,39.8,53.427194738276114,-2.2742317753131545,observed,observed,211.0,362.0,249.09999,14.652940637925091,0,1,backtest
Kylin Hill,RB,Mississippi St.,2021,256,7,27.70010003873648,72.22222222222221,28.592275865904014,career_avg_receiving,0.5003648276533204,72.8,50.04782779714601,22.347727758409533,observed,observed,237.0,557.0,3.9,0.975000023841858,0,0,backtest
Gerrid Doaks,RB,Cincinnati,2021,244,7,29.890829969930095,63.888888888888886,24.869204436708817,career_avg_receiving,0.43521107764240435,83.0,49.75652609607616,19.865696126146062,observed,observed,202.0,295.0,0.0,0.0,0,0,backtest
Kene Nwangwu,RB,Iowa St.,2021,119,4,55.94308596859041,1.3888888888888888,2.0185093498876485,career_avg_receiving,0.03532391362303386,98.80000000000001,43.27765409540632,-12.66543187318409,observed,observed,22.0,372.0,6.0,6.0,0,0,backtest
Khalil Herbert,RB,Virginia Tech,2021,217,6,34.97572633033664,32.407407407407405,15.317634829655148,career_avg_receiving,0.26805860951896515,61.4,38.04045575776091,3.0647294274242682,observed,observed,179.0,253.0,112.5,9.375,0,0,backtest
Jake Funk,RB,Maryland,2021,233,7,31.93525043772044,14.814814814814813,9.45718390881368,career_avg_receiving,0.16550071840423947,97.6,35.792810404045404,3.8575599663249633,observed,observed,68.0,157.0,3.2,3.200000047683716,0,0,backtest
Gary Brightwell,RB,Arizona,2021,196,6,39.0990823378889,14.351851851851851,9.42914623249578,career_avg_receiving,0.15715243720826302,45.7,31.4276893170926,-7.671393020796302,observed,observed,58.0,188.0,11.6,3.866666793823242,0,0,backtest
Jermar Jefferson,RB,Oregon St.,2021,257,7,27.519320249783064,38.425925925925924,17.428087088047448,career_avg_receiving,0.27726502185530033,22.200000000000003,30.538734198965606,3.0194139491825425,observed,observed,67.0,233.0,25.7,6.425000190734863,0,0,backtest
Larry Rountree,RB,Missouri,2021,198,6,38.699379953515,21.296296296296298,11.849454110859023,career_avg_receiving,0.19749090184765042,20.099999999999998,29.818393680461202,-8.880986273053797,observed,observed,100.0,363.0,5.3,2.650000095367432,0,0,backtest
Breece Hall,RB,Iowa St.,2022,36,2,80.26299861749231,81.94444444444444,32.72353841571258,career_avg_receiving,0.5206017475227002,99.60000000000001,83.75205486430171,3.4890562468093975,observed,observed,302.0,446.0,290.5,17.08823529411765,0,1,backtest
Rachaad White,RB,Arizona St.,2022,91,3,63.061580711070775,98.61111111111111,91.21431981407743,career_avg_receiving,1.5962505967463554,98.69999999999999,80.84967924442427,17.78809853335349,observed,observed,456.0,313.0,295.5,15.552631578947368,0,1,backtest
James Cook,RB,Georgia,2022,63,2,71.08139694751989,64.81481481481481,25.336736888296063,career_avg_receiving,0.42227894813826783,87.5,71.35088365894512,0.2694867114252304,observed,observed,284.0,407.0,324.3,17.06842041015625,0,1,backtest
Isaiah Spiller,RB,Texas A&M,2022,123,4,54.980997846306835,81.01851851851852,32.410159095426486,career_avg_receiving,0.5156161674272397,56.6,64.3369804046349,9.355982558328066,observed,observed,189.0,370.0,19.0,2.111111111111111,0,0,backtest
Tyler Badie,RB,Missouri,2022,196,6,39.0990823378889,88.88888888888889,42.99900705512348,career_avg_receiving,0.7166501175853914,63.8,60.23065228005556,21.131569942166657,observed,observed,330.0,455.0,9.4,9.399999618530272,0,0,backtest
Kenneth Walker III,RB,Michigan St.,2022,41,2,78.40408953083528,10.185185185185185,7.3596733252761855,career_avg_receiving,0.11708571199303024,92.4,56.626859580232455,-21.777229950602823,observed,observed,89.0,400.0,0.0,0.0,0,0,backtest
Trestan Ebner,RB,Baylor,2022,203,6,37.70677743241549,85.64814814814815,38.99259011788728,career_avg_receiving,0.6823703270630276,47.699999999999996,55.985240568059595,18.278463135644103,observed,observed,284.0,365.0,8.200001,1.171428680419922,0,0,backtest
Kyren Williams,RB,Notre Dame,2022,164,5,45.722011663192845,79.62962962962963,31.67989682202389,career_avg_receiving,0.5279982803670649,34.6,55.921376201966794,10.199364538773949,observed,observed,359.0,450.0,263.0,20.23076923076923,0,1,backtest
Pierre Strong,RB,South Dakota St.,2022,127,4,54.03072824727209,50.0,,career_avg_receiving,,66.5,54.49036412363605,0.4596358763639614,imputed,imputed,8.0,,27.2,6.800000190734863,0,0,backtest
Brian Robinson Jr.,RB,Alabama,2022,98,3,61.21193317920564,34.72222222222222,15.92280388210601,career_avg_receiving,0.27864906793685523,65.8,52.62874436738059,-8.583188811825046,observed,observed,296.0,571.0,0.0,0.0,0,0,backtest
Ty Chandler,RB,North Carolina,2022,169,5,44.65677995993028,54.166666666666664,22.756515227064963,career_avg_receiving,0.41919896470909146,63.5,50.81172331329847,6.154943353368189,observed,observed,216.0,382.0,101.0,7.769230769230769,0,0,backtest
Dameon Pierce,RB,Florida,2022,107,4,58.906016650653214,28.240740740740737,13.925188891271565,career_avg_receiving,0.23208648152119282,70.9,49.972267584585865,-8.93374906606735,observed,observed,216.0,416.0,166.4,12.799999530498798,0,1,backtest
Tyler Allgeier,RB,BYU,2022,151,5,48.551086004790726,41.66666666666667,18.55764375013732,career_avg_receiving,0.3092940625022887,74.0,49.9588763357287,1.4077903309379707,observed,observed,199.0,389.0,159.4,9.962499618530272,0,0,backtest
Keaontay Ingram,RB,USC,2022,201,6,38.10269095611306,48.61111111111111,20.662404206631287,career_avg_receiving,0.3443734034438548,86.7,49.07023436694542,10.967543410832363,observed,observed,156.0,500.0,14.0,2.0,0,0,backtest
Zander Horvath,RB,Purdue,2022,260,7,26.978577810256013,50.0,,career_avg_receiving,,98.3,45.734288905128004,18.75571109487199,imputed,observed,,,18.6,2.325000047683716,0,0,backtest
Kevin Harris,RB,South Carolina,2022,183,6,41.73601754906463,39.351851851851855,17.641889351135003,career_avg_receiving,0.28066642149532967,71.3,45.336156922680466,3.600139373615839,observed,observed,89.0,360.0,21.3,5.324999809265137,0,0,backtest
Zamir White,RB,Georgia,2022,122,4,55.220391068257086,8.333333333333332,6.249461883763796,career_avg_receiving,0.10415769806272995,98.10000000000001,45.24186220079521,-9.978528867461876,observed,observed,75.0,407.0,73.9,5.684615501990685,0,0,backtest
Tyrion Davis-Price,RB,LSU,2022,93,3,62.52775678229379,11.11111111111111,8.100608364588116,career_avg_receiving,0.1288733148911746,66.5,45.12776728003578,-17.39998950225801,observed,observed,64.0,443.0,2.1,2.0999999046325684,0,0,backtest
Isiah Pacheco,RB,Rutgers,2022,251,7,28.608056453145068,50.0,,career_avg_receiving,,88.5,45.07902822657253,16.470971773427465,imputed,observed,,,279.2,15.511111789279514,0,1,backtest
Jerome Ford,RB,Cincinnati,2022,156,5,47.452429780384286,26.851851851851855,13.432549887283956,career_avg_receiving,0.22387583145473267,69.1,43.48936303834029,-3.963066742043999,observed,observed,220.0,400.0,220.4,12.244444105360245,0,1,backtest
Hassan Haskins,RB,Michigan,2022,131,4,53.091766375709646,16.666666666666664,10.346711948132139,career_avg_receiving,0.17244519913553566,66.5,42.35421652118816,-10.73754985452149,observed,imputed,131.0,395.0,26.0,3.7142857142857135,0,0,backtest
Snoop Conner,RB,Mississippi,2022,154,5,47.89026274987726,20.37037037037037,11.772891820869452,career_avg_receiving,0.1962148636811576,70.3,41.61976100456826,-6.270501745308998,observed,observed,82.0,429.0,10.2,2.039999961853028,0,0,backtest
Brittain Brown,RB,UCLA,2022,250,7,28.79046960395864,23.14814814814815,12.647256846353796,career_avg_receiving,0.23297578401178048,47.5,29.622086653831172,0.8316170498725306,observed,observed,129.0,335.0,0.0,0.0,0,0,backtest
Bijan Robinson,RB,Texas,2023,8,1,93.68781610895526,90.27777777777779,43.764900944538475,career_avg_receiving,0.6962597877540214,98.5,93.21613027669986,-0.47168583225540317,observed,observed,314.0,405.0,341.7,20.100000718060663,0,1,backtest
Jahmyr Gibbs,RB,Alabama,2023,12,1,91.19779246495472,96.75925925925925,69.00319275203675,career_avg_receiving,1.0977780665096757,80.60000000000001,91.5546369732181,0.35684450826337866,observed,observed,444.0,438.0,390.4,21.688888549804688,0,1,backtest
Zach Charbonnet,RB,UCLA,2023,52,2,74.59433316596373,61.111111111111114,24.29742721970274,career_avg_receiving,0.4049571203283791,87.10000000000001,71.75105547187076,-2.8432776940929756,observed,observed,321.0,419.0,183.7,10.805882173426012,0,0,backtest
De'Von Achane,RB,Texas A&M,2023,84,3,64.96615833500175,75.46296296296296,30.36438103238453,career_avg_receiving,0.4830696982424812,66.5,68.87011620453791,3.903957869536157,observed,imputed,196.0,391.0,299.9,17.641176111557904,0,1,backtest
Evan Hull,RB,Northwestern,2023,176,5,43.185359664653696,87.96296296296296,42.84361650521782,career_avg_receiving,0.7140602750869638,93.3,66.37471686936388,23.189357204710184,observed,observed,546.0,417.0,1.7,1.7000000476837158,0,0,backtest
Tyjae Spears,RB,Tulane,2023,81,3,65.80076958583709,53.70370370370371,22.737610560205784,career_avg_receiving,0.3789601760034298,75.1,62.96168108921484,-2.839088496622246,observed,observed,256.0,379.0,113.6,9.466666539510092,0,0,backtest
Tank Bigsby,RB,Auburn,2023,88,3,63.870755038336846,50.46296296296296,21.428096765113334,career_avg_receiving,0.3571349460852223,83.2,62.077414556205454,-1.7933404821313914,observed,observed,180.0,308.0,129.0,8.6,0,0,backtest
Eric Gray,RB,Oklahoma,2023,172,5,44.02338900352743,77.77777777777779,31.215501525348717,career_avg_receiving,0.5462712766936026,65.6,59.07391672398594,15.050527720458511,observed,observed,229.0,407.0,13.0,2.6,0,0,backtest
Deuce Vaughn,RB,Kansas St.,2023,212,6,35.94319234776309,98.14814814814815,88.95922677175456,career_avg_receiving,1.4152604259142774,43.2,58.80344802573339,22.8602556779703,observed,observed,378.0,388.0,15.0,2.5,0,0,backtest
Chase Brown,RB,Illinois,2023,163,5,45.936531045873316,51.388888888888886,21.979139203622708,career_avg_receiving,0.38463493606339744,98.10000000000001,55.669376634047765,9.732845588174449,observed,observed,240.0,393.0,255.0,15.9375,0,1,backtest
Lew Nichols,RB,Central Michigan,2023,235,7,31.560854097950696,81.48148148148148,32.574990075974505,career_avg_receiving,0.5429165012662419,66.5,54.27394556749386,22.713091469543166,observed,imputed,128.0,389.0,0.0,0.0,0,0,backtest
Roschon Johnson,RB,Texas,2023,115,4,56.917544556895955,32.870370370370374,15.555472871662118,career_avg_receiving,0.25925788119436866,86.7,52.96840190807761,-3.949142648818345,observed,observed,128.0,405.0,102.1,6.806666564941406,0,0,backtest
Kendre Miller,RB,TCU,2023,71,3,68.67193564014815,24.537037037037038,12.953182637272615,career_avg_receiving,0.206073360138428,66.5,52.89893078303704,-15.773004857111111,observed,imputed,116.0,454.0,43.3,6.185714176722935,0,0,backtest
Israel Abanikanda,RB,Pittsburgh,2023,143,5,50.33815139213819,36.574074074074076,16.635685803189137,career_avg_receiving,0.25315174048331296,96.30000000000001,52.41500162199502,2.0768502298568308,observed,observed,146.0,393.0,18.300001,3.050000190734864,0,0,backtest
Kenny McIntosh,RB,Georgia,2023,237,7,31.187666633411297,75.92592592592592,30.36730109900841,career_avg_receiving,0.5314277692326473,40.8,48.287907390779715,17.100240757368418,observed,observed,504.0,492.0,22.4,3.1999999455043246,0,0,backtest
Zach Evans,RB,Mississippi,2023,215,6,35.36168545697983,41.2037037037037,18.49740932642487,career_avg_receiving,0.3082901554404145,87.5,45.22713902478621,9.865453567806384,observed,observed,119.0,386.0,1.9000001,0.4750000238418579,0,0,backtest
Chris Rodriguez,RB,Kentucky,2023,193,6,39.70155451210871,4.62962962962963,4.9208791019576195,career_avg_receiving,0.08201465169929369,66.5,31.446147626424725,-8.255406885683982,observed,imputed,41.0,349.0,31.5,5.25,0,0,backtest
DeWayne McBride,RB,Ala-Birmingham,2023,222,7,34.016695121333115,2.314814814814815,2.927586432259329,career_avg_receiving,0.04879310720432216,66.5,27.793532745851742,-6.2231623754813725,observed,imputed,10.0,321.0,0.0,0.0,0,0,backtest
Trey Benson,RB,Florida St.,2024,66,3,70.1649400864357,60.18518518518518,24.157862425819275,career_avg_receiving,0.4026310404303213,97.6,70.78728485803266,0.622344771596957,observed,observed,227.0,433.0,47.0,3.9166666666666665,0,0,backtest
Jonathon Brooks,RB,Texas,2024,46,2,76.62960369267617,47.68518518518518,20.013316528315006,career_avg_receiving,0.3183936720413751,66.5,64.97961666115289,-11.649987031523281,observed,imputed,286.0,475.0,7.4999995,2.4999998410542807,0,0,backtest
MarShawn Lloyd,RB,USC,2024,88,3,63.870755038336846,47.22222222222222,19.914738114563132,career_avg_receiving,0.34850791700485484,86.19999999999999,61.3931552969462,-2.477599741390648,observed,observed,232.0,461.0,2.8,2.799999952316284,0,0,backtest
Tyrone Tracy Jr.,RB,Purdue,2024,166,5,45.29445820618241,68.51851851851852,26.860939232325475,career_avg_receiving,0.4948067753323114,97.8,61.29871058457269,16.004252378390277,observed,observed,132.0,392.0,0.0,0.0,0,0,backtest
Will Shipley,RB,Clemson,2024,127,4,54.03072824727209,51.85185185185185,22.205951999901746,career_avg_receiving,0.3700991999983625,95.7,59.51851227178419,5.487784024512102,observed,observed,244.0,474.0,29.4,4.899999936421712,0,0,backtest
Blake Corum,RB,Michigan,2024,83,3,65.24308414300828,36.11111111111111,16.401590739588286,career_avg_receiving,0.28702783794279507,82.89999999999999,57.695430960393026,-7.5476531826152495,observed,observed,117.0,361.0,33.5,2.392857142857143,0,0,backtest
Audric Estime,RB,Notre Dame,2024,147,5,49.439998436199026,62.03703703703704,24.523652985191443,career_avg_receiving,0.3901490247644094,65.7,56.28796218106248,6.847963744863456,observed,observed,142.0,351.0,48.7,3.746153904841497,0,0,backtest
Kimani Vidal,RB,Troy,2024,181,6,42.147931921338625,53.24074074074075,22.594360524120816,career_avg_receiving,0.3954013091721143,88.80000000000001,53.02822521992857,10.880293298589947,observed,observed,201.0,456.0,32.7,3.633333418104384,0,0,backtest
Isaac Guerendo,RB,Louisville,2024,129,4,53.55986428245593,31.944444444444443,15.260600436493615,career_avg_receiving,0.28111632383014556,99.0,52.81048769678352,-0.7493765856724153,observed,observed,234.0,408.0,96.2,7.399999765249399,0,0,backtest
Isaiah Davis,RB,South Dakota St.,2024,173,5,43.81319351407827,50.0,,career_avg_receiving,,88.6,52.69659675703914,8.883403242960867,imputed,observed,190.0,,45.9,5.100000169542101,0,0,backtest
Rasheen Ali,RB,Marshall,2024,165,5,45.50798876586117,55.55555555555556,23.13864392019509,career_avg_receiving,0.40492626860341413,66.5,52.17343882737503,6.665450061513859,observed,imputed,213.0,425.0,3.1,0.7749999761581421,0,0,backtest
Dylan Laube,RB,New Hampshire,2024,208,6,36.72342304569737,50.0,,career_avg_receiving,,87.8,49.03171152284869,12.308288477151315,imputed,observed,699.0,,-2.0,-2.0,0,0,backtest
Braelon Allen,RB,Wisconsin,2024,134,4,52.39467932215801,34.25925925925926,15.807997157902319,career_avg_receiving,0.2405564784898179,66.5,48.16308040181975,-4.231598920338264,observed,imputed,131.0,469.0,85.200005,5.011764975155101,0,0,backtest
Bucky Irving,RB,Oregon,2024,125,4,54.50441856810307,50.0,,career_avg_receiving,,22.200000000000003,48.08220928405153,-6.42220928405154,imputed,observed,,,260.7,14.483334011501736,0,1,backtest
Jaylen Wright,RB,Tennessee,2024,120,4,55.70142651358927,13.88888888888889,8.814450984300501,career_avg_receiving,0.14022990202296254,98.10000000000001,47.42682436790575,-8.274602145683517,observed,observed,141.0,411.0,26.7,2.053846212533804,0,0,backtest
Keilan Robinson,RB,Texas,2024,167,5,45.08141589586066,25.462962962962965,13.1119892073007,career_avg_receiving,0.24153664329238136,73.2,42.43274498496737,-2.648670910893287,observed,observed,56.0,475.0,0.0,0.0,0,0,backtest
Jase McClellan,RB,Alabama,2024,186,6,41.12133897642805,28.703703703703702,14.015278210036684,career_avg_receiving,0.23358797016727811,66.5,40.581965784510324,-0.5393731919177256,observed,imputed,137.0,325.0,3.2,1.600000023841858,0,0,backtest
Ray Davis,RB,Kentucky,2024,128,4,53.79494679154125,7.4074074074074066,5.962014863748967,career_avg_receiving,0.10982658959537572,66.5,39.465065988363214,-14.329880803178035,observed,imputed,,,125.7,6.615789313065378,0,0,backtest
Jawhar Jordan,RB,Louisville,2024,205,6,37.312343403797485,29.166666666666668,14.380121613862935,career_avg_receiving,0.27961347582511265,46.0,35.76450503523208,-1.547838368565408,observed,observed,246.0,408.0,0.0,0.0,0,0,backtest
Ashton Jeanty,RB,Boise St.,2025,6,1,95.11104923064929,94.9074074074074,55.81483033095935,career_avg_receiving,0.9302471721826561,66.5,90.74811720791723,-4.362932022732053,observed,imputed,,,247.1,14.53529411764706,0,1,backtest
RJ Harvey,RB,Central Florida,2025,60,2,72.01459586635139,78.70370370370371,31.57300716077205,career_avg_receiving,0.5262167860128676,66.5,73.52859422947199,1.5139983631206064,observed,imputed,,,208.6,12.270588235294117,0,1,backtest
TreVeyon Henderson,RB,Ohio St.,2025,38,2,79.50835134744189,61.57407407407407,24.354315196998122,career_avg_receiving,0.40590525328330207,66.5,71.28010159964687,-8.228249747795019,observed,imputed,,,208.2,12.24705882352941,0,1,backtest
Bhayshul Tuten,RB,Virginia Tech,2025,104,4,59.66616074360643,83.79629629629629,37.078651685393254,career_avg_receiving,0.6179775280898876,66.5,69.13678407550691,9.470623331900477,observed,imputed,,,90.6,6.04,0,0,backtest
Omarion Hampton,RB,North Carolina,2025,22,1,86.0877712199221,35.648148148148145,16.307453416149066,career_avg_receiving,0.27179089026915115,66.5,65.4957374618129,-20.59203375810921,observed,imputed,,,135.7,15.077777777777776,0,1,backtest
Quinshon Judkins,RB,Ohio St.,2025,36,2,80.26299861749231,43.51851851851852,19.268708598412797,career_avg_receiving,0.32114514330688004,66.5,65.33798079022763,-14.925017827264682,observed,imputed,,,167.8,11.985714285714286,0,0,backtest
Jarquez Hunter,RB,Auburn,2025,117,4,56.42873272246869,60.64814814814815,24.229927800905717,career_avg_receiving,0.4038321300150953,66.5,59.416218213086196,2.987485490617509,observed,imputed,,,0.0,0.0,0,0,backtest
Cam Skattebo,RB,Arizona St.,2025,105,4,59.41186469623246,50.0,,career_avg_receiving,,66.5,57.18093234811624,-2.2309323481162266,imputed,imputed,,,127.7,15.9625,0,1,backtest
Woody Marks,RB,USC,2025,116,4,56.672738314102844,50.0,,career_avg_receiving,,66.5,55.81136915705142,-0.8613691570514206,imputed,imputed,,,145.1,9.06875,0,0,backtest
Brashard Smith,RB,SMU,2025,228,7,32.876624975929246,82.4074074074074,35.557060627670914,career_avg_receiving,0.5926176771278487,66.5,55.25590508055721,22.379280104627966,observed,imputed,,,63.3,5.275,0,0,backtest
DJ Giddens,RB,Kansas St.,2025,151,5,48.551086004790726,59.72222222222222,23.95965619643158,career_avg_receiving,0.3993276032738598,66.5,55.15332078017314,6.6022347753824135,observed,imputed,,,9.6,2.4,0,0,backtest
Devin Neal,RB,Kansas,2025,184,6,41.53070215783976,65.74074074074075,25.97230046541458,career_avg_receiving,0.4328716744235764,66.5,53.749610338179146,12.218908180339383,observed,imputed,,,60.0,7.5,0,0,backtest
Trevor Etienne,RB,Georgia,2025,114,4,57.16316107479519,39.81481481481482,17.93691263854355,career_avg_receiving,0.2989485439757259,66.5,52.491765722582784,-4.671395352212407,observed,imputed,,,13.7,2.2833333333333337,0,0,backtest
Ollie Gordon,RB,Oklahoma St.,2025,179,6,42.56157955714502,50.92592592592593,21.451787866613095,career_avg_receiving,0.357529797776885,66.5,49.07986385264659,6.518284295501566,observed,imputed,,,54.1,3.38125,0,0,backtest
Dylan Sampson,RB,Tennessee,2025,126,4,54.26721625603232,29.629629629629626,14.479883765177979,career_avg_receiving,0.24133139608629972,66.5,47.47897849838653,-6.788237757645788,observed,imputed,,,89.6,5.973333333333333,0,0,backtest
LeQuint Allen,RB,Syracuse,2025,236,7,31.374110141410995,56.94444444444444,23.383526383526377,career_avg_receiving,0.3897254397254397,66.5,45.592610626261056,14.218500484850061,observed,imputed,,,24.8,2.7555555555555555,0,0,backtest
Kaleb Johnson,RB,Iowa,2025,83,3,65.24308414300828,3.7037037037037033,4.4760893192372295,career_avg_receiving,0.07460148865395383,66.5,43.89283836780044,-21.35024577520784,observed,imputed,,,8.8,0.8800000000000001,0,0,backtest
Jacory Croskey-Merritt,RB,Arizona,2025,245,7,29.706728556907052,50.0,,career_avg_receiving,,66.5,42.32836427845353,12.621635721546475,imputed,imputed,,,144.3,8.488235294117647,0,0,backtest
Jaydon Blue,RB,Texas,2025,149,5,48.99440866994782,18.98148148148148,11.368421052631577,career_avg_receiving,0.18947368421052632,66.5,41.11572285349243,-7.878685816455395,observed,imputed,,,20.4,4.08,0,0,backtest
Damien Martinez,RB,Miami (FL),2025,223,7,33.82587783423648,33.7962962962963,15.613003095975229,career_avg_receiving,0.26021671826625387,66.5,38.71664262082194,4.890764786585464,observed,imputed,,,0.0,0.0,0,0,backtest
Jordan James,RB,Oregon,2025,147,5,49.439998436199026,10.648148148148149,7.595654993514914,career_avg_receiving,0.12659424989191526,66.5,38.421851069951366,-11.01814736624766,observed,imputed,,,0.0,0.0,0,0,backtest
Tahj Brooks,RB,Texas Tech,2025,193,6,39.70155451210871,18.055555555555554,10.979518765019696,career_avg_receiving,0.182991979416995,66.5,36.145221700498794,-3.556332811609913,observed,imputed,,,6.4,1.0666666666666669,0,0,backtest
Kyle Monangai,RB,Rutgers,2025,233,7,31.93525043772044,15.277777777777779,9.46890639320984,career_avg_receiving,0.1578151065534974,66.5,31.289847441082443,-0.6454029966379977,observed,imputed,,,142.7,8.91875,0,0,backtest
