player_name,position,school,draft_year,pick,round,dc_score,production_score,production_metric,ras_score,slap_score,delta_vs_dc,production_status,ras_status,rec_yards,team_pass_att,nfl_best_ppr,nfl_best_ppg,nfl_hit24,nfl_hit12,data_type
Rhamondre Stevenson,RB,Oklahoma,2021,120,4,55.70142651358927,58.28729281767955,receiving_production,39.8,54.221265742982474,-1.480160770606794,observed,observed,211.0,362.0,249.1,14.65294117647059,1,1,backtest
Khalil Herbert,RB,Virginia Tech,2021,217,6,34.97572633033664,70.75098814229248,receiving_production,61.4,51.46070901497069,16.484982684634048,observed,observed,179.0,253.0,117.8,6.929411764705883,0,0,backtest
Elijah Mitchell,RB,Louisiana,2021,194,6,39.500337629514114,49.675324675324674,receiving_production,95.0,51.38653245112069,11.886194821606573,observed,observed,153.0,308.0,200.6,11.8,1,0,backtest
Gerrid Doaks,RB,Cincinnati,2021,244,7,29.890829969930095,68.47457627118642,receiving_production,83.0,51.361516679880296,21.4706867099502,observed,observed,202.0,295.0,0.0,0.0,0,0,backtest
Chris Evans,RB,Michigan,2021,202,6,37.904547996459925,40.84507042253521,receiving_production,98.4,48.00804864611728,10.103500649657356,observed,observed,87.0,213.0,52.400000000000006,3.0823529411764707,0,0,backtest
Jake Funk,RB,Maryland,2021,233,7,31.93525043772044,43.31210191082802,receiving_production,97.6,45.766860887650026,13.831610449929585,observed,observed,68.0,157.0,3.2,0.188235294117647,0,0,backtest
Chuba Hubbard,RB,Oklahoma St.,2021,126,4,54.26721625603232,16.058823529411764,receiving_production,84.3,45.39919636331028,-8.868019892722039,observed,observed,52.0,340.0,241.6,14.211764705882352,1,0,backtest
Kene Nwangwu,RB,Iowa St.,2021,119,4,55.94308596859041,5.913978494623655,receiving_production,98.80000000000001,44.861435457413485,-11.081650511176925,observed,observed,22.0,372.0,11.0,0.6470588235294118,0,0,backtest
Kylin Hill,RB,Mississippi St.,2021,256,7,27.70010003873648,42.54937163375224,receiving_production,72.8,39.66233009118152,11.962230052445044,observed,observed,237.0,557.0,3.9,0.2294117647058823,0,0,backtest
Gary Brightwell,RB,Arizona,2021,196,6,39.0990823378889,32.39361702127659,receiving_production,45.7,37.74230712639125,-1.3567752114976486,observed,observed,58.0,188.0,30.0,1.7647058823529411,0,0,backtest
Larry Rountree,RB,Missouri,2021,198,6,38.699379953515,28.92561983471074,receiving_production,20.099999999999998,32.48865691890626,-6.2107230346087405,observed,observed,100.0,363.0,15.6,0.9176470588235296,0,0,backtest
Jermar Jefferson,RB,Oregon St.,2021,257,7,27.519320249783064,31.63090128755364,receiving_production,22.200000000000003,28.160475575535308,0.6411553257522442,observed,observed,67.0,233.0,25.700000000000003,1.5117647058823531,0,0,backtest
Rachaad White,RB,Arizona St.,2022,91,3,63.061580711070775,100.0,receiving_production,98.69999999999999,81.33579035553538,18.274209644464605,observed,observed,456.0,313.0,295.5,17.38235294117647,1,1,backtest
Breece Hall,RB,Iowa St.,2022,36,2,80.26299861749231,74.48430493273541,receiving_production,99.60000000000001,81.14100603520355,0.8780074177112311,observed,observed,302.0,446.0,290.5,17.08823529411765,1,1,backtest
James Cook,RB,Georgia,2022,63,2,71.08139694751989,73.26781326781325,receiving_production,87.5,74.30943311749458,3.2280361699746862,observed,observed,284.0,407.0,324.3,19.076470588235296,1,1,backtest
Kenneth Walker III,RB,Michigan St.,2022,41,2,78.40408953083528,24.474999999999998,receiving_production,92.4,61.628294765417635,-16.775794765417643,observed,observed,89.0,400.0,199.4,11.729411764705883,1,0,backtest
Dameon Pierce,RB,Florida,2022,107,4,58.906016650653214,54.51923076923077,receiving_production,70.9,59.16973909455737,0.26372244390415744,observed,observed,216.0,416.0,166.4,9.788235294117648,0,0,backtest
Brian Robinson Jr.,RB,Alabama,2022,98,3,61.21193317920564,51.83887915936951,receiving_production,65.8,58.619574295382144,-2.5923588838234934,observed,observed,296.0,571.0,0.0,0.0,0,0,backtest
Kyren Williams,RB,Notre Dame,2022,164,5,45.722011663192845,83.76666666666665,receiving_production,34.6,57.36933916492974,11.647327501736896,observed,observed,359.0,450.0,299.8,17.63529411764706,1,1,backtest
Tyler Badie,RB,Missouri,2022,196,6,39.0990823378889,76.15384615384613,receiving_production,63.8,55.7733873227906,16.674304984901696,observed,observed,330.0,455.0,10.2,0.6,0,0,backtest
Isaiah Spiller,RB,Texas A&M,2022,123,4,54.980997846306835,56.18918918918918,receiving_production,56.6,55.646715139369626,0.6657172930627908,observed,observed,189.0,370.0,19.0,1.1176470588235294,0,0,backtest
Jerome Ford,RB,Cincinnati,2022,156,5,47.452429780384286,57.74999999999999,receiving_production,69.1,54.30371489019214,6.851285109807854,observed,observed,220.0,400.0,220.4,12.96470588235294,1,0,backtest
Tyler Allgeier,RB,BYU,2022,151,5,48.551086004790726,53.71465295629818,receiving_production,74.0,54.175671537099724,5.624585532308998,observed,observed,199.0,389.0,159.4,9.376470588235296,0,0,backtest
Trestan Ebner,RB,Baylor,2022,203,6,37.70677743241549,77.80821917808218,receiving_production,47.699999999999996,53.24126542853651,15.534487996121015,observed,observed,284.0,365.0,8.200000000000001,0.4823529411764706,0,0,backtest
Ty Chandler,RB,North Carolina,2022,169,5,44.65677995993028,53.717277486910994,receiving_production,63.5,50.65443710038399,5.997657140453704,observed,observed,216.0,382.0,101.0,5.941176470588236,0,0,backtest
Zamir White,RB,Georgia,2022,122,4,55.220391068257086,19.348894348894348,receiving_production,98.10000000000001,49.09730855624157,-6.123082512015515,observed,observed,75.0,407.0,73.9,4.347058823529412,0,0,backtest
Hassan Haskins,RB,Michigan,2022,131,4,53.091766375709646,34.82278481012658,receiving_production,66.5,48.708857871399125,-4.382908504310521,observed,imputed,131.0,395.0,33.3,1.9588235294117649,0,0,backtest
Pierre Strong,RB,South Dakota St.,2022,127,4,54.03072824727209,30.0,receiving_production,66.5,47.49036412363605,-6.540364123636039,imputed,imputed,8.0,,42.8,2.51764705882353,0,0,backtest
Tyrion Davis-Price,RB,LSU,2022,93,3,62.52775678229379,15.891647855530472,receiving_production,66.5,46.800955140582566,-15.726801641711226,observed,observed,64.0,443.0,9.9,0.5823529411764706,0,0,backtest
Keaontay Ingram,RB,USC,2022,201,6,38.10269095611306,32.76,receiving_production,86.7,43.52234547805653,5.419654521943471,observed,observed,156.0,500.0,18.1,1.0647058823529412,0,0,backtest
Snoop Conner,RB,Mississippi,2022,154,5,47.89026274987726,20.069930069930066,receiving_production,70.3,41.514606899414154,-6.3756558504631045,observed,observed,82.0,429.0,10.2,0.6,0,0,backtest
Kevin Harris,RB,South Carolina,2022,183,6,41.73601754906463,27.194444444444443,receiving_production,71.3,41.08106433008787,-0.6549532189767575,observed,observed,89.0,360.0,21.3,1.2529411764705882,0,0,backtest
Zander Horvath,RB,Purdue,2022,260,7,26.978577810256013,30.0,receiving_production,98.3,38.734288905128004,11.755711094871991,imputed,observed,,,18.6,1.0941176470588234,0,0,backtest
Isiah Pacheco,RB,Rutgers,2022,251,7,28.608056453145068,30.0,receiving_production,88.5,38.07902822657253,9.470971773427465,imputed,observed,,,279.2,16.423529411764704,1,1,backtest
Brittain Brown,RB,UCLA,2022,250,7,28.79046960395864,36.5820895522388,receiving_production,47.5,34.3239661452629,5.53349654130426,observed,observed,129.0,335.0,0.0,0.0,0,0,backtest
Jahmyr Gibbs,RB,Alabama,2023,12,1,91.19779246495472,100.0,receiving_production,80.60000000000001,92.68889623247736,1.4911037675226453,observed,observed,444.0,438.0,390.4,22.96470588235294,1,1,backtest
Bijan Robinson,RB,Texas,2023,8,1,93.68781610895526,85.28395061728395,receiving_production,98.5,91.468290770527,-2.219525338428255,observed,observed,314.0,405.0,341.7,20.1,1,1,backtest
Zach Charbonnet,RB,UCLA,2023,52,2,74.59433316596373,80.44152744630071,receiving_production,87.10000000000001,78.5167011891871,3.9223680232233704,observed,observed,321.0,419.0,183.7,10.805882352941175,0,0,backtest
Evan Hull,RB,Northwestern,2023,176,5,43.185359664653696,100.0,receiving_production,93.3,70.58767983232686,27.40232016767316,observed,observed,546.0,417.0,1.7000000000000002,0.1,0,0,backtest
Tyjae Spears,RB,Tulane,2023,81,3,65.80076958583709,70.9234828496042,receiving_production,75.1,68.98860379028001,3.1878342044429218,observed,observed,256.0,379.0,153.8,9.047058823529412,0,0,backtest
Tank Bigsby,RB,Auburn,2023,88,3,63.870755038336846,61.36363636363635,receiving_production,83.2,65.89265024644115,2.0218952081043042,observed,observed,180.0,308.0,129.0,7.588235294117647,0,0,backtest
De'Von Achane,RB,Texas A&M,2023,84,3,64.96615833500175,55.14066496163682,receiving_production,66.5,61.75731190407377,-3.2088464309279843,observed,imputed,196.0,391.0,196.7,11.570588235294116,1,0,backtest
Deuce Vaughn,RB,Kansas St.,2023,212,6,35.94319234776309,100.0,receiving_production,43.2,59.45159617388154,23.508403826118453,observed,observed,378.0,388.0,15.0,0.8823529411764706,0,0,backtest
Chase Brown,RB,Illinois,2023,163,5,45.936531045873316,61.068702290076324,receiving_production,98.10000000000001,59.05731132446337,13.120780278590054,observed,observed,240.0,393.0,255.0,15.0,1,1,backtest
Kenny McIntosh,RB,Georgia,2023,237,7,31.187666633411297,100.0,receiving_production,40.8,56.713833316705646,25.52616668329435,observed,observed,504.0,492.0,22.4,1.3176470588235294,0,0,backtest
Israel Abanikanda,RB,Pittsburgh,2023,143,5,50.33815139213819,42.722646310432566,receiving_production,96.30000000000001,54.56700190472049,4.228850512582305,observed,observed,146.0,393.0,18.3,1.076470588235294,0,0,backtest
Kendre Miller,RB,TCU,2023,71,3,68.67193564014815,28.105726872246688,receiving_production,66.5,54.14797222536041,-14.523963414787737,observed,imputed,116.0,454.0,43.3,2.547058823529412,0,0,backtest
Roschon Johnson,RB,Texas,2023,115,4,56.917544556895955,33.185185185185176,receiving_production,86.7,53.07858709326279,-3.8389574636331645,observed,observed,128.0,405.0,102.1,6.005882352941176,0,0,backtest
Eric Gray,RB,Oklahoma,2023,172,5,44.02338900352743,56.26535626535626,receiving_production,65.6,51.5445691946384,7.521180191110972,observed,observed,229.0,407.0,19.3,1.1352941176470588,0,0,backtest
Zach Evans,RB,Mississippi,2023,215,6,35.36168545697983,32.37046632124352,receiving_production,87.5,42.13550594092514,6.773820483945315,observed,observed,119.0,386.0,1.9,0.1117647058823529,0,0,backtest
Lew Nichols,RB,Central Michigan,2023,235,7,31.560854097950696,34.55012853470436,receiving_production,66.5,37.847972036121874,6.287117938171178,observed,imputed,128.0,389.0,0.0,0.0,0,0,backtest
Chris Rodriguez,RB,Kentucky,2023,193,6,39.70155451210871,12.335243553008594,receiving_production,66.5,34.14311249960736,-5.558442012501345,observed,imputed,41.0,349.0,31.5,1.8529411764705883,0,0,backtest
DeWayne McBride,RB,Ala-Birmingham,2023,222,7,34.016695121333115,3.2710280373831773,receiving_production,66.5,28.12820737375067,-5.888487747582445,observed,imputed,10.0,321.0,0.0,0.0,0,0,backtest
Jonathon Brooks,RB,Texas,2024,46,2,76.62960369267617,66.2315789473684,receiving_production,66.5,71.47085447791702,-5.158749214759155,observed,imputed,286.0,475.0,7.500000000000001,0.4411764705882353,0,0,backtest
Trey Benson,RB,Florida St.,2024,66,3,70.1649400864357,55.04618937644341,receiving_production,97.6,68.98863632497304,-1.1763037614626626,observed,observed,227.0,433.0,47.0,2.764705882352941,0,0,backtest
MarShawn Lloyd,RB,USC,2024,88,3,63.870755038336846,50.32537960954446,receiving_production,86.19999999999999,62.47926038250898,-1.391494655827863,observed,observed,232.0,461.0,2.8,0.1647058823529411,0,0,backtest
Isaac Guerendo,RB,Louisville,2024,129,4,53.55986428245593,54.48529411764705,receiving_production,99.0,60.69978508240444,7.139920799948506,observed,observed,234.0,408.0,96.2,5.658823529411765,0,0,backtest
Will Shipley,RB,Clemson,2024,127,4,54.03072824727209,54.050632911392405,receiving_production,95.7,60.288085642623386,6.257357395351299,observed,observed,244.0,474.0,29.4,1.7294117647058822,0,0,backtest
Blake Corum,RB,Michigan,2024,83,3,65.24308414300828,32.40997229916897,receiving_production,82.89999999999999,56.400032376213275,-8.843051766795,observed,observed,117.0,361.0,33.5,1.9705882352941173,0,0,backtest
Jaylen Wright,RB,Tennessee,2024,120,4,55.70142651358927,37.73722627737226,receiving_production,98.10000000000001,55.77374245387493,0.07231594028566235,observed,observed,141.0,411.0,26.700000000000003,1.5705882352941178,0,0,backtest
Rasheen Ali,RB,Marshall,2024,165,5,45.50798876586117,50.11764705882352,receiving_production,66.5,50.27017085351881,4.762182087657642,observed,imputed,213.0,425.0,3.1,0.1823529411764706,0,0,backtest
Audric Estime,RB,Notre Dame,2024,147,5,49.439998436199026,44.501424501424495,receiving_production,65.7,50.15049779359809,0.7104993573990654,observed,observed,142.0,351.0,48.7,2.864705882352941,0,0,backtest
Kimani Vidal,RB,Troy,2024,181,6,42.147931921338625,44.07894736842105,receiving_production,88.80000000000001,49.82159753961668,7.673665618278058,observed,observed,201.0,456.0,32.7,1.9235294117647064,0,0,backtest
Tyrone Tracy Jr.,RB,Purdue,2024,166,5,45.29445820618241,31.989795918367342,receiving_production,97.8,48.51365767451978,3.219199468337365,observed,observed,132.0,392.0,0.0,0.0,0,0,backtest
Braelon Allen,RB,Wisconsin,2024,134,4,52.39467932215801,32.12153518123667,receiving_production,66.5,47.41487697451184,-4.979802347646171,observed,imputed,131.0,469.0,85.2,5.011764705882353,0,0,backtest
Ray Davis,RB,Kentucky,2024,128,4,53.79494679154125,30.0,receiving_production,66.5,47.372473395770626,-6.4224733957706235,imputed,imputed,,,125.7,7.394117647058824,0,0,backtest
Jase McClellan,RB,Alabama,2024,186,6,41.12133897642805,44.26153846153845,receiving_production,66.5,46.02720794975248,4.905868973324431,observed,imputed,137.0,325.0,3.2,0.188235294117647,0,0,backtest
Isaiah Davis,RB,South Dakota St.,2024,173,5,43.81319351407827,30.0,receiving_production,88.6,45.69659675703914,1.883403242960867,imputed,observed,190.0,,45.900000000000006,2.7,0,0,backtest
Jawhar Jordan,RB,Louisville,2024,205,6,37.312343403797485,54.264705882352935,receiving_production,46.0,44.54881876072226,7.236475356924778,observed,observed,246.0,408.0,0.0,0.0,0,0,backtest
Dylan Laube,RB,New Hampshire,2024,208,6,36.72342304569737,30.0,receiving_production,87.8,42.03171152284869,5.308288477151315,imputed,observed,699.0,,-2.0,-0.1176470588235294,0,0,backtest
Bucky Irving,RB,Oregon,2024,125,4,54.50441856810307,30.0,receiving_production,22.200000000000003,41.08220928405153,-13.42220928405154,imputed,observed,,,260.70000000000005,15.33529411764706,1,1,backtest
Keilan Robinson,RB,Texas,2024,167,5,45.08141589586066,11.2,receiving_production,73.2,37.44070794793033,-7.640707947930331,observed,observed,56.0,475.0,0.0,0.0,0,0,backtest
Jeremiyah Love,RB,Notre Dame,2026,10,1,92.39513479671196,61.896480331262936,receiving_production,66.5,77.836335514298,-14.558799282413958,observed,imputed,,,,,,,prospect_2026
Jonah Coleman,RB,Washington,2026,56,2,73.28694247866397,56.59407979407979,receiving_production,66.5,66.4263991672599,-6.860543311404072,observed,imputed,,,,,,,prospect_2026
Emmett Johnson,RB,Nebraska,2026,83,3,65.24308414300828,63.92894935752078,receiving_production,66.5,64.9716743466364,-0.27140979637187,observed,imputed,,,,,,,prospect_2026
Nick Singleton,RB,Penn State,2026,118,4,56.18551835350469,41.54454277286136,receiving_production,66.5,52.608349147253826,-3.577169206250865,observed,imputed,,,,,,,prospect_2026
Jadarian Price,RB,Notre Dame,2026,79,3,66.36371289664757,16.26719905353446,receiving_production,66.5,48.85037611706085,-17.513336779586723,observed,imputed,,,,,,,prospect_2026
Mike Washington Jr.,RB,Arkansas,2026,163,6,45.936531045873316,34.36370453693288,receiving_production,66.5,44.97056211086316,-0.965968935010153,observed,imputed,,,,,,,prospect_2026
Demond Claiborne,RB,Wake Forest,2026,136,5,51.93324682456018,21.28735632183908,receiving_production,66.5,43.392198124923766,-8.541048699636413,observed,imputed,,,,,,,prospect_2026
Adam Randall,RB,Clemson,2026,180,6,42.354537423956494,34.13598553345389,receiving_production,66.5,43.09986364868711,0.7453262247306185,observed,imputed,,,,,,,prospect_2026
Kaytron Allen,RB,Penn State,2026,124,4,54.7423430815597,10.359882005899705,receiving_production,66.5,40.97213024284475,-13.770212838714954,observed,imputed,,,,,,,prospect_2026
Desmond Reid,RB,Pittsburgh,2026,250,8,28.79046960395864,44.0446223316913,receiving_production,66.5,39.785852618071274,10.995383014112633,observed,imputed,,,,,,,prospect_2026
Dean Connors,RB,Houston,2026,250,8,28.79046960395864,39.28962991031956,receiving_production,66.5,38.12160527059117,9.331135666632527,observed,imputed,,,,,,,prospect_2026
Jamal Haynes,RB,Georgia Tech,2026,250,8,28.79046960395864,37.97776166304085,receiving_production,66.5,37.66245138404362,8.87198178008498,observed,imputed,,,,,,,prospect_2026
Roman Hemby,RB,Indiana,2026,197,7,38.89903839489586,20.45906638517476,receiving_production,66.5,36.5851924322591,-2.313845962636762,observed,imputed,,,,,,,prospect_2026
Kaden Feagin,RB,Illinois,2026,250,8,28.79046960395864,32.08540706605223,receiving_production,66.5,35.6001272750976,6.809657671138957,observed,imputed,,,,,,,prospect_2026
J'Mari Taylor,RB,Virginia,2026,245,8,29.706728556907052,29.53658536585366,receiving_production,66.5,35.166169156502306,5.459440599595254,observed,imputed,,,,,,,prospect_2026
Chip Trayanum,RB,Toledo,2026,250,8,28.79046960395864,30.0,receiving_production,66.5,34.87023480197932,6.079765198020681,observed,imputed,,,,,,,prospect_2026
Quinten Joyner,RB,Texas Tech,2026,250,8,28.79046960395864,30.0,receiving_production,66.5,34.87023480197932,6.079765198020681,observed,imputed,,,,,,,prospect_2026
Samuel Singleton Jr.,RB,Kansas State,2026,250,8,28.79046960395864,30.0,receiving_production,66.5,34.87023480197932,6.079765198020681,observed,imputed,,,,,,,prospect_2026
TreVonte Citizen,RB,LSU,2026,250,8,28.79046960395864,30.0,receiving_production,66.5,34.87023480197932,6.079765198020681,observed,imputed,,,,,,,prospect_2026
Richard Reese,RB,Stephen F. Austin,2026,250,8,28.79046960395864,30.0,receiving_production,66.5,34.87023480197932,6.079765198020681,observed,imputed,,,,,,,prospect_2026
Armoni Goodwin,RB,UT Martin,2026,250,8,28.79046960395864,30.0,receiving_production,66.5,34.87023480197932,6.079765198020681,observed,imputed,,,,,,,prospect_2026
L.J. Johnson Jr.,RB,Texas State,2026,250,8,28.79046960395864,30.0,receiving_production,66.5,34.87023480197932,6.079765198020681,observed,imputed,,,,,,,prospect_2026
Derrick Davis Jr.,RB,LSU,2026,250,8,28.79046960395864,30.0,receiving_production,66.5,34.87023480197932,6.079765198020681,observed,imputed,,,,,,,prospect_2026
Barika Kpeenu,RB,North Dakota State,2026,250,8,28.79046960395864,30.0,receiving_production,66.5,34.87023480197932,6.079765198020681,observed,imputed,,,,,,,prospect_2026
Alton McCaskill IV,RB,Houston,2026,250,8,28.79046960395864,30.0,receiving_production,66.5,34.87023480197932,6.079765198020681,observed,imputed,,,,,,,prospect_2026
Noah Whittington,RB,Oregon,2026,183,6,41.73601754906463,10.435741527732374,receiving_production,66.5,34.49551830923864,-7.240499239825986,observed,imputed,,,,,,,prospect_2026
Sedrick Alexander,RB,Vanderbilt,2026,250,8,28.79046960395864,28.666666666666664,receiving_production,66.5,34.40356813531265,5.613098531354012,observed,imputed,,,,,,,prospect_2026
Jaydn Ott,RB,California,2026,250,8,28.79046960395864,27.348932676518885,receiving_production,66.5,33.94236123876093,5.15189163480229,observed,imputed,,,,,,,prospect_2026
Byron Cardwell,RB,San Diego State,2026,250,8,28.79046960395864,20.86568144499179,receiving_production,66.5,31.673223307726445,2.882753703767804,observed,imputed,,,,,,,prospect_2026
Kadarius Calloway,RB,New Mexico State,2026,250,8,28.79046960395864,20.76472962066182,receiving_production,66.5,31.637890169210955,2.847420565252314,observed,imputed,,,,,,,prospect_2026
Rueben Owens,RB,Texas A&M,2026,250,8,28.79046960395864,17.577030812324928,receiving_production,66.5,30.522195586293044,1.7317259823344031,observed,imputed,,,,,,,prospect_2026
Seth McGowan,RB,Kentucky,2026,250,8,28.79046960395864,16.98788114700921,receiving_production,66.5,30.315993203432548,1.5255235994739067,observed,imputed,,,,,,,prospect_2026
Dominic Richardson,RB,Tulsa,2026,250,8,28.79046960395864,15.585982070089653,receiving_production,66.5,29.825328526510695,1.0348589225520541,observed,imputed,,,,,,,prospect_2026
Rahsul Faison,RB,South Carolina,2026,250,8,28.79046960395864,14.972096908939015,receiving_production,66.5,29.610468720107974,0.819999116149333,observed,imputed,,,,,,,prospect_2026
C.J. Donaldson,RB,Ohio State,2026,242,8,30.25989524574358,12.481792717086837,receiving_production,66.5,29.47357507385218,-0.786320171891397,observed,imputed,,,,,,,prospect_2026
Robert Henry Jr.,RB,UTSA,2026,250,8,28.79046960395864,13.688718440396292,receiving_production,66.5,29.161286256118025,0.37081665215938386,observed,imputed,,,,,,,prospect_2026
Jamarion Miller,RB,Alabama,2026,246,8,29.522912468546167,12.112501138122552,receiving_production,66.5,28.97583163261598,-0.5470808359301884,observed,imputed,,,,,,,prospect_2026
Savion Red,RB,Nevada,2026,250,8,28.79046960395864,11.69367681498829,receiving_production,66.5,28.463021687225222,-0.3274479167334192,observed,imputed,,,,,,,prospect_2026
Jalen Berger,RB,UCLA,2026,250,8,28.79046960395864,7.580002638174384,receiving_production,66.5,27.023235725340356,-1.7672338786182848,observed,imputed,,,,,,,prospect_2026
Kentrel Bullock,RB,South Alabama,2026,250,8,28.79046960395864,7.503348694316436,receiving_production,66.5,26.996406844990076,-1.7940627589685647,observed,imputed,,,,,,,prospect_2026
Jaylon Glover,RB,UNLV,2026,250,8,28.79046960395864,6.185130278526505,receiving_production,66.5,26.535030399463594,-2.2554392044950475,observed,imputed,,,,,,,prospect_2026
Andrew Paul,RB,Jacksonville State,2026,250,8,28.79046960395864,4.041753774680604,receiving_production,66.5,25.784848623117533,-3.0056209808411083,observed,imputed,,,,,,,prospect_2026
Logan Diggs,RB,Ole Miss,2026,250,8,28.79046960395864,3.98739870709278,receiving_production,66.5,25.765824349461795,-3.0246452544968463,observed,imputed,,,,,,,prospect_2026
Kaelon Black,RB,Indiana,2026,250,8,28.79046960395864,2.9746188130424587,receiving_production,66.5,25.411351386544183,-3.379118217414458,observed,imputed,,,,,,,prospect_2026
Cam Porter,RB,Northwestern,2026,250,8,28.79046960395864,1.8155706727135297,receiving_production,66.5,25.005684537429055,-3.7847850665295866,observed,imputed,,,,,,,prospect_2026
Terion Stewart,RB,Virginia Tech,2026,250,8,28.79046960395864,1.372801910732945,receiving_production,66.5,24.85071547073585,-3.9397541332227917,observed,imputed,,,,,,,prospect_2026
Branson Robinson,RB,Georgia State,2026,250,8,28.79046960395864,1.2103057644110278,receiving_production,66.5,24.79384181952318,-3.9966277844354607,observed,imputed,,,,,,,prospect_2026
Roydell Williams,RB,Florida State,2026,250,8,28.79046960395864,1.1794353139485882,receiving_production,66.5,24.783037161861326,-4.007432442097315,observed,imputed,,,,,,,prospect_2026
E.J. Smith,RB,Texas A&M,2026,250,8,28.79046960395864,0.5229691876750703,receiving_production,66.5,24.553274017665593,-4.237195586293048,observed,imputed,,,,,,,prospect_2026
Djay Braswell,RB,Georgia State,2026,250,8,28.79046960395864,0.2835087719298244,receiving_production,66.5,24.469462872154757,-4.321006731803884,observed,imputed,,,,,,,prospect_2026
Max Bredeson,RB,Michigan,2026,250,8,28.79046960395864,0.0733893557422971,receiving_production,66.5,24.395921076489124,-4.394548527469517,observed,imputed,,,,,,,prospect_2026
Le'Veon Moss,RB,Texas A&M,2026,250,8,28.79046960395864,0.0,receiving_production,66.5,24.370234801979322,-4.420234801979319,observed,imputed,,,,,,,prospect_2026
Kedrick Reescano,RB,Arizona,2026,250,8,28.79046960395864,0.0,receiving_production,66.5,24.370234801979322,-4.420234801979319,observed,imputed,,,,,,,prospect_2026
Trevion Cooley,RB,Georgia Tech,2026,250,8,28.79046960395864,0.0,receiving_production,66.5,24.370234801979322,-4.420234801979319,observed,imputed,,,,,,,prospect_2026
