player_name,position,school,draft_year,pick,round,dc_score,production_score,production_metric,career_avg_ratio,ras_score,slap_score,delta_vs_dc,production_status,ras_status,rec_yards,team_pass_att,nfl_best_ppr,nfl_best_ppg,nfl_hit24,nfl_hit12,data_type
Jason Huntley,RB,New Mexico St.,2020,172,5,44.02338900352743,39.2276473682892,career_avg_receiving,0.6537941228048201,80.8,47.86137108066493,3.8379820771375037,observed,observed,192.0,446.0,5.1,5.099999904632568,0,0,backtest
Joshua Kelley,RB,UCLA,2020,112,4,57.65686444404836,19.402985074626862,career_avg_receiving,0.3233830845771144,75.9,47.00447699814358,-10.652387445904779,observed,observed,71.0,426.0,81.2,6.246153611403245,0,0,backtest
La'Mical Perine,RB,Florida,2020,120,4,55.70142651358927,26.266324681742237,career_avg_receiving,0.43777207802903734,52.5,44.91892689540442,-10.78249961818485,observed,observed,262.0,467.0,14.0,7.0,0,0,backtest
Anthony McFarland Jr.,RB,Maryland,2020,124,4,54.7423430815597,20.139768508407943,career_avg_receiving,0.3356628084734658,66.5,44.39509051872263,-10.34725256283707,observed,imputed,126.0,342.0,0.0,0.0,0,0,backtest
Eno Benjamin,RB,Arizona St.,2020,222,7,34.016695121333115,47.96812071822812,career_avg_receiving,0.7631291932445384,57.599999999999994,42.4371898120464,8.420494690713284,observed,observed,347.0,383.0,89.6,7.466666539510091,0,0,backtest
DeeJay Dallas,RB,Miami (FL),2020,144,4,50.1127276424061,17.59380079101612,career_avg_receiving,0.279901376220711,66.5,41.18919409805869,-8.923533544347407,observed,imputed,140.0,437.0,56.899998,7.112499713897705,0,0,backtest
Raymond Calais,RB,Louisiana,2020,245,7,29.706728556907052,10.97254770672916,career_avg_receiving,0.18287579511215268,76.0,30.093755975808733,0.38702741890168113,observed,observed,67.0,412.0,0.0,0.0,0,0,backtest
Travis Etienne,RB,Clemson,2021,25,1,84.74230353324101,35.65604401189957,career_avg_receiving,0.5942674001983262,91.19999999999999,68.53076717078535,-16.21153636245566,observed,observed,588.0,490.0,282.4,16.611764346852024,0,1,backtest
Javonte Williams,RB,North Carolina,2021,35,2,80.64628526255893,28.57935731764936,career_avg_receiving,0.45467159368987625,87.89999999999999,63.510917692456744,-17.13536757010219,observed,observed,305.0,357.0,204.9,12.052940817440255,0,1,backtest
Najee Harris,RB,Alabama,2021,24,1,85.18360526375135,28.55518475694481,career_avg_receiving,0.4997157332465343,66.5,62.56111729680636,-22.622487966944988,observed,imputed,425.0,425.0,303.5,16.86111111111111,0,1,backtest
Trey Sermon,RB,Ohio St.,2021,88,3,63.870755038336846,15.59925634295713,career_avg_receiving,0.2599876057159522,96.7,51.90011723920341,-11.970637799133435,observed,observed,95.0,225.0,28.3,5.659999847412109,0,0,backtest
Michael Carter,RB,North Carolina,2021,107,4,58.906016650653214,28.718701442041557,career_avg_receiving,0.47864502403402603,62.0,48.80455383004115,-10.101462820612063,observed,observed,267.0,357.0,35.8,11.933333079020182,0,0,backtest
Chuba Hubbard,RB,Oklahoma St.,2021,126,4,54.26721625603232,20.99009469773439,career_avg_receiving,0.3498349116289065,84.3,47.12514127222319,-7.142074983809131,observed,observed,52.0,340.0,241.6,16.10666707356771,0,1,backtest
Kenneth Gainwell,RB,Memphis,2021,150,5,48.77246656402318,39.96771589991928,career_avg_receiving,0.6661285983319881,56.6,46.86493384698334,-1.9075327170398424,observed,observed,610.0,441.0,139.9,8.22941140567555,0,0,backtest
Demetric Felton,RB,UCLA,2021,211,6,36.13772172752879,51.51031562509384,career_avg_receiving,0.9014305234391423,66.5,46.07247133254724,9.934749605018446,observed,imputed,159.0,200.0,50.5,4.590909090909091,0,0,backtest
Elijah Mitchell,RB,Louisiana,2021,194,6,39.500337629514114,28.634493027816468,career_avg_receiving,0.5011036279867883,95.0,44.02224137449282,4.521903744978708,observed,observed,153.0,308.0,200.6,14.32857186453683,0,1,backtest
Kene Nwangwu,RB,Iowa St.,2021,119,4,55.94308596859041,2.0185093498876485,career_avg_receiving,0.03532391362303386,98.80000000000001,43.498021256755884,-12.445064711834526,observed,observed,22.0,372.0,6.0,6.0,0,0,backtest
Chris Evans,RB,Michigan,2021,202,6,37.904547996459925,23.60279322996804,career_avg_receiving,0.41304888152444075,98.4,41.97325162871878,4.068703632258853,observed,observed,87.0,213.0,52.399998,4.366666475931804,0,0,backtest
Rhamondre Stevenson,RB,Oklahoma,2021,120,4,55.70142651358927,23.17769671056311,career_avg_receiving,0.4056096924348545,39.8,41.93290710549172,-13.768519408097546,observed,observed,211.0,362.0,249.09999,14.652940637925091,0,1,backtest
Gerrid Doaks,RB,Cincinnati,2021,244,7,29.890829969930095,24.869204436708817,career_avg_receiving,0.43521107764240435,83.0,36.09963653781313,6.2088065678830375,observed,observed,202.0,295.0,0.0,0.0,0,0,backtest
Kylin Hill,RB,Mississippi St.,2021,256,7,27.70010003873648,28.592275865904014,career_avg_receiving,0.5003648276533204,72.8,34.777346572434645,7.077246533698165,observed,observed,237.0,557.0,3.9,0.975000023841858,0,0,backtest
Jake Funk,RB,Maryland,2021,233,7,31.93525043772044,9.45718390881368,career_avg_receiving,0.16550071840423947,97.6,33.91763958694501,1.9823891492245664,observed,observed,68.0,157.0,3.2,3.200000047683716,0,0,backtest
Khalil Herbert,RB,Virginia Tech,2021,217,6,34.97572633033664,15.317634829655148,career_avg_receiving,0.26805860951896515,61.4,32.05903535554762,-2.91669097478902,observed,observed,179.0,253.0,112.5,9.375,0,0,backtest
Gary Brightwell,RB,Arizona,2021,196,6,39.0990823378889,9.42914623249578,career_avg_receiving,0.15715243720826302,45.7,29.704742350317975,-9.394339987570927,observed,observed,58.0,188.0,11.6,3.866666793823242,0,0,backtest
Larry Rountree,RB,Missouri,2021,198,6,38.699379953515,11.849454110859023,career_avg_receiving,0.19749090184765042,20.099999999999998,26.51199891555816,-12.18738103795684,observed,observed,100.0,363.0,5.3,2.650000095367432,0,0,backtest
Jermar Jefferson,RB,Oregon St.,2021,257,7,27.519320249783064,17.428087088047448,career_avg_receiving,0.27726502185530033,22.200000000000003,23.18949060570814,-4.329829644074923,observed,observed,67.0,233.0,25.7,6.425000190734863,0,0,backtest
Rachaad White,RB,Arizona St.,2022,91,3,63.061580711070775,91.21431981407743,career_avg_receiving,1.5962505967463554,98.69999999999999,78.26080229046248,15.199221579391704,observed,observed,456.0,313.0,295.5,15.552631578947368,0,1,backtest
Breece Hall,RB,Iowa St.,2022,36,2,80.26299861749231,32.72353841571258,career_avg_receiving,0.5206017475227002,99.60000000000001,66.52473775424556,-13.73826086324675,observed,observed,302.0,446.0,290.5,17.08823529411765,0,1,backtest
James Cook,RB,Georgia,2022,63,2,71.08139694751989,25.336736888296063,career_avg_receiving,0.42227894813826783,87.5,57.53355638466357,-13.547840562856322,observed,observed,284.0,407.0,324.3,17.06842041015625,0,1,backtest
Kenneth Walker III,RB,Michigan St.,2022,41,2,78.40408953083528,7.3596733252761855,career_avg_receiving,0.11708571199303024,92.4,55.6379304292643,-22.766159101570977,observed,observed,89.0,400.0,0.0,0.0,0,0,backtest
Pierre Strong,RB,South Dakota St.,2022,127,4,54.03072824727209,30.0,career_avg_receiving,,66.5,47.49036412363605,-6.540364123636039,imputed,imputed,8.0,,27.2,6.800000190734863,0,0,backtest
Isaiah Spiller,RB,Texas A&M,2022,123,4,54.980997846306835,32.410159095426486,career_avg_receiving,0.5156161674272397,56.6,47.324054606552686,-7.656943239754149,observed,observed,189.0,370.0,19.0,2.111111111111111,0,0,backtest
Brian Robinson Jr.,RB,Alabama,2022,98,3,61.21193317920564,15.92280388210601,career_avg_receiving,0.27864906793685523,65.8,46.04894794833992,-15.162985230865715,observed,observed,296.0,571.0,0.0,0.0,0,0,backtest
Dameon Pierce,RB,Florida,2022,107,4,58.906016650653214,13.925188891271565,career_avg_receiving,0.23208648152119282,70.9,44.96182443727165,-13.944192213381562,observed,observed,216.0,416.0,166.4,12.799999530498798,0,1,backtest
Zamir White,RB,Georgia,2022,122,4,55.220391068257086,6.249461883763796,career_avg_receiving,0.10415769806272995,98.10000000000001,44.51250719344587,-10.707883874811216,observed,observed,75.0,407.0,73.9,5.684615501990685,0,0,backtest
Tyler Badie,RB,Missouri,2022,196,6,39.0990823378889,42.99900705512348,career_avg_receiving,0.7166501175853914,63.8,44.169193638237665,5.0701113003487635,observed,observed,330.0,455.0,9.4,9.399999618530272,0,0,backtest
Tyrion Davis-Price,RB,LSU,2022,93,3,62.52775678229379,8.100608364588116,career_avg_receiving,0.1288733148911746,66.5,44.074091318752735,-18.453665463541057,observed,observed,64.0,443.0,2.1,2.0999999046325684,0,0,backtest
Tyler Allgeier,RB,BYU,2022,151,5,48.551086004790726,18.55764375013732,career_avg_receiving,0.3092940625022887,74.0,41.870718314943424,-6.6803676898473014,observed,observed,199.0,389.0,159.4,9.962499618530272,0,0,backtest
Hassan Haskins,RB,Michigan,2022,131,4,53.091766375709646,10.346711948132139,career_avg_receiving,0.17244519913553566,66.5,40.14223236970107,-12.949534006008577,observed,imputed,131.0,395.0,26.0,3.7142857142857135,0,0,backtest
Ty Chandler,RB,North Carolina,2022,169,5,44.65677995993028,22.756515227064963,career_avg_receiving,0.41919896470909146,63.5,39.818170309437875,-4.838609650492408,observed,observed,216.0,382.0,101.0,7.769230769230769,0,0,backtest
Trestan Ebner,RB,Baylor,2022,203,6,37.70677743241549,38.99259011788728,career_avg_receiving,0.6823703270630276,47.699999999999996,39.6557952574683,1.949017825052806,observed,observed,284.0,365.0,8.200001,1.171428680419922,0,0,backtest
Keaontay Ingram,RB,USC,2022,201,6,38.10269095611306,20.662404206631287,career_avg_receiving,0.3443734034438548,86.7,39.28818695037748,1.1854959942644214,observed,observed,156.0,500.0,14.0,2.0,0,0,backtest
Kyren Williams,RB,Notre Dame,2022,164,5,45.722011663192845,31.67989682202389,career_avg_receiving,0.5279982803670649,34.6,39.13896971930478,-6.5830419438880625,observed,observed,359.0,450.0,263.0,20.23076923076923,0,1,backtest
Jerome Ford,RB,Cincinnati,2022,156,5,47.452429780384286,13.432549887283956,career_avg_receiving,0.22387583145473267,69.1,38.79260735074153,-8.659822429642759,observed,observed,220.0,400.0,220.4,12.244444105360245,0,1,backtest
Zander Horvath,RB,Purdue,2022,260,7,26.978577810256013,30.0,career_avg_receiving,,98.3,38.734288905128004,11.755711094871991,imputed,observed,,,18.6,2.325000047683716,0,0,backtest
Snoop Conner,RB,Mississippi,2022,154,5,47.89026274987726,11.772891820869452,career_avg_receiving,0.1962148636811576,70.3,38.61064351224294,-9.279619237634321,observed,observed,82.0,429.0,10.2,2.039999961853028,0,0,backtest
Isiah Pacheco,RB,Rutgers,2022,251,7,28.608056453145068,30.0,career_avg_receiving,,88.5,38.07902822657253,9.470971773427465,imputed,observed,,,279.2,15.511111789279514,0,1,backtest
Kevin Harris,RB,South Carolina,2022,183,6,41.73601754906463,17.641889351135003,career_avg_receiving,0.28066642149532967,71.3,37.73767004742956,-3.9983475016350667,observed,observed,89.0,360.0,21.3,5.324999809265137,0,0,backtest
Brittain Brown,RB,UCLA,2022,250,7,28.79046960395864,12.647256846353796,career_avg_receiving,0.23297578401178048,47.5,25.94677469820315,-2.843694905755491,observed,observed,129.0,335.0,0.0,0.0,0,0,backtest
Jahmyr Gibbs,RB,Alabama,2023,12,1,91.19779246495472,69.00319275203675,career_avg_receiving,1.0977780665096757,80.60000000000001,81.84001369569023,-9.357778769264485,observed,observed,444.0,438.0,390.4,21.688888549804688,0,1,backtest
Bijan Robinson,RB,Texas,2023,8,1,93.68781610895526,43.764900944538475,career_avg_receiving,0.6962597877540214,98.5,76.9366233850661,-16.75119272388916,observed,observed,314.0,405.0,341.7,20.100000718060663,0,1,backtest
Zach Charbonnet,RB,UCLA,2023,52,2,74.59433316596373,24.29742721970274,career_avg_receiving,0.4049571203283791,87.10000000000001,58.86626610987783,-15.728067056085905,observed,observed,321.0,419.0,183.7,10.805882173426012,0,0,backtest
Deuce Vaughn,RB,Kansas St.,2023,212,6,35.94319234776309,88.95922677175456,career_avg_receiving,1.4152604259142774,43.2,55.58732554399563,19.644133196232545,observed,observed,378.0,388.0,15.0,2.5,0,0,backtest
De'Von Achane,RB,Texas A&M,2023,84,3,64.96615833500175,30.36438103238453,career_avg_receiving,0.4830696982424812,66.5,53.08561252883546,-11.880545806166289,observed,imputed,196.0,391.0,299.9,17.641176111557904,0,1,backtest
Tyjae Spears,RB,Tulane,2023,81,3,65.80076958583709,22.737610560205784,career_avg_receiving,0.3789601760034298,75.1,52.123548488990565,-13.677221096846523,observed,observed,256.0,379.0,113.6,9.466666539510092,0,0,backtest
Tank Bigsby,RB,Auburn,2023,88,3,63.870755038336846,21.428096765113334,career_avg_receiving,0.3571349460852223,83.2,51.91521138695809,-11.955543651378754,observed,observed,180.0,308.0,129.0,8.6,0,0,backtest
Evan Hull,RB,Northwestern,2023,176,5,43.185359664653696,42.84361650521782,career_avg_receiving,0.7140602750869638,93.3,50.58294560915308,7.397585944499383,observed,observed,546.0,417.0,1.7,1.7000000476837158,0,0,backtest
Kendre Miller,RB,TCU,2023,71,3,68.67193564014815,12.953182637272615,career_avg_receiving,0.206073360138428,66.5,48.84458174311949,-19.827353897028658,observed,imputed,116.0,454.0,43.3,6.185714176722935,0,0,backtest
Roschon Johnson,RB,Texas,2023,115,4,56.917544556895955,15.555472871662118,career_avg_receiving,0.25925788119436866,86.7,46.90818778352972,-10.009356773366235,observed,observed,128.0,405.0,102.1,6.806666564941406,0,0,backtest
Israel Abanikanda,RB,Pittsburgh,2023,143,5,50.33815139213819,16.635685803189137,career_avg_receiving,0.25315174048331296,96.30000000000001,45.43656572718529,-4.901585664952897,observed,observed,146.0,393.0,18.300001,3.050000190734864,0,0,backtest
Chase Brown,RB,Illinois,2023,163,5,45.936531045873316,21.979139203622708,career_avg_receiving,0.38463493606339744,98.10000000000001,45.37596424420461,-0.5605668016687062,observed,observed,240.0,393.0,255.0,15.9375,0,1,backtest
Eric Gray,RB,Oklahoma,2023,172,5,44.02338900352743,31.215501525348717,career_avg_receiving,0.5462712766936026,65.6,42.77712003563576,-1.246268967891666,observed,observed,229.0,407.0,13.0,2.6,0,0,backtest
Zach Evans,RB,Mississippi,2023,215,6,35.36168545697983,18.49740932642487,career_avg_receiving,0.3082901554404145,87.5,37.279935992738615,1.9182505357587871,observed,observed,119.0,386.0,1.9000001,0.4750000238418579,0,0,backtest
Lew Nichols,RB,Central Michigan,2023,235,7,31.560854097950696,32.574990075974505,career_avg_receiving,0.5429165012662419,66.5,37.15667357556642,5.595819477615727,observed,imputed,128.0,389.0,0.0,0.0,0,0,backtest
Kenny McIntosh,RB,Georgia,2023,237,7,31.187666633411297,30.36730109900841,career_avg_receiving,0.5314277692326473,40.8,32.34238870135859,1.15472206794729,observed,observed,504.0,492.0,22.4,3.1999999455043246,0,0,backtest
Chris Rodriguez,RB,Kentucky,2023,193,6,39.70155451210871,4.9208791019576195,career_avg_receiving,0.08201465169929369,66.5,31.548084941739518,-8.15346957036919,observed,imputed,41.0,349.0,31.5,5.25,0,0,backtest
DeWayne McBride,RB,Ala-Birmingham,2023,222,7,34.016695121333115,2.927586432259329,career_avg_receiving,0.04879310720432216,66.5,28.008002811957326,-6.008692309375789,observed,imputed,10.0,321.0,0.0,0.0,0,0,backtest
Trey Benson,RB,Florida St.,2024,66,3,70.1649400864357,24.157862425819275,career_avg_receiving,0.4026310404303213,97.6,58.177721892254596,-11.98721819418111,observed,observed,227.0,433.0,47.0,3.9166666666666665,0,0,backtest
Jonathon Brooks,RB,Texas,2024,46,2,76.62960369267617,20.013316528315006,career_avg_receiving,0.3183936720413751,66.5,55.29446263124834,-21.335141061427834,observed,imputed,286.0,475.0,7.4999995,2.4999998410542807,0,0,backtest
MarShawn Lloyd,RB,USC,2024,88,3,63.870755038336846,19.914738114563132,career_avg_receiving,0.34850791700485484,86.19999999999999,51.83553585926552,-12.035219179071326,observed,observed,232.0,461.0,2.8,2.799999952316284,0,0,backtest
Blake Corum,RB,Michigan,2024,83,3,65.24308414300828,16.401590739588286,career_avg_receiving,0.28702783794279507,82.89999999999999,50.79709883036004,-14.445985312648233,observed,observed,117.0,361.0,33.5,2.392857142857143,0,0,backtest
Will Shipley,RB,Clemson,2024,127,4,54.03072824727209,22.205951999901746,career_avg_receiving,0.3700991999983625,95.7,49.14244732360166,-4.888280923670429,observed,observed,244.0,474.0,29.4,4.899999936421712,0,0,backtest
Isaac Guerendo,RB,Louisville,2024,129,4,53.55986428245593,15.260600436493615,career_avg_receiving,0.28111632383014556,99.0,46.971142294000735,-6.588721988455198,observed,observed,234.0,408.0,96.2,7.399999765249399,0,0,backtest
Tyrone Tracy Jr.,RB,Purdue,2024,166,5,45.29445820618241,26.860939232325475,career_avg_receiving,0.4948067753323114,97.8,46.71855783440512,1.4240996282227059,observed,observed,132.0,392.0,0.0,0.0,0,0,backtest
Isaiah Davis,RB,South Dakota St.,2024,173,5,43.81319351407827,30.0,career_avg_receiving,,88.6,45.69659675703914,1.883403242960867,imputed,observed,190.0,,45.9,5.100000169542101,0,0,backtest
Jaylen Wright,RB,Tennessee,2024,120,4,55.70142651358927,8.814450984300501,career_avg_receiving,0.14022990202296254,98.10000000000001,45.65077110129981,-10.050655412289458,observed,observed,141.0,411.0,26.7,2.053846212533804,0,0,backtest
Audric Estime,RB,Notre Dame,2024,147,5,49.439998436199026,24.523652985191443,career_avg_receiving,0.3901490247644094,65.7,43.15827776291651,-6.281720673282514,observed,observed,142.0,351.0,48.7,3.746153904841497,0,0,backtest
Kimani Vidal,RB,Troy,2024,181,6,42.147931921338625,22.594360524120816,career_avg_receiving,0.3954013091721143,88.80000000000001,42.3019921441116,0.15406022277297637,observed,observed,201.0,456.0,32.7,3.633333418104384,0,0,backtest
Dylan Laube,RB,New Hampshire,2024,208,6,36.72342304569737,30.0,career_avg_receiving,,87.8,42.03171152284869,5.308288477151315,imputed,observed,699.0,,-2.0,-2.0,0,0,backtest
Braelon Allen,RB,Wisconsin,2024,134,4,52.39467932215801,15.807997157902319,career_avg_receiving,0.2405564784898179,66.5,41.705138666344816,-10.689540655813197,observed,imputed,131.0,469.0,85.200005,5.011764975155101,0,0,backtest
Bucky Irving,RB,Oregon,2024,125,4,54.50441856810307,30.0,career_avg_receiving,,22.200000000000003,41.08220928405153,-13.42220928405154,imputed,observed,,,260.7,14.483334011501736,0,1,backtest
Rasheen Ali,RB,Marshall,2024,165,5,45.50798876586117,23.13864392019509,career_avg_receiving,0.40492626860341413,66.5,40.82751975499887,-4.6804690108623035,observed,imputed,213.0,425.0,3.1,0.7749999761581421,0,0,backtest
Ray Davis,RB,Kentucky,2024,128,4,53.79494679154125,5.962014863748967,career_avg_receiving,0.10982658959537572,66.5,38.959178598082765,-14.835768193458485,observed,imputed,,,125.7,6.615789313065378,0,0,backtest
Keilan Robinson,RB,Texas,2024,167,5,45.08141589586066,13.1119892073007,career_avg_receiving,0.24153664329238136,73.2,38.10990417048558,-6.9715117253750805,observed,observed,56.0,475.0,0.0,0.0,0,0,backtest
Jase McClellan,RB,Alabama,2024,186,6,41.12133897642805,14.015278210036684,career_avg_receiving,0.23358797016727811,66.5,35.441016861726865,-5.680322114701184,observed,imputed,137.0,325.0,3.2,1.600000023841858,0,0,backtest
Jawhar Jordan,RB,Louisville,2024,205,6,37.312343403797485,14.380121613862935,career_avg_receiving,0.27961347582511265,46.0,30.589214266750766,-6.723129137046719,observed,observed,246.0,408.0,0.0,0.0,0,0,backtest
Ashton Jeanty,RB,Boise St.,2025,6,1,95.11104923064929,55.81483033095935,career_avg_receiving,0.9302471721826561,66.5,77.06571523116041,-18.045333999488875,observed,imputed,,,247.1,14.53529411764706,0,1,backtest
Omarion Hampton,RB,North Carolina,2025,22,1,86.0877712199221,16.307453416149066,career_avg_receiving,0.27179089026915115,66.5,58.72649430561322,-27.36127691430888,observed,imputed,,,135.7,15.077777777777776,0,1,backtest
TreVeyon Henderson,RB,Ohio St.,2025,38,2,79.50835134744189,24.354315196998122,career_avg_receiving,0.40590525328330207,66.5,58.25318599267029,-21.2551653547716,observed,imputed,,,208.2,12.24705882352941,0,1,backtest
RJ Harvey,RB,Central Florida,2025,60,2,72.01459586635139,31.57300716077205,career_avg_receiving,0.5262167860128676,66.5,57.03285043944591,-14.981745426905476,observed,imputed,,,208.6,12.270588235294117,0,1,backtest
Quinshon Judkins,RB,Ohio St.,2025,36,2,80.26299861749231,19.268708598412797,career_avg_receiving,0.32114514330688004,66.5,56.850547318190635,-23.41245129930168,observed,imputed,,,167.8,11.985714285714286,0,0,backtest
Bhayshul Tuten,RB,Virginia Tech,2025,104,4,59.66616074360643,37.078651685393254,career_avg_receiving,0.6179775280898876,66.5,52.785608461690856,-6.880552281915577,observed,imputed,,,90.6,6.04,0,0,backtest
Cam Skattebo,RB,Arizona St.,2025,105,4,59.41186469623246,30.0,career_avg_receiving,,66.5,50.18093234811624,-9.230932348116227,imputed,imputed,,,127.7,15.9625,0,1,backtest
Woody Marks,RB,USC,2025,116,4,56.672738314102844,30.0,career_avg_receiving,,66.5,48.81136915705142,-7.861369157051421,imputed,imputed,,,145.1,9.06875,0,0,backtest
Jarquez Hunter,RB,Auburn,2025,117,4,56.42873272246869,24.229927800905717,career_avg_receiving,0.4038321300150953,66.5,46.66984109155135,-9.75889163091734,observed,imputed,,,0.0,0.0,0,0,backtest
Trevor Etienne,RB,Georgia,2025,114,4,57.16316107479519,17.93691263854355,career_avg_receiving,0.2989485439757259,66.5,44.83449996088784,-12.328661113907351,observed,imputed,,,13.7,2.2833333333333337,0,0,backtest
Kaleb Johnson,RB,Iowa,2025,83,3,65.24308414300828,4.4760893192372295,career_avg_receiving,0.07460148865395383,66.5,44.16317333323717,-21.079910809771107,observed,imputed,,,8.8,0.8800000000000001,0,0,backtest
DJ Giddens,RB,Kansas St.,2025,151,5,48.551086004790726,23.95965619643158,career_avg_receiving,0.3993276032738598,66.5,42.63642267114642,-5.914663333644306,observed,imputed,,,9.6,2.4,0,0,backtest
Dylan Sampson,RB,Tennessee,2025,126,4,54.26721625603232,14.479883765177979,career_avg_receiving,0.24133139608629972,66.5,42.176567445828454,-12.090648810203867,observed,imputed,,,89.6,5.973333333333333,0,0,backtest
Devin Neal,RB,Kansas,2025,184,6,41.53070215783976,25.97230046541458,career_avg_receiving,0.4328716744235764,66.5,39.830656241814985,-1.7000459160247772,observed,imputed,,,60.0,7.5,0,0,backtest
Brashard Smith,RB,SMU,2025,228,7,32.876624975929246,35.557060627670914,career_avg_receiving,0.5926176771278487,66.5,38.85828370764944,5.981658731720195,observed,imputed,,,63.3,5.275,0,0,backtest
Ollie Gordon,RB,Oklahoma St.,2025,179,6,42.56157955714502,21.451787866613095,career_avg_receiving,0.357529797776885,66.5,38.76391553188709,-3.79766402525793,observed,imputed,,,54.1,3.38125,0,0,backtest
Jaydon Blue,RB,Texas,2025,149,5,48.99440866994782,11.368421052631577,career_avg_receiving,0.18947368421052632,66.5,38.45115170339496,-10.54325696655286,observed,imputed,,,20.4,4.08,0,0,backtest
Jordan James,RB,Oregon,2025,147,5,49.439998436199026,7.595654993514914,career_avg_receiving,0.12659424989191526,66.5,37.35347846582973,-12.086519970369295,observed,imputed,,,0.0,0.0,0,0,backtest
Jacory Croskey-Merritt,RB,Arizona,2025,245,7,29.706728556907052,30.0,career_avg_receiving,,66.5,35.32836427845353,5.621635721546475,imputed,imputed,,,144.3,8.488235294117647,0,0,backtest
LeQuint Allen,RB,Syracuse,2025,236,7,31.374110141410995,23.383526383526377,career_avg_receiving,0.3897254397254397,66.5,33.84628930493973,2.472179163528736,observed,imputed,,,24.8,2.7555555555555555,0,0,backtest
Tahj Brooks,RB,Texas Tech,2025,193,6,39.70155451210871,10.979518765019696,career_avg_receiving,0.182991979416995,66.5,33.66860882381125,-6.03294568829746,observed,imputed,,,6.4,1.0666666666666669,0,0,backtest
Damien Martinez,RB,Miami (FL),2025,223,7,33.82587783423648,15.613003095975229,career_avg_receiving,0.26021671826625387,66.5,32.35249000070957,-1.4733878335269068,observed,imputed,,,0.0,0.0,0,0,backtest
Kalel Mullings,RB,Michigan,2025,188,6,40.71364508735466,2.160664819944598,career_avg_receiving,0.036011080332409975,66.5,31.088055230657936,-9.62558985669672,observed,imputed,,,0.7,0.2333333333333333,0,0,backtest
Kyle Monangai,RB,Rutgers,2025,233,7,31.93525043772044,9.46890639320984,career_avg_receiving,0.1578151065534974,66.5,29.256742456483664,-2.678507981236777,observed,imputed,,,142.7,8.91875,0,0,backtest
Phil Mafah,RB,Clemson,2025,239,7,30.815673988275364,8.232655735758692,career_avg_receiving,0.13721092892931155,66.5,28.264266501653225,-2.5514074866221392,observed,imputed,,,10.9,10.9,0,0,backtest
Jeremiyah Love,RB,Notre Dame,2026,10,1,92.39513479671196,61.896480331262936,career_avg_receiving,,66.5,77.836335514298,-14.558799282413958,observed,imputed,,,,,,,prospect_2026
Jonah Coleman,RB,Washington,2026,56,2,73.28694247866397,56.59407979407979,career_avg_receiving,,66.5,66.4263991672599,-6.860543311404072,observed,imputed,,,,,,,prospect_2026
Emmett Johnson,RB,Nebraska,2026,83,3,65.24308414300828,63.92894935752078,career_avg_receiving,,66.5,64.9716743466364,-0.27140979637187,observed,imputed,,,,,,,prospect_2026
Nick Singleton,RB,Penn State,2026,118,4,56.18551835350469,41.54454277286136,career_avg_receiving,,66.5,52.608349147253826,-3.577169206250865,observed,imputed,,,,,,,prospect_2026
Jadarian Price,RB,Notre Dame,2026,79,3,66.36371289664757,16.26719905353446,career_avg_receiving,,66.5,48.85037611706085,-17.513336779586723,observed,imputed,,,,,,,prospect_2026
Mike Washington Jr.,RB,Arkansas,2026,163,6,45.936531045873316,34.36370453693288,career_avg_receiving,,66.5,44.97056211086316,-0.965968935010153,observed,imputed,,,,,,,prospect_2026
Demond Claiborne,RB,Wake Forest,2026,136,5,51.93324682456018,21.28735632183908,career_avg_receiving,,66.5,43.392198124923766,-8.541048699636413,observed,imputed,,,,,,,prospect_2026
Adam Randall,RB,Clemson,2026,180,6,42.354537423956494,34.13598553345389,career_avg_receiving,,66.5,43.09986364868711,0.7453262247306185,observed,imputed,,,,,,,prospect_2026
Kaytron Allen,RB,Penn State,2026,124,4,54.7423430815597,10.359882005899705,career_avg_receiving,,66.5,40.97213024284475,-13.770212838714954,observed,imputed,,,,,,,prospect_2026
Desmond Reid,RB,Pittsburgh,2026,250,8,28.79046960395864,44.0446223316913,career_avg_receiving,,66.5,39.785852618071274,10.995383014112633,observed,imputed,,,,,,,prospect_2026
Dean Connors,RB,Houston,2026,250,8,28.79046960395864,39.28962991031956,career_avg_receiving,,66.5,38.12160527059117,9.331135666632527,observed,imputed,,,,,,,prospect_2026
Jamal Haynes,RB,Georgia Tech,2026,250,8,28.79046960395864,37.97776166304085,career_avg_receiving,,66.5,37.66245138404362,8.87198178008498,observed,imputed,,,,,,,prospect_2026
Roman Hemby,RB,Indiana,2026,197,7,38.89903839489586,20.45906638517476,career_avg_receiving,,66.5,36.5851924322591,-2.313845962636762,observed,imputed,,,,,,,prospect_2026
Kaden Feagin,RB,Illinois,2026,250,8,28.79046960395864,32.08540706605223,career_avg_receiving,,66.5,35.6001272750976,6.809657671138957,observed,imputed,,,,,,,prospect_2026
J'Mari Taylor,RB,Virginia,2026,245,8,29.706728556907052,29.53658536585366,career_avg_receiving,,66.5,35.166169156502306,5.459440599595254,observed,imputed,,,,,,,prospect_2026
Chip Trayanum,RB,Toledo,2026,250,8,28.79046960395864,30.0,career_avg_receiving,,66.5,34.87023480197932,6.079765198020681,observed,imputed,,,,,,,prospect_2026
Quinten Joyner,RB,Texas Tech,2026,250,8,28.79046960395864,30.0,career_avg_receiving,,66.5,34.87023480197932,6.079765198020681,observed,imputed,,,,,,,prospect_2026
