player_name,position,draft_year,pick,college,draft_age,breakout_age,dominator_pct,breakout_score,rec_yards,team_pass_att,production_score,ras_raw,ras_score,dc_score,slap_score,slap_tier,delta,nfl_best_ppg,hit24
Brian Hill,RB,2017,156,Wyoming,21.0,,,,67.0,379.0,11.111948737278551,7.4,74.0,47.452429780384286,38.715396948239636,Poor,-8.73703283214465,5.611764705882353,0
De'Angelo Henderson,RB,2017,203,Coastal Carolina,24.0,,,,,,30.0,5.66,56.6,37.70677743241549,37.84338871620775,Poor,0.13661128379225573,0.0,0
Devante Mays,RB,2017,238,Utah St.,23.0,,,,,,30.0,7.66,76.6,31.00152182589578,37.49076091294789,Poor,6.489239087052113,0.0647058823529411,0
Jamaal Williams,RB,2017,134,BYU,22.0,,,,80.0,412.0,11.650485436893202,4.55,45.5,52.39467932215801,37.10000956399163,Poor,-15.294669758166386,13.288235294117648,1
Matthew Dayes,RB,2017,252,North Carolina St.,23.0,,,,267.0,438.0,34.83365949119373,,66.5,28.42591925759298,36.379740450714294,Poor,7.953821193121314,0.0,0
Chris Carson,RB,2017,249,Oklahoma St.,22.0,,,,128.0,465.0,16.51612903225806,7.91,79.1,28.97316023447314,32.13222527852689,Poor,3.1590650440537473,13.682352941176472,1
Khalfani Muhammad,RB,2017,241,California,22.0,,,,132.0,621.0,12.753623188405795,7.52,75.19999999999999,30.444862386220947,30.9661993090525,Poor,0.5213369228315514,0.0,0
Elijah Hood,RB,2017,242,North Carolina,21.0,,,,142.0,458.0,19.48845913911416,5.69,56.900000000000006,30.25989524574358,30.485908321561745,Poor,0.226013075818166,0.0,0
Brandon Wilson,RB,2017,207,Houston,23.0,,,,52.0,523.0,5.681507784758262,,66.5,36.919368987448195,30.423212218389487,Poor,-6.496156769058707,0.0,0
Saquon Barkley,RB,2018,2,Penn St.,21.0,,,,632.0,458.0,86.73736743605738,9.97,99.7,98.71149956490876,94.66882838507446,Elite,-4.042671179834301,26.80588235294117,1
D.J. Moore,WR,2018,24,Maryland,,20.0,53.29037800687285,84.9,,,,9.65,96.5,85.18360526375135,86.82434342143837,Great,1.640738157687025,238.1,1
Courtland Sutton,WR,2018,40,SMU,,22.0,31.33328350958484,50.66664175479242,,,,9.81,98.10000000000001,78.76865523265029,76.04795425218117,Good,-2.7207009804691182,247.6,1
Christian Kirk,WR,2018,47,Texas A&M,,20.0,36.79647052274119,83.39823526137059,,,,6.23,62.300000000000004,76.2836840704932,75.6090416980947,Good,-0.6746423723984947,285.7,1
Dante Pettis,WR,2018,44,Washington,,21.0,31.628272346955555,65.81413617347778,,,,,68.9,77.33014043640625,73.76241851835962,Good,-3.5677219180466295,103.5,0
Calvin Ridley,WR,2018,26,Alabama,,22.0,26.783076598438488,48.39153829921924,,,,5.12,51.2,84.3076609651975,72.15828728722224,Good,-12.149373677975262,281.5,1
Anthony Miller,WR,2018,51,Memphis,,23.0,39.86222732491389,39.9,,,,9.27,92.69999999999999,74.92708446694223,70.58760490351246,Good,-4.3394795634297765,127.5,0
DJ Chark,WR,2018,61,LSU,,21.0,25.345268542199488,62.672634271099746,,,,,68.9,71.70160008687043,69.47556691068573,Average,-2.2260331761847,115.5,0
James Washington,WR,2018,60,Oklahoma St.,,21.0,32.87691724141616,66.43845862070808,,,,5.55,55.5,72.01459586635139,68.42217903727001,Average,-3.5924168290813725,133.5,0
Michael Gallup,WR,2018,81,Colorado St.,,21.0,30.665964727559885,65.33298236377995,,,,5.87,58.7,65.80076958583709,64.6420967035501,Average,-1.158672882286993,212.7,0
Tre'Quan Smith,WR,2018,91,Central Florida,,21.0,30.68050081150012,65.34025040575006,,,,6.85,68.5,63.061580711070775,64.33307754334602,Average,1.271496832275247,126.6,0
Rashaad Penny,RB,2018,27,San Diego St.,22.0,,,,135.0,252.0,32.14285714285713,7.26,72.6,83.87932650686992,64.07966325343494,Average,-19.79966325343497,7.158823529411765,0
Keke Coutee,WR,2018,103,Texas Tech,,20.0,30.75643812158335,80.37821906079168,,,,5.64,56.4,59.92138766628686,63.48454579524479,Average,3.56315812895793,90.7,0
Antonio Callaway,WR,2018,105,Florida,,20.0,21.18538324420677,75.59269162210339,,,,6.2,62.0,59.41186469623246,63.03625037697178,Average,3.6243856807393158,132.3,0
Sony Michel,RB,2018,31,Georgia,23.0,,,,96.0,305.0,17.985948477751755,8.95,89.5,82.22305120306456,60.83160756874539,Average,-21.391443634319167,12.388235294117647,1
Kerryon Johnson,RB,2018,43,Auburn,21.0,,,,194.0,382.0,31.922213911742706,7.09,70.9,77.68493914356304,60.65024444089146,Average,-17.03469470267158,8.200000000000001,0
DaeSean Hamilton,WR,2018,113,Penn St.,,22.0,25.422521208907742,47.71126060445387,,,,8.09,80.9,57.409597693011136,58.99349062134801,Below Avg,1.5838929283368728,66.3,0
Justin Watson,WR,2018,144,Pennsylvania,,21.0,,60.0,,,,9.61,96.1,50.1127276424061,58.988272967563965,Below Avg,8.875545325157866,104.0,0
Ronald Jones II,RB,2018,38,USC,21.0,,,,187.0,491.0,23.939482106488214,,66.5,79.50835134744189,58.10799441099182,Below Avg,-21.400356936450066,0.0,0
Royce Freeman,RB,2018,71,Oregon,22.0,,,,164.0,311.0,31.63987138263665,8.26,82.6,68.67193564014815,57.7999228039969,Below Avg,-10.87201283615125,8.364705882352942,0
J'Mon Moore,WR,2018,133,Missouri,,22.0,24.848182724553613,47.424091362276805,,,,8.43,84.3,52.626376413965254,56.336962941532775,Below Avg,3.7105865275675214,3.5,0
Derrius Guice,RB,2018,59,LSU,21.0,,,,124.0,300.0,25.980952380952377,7.37,73.7,72.3295803529313,56.313123509798984,Below Avg,-16.016456843132318,3.3764705882352946,0
Nick Chubb,RB,2018,35,Georgia,22.0,,,,30.0,305.0,5.901639344262294,9.15,91.5,80.64628526255893,56.11371640177127,Below Avg,-24.532568860787663,16.552941176470586,1
Jaleel Scott,WR,2018,132,New Mexico St.,,22.0,27.616366743741832,48.80818337187092,,,,7.6,76.0,52.85873645151093,55.51981536785629,Below Avg,2.6610789163453603,2.6,0
Daurice Fountain,WR,2018,159,Northern Iowa,,21.0,,60.0,,,,7.98,79.80000000000001,46.79965853300224,54.389778046451454,Below Avg,7.590119513449217,4.300000000000001,0
Tremon Smith,WR,2018,196,Central Arkansas,,19.0,,90.0,,,,,68.9,39.0990823378889,53.74940351962778,Below Avg,14.650321181738882,0.0,0
Jordan Lasley,WR,2018,162,UCLA,,20.0,28.753569897317767,79.37678494865888,,,,4.47,44.699999999999996,46.15155112223164,52.57886521918234,Below Avg,6.4273140969507025,0.0,0
Damion Ratley,WR,2018,175,Texas A&M,,22.0,24.260980905194007,47.130490452597,,,,9.02,90.19999999999999,43.39418247364378,51.162316698387855,Below Avg,7.768134224744074,38.0,0
Equanimeous St. Brown,WR,2018,207,Notre Dame,,21.0,21.06574989256553,60.53287494628277,,,,9.85,98.5,36.919368987448195,50.87916483109788,Below Avg,13.959795843649687,62.7,0
Russell Gage,WR,2018,194,LSU,,21.0,14.21105304125431,60.0,,,,8.0,80.0,39.500337629514114,49.67521945918418,Poor,10.174881829670063,175.5,0
Deon Cain,WR,2018,185,Clemson,,21.0,28.778390337026533,64.38919516851327,,,,6.47,64.7,41.325810352464025,49.44461576280427,Poor,8.118805410340244,21.4,0
Marquez Valdes-Scantling,WR,2018,174,South Florida,,23.0,26.713759625041845,33.35687981252092,,,,9.26,92.6,43.60345922205765,48.90362445684166,Poor,5.300165234784011,166.1,0
John Kelly,RB,2018,176,Tennessee,21.0,,,,299.0,319.0,58.916256157635466,4.43,44.3,43.185359664653696,48.85836948749926,Poor,5.6730098228455645,0.7117647058823531,0
Chase Edmonds,RB,2018,134,Fordham,22.0,,,,21.0,,30.0,7.89,78.89999999999999,52.39467932215801,48.53233966107901,Poor,-3.8623396610790053,9.882352941176473,0
Cedrick Wilson Jr.,WR,2018,208,Boise St.,,21.0,34.008179745193615,67.00408987259681,,,,,68.9,36.72342304569737,47.60604295422266,Poor,10.882619908525285,76.3,0
Ray-Ray McCloud,WR,2018,187,Clemson,,20.0,10.569323270709557,75.0,,,,3.71,37.1,40.917284913571535,47.1612351938215,Poor,6.243950280249962,142.5,0
Ito Smith,RB,2018,126,Southern Miss,22.0,,,,,,30.0,6.26,62.599999999999994,54.26721625603232,47.023608128016164,Poor,-7.243608128016156,5.747058823529412,0
Dylan Cantrell,WR,2018,191,Texas Tech,,23.0,19.40525587828493,30.0,,,,9.86,98.6,40.10518084262188,46.85836754770422,Poor,6.753186705082342,0.0,0
Nyheim Hines,RB,2018,104,North Carolina St.,21.0,,,,152.0,484.0,19.740259740259738,5.68,56.8,59.66616074360643,45.26217128089412,Poor,-14.40398946271231,9.605882352941178,0
Kalen Ballage,RB,2018,131,Arizona St.,22.0,,,,91.0,416.0,13.124999999999998,9.12,91.19999999999999,53.091766375709646,44.81963318785482,Poor,-8.272133187854827,5.523529411764706,0
Jordan Wilkins,RB,2018,169,Mississippi,24.0,,,,241.0,434.0,30.144832126398942,7.74,77.4,44.65677995993028,44.48908122420477,Poor,-0.16769873572551575,3.605882352941177,0
Trenton Cannon,RB,2018,204,Virginia St.,24.0,,,,,,30.0,9.07,90.7,37.50937673477087,42.85968836738543,Poor,5.350311632614563,2.864705882352941,0
Trey Quinn,WR,2018,256,SMU,,21.0,34.73674376891746,67.36837188445872,,,,7.01,70.1,27.70010003873648,41.99373940207046,Poor,14.29363936333398,51.8,0
Braxton Berrios,WR,2018,210,Miami (FL),,22.0,27.962908592679582,48.98145429633979,,,,5.68,56.8,36.332601761788666,41.9324820044306,Poor,5.59988024264193,115.1,0
Boston Scott,RB,2018,201,Louisiana Tech,23.0,,,,181.0,420.0,24.625850340136054,8.85,88.5,38.10269095611306,40.945393097104144,Poor,2.8427021409910864,6.417647058823529,0
Mark Walton,RB,2018,112,Miami (FL),21.0,,,,91.0,425.0,13.458823529411763,4.55,45.5,57.65686444404836,40.3640204573183,Poor,-17.292843986730063,0.0,0
Justin Jackson,RB,2018,251,Northwestern,22.0,,,,276.0,461.0,35.92190889370932,8.84,88.4,28.608056453145068,40.13669633937079,Poor,11.528639886225726,5.070588235294117,0
Richie James,WR,2018,240,Middle Tenn. St.,,22.0,10.964141091219096,45.0,,,,5.99,59.900000000000006,30.630121407180937,37.89457891466761,Poor,7.264457507486675,157.70000000000002,0
Auden Tate,WR,2018,253,Florida St.,,20.0,34.55040973661123,82.27520486830562,,,,1.82,18.2,28.244056507249695,37.543677703373426,Poor,9.29962119612373,101.5,0
Javon Wims,WR,2018,224,Georgia,,23.0,28.228263600954897,34.11413180047745,,,,5.44,54.400000000000006,33.6353854310527,36.845826890279746,Poor,3.2104414592270487,42.6,0
Bo Scarbrough,RB,2018,236,Alabama,23.0,,,,109.0,332.0,18.760757314974178,9.25,92.5,31.374110141410995,36.12832013094646,Poor,4.754209989535468,2.541176470588236,0
Marcell Ateman,WR,2018,228,Oklahoma St.,,23.0,22.235993653269794,31.117996826634897,,,,5.18,51.8,32.876624975929246,35.36340559968099,Poor,2.4867806237517414,36.4,0
Nick Bawden,RB,2018,237,San Diego St.,22.0,,,,103.0,252.0,24.52380952380952,,66.5,31.187666633411297,34.15216665003898,Poor,2.9645000166276816,0.0,0
David Williams,RB,2018,226,Arkansas,24.0,,,,171.0,340.0,27.302521008403364,4.76,47.599999999999994,33.25536729822588,33.323566002054115,Poor,0.06819870382823723,0.0,0
Austin Proehl,WR,2018,255,North Carolina,,22.0,8.72920517560074,45.0,,,,3.62,36.2,27.881148372763306,32.552746442296154,Poor,4.671598069532848,0.0,0
Marquise Brown,WR,2019,25,Oklahoma,,19.0,26.19788265660269,93.09894132830135,,,,,68.9,84.74230353324101,84.03728556226693,Great,-0.7050179709740831,226.3,1
Deebo Samuel,WR,2019,36,South Carolina,,19.0,29.59256329113924,94.79628164556962,,,,7.91,79.1,80.26299861749231,82.99520543048392,Great,2.732206812991606,385.1,1
A.J. Brown,WR,2019,51,Mississippi,,19.0,29.77500108276668,94.88750054138333,,,,8.59,85.9,74.92708446694223,80.56510501178913,Great,5.638020544846896,333.2,1
N'Keal Harry,WR,2019,32,Arizona St.,,21.0,40.47158903204493,69.9,,,,8.44,84.39999999999999,81.82194951930317,79.82426718754706,Good,-1.9976823317561099,30.4,0
Parris Campbell,WR,2019,59,Ohio St.,,19.0,20.7713717693837,90.38568588469185,,,,9.76,97.6,72.3295803529313,79.73136440634373,Good,7.4017840534124275,149.1,0
Jalen Hurd,WR,2019,67,Baylor,,19.0,21.56124919109364,90.78062459554683,,,,8.21,82.10000000000001,69.86299160356411,75.88206946142604,Good,6.01907785786193,0.0,0
JJ Arcega-Whiteside,WR,2019,57,Stanford,,21.0,38.78169335495586,69.39084667747792,,,,,68.9,72.96570404937304,71.64087696758807,Good,-1.3248270817849743,0.0,0
Andy Isabella,WR,2019,62,Massachusetts,,21.0,47.80170270942083,69.9,,,,7.26,72.6,71.3905481598709,71.27385630391609,Good,-0.11669185595481224,54.8,0
Diontae Johnson,WR,2019,66,Toledo,,19.0,25.28132348001344,92.64066174000672,,,,4.18,41.8,70.1649400864357,70.40534340418455,Good,0.24040331774884294,288.8,1
Mecole Hardman,WR,2019,56,Georgia,,22.0,18.69854102778552,45.0,,,,8.3,83.0,73.28694247866397,69.08651261113158,Average,-4.200429867532392,178.5,0
Terry McLaurin,WR,2019,76,Ohio St.,,22.0,17.968190854870773,45.0,,,,9.56,95.60000000000001,67.21839332711826,67.03195566262687,Average,-0.1864376644913932,322.5,1
Miles Boykin,WR,2019,93,Notre Dame,,22.0,30.453017948784744,50.226508974392374,,,,9.94,99.39999999999999,62.52775678229379,65.59834370336944,Average,3.0705869210756447,74.6,0
D.K. Metcalf,WR,2019,64,Mississippi,,22.0,18.140673047771667,45.0,,,,,68.9,70.7741049369252,65.33816820900138,Average,-5.435936727923817,0.0,0
Gary Jennings Jr,WR,2019,120,West Virginia,,19.0,27.870701054114512,93.93535052705725,,,,,68.9,55.70142651358927,65.32799733924448,Average,9.626570825655207,0.0,0
Hakeem Butler,WR,2019,103,Iowa St.,,22.0,43.58800000000001,54.9,,,,9.47,94.7,59.92138766628686,64.13390198308646,Average,4.212514316799599,0.0,0
Josh Jacobs,RB,2019,24,Alabama,21.0,,,,247.0,438.0,35.446836268754076,5.65,56.5,85.18360526375135,63.4731953259396,Average,-21.710409937811747,19.31176470588236,1
Darrell Henderson,RB,2019,70,Memphis,22.0,,,,295.0,413.0,42.85714285714285,7.68,76.8,68.96725571920754,61.00362785960377,Average,-7.9636278596037755,10.08235294117647,0
Riley Ridley,WR,2019,126,Georgia,,19.0,22.24003345413995,91.12001672706998,,,,4.53,45.300000000000004,54.26721625603232,60.29269391183501,Average,6.025477655802689,13.5,0
Tony Pollard,RB,2019,128,Memphis,22.0,,,,444.0,413.0,64.50363196125906,7.17,71.7,53.79494679154125,60.2287445822113,Average,6.433797790670049,15.647058823529411,1
Miles Sanders,RB,2019,53,Penn St.,22.0,,,,139.0,379.0,22.005277044854875,9.48,94.80000000000001,74.26400482294514,59.05384937717177,Below Avg,-15.210155445773367,14.4,1
Travis Fulgham,WR,2019,184,Old Dominion,,19.0,36.58390308264363,98.29195154132182,,,,8.01,80.1,41.53070215783976,58.66834671086021,Below Avg,17.13764455302045,115.9,0
Scott Miller,WR,2019,208,Bowling Green,,19.0,35.155025470219435,97.57751273510972,,,,7.76,77.6,36.72342304569737,55.02572752672524,Below Avg,18.302304481027868,121.0,0
Hunter Renfrow,WR,2019,149,Clemson,,19.0,7.850753979786237,90.0,,,,2.91,29.1,48.99440866994782,54.21136563546609,Below Avg,5.216956965518264,272.9,1
Marcus Green,WR,2019,203,La-Monroe,,19.0,,90.0,,,,7.22,72.2,37.70677743241549,53.33940533107007,Below Avg,15.632627898654576,0.0,0
KeeSean Johnson,WR,2019,174,Fresno St.,,19.0,33.114173468764626,96.55708673438231,,,,3.18,31.8,43.60345922205765,52.42366584121393,Below Avg,8.82020661915628,46.0,0
Dillon Mitchell,WR,2019,239,Oregon,,19.0,35.49045452612781,97.74522726306391,,,,7.96,79.6,30.815673988275364,51.51923354499177,Below Avg,20.703559556716407,0.0,0
Darius Slayton,WR,2019,171,Auburn,,22.0,23.346018735363,46.6730093676815,,,,8.91,89.1,44.2340493948423,51.45173398018379,Below Avg,7.2176845853414875,170.0,0
Damien Harris,RB,2019,87,Alabama,22.0,,,,204.0,438.0,27.94520547945205,6.36,63.6,64.14280026523261,51.39222205042452,Below Avg,-12.750578214808087,12.63529411764706,1
David Montgomery,RB,2019,73,Iowa St.,22.0,,,,157.0,363.0,25.95041322314049,5.15,51.5,68.08599462283559,50.85064193951697,Below Avg,-17.235352683318617,15.758823529411767,1
Alexander Mattison,RB,2019,102,Boise St.,21.0,,,,173.0,460.0,23.639751552795026,6.81,68.1,60.177557959621616,48.57769202328907,Poor,-11.599865936332549,8.08235294117647,0
Olabisi Johnson,WR,2019,247,Colorado St.,,19.0,18.50752508361204,90.0,,,,,68.9,29.339380105472458,47.4055970685571,Poor,18.066216963084642,82.7,0
Juwann Winfree,WR,2019,187,Colorado,,22.0,10.745391397274911,45.0,,,,7.14,71.39999999999999,40.917284913571535,46.3062351938215,Poor,5.388950280249965,11.8,0
Terry Godwin,WR,2019,237,Georgia,,19.0,10.304339745376824,90.0,,,,5.26,52.599999999999994,31.187666633411297,46.16198331171734,Poor,14.974316678306046,6.5,0
Justice Hill,RB,2019,113,Oklahoma St.,21.0,,,,68.0,491.0,8.705266220541167,9.33,93.3,57.409597693011136,45.746642023694974,Poor,-11.662955669316162,8.664705882352942,0
Benny Snell Jr.,RB,2019,122,Kentucky,21.0,,,,105.0,295.0,22.3728813559322,,66.5,55.220391068257086,45.415704008704814,Poor,-9.804687059552272,0.0,0
Kelvin Harmon,WR,2019,206,North Carolina St.,,21.0,28.894269572235675,64.44713478611784,,,,4.88,48.8,37.115674968761425,44.3346156869185,Poor,7.2189407181570715,66.5,0
Bryce Love,RB,2019,112,Stanford,22.0,,,,99.0,423.0,14.04255319148936,,66.5,57.65686444404836,43.718325839045455,Poor,-13.938538605002904,0.0,0
Travis Homer,RB,2019,204,Miami (FL),21.0,,,,186.0,355.0,32.93360160965794,8.34,83.4,37.50937673477087,42.79144893076571,Poor,5.282072195994843,3.282352941176471,0
Trayveon Williams,RB,2019,182,Texas A&M,21.0,,,,277.0,439.0,39.661568499837294,4.6,46.0,41.94175972374306,41.75242883681458,Poor,-0.18933088692848088,1.2764705882352942,0
Rodney Anderson,RB,2019,211,Oklahoma,22.0,,,,281.0,433.0,38.937644341801374,,66.5,36.13772172752879,41.672036383394875,Poor,5.534314655866083,0.0,0
John Ursua,WR,2019,236,Hawaii,,22.0,34.06275429354576,52.03137714677288,,,,6.44,64.4,31.374110141410995,40.45944702127173,Poor,9.085336879860733,2.1,0
Darwin Thompson,RB,2019,214,Utah St.,22.0,,,,,,30.0,7.99,79.9,35.55517645503487,40.26258822751743,Poor,4.7074117724825655,1.9529411764705884,0
Ryquell Armstead,RB,2019,140,Temple,22.0,,,,52.0,443.0,7.0428893905191865,7.71,77.1,51.018045072501344,39.53903382293239,Poor,-11.479011249568956,3.011764705882353,0
Dexter Williams,RB,2019,194,Notre Dame,22.0,,,,133.0,418.0,19.09090909090909,8.13,81.30000000000001,39.500337629514114,38.62698699657524,Poor,-0.8733506329388732,0.0647058823529411,0
Devin Singletary,RB,2019,74,Florida Atlantic,22.0,,,,36.0,364.0,5.934065934065933,1.65,16.5,67.79531439030325,38.449580272074705,Poor,-29.345734118228542,13.958823529411765,1
Ty Johnson,RB,2019,186,Maryland,21.0,,,,22.0,241.0,5.737996443390633,9.74,97.4,41.12133897642805,37.178968243400746,Poor,-3.9423707330273032,6.882352941176471,0
Kerrith Whyte Jr,RB,2019,222,Florida Atlantic,22.0,,,,160.0,364.0,26.37362637362637,,66.5,34.016695121333115,36.214116791435785,Poor,2.1974216701026705,0.0,0
Jordan Scarlett,RB,2019,154,Florida,23.0,,,,84.0,364.0,13.186813186813186,4.71,47.1,47.89026274987726,35.625515990323244,Poor,-12.264746759554015,0.0529411764705882,0
Qadree Ollison,RB,2019,152,Pittsburgh,22.0,,,,66.0,315.0,12.57142857142857,4.43,44.3,48.330261866611345,35.21013093330567,Poor,-13.120130933305674,1.8058823529411765,0
Mike Weber,RB,2019,218,Ohio St.,22.0,,,,112.0,559.0,12.021466905187834,7.01,70.1,34.78325386350022,32.114140348565854,Poor,-2.6691135149343665,0.0,0
Chandler Cox,RB,2019,233,Auburn,23.0,,,,81.0,382.0,12.116679132385938,,66.5,31.93525043772044,30.1834629151953,Poor,-1.7517875225251416,0.0,0
Cullen Gillaspia,RB,2019,220,Texas A&M,24.0,,,,52.0,439.0,6.430198503091441,,66.5,34.399312454218645,29.425225703191323,Poor,-4.974086751027322,0.0,0
Myles Gaskin,RB,2019,234,Washington,22.0,,,,77.0,405.0,11.407407407407407,5.93,59.3,31.7479002688044,28.761542726994794,Poor,-2.986357541809607,10.211764705882352,0
Justin Jefferson,WR,2020,22,LSU,,19.0,27.53630287592798,93.768151437964,,,,9.69,96.89999999999999,86.0877712199221,89.24568158054217,Great,3.1579103606200647,379.0,1
Henry Ruggs III,WR,2020,12,Alabama,,20.0,15.526763638698904,75.0,,,,9.54,95.39999999999999,91.19779246495472,88.58856510222057,Great,-2.6092273627341456,0.0,0
CeeDee Lamb,WR,2020,17,Oklahoma,,19.0,35.3786423310919,97.68932116554595,,,,7.44,74.4,88.49760662357517,88.22130853843305,Great,-0.2762980851421162,425.7000000000001,1
Jerry Jeudy,WR,2020,15,Alabama,,19.0,23.274434520942563,91.63721726047129,,,,6.76,67.6,89.53565074279604,86.66561643491168,Great,-2.870034307884353,240.9,1
Jalen Reagor,WR,2020,21,TCU,,18.0,29.166666666666664,99.9,,,,6.03,60.300000000000004,86.55153502322084,85.28349776509354,Great,-1.2680372581272934,81.2,0
Denzel Mims,WR,2020,59,Baylor,,19.0,39.28171380565668,99.64085690282835,,,,9.77,97.69999999999999,72.3295803529313,81.59739860997102,Great,9.267818257039721,60.7,0
Brandon Aiyuk,WR,2020,25,Arizona St.,,21.0,37.4711120924413,68.73555604622065,,,,8.47,84.7,84.74230353324101,81.53460850585078,Great,-3.20769502739023,279.1,1
Michael Pittman Jr.,WR,2020,34,USC,,20.0,30.31909671084929,80.15954835542465,,,,8.27,82.69999999999999,81.03375665926983,81.10885149961032,Great,0.07509484034049763,0.0,0
Antonio Gibson,RB,2020,66,Memphis,22.0,,,,735.0,441.0,99.9,,66.5,70.1649400864357,80.02247004321785,Great,9.857529956782145,13.476470588235296,1
Laviska Shenault Jr.,WR,2020,42,Colorado,,19.0,24.477101314050227,92.23855065702512,,,,6.97,69.7,78.04288751567582,79.6305870165943,Good,1.5876995009184895,157.1,0
KJ Hamler,WR,2020,46,Penn St.,,19.0,31.710809871393813,95.85540493569691,,,,,68.9,76.62960369267617,79.3153233873789,Good,2.685719694702726,0.0,0
Tee Higgins,WR,2020,33,Clemson,,19.0,29.741329479768787,94.87066473988439,,,,4.12,41.2,81.42558366090017,78.080762327562,Good,-3.3448213333381744,280.0,1
Chase Claypool,WR,2020,49,Notre Dame,,21.0,33.38513925762248,66.69256962881124,,,,9.98,99.80000000000001,75.60012235068056,77.44859345370462,Good,1.8484711030240533,237.8,1
Bryan Edwards,WR,2020,81,South Carolina,,18.0,40.29808773903262,99.9,,,,,68.9,65.80076958583709,73.08550023079411,Good,7.284730644957023,116.2,0
Jonathan Taylor,RB,2020,41,Wisconsin,21.0,,,,252.0,351.0,45.128205128205124,9.53,95.3,78.40408953083528,69.29191656028944,Average,-9.112172970545842,21.947058823529414,1
Lynn Bowden Jr.,WR,2020,80,Kentucky,,20.0,17.328221320102237,75.0,,,,,68.9,66.0815727265999,68.28802227228994,Average,2.2064495456900346,0.0,0
Clyde Edwards-Helaire,RB,2020,32,LSU,21.0,,,,453.0,567.0,50.21919879062735,5.41,54.1,81.82194951930317,66.60269433637116,Average,-15.219255182932017,11.43529411764706,1
Devin Duvernay,WR,2020,92,Texas,,21.0,32.488450545067806,66.2442252725339,,,,7.86,78.60000000000001,62.79411750331776,65.85502143166333,Average,3.0609039283455743,110.1,0
Gabriel Davis,WR,2020,128,Central Florida,,19.0,38.06930693069307,99.03465346534654,,,,6.85,68.5,53.79494679154125,65.04864610757113,Average,11.25369931602988,0.0,0
Van Jefferson,WR,2020,57,Florida,,,17.49244361776331,32.492443617763314,,,,,68.9,72.96570404937304,64.26119635564514,Average,-8.704507693727905,188.9,0
D'Andre Swift,RB,2020,35,Georgia,21.0,,,,216.0,415.0,32.71600688468158,7.55,75.5,80.64628526255893,63.09874504091802,Average,-17.547540221640915,12.617647058823527,1
Cam Akers,RB,2020,52,Florida St.,21.0,,,,225.0,432.0,32.738095238095234,8.79,87.89999999999999,74.59433316596373,61.94049991631519,Average,-12.653833249648542,8.588235294117647,0
Zack Moss,RB,2020,86,Utah,22.0,,,,388.0,321.0,72.52336448598129,2.8,28.0,64.41603636571921,61.79119575295306,Average,-2.6248406127661497,9.976470588235294,0
Joe Reed,WR,2020,151,Virginia,,20.0,24.27555565867013,77.13777782933506,,,,9.35,93.5,48.551086004790726,61.01076146898098,Average,12.459675464190255,8.9,0
Tyler Johnson,WR,2020,161,Minnesota,,18.0,40.97988891392298,99.9,,,,,68.9,46.36707616249658,60.45359950562278,Average,14.086523343126203,81.5,0
J.K. Dobbins,RB,2020,55,Ohio St.,21.0,,,,247.0,406.0,38.24067558057705,,66.5,73.61036829159038,60.164420598997154,Average,-13.445947692593222,11.43529411764706,1
AJ Dillon,RB,2020,62,Boston Col.,22.0,,,,195.0,305.0,38.36065573770492,,66.5,71.3905481598709,59.09650358813217,Below Avg,-12.29404457173873,6.91764705882353,0
Donovan Peoples-Jones,WR,2020,187,Michigan,,19.0,18.71573137074517,90.0,,,,9.63,96.30000000000001,40.917284913571535,59.0412351938215,Below Avg,18.123950280249964,161.1,0
Antonio Gandy-Golden,WR,2020,142,Liberty,,20.0,35.949500457490366,82.97475022874518,,,,6.13,61.3,50.56417497245892,58.656663777847335,Below Avg,8.092488805388413,3.5,0
Darnell Mooney,WR,2020,173,Tulane,,19.0,26.46509891750653,93.23254945875327,,,,7.04,70.4,43.81319351407827,57.68508567590153,Below Avg,13.871892161823261,219.7,0
Quintez Cephus,WR,2020,166,Wisconsin,,19.0,35.52224601475137,97.76112300737569,,,,4.5,45.0,45.29445820618241,55.743622435493705,Below Avg,10.449164229311293,66.9,0
Darrynton Evans,RB,2020,93,Appalachian St.,22.0,,,,,,30.0,9.11,91.1,62.52775678229379,55.428878391146895,Below Avg,-7.098878391146897,1.7647058823529411,0
Isaiah Hodgins,WR,2020,207,Oregon St.,,19.0,40.79440270064249,99.9,,,,7.56,75.6,36.919368987448195,55.31758984184133,Below Avg,18.398220854393138,126.0,0
Collin Johnson,WR,2020,165,Texas,,20.0,12.119034166445095,75.0,,,,,68.9,45.50798876586117,54.915192697809765,Below Avg,9.407203931948594,59.2,0
Ke'Shawn Vaughn,RB,2020,76,Illinois,23.0,,,,,,30.0,5.17,51.7,67.21839332711826,51.864196663559134,Below Avg,-15.35419666355913,2.988235294117647,0
Dezmon Patmon,WR,2020,212,Washington St.,,20.0,14.708927628103542,75.0,,,,8.46,84.60000000000001,35.94319234776309,51.053075026046,Below Avg,15.109882678282915,10.1,0
Quez Watkins,WR,2020,200,Southern Miss,,20.0,,75.0,,,,7.4,74.0,38.301208870560295,50.99578576586419,Below Avg,12.694576895303896,121.5,0
Tyrie Cleveland,WR,2020,252,Florida,,19.0,6.003642563744865,90.0,,,,9.65,96.5,28.42591925759298,50.95184751743544,Below Avg,22.52592825984246,12.3,0
