player_name,position,school,draft_year,pick,round,dc_score,production_score,production_metric,ras_score,slap_score,delta_vs_dc,production_status,ras_status,breakout_age,nfl_best_ppr,nfl_hit24,nfl_hit12,data_type
Henry Ruggs III,WR,Alabama,2020,12,1,91.19779246495472,75.0,breakout_age,95.39999999999999,88.58856510222057,-2.6092273627341456,observed,observed,20.0,0.0,0,0,backtest
CeeDee Lamb,WR,Oklahoma,2020,17,1,88.49760662357517,90.0,breakout_age,74.4,86.68344430532386,-1.8141623182513058,observed,observed,19.0,425.7000000000001,1,1,backtest
Justin Jefferson,WR,LSU,2020,22,1,86.0877712199221,75.0,breakout_age,96.89999999999999,85.49205129294936,-0.5957199269727482,observed,observed,20.0,379.0,1,1,backtest
Jerry Jeudy,WR,Alabama,2020,15,1,89.53565074279604,75.0,breakout_age,67.6,83.33817298281743,-6.197477759978611,observed,observed,20.0,240.9,1,0,backtest
Jalen Reagor,WR,TCU,2020,21,1,86.55153502322084,75.0,breakout_age,60.300000000000004,80.30349776509355,-6.248037258127283,observed,observed,20.0,81.2,0,0,backtest
Michael Pittman Jr.,WR,USC,2020,34,2,81.03375665926983,75.0,breakout_age,82.69999999999999,80.07694182852539,-0.9568148307444346,observed,observed,20.0,0.0,0,0,backtest
Brandon Aiyuk,WR,Arizona St.,2020,25,1,84.74230353324101,60.0,breakout_age,84.7,79.78749729660666,-4.954806236634354,observed,observed,21.0,279.1,1,1,backtest
Denzel Mims,WR,Baylor,2020,59,2,72.3295803529313,90.0,breakout_age,97.69999999999999,79.66922722940535,7.339646876474049,observed,observed,19.0,60.7,0,0,backtest
Laviska Shenault Jr.,WR,Colorado,2020,42,2,78.04288751567582,75.0,breakout_age,69.7,76.18287688518929,-1.8600106304865278,observed,observed,20.0,157.1,0,0,backtest
Chase Claypool,WR,Notre Dame,2020,49,2,75.60012235068056,60.0,breakout_age,99.80000000000001,76.11007952794237,0.5099571772618106,observed,observed,21.0,237.8,1,0,backtest
KJ Hamler,WR,Penn St.,2020,46,2,76.62960369267617,75.0,breakout_age,68.9,75.1442424002395,-1.4853612924366644,observed,imputed,20.0,0.0,0,0,backtest
Tee Higgins,WR,Clemson,2020,33,2,81.42558366090017,75.0,breakout_age,41.2,74.10662937958512,-7.318954281315058,observed,observed,20.0,280.0,1,1,backtest
Van Jefferson,WR,Florida,2020,57,2,72.96570404937304,79.7,breakout_age,68.9,73.70270763209248,0.7370035827194386,imputed,imputed,,188.9,0,0,backtest
Bryan Edwards,WR,South Carolina,2020,81,3,65.80076958583709,90.0,breakout_age,68.9,71.1055002307941,5.304730644957019,observed,imputed,19.0,116.2,0,0,backtest
Lynn Bowden Jr.,WR,Kentucky,2020,80,3,66.0815727265999,75.0,breakout_age,68.9,68.28802227228994,2.2064495456900346,observed,imputed,20.0,0.0,0,0,backtest
Devin Duvernay,WR,Texas,2020,92,3,62.79411750331776,60.0,breakout_age,78.60000000000001,64.60617637715654,1.8120588738387866,observed,observed,21.0,110.1,0,0,backtest
Joe Reed,WR,Virginia,2020,151,5,48.551086004790726,79.7,breakout_age,93.5,61.52320590311397,12.972119898323243,imputed,observed,,8.9,0,0,backtest
Gabriel Davis,WR,Central Florida,2020,128,4,53.79494679154125,75.0,breakout_age,68.5,60.24171541450181,6.446768622960562,observed,observed,20.0,0.0,0,0,backtest
Tyler Johnson,WR,Minnesota,2020,161,5,46.36707616249658,90.0,breakout_age,68.9,58.47359950562278,12.106523343126199,observed,imputed,19.0,81.5,0,0,backtest
Collin Johnson,WR,Texas,2020,165,5,45.50798876586117,90.0,breakout_age,68.9,57.915192697809765,12.407203931948594,observed,imputed,19.0,59.2,0,0,backtest
Antonio Gandy-Golden,WR,Liberty,2020,142,4,50.56417497245892,75.0,breakout_age,61.3,57.0617137320983,6.497538759639376,observed,observed,20.0,3.5,0,0,backtest
Darnell Mooney,WR,Tulane,2020,173,5,43.81319351407827,90.0,breakout_age,70.4,57.03857578415088,13.225382270072608,observed,observed,19.0,219.7,0,0,backtest
Donovan Peoples-Jones,WR,Michigan,2020,187,6,40.917284913571535,75.0,breakout_age,96.30000000000001,56.0412351938215,15.123950280249964,observed,observed,20.0,161.1,0,0,backtest
K.J. Osborn,WR,Miami (FL),2020,176,5,43.185359664653696,79.7,breakout_age,80.0,56.010483782024906,12.82512411737121,imputed,observed,,165.6,0,0,backtest
Isaiah Coulter,WR,Rhode Island,2020,171,5,44.2340493948423,79.7,breakout_age,66.8,54.7121321066475,10.4780827118052,imputed,observed,,0.0,0,0,backtest
John Hightower,WR,Boise St.,2020,168,5,44.86885780479906,60.0,breakout_age,80.19999999999999,53.19475757311939,8.325899768320326,observed,observed,21.0,28.8,0,0,backtest
Freddie Swain,WR,Florida,2020,214,6,35.55517645503487,79.7,breakout_age,82.89999999999999,51.48586469577266,15.930688240737794,imputed,observed,,86.5,0,0,backtest
Dezmon Patmon,WR,Washington St.,2020,212,6,35.94319234776309,75.0,breakout_age,84.60000000000001,51.053075026046,15.109882678282915,observed,observed,20.0,10.1,0,0,backtest
Quez Watkins,WR,Southern Miss,2020,200,6,38.301208870560295,75.0,breakout_age,74.0,50.99578576586419,12.694576895303896,observed,observed,20.0,121.5,0,0,backtest
Tyrie Cleveland,WR,Florida,2020,252,7,28.42591925759298,90.0,breakout_age,96.5,50.95184751743544,22.52592825984246,observed,observed,19.0,12.3,0,0,backtest
Isaiah Hodgins,WR,Oregon St.,2020,207,6,36.919368987448195,75.0,breakout_age,75.6,50.33758984184133,13.418220854393134,observed,observed,20.0,126.0,0,0,backtest
James Proche,WR,SMU,2020,201,6,38.10269095611306,90.0,breakout_age,40.4,48.82674912147349,10.724058165360432,observed,observed,19.0,36.2,0,0,backtest
Quintez Cephus,WR,Wisconsin,2020,166,5,45.29445820618241,60.0,breakout_age,45.0,48.191397834018574,2.8969396278361614,observed,observed,21.0,66.9,0,0,backtest
K.J. Hill,WR,Ohio St.,2020,220,7,34.399312454218645,75.0,breakout_age,38.9,43.19455309524212,8.795240641023476,observed,observed,20.0,14.3,0,0,backtest
Jauan Jennings,WR,Tennessee,2020,217,7,34.97572633033664,60.0,breakout_age,27.0,38.784222114718816,3.808495784382174,observed,observed,21.0,210.5,0,0,backtest
Ja'Marr Chase,WR,LSU,2021,5,1,95.89012507645334,75.0,breakout_age,98.2,92.05858129969468,-3.8315437767586644,observed,observed,20.0,403.0,1,1,backtest
Jaylen Waddle,WR,Alabama,2021,6,1,95.11104923064929,90.0,breakout_age,68.9,90.15718199992205,-4.953867230727241,observed,imputed,19.0,267.40000000000003,1,1,backtest
DeVonta Smith,WR,Alabama,2021,10,1,92.39513479671196,75.0,breakout_age,68.9,85.39183761786279,-7.0032971788491665,observed,imputed,20.0,295.3,1,1,backtest
Rashod Bateman,WR,Minnesota,2021,27,1,83.87932650686992,90.0,breakout_age,80.39999999999999,84.58156222946545,0.7022357225955318,observed,observed,19.0,201.6,0,0,backtest
Kadarius Toney,WR,Florida,2021,20,1,87.02377097693456,60.0,breakout_age,89.9,82.05045113500746,-4.973319841927093,observed,observed,21.0,81.6,0,0,backtest
Rondale Moore,WR,Purdue,2021,49,2,75.60012235068056,90.0,breakout_age,93.3,81.13507952794237,5.534957177261802,observed,observed,19.0,119.3,0,0,backtest
Elijah Moore,WR,Mississippi,2021,34,2,81.03375665926983,75.0,breakout_age,86.89999999999999,80.70694182852539,-0.3268148307444392,observed,observed,20.0,138.2,0,0,backtest
D'Wayne Eskridge,WR,Western Michigan,2021,56,2,73.28694247866397,100.0,breakout_age,67.1,77.70151261113159,4.414570132467617,observed,observed,18.0,28.3,0,0,backtest
Nico Collins,WR,Michigan,2021,89,3,63.59988204942709,90.0,breakout_age,95.7,73.69492333212762,10.095041282700528,observed,observed,19.0,294.2,1,1,backtest
Josh Palmer,WR,Tennessee,2021,77,3,66.9320986936365,90.0,breakout_age,75.9,72.89086415086373,5.95876545722723,observed,observed,19.0,174.4,0,0,backtest
Tutu Atwell,WR,Louisville,2021,57,2,72.96570404937304,75.0,breakout_age,62.5,71.80270763209248,-1.1629964172805671,observed,observed,20.0,121.2,0,0,backtest
Dyami Brown,WR,North Carolina,2021,82,3,65.52128074753156,75.0,breakout_age,83.80000000000001,70.15883248589552,4.637551738363953,observed,observed,20.0,108.3,0,0,backtest
Terrace Marshall Jr.,WR,LSU,2021,59,2,72.3295803529313,60.0,breakout_age,68.9,69.34922722940536,-2.980353123525944,observed,imputed,21.0,32.900000000000006,0,0,backtest
Amon-Ra St. Brown,WR,USC,2021,112,4,57.65686444404836,90.0,breakout_age,71.3,66.17196188863143,8.51509744458307,observed,observed,19.0,386.5,1,1,backtest
Jacob Harris,WR,Central Florida,2021,141,4,50.79080422061093,79.7,breakout_age,98.80000000000001,63.774022743397104,12.983218522786174,imputed,observed,,1.6,0,0,backtest
Anthony Schwartz,WR,Auburn,2021,91,3,63.061580711070775,60.0,breakout_age,68.89999999999999,63.325027462196005,0.26344675112522964,observed,observed,21.0,33.4,0,0,backtest
Dez Fitzpatrick,WR,Louisville,2021,109,4,58.40374906189059,75.0,breakout_age,68.9,63.29743689022889,4.893687828338294,observed,imputed,20.0,15.9,0,0,backtest
Amari Rodgers,WR,Clemson,2021,85,3,64.69048249230454,60.0,breakout_age,53.5,62.07381361999795,-2.6166688723065903,observed,observed,21.0,43.1,0,0,backtest
Jaelon Darden,WR,North Texas,2021,129,4,53.55986428245593,75.0,breakout_age,71.39999999999999,60.52391178359636,6.964047501140428,observed,observed,20.0,11.4,0,0,backtest
Tylan Wallace,WR,Oklahoma St.,2021,131,4,53.091766375709646,75.0,breakout_age,47.1,56.57464814421127,3.4828817685016205,observed,observed,20.0,43.1,0,0,backtest
Ihmir Smith-Marsette,WR,Iowa,2021,157,5,47.23431360755732,75.0,breakout_age,68.1,55.917303844912254,8.682990237354936,observed,observed,20.0,28.6,0,0,backtest
Jalen Camp,WR,Georgia Tech,2021,209,6,36.527834756947215,79.7,breakout_age,97.5,54.30809259201569,17.780257835068475,imputed,observed,,1.7000000000000002,0,0,backtest
Simi Fehoko,WR,Stanford,2021,179,5,42.56157955714502,60.0,breakout_age,91.8,53.435026712144264,10.87344715499924,observed,observed,21.0,16.6,0,0,backtest
Frank Darby,WR,Arizona St.,2021,187,6,40.917284913571535,79.7,breakout_age,58.9,51.3712351938215,10.453950280249963,imputed,observed,,2.5,0,0,backtest
Racey McMath,WR,LSU,2021,205,6,37.312343403797485,79.7,breakout_age,74.3,51.33802321246837,14.025679808670887,imputed,observed,,6.4,0,0,backtest
Cornell Powell,WR,Clemson,2021,181,5,42.147931921338625,60.0,breakout_age,75.7,50.751155748870104,8.60322382753148,observed,observed,21.0,0.0,0,0,backtest
Marquez Stevenson,WR,Houston,2021,203,6,37.70677743241549,90.0,breakout_age,53.7,50.56440533107007,12.857627898654577,observed,observed,19.0,0.0,0,0,backtest
Kawaan Baker,WR,South Alabama,2021,255,7,27.881148372763306,90.0,breakout_age,90.8,49.742746442296145,21.86159806953284,observed,observed,19.0,0.0,0,0,backtest
Tre Nixon,WR,Central Florida,2021,242,7,30.25989524574358,75.0,breakout_age,89.7,48.12393190973333,17.86403666398975,observed,observed,20.0,0.0,0,0,backtest
Seth Williams,WR,Auburn,2021,219,6,34.591116608286086,75.0,breakout_age,68.60000000000001,47.77422579538595,13.183109187099866,observed,observed,20.0,4.4,0,0,backtest
Mike Strachan,WR,Charleston (WV),2021,229,7,32.687727412828664,79.7,breakout_age,68.9,47.522022818338634,14.83429540550997,imputed,imputed,,8.9,0,0,backtest
Shi Smith,WR,South Carolina,2021,204,6,37.50937673477087,60.0,breakout_age,67.8,46.55109487760107,9.041718142830199,observed,observed,21.0,61.6,0,0,backtest
Ben Skowronek,WR,Notre Dame,2021,249,7,28.97316023447314,79.7,breakout_age,68.9,45.107554152407545,16.134393917934403,imputed,imputed,,84.30000000000001,0,0,backtest
Dazz Newsome,WR,North Carolina,2021,221,6,34.207839313634366,75.0,breakout_age,21.299999999999997,40.43009555386234,6.222256240227971,observed,observed,20.0,4.3,0,0,backtest
Dax Milne,WR,BYU,2021,258,7,27.338807564968334,60.0,breakout_age,45.599999999999994,36.61022491722942,9.271417352261082,observed,observed,21.0,15.7,0,0,backtest
Chris Olave,WR,Ohio St.,2022,11,1,91.78610696647006,90.0,breakout_age,86.4,90.62096952820553,-1.165137438264523,observed,observed,19.0,231.3,1,0,backtest
Garrett Wilson,WR,Ohio St.,2022,10,1,92.39513479671196,75.0,breakout_age,77.69999999999999,86.71183761786278,-5.683297178849173,observed,observed,20.0,251.9,1,0,backtest
Drake London,WR,USC,2022,8,1,93.68781610895526,75.0,breakout_age,68.9,86.23208047082093,-7.455735638134328,observed,imputed,20.0,280.8,1,1,backtest
Christian Watson,WR,North Dakota St.,2022,34,2,81.03375665926983,90.0,breakout_age,99.60000000000001,85.61194182852539,4.578185169255562,observed,observed,19.0,164.10000000000002,0,0,backtest
Treylon Burks,WR,Arkansas,2022,18,1,87.9960967734834,90.0,breakout_age,57.9,83.88246290276422,-4.113633870719184,observed,observed,19.0,88.10000000000001,0,0,backtest
Jahan Dotson,WR,Penn St.,2022,16,1,89.01046080303611,75.0,breakout_age,63.3,82.35179952197348,-6.658661281062635,observed,observed,20.0,130.6,0,0,backtest
Jameson Williams,WR,Alabama,2022,12,1,91.19779246495472,60.0,breakout_age,68.9,81.61356510222058,-9.58422736273414,observed,imputed,21.0,227.2,1,0,backtest
Alec Pierce,WR,Cincinnati,2022,53,2,74.26400482294514,90.0,breakout_age,98.3,81.01660313491435,6.752598311969209,observed,observed,19.0,161.4,0,0,backtest
George Pickens,WR,Georgia,2022,52,2,74.59433316596373,90.0,breakout_age,93.5,80.51131655787643,5.916983391912694,observed,observed,19.0,218.3,0,0,backtest
Tyquan Thornton,WR,Baylor,2022,50,2,75.2623245415211,90.0,breakout_age,85.39999999999999,79.73051095198872,4.468186410467624,observed,observed,19.0,66.3,0,0,backtest
Skyy Moore,WR,Western Michigan,2022,54,2,73.9360365676696,90.0,breakout_age,75.8,77.42842376898525,3.492387201315651,observed,observed,19.0,62.8,0,0,backtest
John Metchie,WR,Alabama,2022,44,2,77.33014043640625,75.0,breakout_age,68.9,75.59959128366407,-1.730549152742185,observed,imputed,20.0,65.7,0,0,backtest
Wan'Dale Robinson,WR,Kentucky,2022,43,2,77.68493914356304,60.0,breakout_age,73.60000000000001,73.53521044331598,-4.149728700247067,observed,observed,21.0,182.7,0,0,backtest
Jalen Tolbert,WR,South Alabama,2022,88,3,63.870755038336846,90.0,breakout_age,86.19999999999999,72.44599077491895,8.575235736582108,observed,observed,19.0,152.0,0,0,backtest
Velus Jones Jr.,WR,Tennessee,2022,71,3,68.67193564014815,60.0,breakout_age,71.0,67.2867581660963,-1.3851774740518437,observed,observed,21.0,0.0,0,0,backtest
David Bell,WR,Purdue,2022,99,3,60.95185845795279,90.0,breakout_age,39.8,63.58870799766931,2.636849539716522,observed,observed,19.0,62.1,0,0,backtest
Romeo Doubs,WR,Nevada,2022,132,4,52.85873645151093,90.0,breakout_age,68.9,62.6931786934821,9.834442241971175,observed,imputed,19.0,213.8,0,0,backtest
Khalil Shakir,WR,Boise St.,2022,148,5,49.21691753018262,90.0,breakout_age,83.10000000000001,62.45599639461871,13.239078864436088,observed,observed,19.0,217.9,0,0,backtest
Calvin Austin III,WR,Memphis,2022,138,4,51.47438583883613,75.0,breakout_age,90.5,62.03335079524348,10.558964956407351,observed,observed,20.0,60.4,0,0,backtest
Erik Ezukanma,WR,Texas Tech,2022,125,4,54.50441856810307,75.0,breakout_age,70.3,60.972872069267,6.468453501163928,observed,observed,20.0,2.2,0,0,backtest
Danny Gray,WR,SMU,2022,105,3,59.41186469623246,60.0,breakout_age,67.6,60.757712052551106,1.345847356318643,observed,observed,21.0,2.9,0,0,backtest
Kyle Philips,WR,UCLA,2022,163,5,45.936531045873316,90.0,breakout_age,83.10000000000001,60.323745179817664,14.387214133944347,observed,observed,19.0,33.1,0,0,backtest
Montrell Washington,WR,Samford,2022,162,5,46.15155112223164,100.0,breakout_age,43.2,56.47850822945057,10.32695710721893,observed,observed,18.0,7.2,0,0,backtest
Dareke Young,WR,Lenoir-Rhyne,2022,233,7,31.93525043772044,90.0,breakout_age,99.3,53.65291278451828,21.717662346797837,observed,observed,19.0,6.5,0,0,backtest
Jalen Nailor,WR,Michigan St.,2022,191,6,40.10518084262188,75.0,breakout_age,80.9,53.20336754770422,13.098186705082341,observed,observed,20.0,111.3,0,0,backtest
Bo Melton,WR,Rutgers,2022,229,7,32.687727412828664,90.0,breakout_age,92.30000000000001,53.092022818338634,20.40429540550997,observed,observed,19.0,56.5,0,0,backtest
Michael Woods II,WR,Oklahoma,2022,202,6,37.904547996459925,79.7,breakout_age,68.9,50.91295619769895,13.008408201239028,imputed,imputed,,0.0,0,0,backtest
Samori Toure,WR,Nebraska,2022,258,7,27.338807564968334,60.0,breakout_age,61.4,38.980224917229414,11.64141735226108,observed,observed,21.0,19.2,0,0,backtest
Quentin Johnston,WR,TCU,2023,21,1,86.55153502322084,90.0,breakout_age,86.8,87.27849776509355,0.7269627418727111,observed,observed,19.0,174.70000000000002,0,0,backtest
Zay Flowers,WR,Boston Col.,2023,22,1,86.0877712199221,90.0,breakout_age,82.89999999999999,86.39205129294936,0.30428007302725746,observed,observed,19.0,235.4,1,0,backtest
Jaxon Smith-Njigba,WR,Ohio St.,2023,20,1,87.02377097693456,75.0,breakout_age,83.4,84.07545113500747,-2.9483198419270877,observed,observed,20.0,251.6,1,0,backtest
Rashee Rice,WR,SMU,2023,55,2,73.61036829159038,90.0,breakout_age,95.3,80.14173938953375,6.531371097943378,observed,observed,19.0,271.2,1,0,backtest
Jonathan Mingo,WR,Mississippi,2023,39,2,79.1367012454148,60.0,breakout_age,98.69999999999999,78.24385580951962,-0.8928454358951825,observed,observed,21.0,84.8,0,0,backtest
Jayden Reed,WR,Michigan St.,2023,50,2,75.2623245415211,90.0,breakout_age,67.4,77.03051095198872,1.7681864104676208,observed,observed,19.0,225.6,1,0,backtest
Jordan Addison,WR,USC,2023,23,1,85.63195232697663,60.0,breakout_age,59.400000000000006,76.57076901253481,-9.06118331444182,observed,observed,21.0,221.3,1,0,backtest
Michael Wilson,WR,Stanford,2023,94,3,62.262482221264236,100.0,breakout_age,95.5,74.79561344382175,12.533131222557515,observed,observed,18.0,124.5,0,0,backtest
Tank Dell,WR,Houston,2023,69,3,69.2641833889955,90.0,breakout_age,68.9,73.35671920284707,4.092535813851569,observed,imputed,19.0,165.0,0,0,backtest
Cedric Tillman,WR,Tennessee,2023,74,3,67.79531439030325,75.0,breakout_age,86.7,72.07195435369711,4.276639963393862,observed,observed,20.0,80.4,0,0,backtest
Josh Downs,WR,North Carolina,2023,79,3,66.36371289664757,75.0,breakout_age,89.9,71.62141338282092,5.2577004861733485,observed,observed,20.0,182.2,0,0,backtest
Marvin Mims,WR,Oklahoma,2023,63,2,71.08139694751989,75.0,breakout_age,68.9,71.53790801588792,0.45651106836803024,observed,imputed,20.0,132.8,0,0,backtest
Jalin Hyatt,WR,Tennessee,2023,73,3,68.08599462283559,60.0,breakout_age,87.6,69.39589650484312,1.3099018820075372,observed,observed,21.0,60.3,0,0,backtest
Tre Tucker,WR,Cincinnati,2023,100,3,60.69278011001499,60.0,breakout_age,71.6,62.19030707150975,1.4975269614947564,observed,observed,21.0,129.3,0,0,backtest
Justin Shorter,WR,Florida,2023,150,5,48.77246656402318,79.7,breakout_age,79.4,59.55210326661506,10.77963670259188,imputed,observed,,0.0,0,0,backtest
Dontayvion Wicks,WR,Virginia,2023,159,5,46.79965853300224,75.0,breakout_age,91.7,59.17477804645146,12.37511951344922,observed,observed,20.0,129.7,0,0,backtest
Tyler Scott,WR,Cincinnati,2023,133,4,52.626376413965254,60.0,breakout_age,86.1,59.122144669077414,6.495768255112161,observed,observed,21.0,35.900000000000006,0,0,backtest
Derius Davis,WR,TCU,2023,125,4,54.50441856810307,79.7,breakout_age,42.9,57.802872069266996,3.2984535011639267,imputed,observed,,41.2,0,0,backtest
Charlie Jones,WR,Purdue,2023,131,4,53.091766375709646,60.0,breakout_age,68.9,56.84464814421127,3.7528817685016236,observed,imputed,21.0,14.7,0,0,backtest
Parker Washington,WR,Penn St.,2023,185,6,41.325810352464025,90.0,breakout_age,68.9,55.19677672910162,13.870966376637597,observed,imputed,19.0,91.0,0,0,backtest
A.T. Perry,WR,Wake Forest,2023,195,6,39.29951449939654,75.0,breakout_age,96.19999999999999,54.97468442460775,15.675169925211215,observed,observed,20.0,60.6,0,0,backtest
Xavier Hutchinson,WR,Iowa St.,2023,205,6,37.312343403797485,90.0,breakout_age,72.69999999999999,53.158023212468365,15.84567980867088,observed,observed,19.0,37.3,0,0,backtest
Kayshon Boutte,WR,LSU,2023,187,6,40.917284913571535,90.0,breakout_age,49.900000000000006,52.0812351938215,11.163950280249963,observed,observed,19.0,121.9,0,0,backtest
Puka Nacua,WR,BYU,2023,177,5,42.97698723959096,75.0,breakout_age,51.8,50.70504170573412,7.728054466143156,observed,observed,20.0,331.4,1,1,backtest
Elijah Higgins,WR,Stanford,2023,197,6,38.89903839489586,60.0,breakout_age,89.39999999999999,50.69437495668231,11.79533656178645,observed,observed,21.0,0.0,0,0,backtest
Ronnie Bell,WR,Michigan,2023,253,7,28.244056507249695,100.0,breakout_age,82.0,50.6586367297123,22.414580222462604,observed,observed,18.0,30.8,0,0,backtest
DeMario Douglas,WR,Liberty,2023,210,6,36.332601761788666,75.0,breakout_age,68.9,48.95119114516263,12.618589383373966,observed,imputed,20.0,0.0,0,0,backtest
Andrei Iosivas,WR,Princeton,2023,206,6,37.115674968761425,45.0,breakout_age,99.60000000000001,48.065188729694924,10.949513760933499,observed,observed,22.0,119.9,0,0,backtest
Antoine Green,WR,North Carolina,2023,219,7,34.591116608286086,60.0,breakout_age,86.8,47.50422579538595,12.913109187099863,observed,observed,21.0,1.2,0,0,backtest
Trey Palmer,WR,Nebraska,2023,191,6,40.10518084262188,60.0,breakout_age,61.8,47.33836754770422,7.233186705082346,observed,observed,21.0,114.4,0,0,backtest
Colton Dowell,WR,UT Martin,2023,228,7,32.876624975929246,45.0,breakout_age,97.8,45.03980623435401,12.163181258424764,observed,observed,22.0,1.3,0,0,backtest
Jalen Brooks,WR,South Carolina,2023,244,7,29.890829969930095,79.7,breakout_age,56.0,43.76903948045456,13.878209510524464,imputed,observed,,35.7,0,0,backtest
Grant Dubose,WR,Charlotte,2023,256,7,27.70010003873648,75.0,breakout_age,68.9,43.34006502517871,15.63996498644223,observed,imputed,20.0,0.0,0,0,backtest
Malik Nabers,WR,LSU,2024,6,1,95.11104923064929,75.0,breakout_age,96.7,91.32718199992203,-3.783867230727253,observed,observed,20.0,273.6,1,1,backtest
Rome Odunze,WR,Washington,2024,9,1,93.02779892479941,75.0,breakout_age,99.2,90.34806930111961,-2.6797296236798047,observed,observed,20.0,144.9,0,0,backtest
Marvin Harrison Jr.,WR,Ohio St.,2024,4,1,96.73123522513825,75.0,breakout_age,68.9,88.21030289633987,-8.52093232879838,observed,imputed,20.0,0.0,0,0,backtest
Xavier Worthy,WR,Texas,2024,28,1,83.45697985379842,90.0,breakout_age,94.1,86.36203690496897,2.9050570511705587,observed,observed,19.0,253.7,1,1,backtest
Ricky Pearsall,WR,Florida,2024,31,1,82.22305120306456,75.0,breakout_age,99.1,83.30998328199196,1.0869320789274042,observed,observed,20.0,93.5,0,0,backtest
Ladd McConkey,WR,Georgia,2024,34,2,81.03375665926983,75.0,breakout_age,93.4,81.6819418285254,0.6481851692555693,observed,observed,20.0,275.6,1,1,backtest
Keon Coleman,WR,Florida St.,2024,33,2,81.42558366090017,79.7,breakout_age,81.8,81.13662937958512,-0.28895428131505696,imputed,observed,,118.7,0,0,backtest
Xavier Legette,WR,South Carolina,2024,32,1,81.82194951930317,60.0,breakout_age,99.0,80.03426718754706,-1.7876823317561161,observed,observed,21.0,125.1,0,0,backtest
Brian Thomas,WR,LSU,2024,23,1,85.63195232697663,60.0,breakout_age,68.9,77.99576901253482,-7.6361833144418085,observed,imputed,21.0,284.0,1,1,backtest
Ja'Lynn Polk,WR,Washington,2024,37,2,79.88373711084623,60.0,breakout_age,88.5,77.19942912205005,-2.684307988796178,observed,observed,21.0,32.7,0,0,backtest
Adonai Mitchell,WR,Texas,2024,52,2,74.59433316596373,60.0,breakout_age,99.9,75.47131655787643,0.8769833919127024,observed,observed,21.0,52.8,0,0,backtest
Malachi Corley,WR,Western Kentucky,2024,65,3,70.4686321545596,75.0,breakout_age,77.6,72.44461090046374,1.9759787459041434,observed,observed,20.0,7.2,0,0,backtest
Javon Baker,WR,Central Florida,2024,110,4,58.15392954892286,100.0,breakout_age,78.4,69.56005420679986,11.406124657877001,observed,observed,18.0,2.2,0,0,backtest
Jalen McMillan,WR,Washington,2024,92,3,62.79411750331776,75.0,breakout_age,86.7,68.82117637715655,6.02705887383879,observed,observed,20.0,141.5,0,0,backtest
Luke McCaffrey,WR,Rice,2024,100,3,60.69278011001499,75.0,breakout_age,94.39999999999999,68.61030707150975,7.917526961494758,observed,observed,20.0,34.8,0,0,backtest
Jermaine Burton,WR,Alabama,2024,80,3,66.0815727265999,60.0,breakout_age,90.9,68.58802227228993,2.5064495456900318,observed,observed,21.0,14.7,0,0,backtest
Devontez Walker,WR,North Carolina,2024,113,4,57.409597693011136,79.7,breakout_age,97.6,67.89623850045724,10.486640807446108,imputed,observed,,9.1,0,0,backtest
Troy Franklin,WR,Oregon,2024,102,4,60.177557959621616,75.0,breakout_age,90.19999999999999,67.64541267375405,7.467854714132436,observed,observed,20.0,80.5,0,0,backtest
Roman Wilson,WR,Michigan,2024,84,3,64.96615833500175,60.0,breakout_age,85.9,67.11300291775115,2.146844582749395,observed,observed,21.0,0.0,0,0,backtest
Ainias Smith,WR,Texas A&M,2024,152,5,48.330261866611345,100.0,breakout_age,73.60000000000001,62.45467021329737,14.124408346686025,observed,observed,18.0,17.7,0,0,backtest
Jacob Cowing,WR,Arizona,2024,135,4,52.163638358282164,75.0,breakout_age,62.800000000000004,58.32636493288341,6.162726574601244,observed,observed,20.0,12.7,0,0,backtest
Anthony Gould,WR,Oregon St.,2024,142,5,50.56417497245892,60.0,breakout_age,88.69999999999999,58.1717137320983,7.607538759639375,observed,observed,21.0,3.3000000000000003,0,0,backtest
Johnny Wilson,WR,Florida St.,2024,185,6,41.325810352464025,75.0,breakout_age,97.0,56.41177672910162,15.085966376637593,observed,observed,20.0,14.8,0,0,backtest
Jha'Quan Jackson,WR,Tulane,2024,182,6,41.94175972374306,100.0,breakout_age,53.4,55.27214382043299,13.330384096689926,observed,observed,18.0,1.3,0,0,backtest
Bub Means,WR,Pittsburgh,2024,170,5,44.44517844407706,60.0,breakout_age,93.5,54.91436598865008,10.469187544573025,observed,observed,21.0,26.8,0,0,backtest
Jamari Thrash,WR,Louisville,2024,156,5,47.452429780384286,60.0,breakout_age,67.69999999999999,52.999079357249784,5.546649576865498,observed,observed,21.0,5.2,0,0,backtest
Ryan Flournoy,WR,SE Missouri St.,2024,216,6,35.1685361424386,75.0,breakout_age,98.9,52.69454849258509,17.526012350146495,observed,observed,20.0,18.200000000000003,0,0,backtest
Tejhaun Palmer,WR,Ala-Birmingham,2024,191,6,40.10518084262188,60.0,breakout_age,95.7,52.42336754770422,12.31818670508234,observed,observed,21.0,0.0,0,0,backtest
Malik Washington,WR,Virginia,2024,184,6,41.53070215783976,60.0,breakout_age,86.30000000000001,51.93995640259585,10.409254244756085,observed,observed,21.0,56.8,0,0,backtest
Casey Washington,WR,Illinois,2024,187,6,40.917284913571535,60.0,breakout_age,71.5,49.3212351938215,8.403950280249965,observed,observed,21.0,2.4000000000000004,0,0,backtest
