player_name,position,school,draft_year,pick,round,dc_score,production_score,production_metric,ras_score,slap_score,delta_vs_dc,production_status,ras_status,breakout_age,nfl_best_ppr,nfl_hit24,nfl_hit12,data_type
CeeDee Lamb,WR,Oklahoma,2020,17,1,88.49760662357517,90.0,breakout_age,74.4,86.90880331178758,-1.5888033117875864,observed,observed,19.0,425.7000000000001,1,1,backtest
Henry Ruggs III,WR,Alabama,2020,12,1,91.19779246495472,75.0,breakout_age,95.39999999999999,86.15889623247736,-5.038896232477356,observed,observed,20.0,0.0,0,0,backtest
Justin Jefferson,WR,LSU,2020,22,1,86.0877712199221,75.0,breakout_age,96.89999999999999,83.82888560996105,-2.2588856099610553,observed,observed,20.0,379.0,1,1,backtest
Denzel Mims,WR,Baylor,2020,59,2,72.3295803529313,90.0,breakout_age,97.69999999999999,82.31979017646565,9.990209823534343,observed,observed,19.0,60.7,0,0,backtest
Jerry Jeudy,WR,Alabama,2020,15,1,89.53565074279604,75.0,breakout_age,67.6,81.15782537139802,-8.377825371398018,observed,observed,20.0,240.9,1,0,backtest
Michael Pittman Jr.,WR,USC,2020,34,2,81.03375665926983,75.0,breakout_age,82.69999999999999,79.17187832963492,-1.861878329634905,observed,observed,20.0,0.0,0,0,backtest
Jalen Reagor,WR,TCU,2020,21,1,86.55153502322084,75.0,breakout_age,60.300000000000004,78.57076751161041,-7.9807675116104235,observed,observed,20.0,81.2,0,0,backtest
Brandon Aiyuk,WR,Arizona St.,2020,25,1,84.74230353324101,60.0,breakout_age,84.7,76.07615176662051,-8.666151766620501,observed,observed,21.0,279.1,1,1,backtest
Laviska Shenault Jr.,WR,Colorado,2020,42,2,78.04288751567582,75.0,breakout_age,69.7,75.72644375783791,-2.3164437578379022,observed,observed,20.0,157.1,0,0,backtest
KJ Hamler,WR,Penn St.,2020,46,2,76.62960369267617,75.0,breakout_age,68.9,74.89980184633808,-1.7298018463380913,observed,imputed,20.0,0.0,0,0,backtest
Bryan Edwards,WR,South Carolina,2020,81,3,65.80076958583709,90.0,breakout_age,68.9,74.73538479291855,8.934615207081464,observed,imputed,19.0,116.2,0,0,backtest
Van Jefferson,WR,Florida,2020,57,2,72.96570404937304,79.7,breakout_age,68.9,74.71285202468653,1.7471479753134815,imputed,imputed,,188.9,0,0,backtest
Chase Claypool,WR,Notre Dame,2020,49,2,75.60012235068056,60.0,breakout_age,99.80000000000001,73.77006117534029,-1.8300611753402762,observed,observed,21.0,237.8,1,0,backtest
Tee Higgins,WR,Clemson,2020,33,2,81.42558366090017,75.0,breakout_age,41.2,73.1427918304501,-8.28279183045008,observed,observed,20.0,280.0,1,1,backtest
Lynn Bowden Jr.,WR,Kentucky,2020,80,3,66.0815727265999,75.0,breakout_age,68.9,69.62578636329995,3.54421363670005,observed,imputed,20.0,0.0,0,0,backtest
Joe Reed,WR,Virginia,2020,151,5,48.551086004790726,79.7,breakout_age,93.5,66.19554300239537,17.644456997604642,imputed,observed,,8.9,0,0,backtest
Tyler Johnson,WR,Minnesota,2020,161,5,46.36707616249658,90.0,breakout_age,68.9,65.0185380812483,18.651461918751714,observed,imputed,19.0,81.5,0,0,backtest
Collin Johnson,WR,Texas,2020,165,5,45.50798876586117,90.0,breakout_age,68.9,64.5889943829306,19.081005617069422,observed,imputed,19.0,59.2,0,0,backtest
Devin Duvernay,WR,Texas,2020,92,3,62.79411750331776,60.0,breakout_age,78.60000000000001,64.18705875165888,1.392941248341124,observed,observed,21.0,110.1,0,0,backtest
Darnell Mooney,WR,Tulane,2020,173,5,43.81319351407827,90.0,breakout_age,70.4,63.966596757039135,20.153403242960863,observed,observed,19.0,219.7,0,0,backtest
Gabriel Davis,WR,Central Florida,2020,128,4,53.79494679154125,75.0,breakout_age,68.5,63.42247339577062,9.627526604229374,observed,observed,20.0,0.0,0,0,backtest
K.J. Osborn,WR,Miami (FL),2020,176,5,43.185359664653696,79.7,breakout_age,80.0,61.48767983232685,18.30232016767315,imputed,observed,,165.6,0,0,backtest
Donovan Peoples-Jones,WR,Michigan,2020,187,6,40.917284913571535,75.0,breakout_age,96.30000000000001,61.15364245678577,20.236357543214233,observed,observed,20.0,161.1,0,0,backtest
Antonio Gandy-Golden,WR,Liberty,2020,142,4,50.56417497245892,75.0,breakout_age,61.3,60.72708748622946,10.162912513770536,observed,observed,20.0,3.5,0,0,backtest
Tyrie Cleveland,WR,Florida,2020,252,7,28.42591925759298,90.0,breakout_age,96.5,60.187959628796484,31.762040371203504,observed,observed,19.0,12.3,0,0,backtest
Isaiah Coulter,WR,Rhode Island,2020,171,5,44.2340493948423,79.7,breakout_age,66.8,60.03202469742115,15.797975302578848,imputed,observed,,0.0,0,0,backtest
Freddie Swain,WR,Florida,2020,214,6,35.55517645503487,79.7,breakout_age,82.89999999999999,58.10758822751744,22.55241177248257,imputed,observed,,86.5,0,0,backtest
Dezmon Patmon,WR,Washington St.,2020,212,6,35.94319234776309,75.0,breakout_age,84.60000000000001,56.91159617388155,20.96840382611846,observed,observed,20.0,10.1,0,0,backtest
James Proche,WR,SMU,2020,201,6,38.10269095611306,90.0,breakout_age,40.4,56.61134547805653,18.50865452194347,observed,observed,19.0,36.2,0,0,backtest
Quez Watkins,WR,Southern Miss,2020,200,6,38.301208870560295,75.0,breakout_age,74.0,56.500604435280145,18.19939556471985,observed,observed,20.0,121.5,0,0,backtest
Isaiah Hodgins,WR,Oregon St.,2020,207,6,36.919368987448195,75.0,breakout_age,75.6,56.049684493724094,19.1303155062759,observed,observed,20.0,126.0,0,0,backtest
John Hightower,WR,Boise St.,2020,168,5,44.86885780479906,60.0,breakout_age,80.19999999999999,55.46442890239953,10.59557109760047,observed,observed,21.0,28.8,0,0,backtest
Quintez Cephus,WR,Wisconsin,2020,166,5,45.29445820618241,60.0,breakout_age,45.0,50.397229103091206,5.102770896908794,observed,observed,21.0,66.9,0,0,backtest
K.J. Hill,WR,Ohio St.,2020,220,7,34.399312454218645,75.0,breakout_age,38.9,49.28465622710932,14.885343772890678,observed,observed,20.0,14.3,0,0,backtest
Jauan Jennings,WR,Tennessee,2020,217,7,34.97572633033664,60.0,breakout_age,27.0,42.53786316516832,7.562136834831676,observed,observed,21.0,210.5,0,0,backtest
Jaylen Waddle,WR,Alabama,2021,6,1,95.11104923064929,90.0,breakout_age,68.9,89.39052461532464,-5.720524615324649,observed,imputed,19.0,267.40000000000003,1,1,backtest
Ja'Marr Chase,WR,LSU,2021,5,1,95.89012507645334,75.0,breakout_age,98.2,88.92506253822667,-6.965062538226675,observed,observed,20.0,403.0,1,1,backtest
Rashod Bateman,WR,Minnesota,2021,27,1,83.87932650686992,90.0,breakout_age,80.39999999999999,85.49966325343496,1.6203367465650445,observed,observed,19.0,201.6,0,0,backtest
Rondale Moore,WR,Purdue,2021,49,2,75.60012235068056,90.0,breakout_age,93.3,83.29506117534028,7.694938824659715,observed,observed,19.0,119.3,0,0,backtest
DeVonta Smith,WR,Alabama,2021,10,1,92.39513479671196,75.0,breakout_age,68.9,82.78256739835598,-9.612567398355978,observed,imputed,20.0,295.3,1,1,backtest
D'Wayne Eskridge,WR,Western Michigan,2021,56,2,73.28694247866397,100.0,breakout_age,67.1,81.70847123933198,8.42152876066801,observed,observed,18.0,28.3,0,0,backtest
Elijah Moore,WR,Mississippi,2021,34,2,81.03375665926983,75.0,breakout_age,86.89999999999999,79.80187832963492,-1.2318783296349096,observed,observed,20.0,138.2,0,0,backtest
Kadarius Toney,WR,Florida,2021,20,1,87.02377097693456,60.0,breakout_age,89.9,77.99688548846727,-9.026885488467286,observed,observed,21.0,81.6,0,0,backtest
Nico Collins,WR,Michigan,2021,89,3,63.59988204942709,90.0,breakout_age,95.7,77.65494102471354,14.05505897528645,observed,observed,19.0,294.2,1,1,backtest
Josh Palmer,WR,Tennessee,2021,77,3,66.9320986936365,90.0,breakout_age,75.9,76.35104934681826,9.418950653181753,observed,observed,19.0,174.4,0,0,backtest
Tutu Atwell,WR,Louisville,2021,57,2,72.96570404937304,75.0,breakout_age,62.5,72.10785202468652,-0.8578520246865224,observed,observed,20.0,121.2,0,0,backtest
Dyami Brown,WR,North Carolina,2021,82,3,65.52128074753156,75.0,breakout_age,83.80000000000001,71.58064037376579,6.059359626234226,observed,observed,20.0,108.3,0,0,backtest
Amon-Ra St. Brown,WR,USC,2021,112,4,57.65686444404836,90.0,breakout_age,71.3,71.02343222202417,13.36656777797581,observed,observed,19.0,386.5,1,1,backtest
Jacob Harris,WR,Central Florida,2021,141,4,50.79080422061093,79.7,breakout_age,98.80000000000001,68.11040211030547,17.319597889694542,imputed,observed,,1.6,0,0,backtest
Terrace Marshall Jr.,WR,LSU,2021,59,2,72.3295803529313,60.0,breakout_age,68.9,67.49979017646565,-4.82979017646565,observed,imputed,21.0,32.900000000000006,0,0,backtest
Dez Fitzpatrick,WR,Louisville,2021,109,4,58.40374906189059,75.0,breakout_age,68.9,65.7868745309453,7.383125469054704,observed,imputed,20.0,15.9,0,0,backtest
Jaelon Darden,WR,North Texas,2021,129,4,53.55986428245593,75.0,breakout_age,71.39999999999999,63.73993214122797,10.180067858772034,observed,observed,20.0,11.4,0,0,backtest
Anthony Schwartz,WR,Auburn,2021,91,3,63.061580711070775,60.0,breakout_age,68.89999999999999,62.86579035553539,-0.1957903555353866,observed,observed,21.0,33.4,0,0,backtest
Amari Rodgers,WR,Clemson,2021,85,3,64.69048249230454,60.0,breakout_age,53.5,61.37024124615227,-3.3202412461522712,observed,observed,21.0,43.1,0,0,backtest
Jalen Camp,WR,Georgia Tech,2021,209,6,36.527834756947215,79.7,breakout_age,97.5,60.7839173784736,24.25608262152639,imputed,observed,,1.7000000000000002,0,0,backtest
Ihmir Smith-Marsette,WR,Iowa,2021,157,5,47.23431360755732,75.0,breakout_age,68.1,60.08215680377865,12.847843196221334,observed,observed,20.0,28.6,0,0,backtest
Tylan Wallace,WR,Oklahoma St.,2021,131,4,53.091766375709646,75.0,breakout_age,47.1,59.860883187854824,6.769116812145178,observed,observed,20.0,43.1,0,0,backtest
Kawaan Baker,WR,South Alabama,2021,255,7,27.881148372763306,90.0,breakout_age,90.8,59.06057418638165,31.179425813618344,observed,observed,19.0,0.0,0,0,backtest
Marquez Stevenson,WR,Houston,2021,203,6,37.70677743241549,90.0,breakout_age,53.7,58.408388716207746,20.701611283792253,observed,observed,19.0,0.0,0,0,backtest
Racey McMath,WR,LSU,2021,205,6,37.312343403797485,79.7,breakout_age,74.3,57.696171701898734,20.38382829810125,imputed,observed,,6.4,0,0,backtest
Frank Darby,WR,Arizona St.,2021,187,6,40.917284913571535,79.7,breakout_age,58.9,57.188642456785765,16.27135754321423,imputed,observed,,2.5,0,0,backtest
Simi Fehoko,WR,Stanford,2021,179,5,42.56157955714502,60.0,breakout_age,91.8,56.05078977857251,13.489210221427484,observed,observed,21.0,16.6,0,0,backtest
Tre Nixon,WR,Central Florida,2021,242,7,30.25989524574358,75.0,breakout_age,89.7,54.83494762287179,24.57505237712821,observed,observed,20.0,0.0,0,0,backtest
Mike Strachan,WR,Charleston (WV),2021,229,7,32.687727412828664,79.7,breakout_age,68.9,54.573863706414336,21.886136293585672,imputed,imputed,,8.9,0,0,backtest
Seth Williams,WR,Auburn,2021,219,6,34.591116608286086,75.0,breakout_age,68.60000000000001,53.83555830414304,19.244441695856956,observed,observed,20.0,4.4,0,0,backtest
Cornell Powell,WR,Clemson,2021,181,5,42.147931921338625,60.0,breakout_age,75.7,53.428965960669316,11.281034039330692,observed,observed,21.0,0.0,0,0,backtest
Ben Skowronek,WR,Notre Dame,2021,249,7,28.97316023447314,79.7,breakout_age,68.9,52.71658011723657,23.743419882763426,imputed,imputed,,84.30000000000001,0,0,backtest
Shi Smith,WR,South Carolina,2021,204,6,37.50937673477087,60.0,breakout_age,67.8,49.924688367385436,12.415311632614568,observed,observed,21.0,61.6,0,0,backtest
Dazz Newsome,WR,North Carolina,2021,221,6,34.207839313634366,75.0,breakout_age,21.299999999999997,46.54891965681718,12.341080343182817,observed,observed,20.0,4.3,0,0,backtest
Dax Milne,WR,BYU,2021,258,7,27.338807564968334,60.0,breakout_age,45.599999999999994,41.50940378248416,14.170596217515829,observed,observed,21.0,15.7,0,0,backtest
Chris Olave,WR,Ohio St.,2022,11,1,91.78610696647006,90.0,breakout_age,86.4,90.35305348323502,-1.4330534832350423,observed,observed,19.0,231.3,1,0,backtest
Christian Watson,WR,North Dakota St.,2022,34,2,81.03375665926983,90.0,breakout_age,99.60000000000001,86.9568783296349,5.923121670365077,observed,observed,19.0,164.10000000000002,0,0,backtest
Treylon Burks,WR,Arkansas,2022,18,1,87.9960967734834,90.0,breakout_age,57.9,84.1830483867417,-3.8130483867416984,observed,observed,19.0,88.10000000000001,0,0,backtest
Garrett Wilson,WR,Ohio St.,2022,10,1,92.39513479671196,75.0,breakout_age,77.69999999999999,84.10256739835597,-8.292567398355985,observed,observed,20.0,251.9,1,0,backtest
Drake London,WR,USC,2022,8,1,93.68781610895526,75.0,breakout_age,68.9,83.42890805447763,-10.25890805447763,observed,imputed,20.0,280.8,1,1,backtest
Alec Pierce,WR,Cincinnati,2022,53,2,74.26400482294514,90.0,breakout_age,98.3,83.37700241147257,9.112997588527435,observed,observed,19.0,161.4,0,0,backtest
George Pickens,WR,Georgia,2022,52,2,74.59433316596373,90.0,breakout_age,93.5,82.82216658298186,8.227833417018132,observed,observed,19.0,218.3,0,0,backtest
Tyquan Thornton,WR,Baylor,2022,50,2,75.2623245415211,90.0,breakout_age,85.39999999999999,81.94116227076054,6.678837729239447,observed,observed,19.0,66.3,0,0,backtest
Jahan Dotson,WR,Penn St.,2022,16,1,89.01046080303611,75.0,breakout_age,63.3,80.25023040151805,-8.760230401518058,observed,observed,20.0,130.6,0,0,backtest
Skyy Moore,WR,Western Michigan,2022,54,2,73.9360365676696,90.0,breakout_age,75.8,79.8380182838348,5.901981716165196,observed,observed,19.0,62.8,0,0,backtest
Jameson Williams,WR,Alabama,2022,12,1,91.19779246495472,60.0,breakout_age,68.9,76.93389623247737,-14.26389623247735,observed,imputed,21.0,227.2,1,0,backtest
Jalen Tolbert,WR,South Alabama,2022,88,3,63.870755038336846,90.0,breakout_age,86.19999999999999,76.36537751916842,12.494622480831573,observed,observed,19.0,152.0,0,0,backtest
John Metchie,WR,Alabama,2022,44,2,77.33014043640625,75.0,breakout_age,68.9,75.25007021820312,-2.080070218203133,observed,imputed,20.0,65.7,0,0,backtest
Wan'Dale Robinson,WR,Kentucky,2022,43,2,77.68493914356304,60.0,breakout_age,73.60000000000001,70.88246957178153,-6.802469571781515,observed,observed,21.0,182.7,0,0,backtest
Khalil Shakir,WR,Boise St.,2022,148,5,49.21691753018262,90.0,breakout_age,83.10000000000001,68.5734587650913,19.356541234908683,observed,observed,19.0,217.9,0,0,backtest
Romeo Doubs,WR,Nevada,2022,132,4,52.85873645151093,90.0,breakout_age,68.9,68.26436822575546,15.405631774244533,observed,imputed,19.0,213.8,0,0,backtest
David Bell,WR,Purdue,2022,99,3,60.95185845795279,90.0,breakout_age,39.8,67.9459292289764,6.994070771023608,observed,observed,19.0,62.1,0,0,backtest
Kyle Philips,WR,UCLA,2022,163,5,45.936531045873316,90.0,breakout_age,83.10000000000001,66.93326552293665,20.996734477063335,observed,observed,19.0,33.1,0,0,backtest
Velus Jones Jr.,WR,Tennessee,2022,71,3,68.67193564014815,60.0,breakout_age,71.0,65.98596782007408,-2.685967820074069,observed,observed,21.0,0.0,0,0,backtest
Calvin Austin III,WR,Memphis,2022,138,4,51.47438583883613,75.0,breakout_age,90.5,65.56219291941807,14.087807080581939,observed,observed,20.0,60.4,0,0,backtest
Montrell Washington,WR,Samford,2022,162,5,46.15155112223164,100.0,breakout_age,43.2,64.55577556111582,18.404224438884185,observed,observed,18.0,7.2,0,0,backtest
Erik Ezukanma,WR,Texas Tech,2022,125,4,54.50441856810307,75.0,breakout_age,70.3,64.04720928405153,9.542790715948463,observed,observed,20.0,2.2,0,0,backtest
Dareke Young,WR,Lenoir-Rhyne,2022,233,7,31.93525043772044,90.0,breakout_age,99.3,62.36262521886022,30.427374781139775,observed,observed,19.0,6.5,0,0,backtest
Bo Melton,WR,Rutgers,2022,229,7,32.687727412828664,90.0,breakout_age,92.30000000000001,61.688863706414324,29.00113629358566,observed,observed,19.0,56.5,0,0,backtest
Danny Gray,WR,SMU,2022,105,3,59.41186469623246,60.0,breakout_age,67.6,60.845932348116236,1.4340676518837725,observed,observed,21.0,2.9,0,0,backtest
Jalen Nailor,WR,Michigan St.,2022,191,6,40.10518084262188,75.0,breakout_age,80.9,58.43759042131094,18.33240957868906,observed,observed,20.0,111.3,0,0,backtest
Michael Woods II,WR,Oklahoma,2022,202,6,37.904547996459925,79.7,breakout_age,68.9,57.18227399822997,19.27772600177004,imputed,imputed,,0.0,0,0,backtest
Samori Toure,WR,Nebraska,2022,258,7,27.338807564968334,60.0,breakout_age,61.4,43.87940378248417,16.540596217515834,observed,observed,21.0,19.2,0,0,backtest
Quentin Johnston,WR,TCU,2023,21,1,86.55153502322084,90.0,breakout_age,86.8,87.7957675116104,1.2442324883895708,observed,observed,19.0,174.70000000000002,0,0,backtest
Zay Flowers,WR,Boston Col.,2023,22,1,86.0877712199221,90.0,breakout_age,82.89999999999999,86.97888560996105,0.8911143900389504,observed,observed,19.0,235.4,1,0,backtest
Rashee Rice,WR,SMU,2023,55,2,73.61036829159038,90.0,breakout_age,95.3,82.60018414579518,8.989815854204807,observed,observed,19.0,271.2,1,0,backtest
Jaxon Smith-Njigba,WR,Ohio St.,2023,20,1,87.02377097693456,75.0,breakout_age,83.4,82.27188548846728,-4.7518854884672805,observed,observed,20.0,251.6,1,0,backtest
Michael Wilson,WR,Stanford,2023,94,3,62.262482221264236,100.0,breakout_age,95.5,80.45624111063212,18.193758889367885,observed,observed,18.0,124.5,0,0,backtest
Jayden Reed,WR,Michigan St.,2023,50,2,75.2623245415211,90.0,breakout_age,67.4,79.24116227076054,3.9788377292394443,observed,observed,19.0,225.6,1,0,backtest
Tank Dell,WR,Houston,2023,69,3,69.2641833889955,90.0,breakout_age,68.9,76.46709169449775,7.202908305502248,observed,imputed,19.0,165.0,0,0,backtest
Jonathan Mingo,WR,Mississippi,2023,39,2,79.1367012454148,60.0,breakout_age,98.69999999999999,75.37335062270739,-3.7633506227074065,observed,observed,21.0,84.8,0,0,backtest
Cedric Tillman,WR,Tennessee,2023,74,3,67.79531439030325,75.0,breakout_age,86.7,73.15265719515162,5.357342804848372,observed,observed,20.0,80.4,0,0,backtest
Josh Downs,WR,North Carolina,2023,79,3,66.36371289664757,75.0,breakout_age,89.9,72.91685644832378,6.553143551676214,observed,observed,20.0,182.2,0,0,backtest
Jordan Addison,WR,USC,2023,23,1,85.63195232697663,60.0,breakout_age,59.400000000000006,72.72597616348831,-12.905976163488319,observed,observed,21.0,221.3,1,0,backtest
Marvin Mims,WR,Oklahoma,2023,63,2,71.08139694751989,75.0,breakout_age,68.9,72.12569847375994,1.044301526240048,observed,imputed,20.0,132.8,0,0,backtest
Jalin Hyatt,WR,Tennessee,2023,73,3,68.08599462283559,60.0,breakout_age,87.6,68.1829973114178,0.09700268858220795,observed,observed,21.0,60.3,0,0,backtest
Justin Shorter,WR,Florida,2023,150,5,48.77246656402318,79.7,breakout_age,79.4,64.1912332820116,15.418766717988412,imputed,observed,,0.0,0,0,backtest
Dontayvion Wicks,WR,Virginia,2023,159,5,46.79965853300224,75.0,breakout_age,91.7,63.40482926650112,16.60517073349888,observed,observed,20.0,129.7,0,0,backtest
Parker Washington,WR,Penn St.,2023,185,6,41.325810352464025,90.0,breakout_age,68.9,62.49790517623201,21.172094823767985,observed,imputed,19.0,91.0,0,0,backtest
Tre Tucker,WR,Cincinnati,2023,100,3,60.69278011001499,60.0,breakout_age,71.6,62.0863900550075,1.3936099449925052,observed,observed,21.0,129.3,0,0,backtest
Derius Davis,WR,TCU,2023,125,4,54.50441856810307,79.7,breakout_age,42.9,61.58220928405154,7.077790715948467,imputed,observed,,41.2,0,0,backtest
Ronnie Bell,WR,Michigan,2023,253,7,28.244056507249695,100.0,breakout_age,82.0,61.422028253624845,33.17797174637515,observed,observed,18.0,30.8,0,0,backtest
Xavier Hutchinson,WR,Iowa St.,2023,205,6,37.312343403797485,90.0,breakout_age,72.69999999999999,61.06117170189874,23.74882829810126,observed,observed,19.0,37.3,0,0,backtest
A.T. Perry,WR,Wake Forest,2023,195,6,39.29951449939654,75.0,breakout_age,96.19999999999999,60.32975724969827,21.03024275030173,observed,observed,20.0,60.6,0,0,backtest
Tyler Scott,WR,Cincinnati,2023,133,4,52.626376413965254,60.0,breakout_age,86.1,60.22818820698263,7.601811793017376,observed,observed,21.0,35.900000000000006,0,0,backtest
Kayshon Boutte,WR,LSU,2023,187,6,40.917284913571535,90.0,breakout_age,49.900000000000006,59.44364245678577,18.526357543214232,observed,observed,19.0,121.9,0,0,backtest
Charlie Jones,WR,Purdue,2023,131,4,53.091766375709646,60.0,breakout_age,68.9,57.88088318785483,4.789116812145181,observed,imputed,21.0,14.7,0,0,backtest
Puka Nacua,WR,BYU,2023,177,5,42.97698723959096,75.0,breakout_age,51.8,55.50849361979547,12.531506380204512,observed,observed,20.0,331.4,1,1,backtest
DeMario Douglas,WR,Liberty,2023,210,6,36.332601761788666,75.0,breakout_age,68.9,54.751300880894334,18.418699119105668,observed,imputed,20.0,0.0,0,0,backtest
Elijah Higgins,WR,Stanford,2023,197,6,38.89903839489586,60.0,breakout_age,89.39999999999999,53.85951919744792,14.960480802552063,observed,observed,21.0,0.0,0,0,backtest
Antoine Green,WR,North Carolina,2023,219,7,34.591116608286086,60.0,breakout_age,86.8,51.31555830414304,16.724441695856953,observed,observed,21.0,1.2,0,0,backtest
Jalen Brooks,WR,South Carolina,2023,244,7,29.890829969930095,79.7,breakout_age,56.0,51.24041498496505,21.349585015034954,imputed,observed,,35.7,0,0,backtest
Grant Dubose,WR,Charlotte,2023,256,7,27.70010003873648,75.0,breakout_age,68.9,50.43505001936824,22.73494998063176,observed,imputed,20.0,0.0,0,0,backtest
Trey Palmer,WR,Nebraska,2023,191,6,40.10518084262188,60.0,breakout_age,61.8,50.322590421310935,10.217409578689058,observed,observed,21.0,114.4,0,0,backtest
Andrei Iosivas,WR,Princeton,2023,206,6,37.115674968761425,45.0,breakout_age,99.60000000000001,49.24783748438071,12.132162515619285,observed,observed,22.0,119.9,0,0,backtest
Colton Dowell,WR,UT Martin,2023,228,7,32.876624975929246,45.0,breakout_age,97.8,46.858312487964625,13.981687512035379,observed,observed,22.0,1.3,0,0,backtest
Malik Nabers,WR,LSU,2024,6,1,95.11104923064929,75.0,breakout_age,96.7,88.31052461532464,-6.8005246153246475,observed,observed,20.0,273.6,1,1,backtest
Rome Odunze,WR,Washington,2024,9,1,93.02779892479941,75.0,breakout_age,99.2,87.6438994623997,-5.383899462399711,observed,observed,20.0,144.9,0,0,backtest
Xavier Worthy,WR,Texas,2024,28,1,83.45697985379842,90.0,breakout_age,94.1,87.3434899268992,3.88651007310078,observed,observed,19.0,253.7,1,1,backtest
Marvin Harrison Jr.,WR,Ohio St.,2024,4,1,96.73123522513825,75.0,breakout_age,68.9,84.95061761256912,-11.78061761256913,observed,imputed,20.0,0.0,0,0,backtest
Ricky Pearsall,WR,Florida,2024,31,1,82.22305120306456,75.0,breakout_age,99.1,82.22652560153227,0.0034743984677163553,observed,observed,20.0,93.5,0,0,backtest
Keon Coleman,WR,Florida St.,2024,33,2,81.42558366090017,79.7,breakout_age,81.8,80.87779183045008,-0.5477918304500946,imputed,observed,,118.7,0,0,backtest
Ladd McConkey,WR,Georgia,2024,34,2,81.03375665926983,75.0,breakout_age,93.4,80.77687832963493,-0.2568783296349011,observed,observed,20.0,275.6,1,1,backtest
Xavier Legette,WR,South Carolina,2024,32,1,81.82194951930317,60.0,breakout_age,99.0,76.76097475965159,-5.060974759651586,observed,observed,21.0,125.1,0,0,backtest
Javon Baker,WR,Central Florida,2024,110,4,58.15392954892286,100.0,breakout_age,78.4,75.83696477446144,17.683035225538575,observed,observed,18.0,2.2,0,0,backtest
Ja'Lynn Polk,WR,Washington,2024,37,2,79.88373711084623,60.0,breakout_age,88.5,74.21686855542312,-5.6668685554231075,observed,observed,21.0,32.7,0,0,backtest
Brian Thomas,WR,LSU,2024,23,1,85.63195232697663,60.0,breakout_age,68.9,74.15097616348831,-11.480976163488322,observed,imputed,21.0,284.0,1,1,backtest
Adonai Mitchell,WR,Texas,2024,52,2,74.59433316596373,60.0,breakout_age,99.9,73.28216658298186,-1.3121665829818738,observed,observed,21.0,52.8,0,0,backtest
Malachi Corley,WR,Western Kentucky,2024,65,3,70.4686321545596,75.0,breakout_age,77.6,73.1243160772798,2.6556839227202005,observed,observed,20.0,7.2,0,0,backtest
Devontez Walker,WR,North Carolina,2024,113,4,57.409597693011136,79.7,breakout_age,97.6,71.23979884650556,13.830201153494428,imputed,observed,,9.1,0,0,backtest
Luke McCaffrey,WR,Rice,2024,100,3,60.69278011001499,75.0,breakout_age,94.39999999999999,70.7563900550075,10.063609944992507,observed,observed,20.0,34.8,0,0,backtest
Jalen McMillan,WR,Washington,2024,92,3,62.79411750331776,75.0,breakout_age,86.7,70.65205875165887,7.857941248341113,observed,observed,20.0,141.5,0,0,backtest
Ainias Smith,WR,Texas A&M,2024,152,5,48.330261866611345,100.0,breakout_age,73.60000000000001,70.20513093330568,21.874869066694338,observed,observed,18.0,17.7,0,0,backtest
Troy Franklin,WR,Oregon,2024,102,4,60.177557959621616,75.0,breakout_age,90.19999999999999,69.86877897981081,9.691221020189197,observed,observed,20.0,80.5,0,0,backtest
Jermaine Burton,WR,Alabama,2024,80,3,66.0815727265999,60.0,breakout_age,90.9,67.67578636329995,1.5942136367000472,observed,observed,21.0,14.7,0,0,backtest
Roman Wilson,WR,Michigan,2024,84,3,64.96615833500175,60.0,breakout_age,85.9,66.36807916750088,1.4019208324991297,observed,observed,21.0,0.0,0,0,backtest
Jha'Quan Jackson,WR,Tulane,2024,182,6,41.94175972374306,100.0,breakout_age,53.4,63.98087986187153,22.039120138128467,observed,observed,18.0,1.3,0,0,backtest
Jacob Cowing,WR,Arizona,2024,135,4,52.163638358282164,75.0,breakout_age,62.800000000000004,61.75181917914108,9.588180820858916,observed,observed,20.0,12.7,0,0,backtest
Johnny Wilson,WR,Florida St.,2024,185,6,41.325810352464025,75.0,breakout_age,97.0,61.46290517623201,20.13709482376799,observed,observed,20.0,14.8,0,0,backtest
Anthony Gould,WR,Oregon St.,2024,142,5,50.56417497245892,60.0,breakout_age,88.69999999999999,59.58708748622946,9.022912513770535,observed,observed,21.0,3.3000000000000003,0,0,backtest
Ryan Flournoy,WR,SE Missouri St.,2024,216,6,35.1685361424386,75.0,breakout_age,98.9,58.6692680712193,23.500731928780702,observed,observed,20.0,18.200000000000003,0,0,backtest
Bub Means,WR,Pittsburgh,2024,170,5,44.44517844407706,60.0,breakout_age,93.5,57.24758922203853,12.80241077796147,observed,observed,21.0,26.8,0,0,backtest
Cornelius Johnson,WR,Michigan,2024,253,7,28.244056507249695,79.7,breakout_age,94.60000000000001,56.20702825362484,27.962971746375146,imputed,observed,,0.0,0,0,backtest
Tejhaun Palmer,WR,Ala-Birmingham,2024,191,6,40.10518084262188,60.0,breakout_age,95.7,55.40759042131094,15.302409578689065,observed,observed,21.0,0.0,0,0,backtest
Jamari Thrash,WR,Louisville,2024,156,5,47.452429780384286,60.0,breakout_age,67.69999999999999,54.88121489019214,7.428785109807855,observed,observed,21.0,5.2,0,0,backtest
Malik Washington,WR,Virginia,2024,184,6,41.53070215783976,60.0,breakout_age,86.30000000000001,54.71035107891988,13.179648921080116,observed,observed,21.0,56.8,0,0,backtest
