player_name,position,draft_year,pick,college,dc_score,breakout_age,breakout_score,ras_raw,ras_score,slap_score,slap_tier,best_season_ppg,hit24,hit12,rank
Kareem Hunt,RB,2017,86,Toledo,40.833333333333336,19.0,90.0,5.15,46.50000000000001,46.03333333333334,Poor,18.17058823529412,1.0,1.0,188
Chris Godwin,WR,2017,84,Penn St.,41.666666666666664,21.0,60.0,9.66,91.6,45.99666666666666,Poor,16.241176470588236,1.0,1.0,189
Tyjae Spears,RB,2023,81,Tulane,42.916666666666664,21.0,60.0,7.51,70.1,45.98416666666667,Poor,9.047058823529412,0.0,0.0,190
Blake Corum,RB,2024,83,Michigan,42.083333333333336,21.0,60.0,8.29,77.89999999999999,45.66583333333334,Poor,1.9705882352941178,0.0,0.0,191
Roman Wilson,WR,2024,84,Michigan,41.666666666666664,21.0,60.0,8.59,80.9,45.461666666666666,Poor,0.0,0.0,0.0,192
Leonte Carroo,WR,2016,86,Rutgers,40.833333333333336,20.0,75.0,6.96,64.6,45.43833333333333,Poor,1.1058823529411765,0.0,0.0,193
David Johnson,RB,2015,86,Northern Iowa,40.833333333333336,21.0,60.0,9.84,93.4,45.37833333333334,Poor,23.988235294117647,1.0,1.0,194
D'Onta Foreman,RB,2017,89,Texas,39.583333333333336,,78.10526315789474,7.82,73.2,45.11635964912281,Poor,7.705882352941177,0.0,0.0,195
C.J. Prosise,RB,2016,90,Notre Dame,39.166666666666664,,78.10526315789474,8.07,75.7,44.88719298245614,Poor,3.588235294117647,0.0,0.0,196
Zack Moss,RB,2020,86,Utah,40.833333333333336,19.0,90.0,2.8,23.0,44.858333333333334,Poor,9.976470588235294,0.0,0.0,197
Chad Williams,WR,2017,98,Grambling St.,35.833333333333336,18.0,100.0,9.01,85.1,44.71333333333334,Poor,2.411764705882353,0.0,0.0,198
Trey Sermon,RB,2021,88,Ohio St.,40.0,21.0,60.0,9.67,91.69999999999999,44.585,Poor,3.164705882352941,0.0,0.0,199
Antonio Williams,WR,2026,85,Clemson,41.25,21.0,60.0,,68.94822695035461,44.50991134751773,Poor,,,,200
Ty Montgomery,WR,2015,94,Stanford,37.5,19.0,90.0,7.75,72.5,44.5,Poor,10.547058823529412,0.0,0.0,201
Jalen McMillan,WR,2024,92,Washington,38.333333333333336,20.0,75.0,8.67,81.7,44.16833333333334,Poor,8.323529411764707,0.0,0.0,202
MarShawn Lloyd,RB,2024,88,USC,40.0,21.0,60.0,8.62,81.19999999999999,44.06,Poor,0.16470588235294117,0.0,0.0,203
Darrynton Evans,RB,2020,93,Appalachian St.,37.916666666666664,20.0,75.0,9.11,86.1,44.034166666666664,Poor,1.7647058823529411,0.0,0.0,204
Michael Gallup,WR,2018,81,Colorado St.,42.916666666666664,22.0,45.0,5.87,53.7,43.66416666666667,Poor,12.511764705882353,0.0,0.0,205
Amari Rodgers,WR,2021,85,Clemson,41.25,21.0,60.0,5.35,48.5,43.4875,Poor,2.5352941176470587,0.0,0.0,206
Skyler Bell,WR,2026,88,UConn,40.0,21.0,60.0,,68.94822695035461,43.44741134751773,Poor,,,,207
Tyrion Davis-Price,RB,2022,93,LSU,37.916666666666664,,78.10526315789474,6.65,61.5,43.11469298245614,Poor,0.5823529411764706,0.0,0.0,208
Malachi Fields,WR,2026,89,Notre Dame,39.583333333333336,21.0,60.0,,68.94822695035461,43.093244680851065,Poor,,,,209
Devin Duvernay,WR,2020,92,Texas,38.333333333333336,21.0,60.0,7.86,73.60000000000001,42.263333333333335,Poor,6.476470588235294,0.0,0.0,210
Anthony Schwartz,WR,2021,91,Auburn,38.75,21.0,60.0,6.89,63.89999999999999,42.1325,Poor,1.964705882352941,0.0,0.0,211
Rachaad White,RB,2022,91,Arizona St.,38.75,22.0,45.0,9.87,93.69999999999999,42.1225,Poor,17.38235294117647,1.0,1.0,212
Chris Moore,WR,2016,107,Cincinnati,33.16326530612245,18.0,100.0,7.96,74.6,41.91877551020408,Poor,6.770588235294118,0.0,0.0,213
Luke McCaffrey,WR,2024,100,Rice,35.0,20.0,75.0,9.44,89.4,41.72,Poor,2.0470588235294116,0.0,0.0,214
Matt Jones,RB,2015,95,Florida,37.083333333333336,,78.10526315789474,5.23,47.300000000000004,41.69635964912281,Poor,6.847058823529412,0.0,0.0,215
Miles Boykin,WR,2019,93,Notre Dame,37.916666666666664,22.0,45.0,9.94,94.39999999999999,41.44916666666666,Poor,4.388235294117647,0.0,0.0,216
Kenny Golladay,WR,2017,96,Northern Illinois,36.666666666666664,21.0,60.0,8.94,84.4,41.38666666666666,Poor,14.588235294117647,1.0,1.0,217
Troy Franklin,WR,2024,102,Oregon,34.69387755102041,20.0,75.0,9.02,85.19999999999999,41.24979591836735,Poor,4.735294117647059,0.0,0.0,218
Javon Baker,WR,2024,110,Central Florida,32.244897959183675,18.0,100.0,7.84,73.4,41.078163265306124,Poor,0.12941176470588237,0.0,0.0,219
Justice Hill,RB,2019,113,Oklahoma St.,31.3265306122449,18.0,100.0,9.33,88.3,41.04255102040816,Poor,8.664705882352942,0.0,0.0,220
David Bell,WR,2022,99,Purdue,35.416666666666664,19.0,90.0,3.98,34.8,40.844166666666666,Poor,3.652941176470588,0.0,0.0,221
Malcolm Mitchell,WR,2016,112,Georgia,31.632653061224488,18.0,100.0,8.08,75.8,40.67775510204081,Poor,6.5058823529411764,0.0,0.0,222
Alexander Mattison,RB,2019,102,Boise St.,34.69387755102041,,78.10526315789474,6.81,63.099999999999994,40.455322234156824,Poor,8.08235294117647,0.0,0.0,223
DaeSean Hamilton,WR,2018,113,Penn St.,31.3265306122449,18.0,100.0,8.09,75.9,40.422551020408164,Poor,3.9,0.0,0.0,224
Roschon Johnson,RB,2023,115,Texas,30.714285714285715,18.0,100.0,8.67,81.7,40.19214285714286,Poor,6.0058823529411764,0.0,0.0,225
Josh Reynolds,WR,2017,117,Texas A&M,30.102040816326532,18.0,100.0,9.1,86.0,39.88673469387755,Poor,9.176470588235293,0.0,0.0,226
Jeremy Langford,RB,2015,106,Michigan St.,33.46938775510204,,78.10526315789474,7.52,70.19999999999999,39.769505907626204,Poor,8.68235294117647,0.0,0.0,227
Justin Hardy,WR,2015,107,East Carolina,33.16326530612245,19.0,90.0,4.87,43.7,39.373775510204084,Poor,4.064705882352941,0.0,0.0,228
Devontez Walker,WR,2024,113,North Carolina,31.3265306122449,,79.73509933774834,9.76,92.6,39.231060954183,Poor,0.5352941176470588,0.0,0.0,229
Amon-Ra St. Brown,WR,2021,112,USC,31.632653061224488,19.0,90.0,7.13,66.3,39.20275510204081,Poor,22.735294117647058,1.0,1.0,230
Tre Tucker,WR,2023,100,Cincinnati,35.0,21.0,60.0,7.16,66.6,39.08,Poor,7.605882352941177,0.0,0.0,231
Nyheim Hines,RB,2018,104,North Carolina St.,34.08163265306123,20.0,75.0,5.68,51.8,39.05938775510204,Poor,9.605882352941178,0.0,0.0,232
Antonio Callaway,WR,2018,105,Florida,33.775510204081634,20.0,75.0,6.2,57.0,39.059183673469384,Poor,7.782352941176471,0.0,0.0,233
Amara Darboh,WR,2017,106,Michigan,33.46938775510204,21.0,60.0,9.6,91.0,38.99897959183673,Poor,0.888235294117647,0.0,0.0,234
Dez Fitzpatrick,WR,2021,109,Louisville,32.55102040816327,20.0,75.0,,68.94822695035461,38.61577869445651,Poor,0.9352941176470588,0.0,0.0,235
Samaje Perine,RB,2017,114,Oklahoma,31.020408163265305,18.0,100.0,4.94,44.400000000000006,38.58734693877551,Poor,9.729411764705883,0.0,0.0,236
Joshua Kelley,RB,2020,112,UCLA,31.632653061224488,,78.10526315789474,7.59,70.9,38.24328141783029,Poor,4.776470588235294,0.0,0.0,237
Ricardo Louis,WR,2016,114,Auburn,31.020408163265305,20.0,75.0,9.23,87.30000000000001,38.232346938775514,Poor,3.6882352941176473,0.0,0.0,238
Hakeem Butler,WR,2019,103,Iowa St.,34.38775510204081,22.0,45.0,9.47,89.70000000000002,38.21459183673469,Poor,0.0,0.0,0.0,239
James Conner,RB,2017,105,Pittsburgh,33.775510204081634,20.0,75.0,4.33,38.3,38.12418367346938,Poor,16.470588235294116,1.0,1.0,240
Jamison Crowder,WR,2015,105,Duke,33.775510204081634,19.0,90.0,1.31,8.100000000000009,38.114183673469384,Poor,11.629411764705882,0.0,0.0,241
Bryce Love,RB,2019,112,Stanford,31.632653061224488,,78.10526315789474,,66.49597701149425,38.023080268404996,Poor,0.0,0.0,0.0,242
Brian Robinson Jr.,RB,2022,98,Alabama,35.833333333333336,22.0,45.0,6.58,60.8,37.998333333333335,Poor,0.0,0.0,0.0,243
Danny Gray,WR,2022,105,SMU,33.775510204081634,21.0,60.0,6.76,62.599999999999994,37.839183673469385,Poor,0.17058823529411765,0.0,0.0,244
C.J. Daniels,WR,2026,112,Miami,31.632653061224488,20.0,75.0,,68.94822695035461,37.83516644955854,Poor,,,,245
Nick Singleton,RB,2026,118,Penn State,29.79591836734694,19.0,90.0,,66.49597701149425,37.651329462819604,Poor,,,,246
Kene Nwangwu,RB,2021,119,Iowa St.,29.489795918367346,,78.10526315789474,9.88,93.80000000000001,37.566852846401716,Poor,0.6470588235294118,0.0,0.0,247
Dameon Pierce,RB,2022,107,Florida,33.16326530612245,21.0,60.0,7.09,65.89999999999999,37.48377551020408,Poor,9.788235294117648,0.0,0.0,248
Gary Jennings Jr,WR,2019,120,West Virginia,29.183673469387756,19.0,90.0,,68.94822695035461,37.25353379649732,Poor,0.0,0.0,0.0,249
Michael Carter,RB,2021,107,North Carolina,33.16326530612245,21.0,60.0,6.2,57.0,37.03877551020408,Poor,9.08235294117647,0.0,0.0,250
Jaylen Wright,RB,2024,120,Tennessee,29.183673469387756,20.0,75.0,9.81,93.10000000000001,36.961122448979594,Poor,1.5705882352941178,0.0,0.0,251
Mark Walton,RB,2018,112,Miami (FL),31.632653061224488,,78.10526315789474,4.55,40.5,36.723281417830286,Poor,0.0,0.0,0.0,252
Tyler Ervin,RB,2016,119,San Jose St.,29.489795918367346,,78.10526315789474,7.7,72.0,36.47685284640172,Poor,1.535294117647059,0.0,0.0,253
Zamir White,RB,2022,122,Georgia,28.571428571428573,20.0,75.0,9.81,93.10000000000001,36.440714285714286,Poor,4.347058823529412,0.0,0.0,254
Pharoh Cooper,WR,2016,117,South Carolina,30.102040816326532,18.0,100.0,2.06,15.600000000000001,36.366734693877554,Poor,3.264705882352941,0.0,0.0,255
Keke Coutee,WR,2018,103,Texas Tech,34.38775510204081,22.0,45.0,5.64,51.4,36.29959183673469,Poor,5.335294117647059,0.0,0.0,256
Chuba Hubbard,RB,2021,126,Oklahoma St.,27.346938775510203,19.0,90.0,8.43,79.3,36.20989795918368,Poor,14.211764705882352,1.0,0.0,257
Kaytron Allen,RB,2026,124,Penn State,27.959183673469386,19.0,90.0,,66.49597701149425,36.090104973023685,Poor,,,,258
Brenen Thompson,WR,2026,113,Mississippi State,31.3265306122449,21.0,60.0,,68.94822695035461,36.07496236792589,Poor,,,,259
Joe Williams,RB,2017,121,Utah,28.877551020408163,,78.10526315789474,7.78,72.80000000000001,35.99644468313642,Poor,0.0,0.0,0.0,260
Josh Malone,WR,2017,128,Tennessee,26.73469387755102,18.0,100.0,7.03,65.3,35.98948979591837,Poor,1.088235294117647,0.0,0.0,261
Demarcus Robinson,WR,2016,126,Florida,27.346938775510203,18.0,100.0,5.86,53.6,35.924897959183674,Poor,8.070588235294117,0.0,0.0,262
Dede Westbrook,WR,2017,110,Oklahoma,32.244897959183675,21.0,60.0,4.84,43.4,35.578163265306124,Poor,10.323529411764707,0.0,0.0,263
Deion Burks,WR,2026,121,Oklahoma,28.877551020408163,20.0,75.0,,68.94822695035461,35.49332971486467,Poor,,,,264
Benny Snell Jr.,RB,2019,122,Kentucky,28.571428571428573,,78.10526315789474,,66.49597701149425,35.421039452078475,Poor,0.0,0.0,0.0,265
J'Mon Moore,WR,2018,133,Missouri,25.204081632653065,18.0,100.0,8.43,79.3,35.38846938775511,Poor,0.20588235294117646,0.0,0.0,266
Will Shipley,RB,2024,127,Clemson,27.04081632653061,,78.10526315789474,9.57,90.7,35.330220193340494,Poor,1.7294117647058822,0.0,0.0,267
Jaleel Scott,WR,2018,132,New Mexico St.,25.51020408163265,18.0,100.0,7.6,71.0,35.23367346938775,Poor,0.15294117647058825,0.0,0.0,268
Javorius Allen,RB,2015,125,USC,27.653061224489797,,78.10526315789474,8.02,75.19999999999999,35.0756283566058,Poor,9.770588235294117,0.0,0.0,269
Mike Davis,RB,2015,126,South Carolina,27.346938775510203,19.0,90.0,6.09,55.9,35.039897959183676,Poor,12.147058823529411,1.0,0.0,270
La'Mical Perine,RB,2020,120,Florida,29.183673469387756,,78.10526315789474,5.25,47.5,34.99164876476907,Poor,3.088235294117647,0.0,0.0,271
Anthony McFarland Jr.,RB,2020,124,Maryland,27.959183673469386,,78.10526315789474,,66.49597701149425,34.90063128881316,Poor,0.0,0.0,0.0,272
Mack Hollins,WR,2017,118,North Carolina,29.79591836734694,21.0,60.0,,68.94822695035461,34.77394195976263,Poor,9.058823529411764,0.0,0.0,273
Tarik Cohen,RB,2017,119,North Carolina A&T,29.489795918367346,,78.10526315789474,3.92,34.2,34.58685284640172,Poor,13.858823529411765,1.0,1.0,274
Isaiah Spiller,RB,2022,123,Texas A&M,28.26530612244898,,78.10526315789474,5.66,51.6,34.416036519871106,Poor,1.1176470588235294,0.0,0.0,275
Erik Ezukanma,WR,2022,125,Texas Tech,27.653061224489797,20.0,75.0,7.03,65.3,34.270102040816326,Poor,0.12941176470588237,0.0,0.0,276
Riley Ridley,WR,2019,126,Georgia,27.346938775510203,19.0,90.0,4.53,40.300000000000004,34.259897959183675,Poor,0.7941176470588235,0.0,0.0,277
Romeo Doubs,WR,2022,132,Nevada,25.51020408163265,19.0,90.0,,68.94822695035461,34.131084816905485,Poor,12.576470588235296,0.0,0.0,278
Pierre Strong,RB,2022,127,South Dakota St.,27.04081632653061,,78.10526315789474,,66.49597701149425,34.12001904391521,Poor,2.5176470588235293,0.0,0.0,279
Kalen Ballage,RB,2018,131,Arizona St.,25.816326530612244,,78.10526315789474,9.12,86.19999999999999,34.06440386680988,Poor,5.523529411764706,0.0,0.0,280
Ito Smith,RB,2018,126,Southern Miss,27.346938775510203,,78.10526315789474,6.26,57.6,33.935424274973144,Poor,5.747058823529412,0.0,0.0,281
Tony Pollard,RB,2019,128,Memphis,26.73469387755102,20.0,75.0,7.17,66.7,33.55948979591837,Poor,15.647058823529411,1.0,1.0,282
Braelon Allen,RB,2024,134,Wisconsin,24.89795918367347,19.0,90.0,,66.49597701149425,33.48806415669716,Poor,5.011764705882353,0.0,0.0,283
Gabriel Davis,WR,2020,128,Central Florida,26.73469387755102,20.0,75.0,6.85,63.49999999999999,33.39948979591836,Poor,0.0,0.0,0.0,284
Derius Davis,WR,2023,125,TCU,27.653061224489797,,79.73509933774834,4.29,37.9,33.373611974591164,Poor,2.423529411764706,0.0,0.0,285
Jaelon Darden,WR,2021,129,North Texas,26.42857142857143,20.0,75.0,7.14,66.4,33.284285714285716,Poor,0.6705882352941177,0.0,0.0,286
Justin Watson,WR,2018,144,Pennsylvania,21.836734693877553,18.0,100.0,9.61,91.1,33.11622448979592,Poor,6.117647058823529,0.0,0.0,287
Hassan Haskins,RB,2022,131,Michigan,25.816326530612244,,78.10526315789474,,66.49597701149425,33.07920271738459,Poor,1.9588235294117646,0.0,0.0,288
Chase Edmonds,RB,2018,134,Fordham,24.89795918367347,,78.10526315789474,7.89,73.89999999999999,32.66879162191192,Poor,9.882352941176471,0.0,0.0,289
Ryan Switzer,WR,2017,133,North Carolina,25.204081632653065,19.0,90.0,4.83,43.3,32.588469387755104,Poor,4.082352941176471,0.0,0.0,290
Jehu Chesson,WR,2017,139,Michigan,23.367346938775512,19.0,90.0,7.94,74.4,32.582244897959185,Poor,0.22352941176470587,0.0,0.0,291
Rhamondre Stevenson,RB,2021,120,Oklahoma,29.183673469387756,21.0,60.0,3.98,34.8,32.546122448979595,Poor,14.652941176470588,1.0,1.0,292
Bucky Irving,RB,2024,125,Oregon,27.653061224489797,,78.10526315789474,2.22,17.200000000000003,32.1756283566058,Poor,15.335294117647061,1.0,1.0,293
Kenneth Dixon,RB,2016,134,Louisiana Tech,24.89795918367347,,78.10526315789474,6.86,63.6,32.15379162191193,Poor,6.023529411764706,0.0,0.0,294
Vince Mayle,WR,2015,123,Washington St.,28.26530612244898,21.0,60.0,4.63,41.3,32.09051020408163,Poor,0.3647058823529412,0.0,0.0,295
Jacob Harris,WR,2021,141,Central Florida,22.755102040816325,,79.73509933774834,9.88,93.80000000000001,32.00534666846871,Poor,0.09411764705882353,0.0,0.0,296
Marlon Mack,RB,2017,143,South Florida,22.142857142857146,19.0,90.0,8.78,82.8,31.961428571428574,Poor,12.123529411764705,1.0,0.0,297
Calvin Austin III,WR,2022,138,Memphis,23.673469387755105,20.0,75.0,9.05,85.5,31.897448979591836,Poor,3.552941176470588,0.0,0.0,298
Isaac Guerendo,RB,2024,129,Louisville,26.42857142857143,22.0,45.0,9.9,94.0,31.664285714285715,Poor,5.658823529411765,0.0,0.0,299
Tylan Wallace,WR,2021,131,Oklahoma St.,25.816326530612244,20.0,75.0,4.71,42.1,31.548877551020407,Poor,2.5352941176470587,0.0,0.0,300
Tyler Scott,WR,2023,133,Cincinnati,25.204081632653065,21.0,60.0,8.61,81.1,31.478469387755105,Poor,2.1117647058823534,0.0,0.0,301
Demond Claiborne,RB,2026,136,Wake Forest,24.285714285714285,20.0,75.0,,66.49597701149425,31.467655993431855,Poor,,,,302
Charlie Jones,WR,2023,131,Purdue,25.816326530612244,21.0,60.0,,68.94822695035461,31.391288898538136,Poor,0.8647058823529411,0.0,0.0,303
Rashad Greene,WR,2015,139,Florida St.,23.367346938775512,19.0,90.0,5.37,48.7,31.29724489795918,Poor,2.3705882352941177,0.0,0.0,304
Jacob Cowing,WR,2024,135,Arizona,24.591836734693878,20.0,75.0,6.28,57.800000000000004,31.293061224489797,Poor,0.7470588235294118,0.0,0.0,305
Donnel Pumphrey,RB,2017,132,San Diego St.,25.51020408163265,,78.10526315789474,4.01,35.099999999999994,31.249199785177225,Poor,0.0,0.0,0.0,306
Ted Hurst,WR,2026,132,Georgia State,25.51020408163265,21.0,60.0,,68.94822695035461,31.131084816905485,Poor,,,,307
DeAndre Smelter,WR,2015,132,Georgia Tech,25.51020408163265,21.0,60.0,,68.94822695035461,31.131084816905485,Poor,0.19411764705882353,0.0,0.0,308
Ryquell Armstead,RB,2019,140,Temple,23.06122448979592,,78.10526315789474,7.71,72.1,31.017567132116003,Poor,3.011764705882353,0.0,0.0,309
Tajae Sharpe,WR,2016,140,Massachusetts,23.06122448979592,19.0,90.0,5.3,48.0,31.002040816326527,Poor,6.194117647058824,0.0,0.0,310
Jamaal Williams,RB,2017,134,BYU,24.89795918367347,,78.10526315789474,4.55,40.5,30.998791621911923,Poor,13.288235294117648,1.0,0.0,311
Khalil Shakir,WR,2022,148,Boise St.,20.612244897959187,19.0,90.0,8.31,78.1,30.42540816326531,Poor,12.81764705882353,0.0,0.0,312
Wayne Gallman,RB,2017,140,Clemson,23.06122448979592,,78.10526315789474,6.28,57.800000000000004,30.302567132116003,Poor,8.035294117647059,0.0,0.0,313
Ainias Smith,WR,2024,152,Texas A&M,19.79591836734694,18.0,100.0,7.36,68.6,30.256530612244898,Poor,1.0411764705882351,0.0,0.0,314
DeAndre Washington,RB,2016,143,Texas Tech,22.142857142857146,,78.10526315789474,7.31,68.1,30.036954887218048,Poor,7.170588235294118,0.0,0.0,315
Devontae Booker,RB,2016,136,Utah,24.285714285714285,21.0,60.0,,66.49597701149425,29.967655993431855,Poor,8.476470588235296,0.0,0.0,316
David Cobb,RB,2015,138,Minnesota,23.673469387755105,,78.10526315789474,4.55,40.5,29.95797529538131,Poor,1.2588235294117647,0.0,0.0,317
Paul Perkins,RB,2016,149,UCLA,20.306122448979593,18.0,100.0,5.39,48.9,29.705204081632655,Poor,5.029411764705882,0.0,0.0,318
DeeJay Dallas,RB,2020,144,Miami (FL),21.836734693877553,,78.10526315789474,,66.49597701149425,29.696549656160105,Poor,3.5352941176470587,0.0,0.0,319
Jordan Payton,WR,2016,154,UCLA,19.387755102040817,18.0,100.0,6.84,63.4,29.649591836734693,Poor,0.07647058823529412,0.0,0.0,320
Joe Reed,WR,2020,151,Virginia,20.0,,79.73509933774834,9.35,88.5,29.398509933774836,Poor,0.5235294117647059,0.0,0.0,321
Antonio Gandy-Golden,WR,2020,142,Liberty,22.448979591836732,20.0,75.0,6.13,56.3,29.39663265306122,Poor,0.20588235294117646,0.0,0.0,322
Israel Abanikanda,RB,2023,143,Pittsburgh,22.142857142857146,21.0,60.0,9.63,91.30000000000001,29.386428571428574,Poor,1.076470588235294,0.0,0.0,323
Anthony Gould,WR,2024,142,Oregon St.,22.448979591836732,21.0,60.0,8.87,83.69999999999999,29.26663265306122,Poor,0.19411764705882353,0.0,0.0,324
Trevor Davis,WR,2016,163,California,17.551020408163264,18.0,100.0,9.14,86.4,29.238367346938773,Poor,1.788235294117647,0.0,0.0,325
Ray Davis,RB,2024,128,Kentucky,26.73469387755102,23.0,30.0,,66.49597701149425,29.04928864649308,Poor,7.394117647058824,0.0,0.0,326
Tyreek Hill,WR,2016,165,West Alabama,17.142857142857142,18.0,100.0,9.39,88.9,29.01642857142857,Poor,23.15294117647059,1.0,1.0,327
Jay Ajayi,RB,2015,149,Boise St.,20.306122448979593,20.0,75.0,8.63,81.30000000000001,28.825204081632656,Poor,13.105882352941178,1.0,1.0,328
Chad Hansen,WR,2017,141,California,22.755102040816325,21.0,60.0,7.39,68.9,28.786836734693875,Poor,2.7411764705882353,0.0,0.0,329
Justin Shorter,WR,2023,150,Florida,20.0,,79.73509933774834,7.94,74.4,28.693509933774834,Poor,0.0,0.0,0.0,330
Kenneth Gainwell,RB,2021,150,Memphis,20.0,19.0,90.0,5.66,51.6,28.58,Poor,8.229411764705883,0.0,0.0,331
Kenny Bell,WR,2015,162,Nebraska,17.755102040816325,19.0,90.0,9.2,87.0,28.44183673469388,Poor,0.0,0.0,0.0,332
Audric Estime,RB,2024,147,Notre Dame,20.918367346938773,20.0,75.0,6.57,60.7,28.315612244897956,Poor,2.864705882352941,0.0,0.0,333
Stefon Diggs,WR,2015,146,Maryland,21.224489795918366,20.0,75.0,5.66,51.6,28.12081632653061,Poor,23.04117647058824,1.0,1.0,334
JJ Nelson,WR,2015,159,Ala-Birmingham,18.367346938775512,19.0,90.0,,68.94822695035461,28.059656245476916,Poor,0.0,0.0,0.0,335
Kyle Philips,WR,2022,163,UCLA,17.551020408163264,19.0,90.0,8.31,78.1,27.823367346938774,Poor,1.947058823529412,0.0,0.0,336
Wendell Smallwood,RB,2016,153,West Virginia,19.591836734693878,,78.10526315789474,7.09,65.89999999999999,27.758587540279272,Poor,7.5470588235294125,0.0,0.0,337
Tyler Johnson,WR,2020,161,Minnesota,17.959183673469386,19.0,90.0,,68.94822695035461,27.712717469966705,Poor,4.794117647058823,0.0,0.0,338
Snoop Conner,RB,2022,154,Mississippi,19.387755102040817,,78.10526315789474,7.03,65.3,27.55511815252417,Poor,0.6,0.0,0.0,339
Hunter Renfrow,WR,2019,149,Clemson,20.306122448979593,19.0,90.0,2.91,24.099999999999998,27.465204081632656,Poor,16.052941176470586,1.0,1.0,340
Dontayvion Wicks,WR,2023,159,Virginia,18.367346938775512,20.0,75.0,9.17,86.7,27.447244897959187,Poor,7.629411764705882,0.0,0.0,341
Brian Hill,RB,2017,156,Wyoming,18.979591836734695,,78.10526315789474,7.4,69.0,27.393179377013965,Poor,5.611764705882353,0.0,0.0,342
Marquez Valdes-Scantling,WR,2018,174,South Florida,15.306122448979592,18.0,100.0,9.26,87.6,27.39020408163265,Poor,9.770588235294117,0.0,0.0,343
Daurice Fountain,WR,2018,159,Northern Iowa,18.367346938775512,,79.73509933774834,7.98,74.80000000000001,27.32575483173402,Poor,0.2529411764705883,0.0,0.0,344
Karlos Williams,RB,2015,155,Florida St.,19.183673469387756,,78.10526315789474,6.41,59.1,27.071648764769066,Poor,7.311764705882353,0.0,0.0,345
Collin Johnson,WR,2020,165,Texas,17.142857142857142,19.0,90.0,,68.94822695035461,27.0188399189463,Poor,3.4823529411764707,0.0,0.0,346
Montrell Washington,WR,2022,162,Samford,17.755102040816325,18.0,100.0,4.32,38.2,27.001836734693878,Poor,0.4235294117647059,0.0,0.0,347
Jordan Howard,RB,2016,150,Indiana,20.0,20.0,75.0,5.41,49.1,26.955,Poor,13.535294117647059,1.0,1.0,348
Jonathan Williams,RB,2016,156,Arkansas,18.979591836734695,,78.10526315789474,6.4,59.0,26.893179377013965,Poor,2.3764705882352946,0.0,0.0,349
Ihmir Smith-Marsette,WR,2021,157,Iowa,18.775510204081634,20.0,75.0,6.81,63.099999999999994,26.61418367346939,Poor,1.6823529411764706,0.0,0.0,350
Qadree Ollison,RB,2019,152,Pittsburgh,19.79591836734694,,78.10526315789474,4.43,39.3,26.602056928034372,Poor,1.8058823529411765,0.0,0.0,351
Rodney Adams,WR,2017,170,South Florida,16.122448979591837,18.0,100.0,6.02,55.199999999999996,26.464081632653063,Poor,0.0,0.0,0.0,352
Tyler Allgeier,RB,2022,151,BYU,20.0,21.0,60.0,7.4,69.0,26.45,Poor,9.376470588235295,0.0,0.0,353
Bryce Lance,WR,2026,150,North Dakota State,20.0,21.0,60.0,,68.94822695035461,26.44741134751773,Poor,,,,354
Jordan Scarlett,RB,2019,154,Florida,19.387755102040817,,78.10526315789474,4.71,42.1,26.39511815252417,Poor,0.052941176470588235,0.0,0.0,355
Eric Gray,RB,2023,172,Oklahoma,15.714285714285715,18.0,100.0,6.56,60.599999999999994,26.38714285714286,Poor,1.1352941176470588,0.0,0.0,356
Jeremy McNichols,RB,2017,162,Boise St.,17.755102040816325,,78.10526315789474,,66.49597701149425,26.227161901058064,Poor,4.329411764705883,0.0,0.0,357
DeAngelo Yancey,WR,2017,175,Purdue,15.10204081632653,19.0,90.0,9.08,85.8,26.12673469387755,Poor,0.0,0.0,0.0,358
Kevin Coleman Jr.,WR,2026,162,Missouri,17.755102040816325,20.0,75.0,,68.94822695035461,26.039248082211607,Poor,,,,359
Rasheen Ali,RB,2024,165,Marshall,17.142857142857142,,78.10526315789474,,66.49597701149425,25.706753737792756,Poor,0.1823529411764706,0.0,0.0,360
Darnell Mooney,WR,2020,173,Tulane,15.510204081632654,19.0,90.0,7.04,65.4,25.453673469387756,Poor,12.923529411764704,0.0,0.0,361
Keilan Robinson,RB,2024,167,Texas,16.73469387755102,,78.10526315789474,7.32,68.2,25.44501611170784,Poor,0.0,0.0,0.0,362
Tony Lippett,WR,2015,156,Michigan St.,18.979591836734695,20.0,75.0,3.99,34.900000000000006,25.377653061224493,Poor,0.0,0.0,0.0,363
Jerome Ford,RB,2022,156,Cincinnati,18.979591836734695,21.0,60.0,6.91,64.1,25.337653061224493,Poor,12.964705882352941,1.0,0.0,364
Jordan Wilkins,RB,2018,169,Mississippi,16.3265306122449,,78.10526315789474,7.74,72.4,25.308077336197638,Poor,3.605882352941176,0.0,0.0,365
Jamari Thrash,WR,2024,156,Louisville,18.979591836734695,21.0,60.0,6.77,62.699999999999996,25.267653061224493,Poor,0.3058823529411765,0.0,0.0,366
Kyren Williams,RB,2022,164,Notre Dame,17.346938775510203,19.0,90.0,3.46,29.599999999999998,25.224897959183675,Poor,17.63529411764706,1.0,1.0,367
Isaiah Davis,RB,2024,173,South Dakota St.,15.510204081632654,,78.10526315789474,8.86,83.6,25.17419978517723,Poor,2.7,0.0,0.0,368
Shelton Gibson,WR,2017,166,West Virginia,16.93877551020408,19.0,90.0,3.98,34.8,25.13795918367347,Poor,0.34117647058823536,0.0,0.0,369
