player_name,position,college,draft_year,pick,round,slap_v5,dc_score,delta_vs_dc,data_type,enhanced_breakout,teammate_score,early_declare_score,breakout_age,peak_dominator,rush_yards,rec_yards,team_pass_att,nfl_hit24,nfl_hit12,nfl_first_3yr_ppg,nfl_career_ppg,nfl_best_ppr,nfl_best_ppg,breakout_data_flag,production_data_flag,athletic_data_flag
Scott Miller,WR,Bowling Green,2019,208,6,36.0,26.9,9.1,backtest,85.4,0.0,100.0,19.0,35.2,16.0,,,0.0,0.0,7.321429,7.321429,121.0,,real,,
KeeSean Johnson,WR,Fresno St.,2019,174,6,35.5,33.1,2.4,backtest,84.2,0.0,0.0,19.0,33.1,8.0,,,0.0,0.0,4.6,4.6,46.0,,real,,
Hakeem Butler,WR,Iowa St.,2019,103,4,34.2,47.8,-13.6,backtest,22.3,0.0,0.0,22.0,43.6,0.0,,,0.0,0.0,,,0.0,,real,,
Travis Fulgham,WR,Old Dominion,2019,184,6,34.1,31.2,2.9,backtest,86.3,0.0,0.0,19.0,36.6,0.0,,,0.0,0.0,9.658333,9.658333,115.9,,real,,
Dillon Mitchell,WR,Oregon,2019,239,7,30.8,21.6,9.2,backtest,85.7,0.0,100.0,19.0,35.5,5.0,,,0.0,0.0,,,0.0,,real,,
Marcus Green,WR,La-Monroe,2019,203,6,30.0,27.8,2.2,backtest,83.6,0.0,0.0,19.0,22.1,189.0,,,0.0,0.0,,,0.0,,real,,
Terry Godwin,WR,Georgia,2019,237,7,27.5,21.9,5.6,backtest,71.8,100.0,0.0,19.0,10.3,0.0,,,0.0,0.0,,,6.5,,real,,
Olabisi Johnson,WR,Colorado St.,2019,247,7,19.4,20.2,-0.8,backtest,71.8,0.0,0.0,19.0,18.5,0.0,,,0.0,0.0,6.076923,6.076923,82.7,,real,,
Darius Slayton,WR,Auburn,2019,171,5,17.2,33.7,-16.5,backtest,11.1,0.0,0.0,22.0,23.3,0.0,,,0.0,0.0,12.142857,12.142857,170.0,,real,,
Kelvin Harmon,WR,North Carolina St.,2019,206,6,15.8,27.2,-11.4,backtest,30.5,0.0,0.0,21.0,28.9,0.0,,,0.0,0.0,5.149231,5.149231,66.5,,real,,
Juwann Winfree,WR,Colorado,2019,187,6,13.7,30.7,-17.0,backtest,9.1,0.0,0.0,22.0,10.7,0.0,,,0.0,0.0,,,11.8,,real,,
John Ursua,WR,Hawaii,2019,236,7,7.8,22.1,-14.3,backtest,19.6,0.0,0.0,22.0,34.1,4.0,,,0.0,0.0,,,2.1,,real,,
Jerry Jeudy,WR,Alabama,2020,15,1,87.4,74.6,12.8,backtest,74.8,100.0,100.0,19.0,23.3,1.0,,,1.0,0.0,13.613333,14.170588,240.9,,real,,
Justin Jefferson,WR,LSU,2020,22,1,85.3,71.5,13.8,backtest,78.6,100.0,100.0,19.0,27.5,0.0,,,1.0,1.0,21.685882,21.685882,379.0,,real,,
CeeDee Lamb,WR,Oklahoma,2020,17,1,85.1,73.7,11.4,backtest,94.4,0.0,100.0,19.0,35.4,40.0,,,1.0,1.0,17.741176,23.835294,425.7000000000001,,real,,
Tee Higgins,WR,Clemson,2020,33,2,83.7,67.3,16.4,backtest,88.6,100.0,100.0,19.0,29.7,36.0,,,1.0,1.0,15.778571,18.508333,280.0,,real,,
Henry Ruggs III,WR,Alabama,2020,12,1,83.5,76.1,7.4,backtest,53.7,100.0,100.0,20.0,15.5,75.0,,,0.0,0.0,12.071429,12.071429,0.0,,real,,
Jalen Reagor,WR,TCU,2020,21,1,83.4,71.9,11.5,backtest,94.4,0.0,100.0,18.0,29.2,89.0,,,0.0,0.0,7.927273,7.927273,81.2,,real,,
KJ Hamler,WR,Penn St.,2020,46,2,74.4,62.9,11.5,backtest,94.4,0.0,100.0,19.0,31.7,43.0,,,0.0,0.0,7.508333,7.508333,0.0,,real,,
Laviska Shenault Jr.,WR,Colorado,2020,42,2,73.3,64.2,9.1,backtest,85.1,0.0,100.0,19.0,24.5,161.0,,,0.0,0.0,11.221429,11.221429,157.1,,real,,
Bryan Edwards,WR,South Carolina,2020,81,3,64.6,53.2,11.4,backtest,94.4,0.0,100.0,18.0,40.3,22.0,,,0.0,0.0,6.81875,6.81875,116.2,,real,,
Chase Claypool,WR,Notre Dame,2020,49,2,64.5,62.0,2.5,backtest,34.7,100.0,100.0,21.0,33.4,0.0,,,1.0,0.0,13.43125,13.43125,237.8,,real,,
Denzel Mims,WR,Baylor,2020,59,2,62.4,59.1,3.3,backtest,88.1,0.0,0.0,19.0,39.3,0.0,,,0.0,0.0,6.744444,6.744444,60.7,,real,,
Michael Pittman Jr.,WR,USC,2020,34,2,61.8,66.9,-5.1,backtest,55.3,0.0,0.0,20.0,30.3,0.0,,,0.0,0.0,14.035294,15.7625,0.0,,real,,
Brandon Aiyuk,WR,Arizona St.,2020,25,1,60.7,70.3,-9.6,backtest,37.9,0.0,0.0,21.0,37.5,6.0,,,1.0,1.0,15.375,15.575,279.1,,real,,
Gabriel Davis,WR,Central Florida,2020,128,4,52.0,42.3,9.7,backtest,87.5,0.0,100.0,19.0,38.1,0.0,,,0.0,0.0,11.44,11.44,0.0,,real,,
Lynn Bowden Jr.,WR,Kentucky,2020,80,3,47.9,53.4,-5.5,backtest,53.7,0.0,0.0,20.0,17.3,1496.0,,,0.0,0.0,5.953333,5.953333,0.0,,real,,
Tyler Johnson,WR,Minnesota,2020,161,5,47.1,35.6,11.5,backtest,94.4,0.0,100.0,18.0,41.0,0.0,,,0.0,0.0,4.8,5.554545,81.5,,real,,
Van Jefferson,WR,Florida,2020,57,2,47.0,59.6,-12.6,backtest,1.2,100.0,0.0,99.0,18.1,7.0,,,0.0,0.0,9.894118,9.894118,188.9,,real,,
Devin Duvernay,WR,Texas,2020,92,3,42.1,50.4,-8.3,backtest,42.6,0.0,0.0,21.0,32.5,31.0,,,0.0,0.0,8.292857,8.292857,110.1,,real,,
Isaiah Hodgins,WR,Oregon St.,2020,207,6,38.5,27.1,11.4,backtest,94.4,0.0,100.0,19.0,40.8,0.0,,,0.0,0.0,11.133333,11.133333,126.0,,real,,
Quintez Cephus,WR,Wisconsin,2020,166,5,37.5,34.6,2.9,backtest,86.0,0.0,0.0,19.0,35.5,0.0,,,0.0,0.0,6.081818,6.081818,66.9,,real,,
Donovan Peoples-Jones,WR,Michigan,2020,187,6,36.3,30.7,5.6,backtest,71.8,0.0,100.0,19.0,18.7,-3.0,,,0.0,0.0,9.829412,9.829412,161.1,,real,,
Antonio Gandy-Golden,WR,Liberty,2020,142,4,36.2,39.4,-3.2,backtest,62.7,0.0,0.0,20.0,35.9,0.0,,,0.0,0.0,,,3.5,,real,,
Darnell Mooney,WR,Tulane,2020,173,5,33.9,33.3,0.6,backtest,77.4,0.0,0.0,19.0,26.5,0.0,,,0.0,0.0,12.923529,12.923529,219.7,,real,,
Joe Reed,WR,Virginia,2020,151,5,33.8,37.6,-3.8,backtest,60.3,0.0,0.0,20.0,24.3,38.0,,,0.0,0.0,,,8.9,,real,,
Quez Watkins,WR,Southern Miss,2020,200,6,30.3,28.3,2.0,backtest,57.7,0.0,100.0,20.0,31.9,0.0,,,0.0,0.0,6.823529,6.823529,121.5,,real,,
Collin Johnson,WR,Texas,2020,165,5,27.5,34.8,-7.3,backtest,46.8,0.0,0.0,20.0,12.1,0.0,,,0.0,0.0,5.92,5.92,59.2,,real,,
K.J. Osborn,WR,Miami (FL),2020,176,5,26.5,32.7,-6.2,backtest,50.9,0.0,0.0,20.0,28.3,15.0,,,0.0,0.0,9.323529,9.323529,165.6,,real,,
Dezmon Patmon,WR,Washington St.,2020,212,6,25.3,26.2,-0.9,backtest,46.8,0.0,100.0,20.0,14.7,0.0,,,0.0,0.0,,,10.1,,real,,
Tyrie Cleveland,WR,Florida,2020,252,7,25.0,19.4,5.6,backtest,71.8,100.0,0.0,19.0,6.0,0.0,,,0.0,0.0,,,12.3,,real,,
K.J. Hill,WR,Ohio St.,2020,220,7,24.0,24.8,-0.8,backtest,46.8,100.0,0.0,20.0,19.0,1.0,,,0.0,0.0,,,14.3,,real,,
Isaiah Coulter,WR,Rhode Island,2020,171,5,21.1,33.7,-12.6,backtest,1.2,0.0,100.0,99.0,14.2,0.0,,,0.0,0.0,,,0.0,,real,,
Freddie Swain,WR,Florida,2020,214,6,20.2,25.8,-5.6,backtest,3.2,100.0,100.0,99.0,13.2,27.0,,,0.0,0.0,5.40625,5.40625,86.5,,real,,
James Proche,WR,SMU,2020,201,6,20.1,28.1,-8.0,backtest,43.8,0.0,0.0,21.0,36.7,22.0,,,0.0,0.0,5.171429,5.171429,36.2,,real,,
John Hightower,WR,Boise St.,2020,168,5,16.5,34.2,-17.7,backtest,6.3,0.0,0.0,23.0,25.8,154.0,,,0.0,0.0,2.88,2.88,28.8,,real,,
Jauan Jennings,WR,Tennessee,2020,217,7,11.9,25.3,-13.4,backtest,22.9,0.0,0.0,22.0,37.9,51.0,,,0.0,0.0,6.323077,14.033333,210.5,,real,,
Ja'Marr Chase,WR,LSU,2021,5,1,95.1,80.3,14.8,backtest,82.2,100.0,100.0,19.0,31.2,5.0,,,1.0,1.0,20.2,23.705882,403.0,,real,,
Jaylen Waddle,WR,Alabama,2021,6,1,85.3,79.6,5.7,backtest,71.8,100.0,0.0,19.0,11.1,12.0,,,1.0,1.0,15.4875,15.4875,267.40000000000003,,real,,
DeVonta Smith,WR,Alabama,2021,10,1,81.3,77.2,4.1,backtest,65.9,100.0,0.0,20.0,47.3,6.0,,,1.0,1.0,14.976471,15.338462,295.3,,real,,
Rashod Bateman,WR,Minnesota,2021,27,1,80.9,69.5,11.4,backtest,94.4,0.0,100.0,18.0,31.2,0.0,,,0.0,0.0,8.916667,10.9125,201.6,,real,,
Elijah Moore,WR,Mississippi,2021,34,2,78.4,66.9,11.5,backtest,94.4,0.0,100.0,19.0,30.6,64.0,,,0.0,0.0,12.563636,12.563636,138.2,,real,,
Rondale Moore,WR,Purdue,2021,49,2,73.5,62.0,11.5,backtest,94.4,0.0,100.0,18.0,7.3,32.0,,,0.0,0.0,10.9875,10.9875,119.3,,real,,
Kadarius Toney,WR,Florida,2021,20,1,68.0,72.3,-4.3,backtest,33.2,100.0,0.0,21.0,21.7,161.0,,,0.0,0.0,9.151111,9.151111,81.6,,real,,
Terrace Marshall Jr.,WR,LSU,2021,59,2,67.9,59.1,8.8,backtest,59.1,100.0,100.0,20.0,32.8,0.0,,,0.0,0.0,6.384615,6.384615,32.900000000000006,,real,,
Tutu Atwell,WR,Louisville,2021,57,2,67.3,59.6,7.7,backtest,79.8,0.0,100.0,19.0,29.1,7.0,,,0.0,0.0,8.028571,8.028571,121.2,,real,,
Amon-Ra St. Brown,WR,USC,2021,112,4,63.7,45.8,17.9,backtest,94.4,100.0,100.0,18.0,33.1,0.0,,,1.0,1.0,20.68125,20.68125,386.5,,real,,
Dyami Brown,WR,North Carolina,2021,82,3,60.4,52.9,7.5,backtest,79.2,0.0,100.0,19.0,28.0,0.0,,,0.0,0.0,4.685714,4.7,108.3,,real,,
D'Wayne Eskridge,WR,Western Michigan,2021,56,2,58.5,59.9,-1.4,backtest,69.6,0.0,0.0,20.0,44.8,27.0,,,0.0,0.0,3.5375,3.5375,28.3,,real,,
Anthony Schwartz,WR,Auburn,2021,91,3,57.5,50.7,6.8,backtest,76.5,0.0,100.0,19.0,26.0,-6.0,,,0.0,0.0,3.133333,3.133333,33.4,,real,,
Josh Palmer,WR,Tennessee,2021,77,3,54.1,54.2,-0.1,backtest,49.7,0.0,100.0,20.0,25.9,0.0,,,0.0,0.0,10.67,10.67,174.4,,real,,
Amari Rodgers,WR,Clemson,2021,85,3,51.8,52.2,-0.4,backtest,48.5,0.0,100.0,20.0,23.5,0.0,,,0.0,0.0,4.788889,4.788889,43.1,,real,,
Nico Collins,WR,Michigan,2021,89,3,51.3,51.2,0.1,backtest,75.7,0.0,0.0,19.0,25.2,0.0,,,1.0,1.0,17.36,17.55,294.2,,real,,
Ihmir Smith-Marsette,WR,Iowa,2021,157,5,47.8,36.4,11.4,backtest,94.4,0.0,100.0,19.0,33.1,54.0,,,0.0,0.0,4.642857,4.642857,28.6,,real,,
Dez Fitzpatrick,WR,Louisville,2021,109,4,46.3,46.5,-0.2,backtest,74.5,0.0,0.0,19.0,23.0,-12.0,,,0.0,0.0,,,15.9,,real,,
Tylan Wallace,WR,Oklahoma St.,2021,131,4,44.3,41.7,2.6,backtest,60.0,0.0,100.0,20.0,34.1,7.0,,,0.0,0.0,,4.5375,43.1,,real,,
Jaelon Darden,WR,North Texas,2021,129,4,39.8,42.1,-2.3,backtest,65.9,0.0,0.0,20.0,55.0,-3.0,,,0.0,0.0,1.628571,1.628571,11.4,,real,,
Seth Williams,WR,Auburn,2021,219,6,36.4,25.0,11.4,backtest,94.4,0.0,100.0,18.0,32.0,0.0,,,0.0,0.0,,,4.4,,real,,
Dazz Newsome,WR,North Carolina,2021,221,6,25.6,24.6,1.0,backtest,53.7,0.0,100.0,20.0,19.2,21.0,,,0.0,0.0,,,4.3,,real,,
Kawaan Baker,WR,South Alabama,2021,255,7,23.9,18.9,5.0,backtest,94.4,0.0,0.0,19.0,34.3,42.0,,,0.0,0.0,,,0.0,,real,,
Simi Fehoko,WR,Stanford,2021,179,5,22.7,32.2,-9.5,backtest,38.2,0.0,0.0,21.0,38.3,-1.0,,,0.0,0.0,,,16.6,,real,,
Jacob Harris,WR,Central Florida,2021,141,4,21.4,39.6,-18.2,backtest,4.6,0.0,0.0,23.0,20.2,0.0,,,0.0,0.0,,,1.6,,real,,
Racey McMath,WR,LSU,2021,205,6,21.3,27.4,-6.1,backtest,1.2,100.0,100.0,99.0,6.2,0.0,,,0.0,0.0,,,6.4,,real,,
Marquez Stevenson,WR,Houston,2021,203,6,20.7,27.8,-7.1,backtest,47.6,0.0,0.0,20.0,20.6,16.0,,,0.0,0.0,,,0.0,,real,,
Shi Smith,WR,South Carolina,2021,204,6,18.6,27.6,-9.0,backtest,40.1,0.0,0.0,21.0,41.7,6.0,,,0.0,0.0,4.106667,4.106667,61.6,,real,,
Frank Darby,WR,Arizona St.,2021,187,6,17.9,30.7,-12.8,backtest,25.4,0.0,0.0,21.0,13.0,0.0,,,0.0,0.0,,,2.5,,real,,
Cornell Powell,WR,Clemson,2021,181,5,15.1,31.8,-16.7,backtest,10.5,0.0,0.0,22.0,21.8,0.0,,,0.0,0.0,,,0.0,,real,,
Dax Milne,WR,BYU,2021,258,7,15.1,18.4,-3.3,backtest,37.3,0.0,100.0,21.0,27.0,67.0,,,0.0,0.0,2.242857,2.242857,15.7,,real,,
Tre Nixon,WR,Central Florida,2021,242,7,13.8,21.1,-7.3,backtest,46.8,0.0,0.0,20.0,6.8,0.0,,,0.0,0.0,,,0.0,,real,,
Jalen Camp,WR,Georgia Tech,2021,209,6,10.3,26.7,-16.4,backtest,11.4,0.0,0.0,22.0,24.2,0.0,,,0.0,0.0,,,1.7000000000000002,,real,,
Ben Skowronek,WR,Notre Dame,2021,249,7,8.4,19.9,-11.5,backtest,5.5,100.0,0.0,23.0,24.4,17.0,,,0.0,0.0,6.021429,6.021429,84.30000000000001,,real,,
Mike Strachan,WR,Charleston (WV),2021,229,7,4.2,23.2,-19.0,backtest,1.2,0.0,0.0,99.0,14.2,0.0,,,0.0,0.0,,,8.9,,real,,
Chris Olave,WR,Ohio St.,2022,11,1,89.5,76.6,12.9,backtest,75.1,100.0,100.0,19.0,23.6,-6.0,,,1.0,0.0,14.45625,16.875,231.3,,real,,
Drake London,WR,USC,2022,8,1,86.9,78.3,8.6,backtest,83.3,0.0,100.0,19.0,31.8,2.0,,,1.0,1.0,16.517647,16.825,280.8,,real,,
Jameson Williams,WR,Alabama,2022,12,1,86.9,76.1,10.8,backtest,66.8,100.0,100.0,20.0,31.1,32.0,,,1.0,0.0,14.146667,14.146667,227.2,,real,,
Garrett Wilson,WR,Ohio St.,2022,10,1,86.1,77.2,8.9,backtest,59.7,100.0,100.0,20.0,23.7,76.0,,,1.0,0.0,14.817647,14.817647,251.9,,real,,
George Pickens,WR,Georgia,2022,52,2,79.0,61.1,17.9,backtest,94.4,100.0,100.0,18.0,1.4,0.0,,,0.0,0.0,12.282353,17.052941,218.3,,real,,
Jahan Dotson,WR,Penn St.,2022,16,1,78.2,74.1,4.1,backtest,65.9,100.0,0.0,20.0,40.9,18.0,,,0.0,0.0,10.883333,10.883333,130.6,,real,,
Tyquan Thornton,WR,Baylor,2022,50,2,73.2,61.7,11.5,backtest,94.4,0.0,100.0,18.0,37.5,0.0,,,0.0,0.0,5.525,7.345455,66.3,,real,,
Skyy Moore,WR,Western Michigan,2022,54,2,72.0,60.5,11.5,backtest,94.4,0.0,100.0,18.0,41.3,11.0,,,0.0,0.0,4.130769,4.130769,62.8,,real,,
Christian Watson,WR,North Dakota St.,2022,34,2,71.9,66.9,5.0,backtest,94.4,0.0,0.0,19.0,80.0,114.0,,,0.0,0.0,11.721429,13.24,164.10000000000002,,real,,
Treylon Burks,WR,Arkansas,2022,18,1,71.8,73.2,-1.4,backtest,69.6,0.0,0.0,20.0,44.8,124.0,,,0.0,0.0,8.009091,8.009091,88.10000000000001,,real,,
John Metchie,WR,Alabama,2022,44,2,69.2,63.6,5.6,backtest,46.8,100.0,100.0,20.0,19.6,8.0,,,0.0,0.0,5.54,5.991667,65.7,,real,,
Wan'Dale Robinson,WR,Kentucky,2022,43,2,68.7,63.9,4.8,backtest,68.6,0.0,100.0,20.0,37.3,110.0,,,0.0,0.0,10.747059,13.61875,182.7,,real,,
David Bell,WR,Purdue,2022,99,3,66.7,48.8,17.9,backtest,94.4,100.0,100.0,18.0,22.5,39.0,,,0.0,0.0,5.411111,5.411111,62.1,,real,,
Alec Pierce,WR,Cincinnati,2022,53,2,61.8,60.8,1.0,backtest,28.8,100.0,100.0,21.0,25.2,0.0,,,0.0,0.0,10.0875,12.22,161.4,,real,,
Jalen Tolbert,WR,South Alabama,2022,88,3,49.1,51.4,-2.3,backtest,65.9,0.0,0.0,20.0,42.2,0.0,,,0.0,0.0,8.941176,8.941176,152.0,,real,,
Velus Jones Jr.,WR,Tennessee,2022,71,3,44.2,55.7,-11.5,backtest,5.2,100.0,0.0,23.0,22.7,15.0,,,0.0,0.0,4.222222,4.222222,0.0,,real,,
Khalil Shakir,WR,Boise St.,2022,148,5,43.2,38.2,5.0,backtest,94.4,0.0,0.0,19.0,35.4,130.0,,,0.0,0.0,12.166667,12.166667,217.9,,real,,
Romeo Doubs,WR,Nevada,2022,132,4,42.2,41.5,0.7,backtest,77.7,0.0,0.0,19.0,26.8,4.0,,,0.0,0.0,10.258824,10.258824,213.8,,real,,
Montrell Washington,WR,Samford,2022,162,5,40.4,35.4,5.0,backtest,94.4,0.0,0.0,18.0,16.0,19.0,,,0.0,0.0,0.8,0.8,7.2,,real,,
Danny Gray,WR,SMU,2022,105,3,39.2,47.4,-8.2,backtest,18.1,100.0,0.0,22.0,22.5,40.0,,,0.0,0.0,,,2.9,,real,,
Erik Ezukanma,WR,Texas Tech,2022,125,4,38.3,43.0,-4.7,backtest,57.1,0.0,0.0,20.0,21.7,144.0,,,0.0,0.0,,,2.2,,real,,
Kyle Philips,WR,UCLA,2022,163,5,32.0,35.2,-3.2,backtest,62.4,0.0,0.0,20.0,35.4,0.0,,,0.0,0.0,4.1375,4.1375,33.1,,real,,
Calvin Austin III,WR,Memphis,2022,138,4,31.6,40.2,-8.6,backtest,41.4,0.0,0.0,21.0,31.4,69.0,,,0.0,0.0,7.105882,7.105882,60.4,,real,,
Bo Melton,WR,Rutgers,2022,229,7,28.3,23.2,5.1,backtest,94.4,0.0,0.0,19.0,30.5,51.0,,,0.0,0.0,2.045455,3.025,56.5,,real,,
Dareke Young,WR,Lenoir-Rhyne,2022,233,7,21.7,22.6,-0.9,backtest,71.8,0.0,0.0,19.0,10.2,5.0,,,0.0,0.0,,,6.5,,real,,
Michael Woods II,WR,Oklahoma,2022,202,6,21.4,28.0,-6.6,backtest,49.4,0.0,0.0,20.0,25.2,2.0,,,0.0,0.0,1.5,1.5,0.0,,real,,
Jalen Nailor,WR,Michigan St.,2022,191,6,17.7,29.9,-12.2,backtest,27.6,0.0,0.0,21.0,21.6,0.0,,,0.0,0.0,7.0,7.0,111.3,,real,,
Samori Toure,WR,Nebraska,2022,258,7,1.0,18.4,-17.4,backtest,7.5,0.0,0.0,23.0,31.9,63.0,,,0.0,0.0,2.225,2.225,19.2,,real,,
Jaxon Smith-Njigba,WR,Ohio St.,2023,20,1,90.2,72.3,17.9,backtest,94.4,100.0,100.0,19.0,55.4,4.0,,,1.0,0.0,21.288235,21.288235,251.6,,real,,
Quentin Johnston,WR,TCU,2023,21,1,83.4,71.9,11.5,backtest,94.4,0.0,100.0,18.0,22.7,-7.0,,,0.0,0.0,13.323077,13.323077,174.70000000000002,,real,,
Zay Flowers,WR,Boston Col.,2023,22,1,76.5,71.5,5.0,backtest,94.4,0.0,0.0,19.0,46.7,41.0,,,1.0,0.0,14.664706,14.664706,235.4,,real,,
Jordan Addison,WR,USC,2023,23,1,72.8,71.1,1.7,backtest,31.6,100.0,100.0,21.0,18.6,33.0,,,1.0,0.0,14.166667,14.166667,221.3,,real,,
Marvin Mims,WR,Oklahoma,2023,63,2,69.4,57.9,11.5,backtest,94.4,0.0,100.0,18.0,27.5,3.0,,,0.0,0.0,8.09375,8.09375,132.8,,real,,
Josh Downs,WR,North Carolina,2023,79,3,60.7,53.7,7.0,backtest,77.1,0.0,100.0,19.0,26.4,0.0,,,0.0,0.0,13.014286,13.014286,182.2,,real,,
Jalin Hyatt,WR,Tennessee,2023,73,3,58.1,55.2,2.9,backtest,61.2,0.0,100.0,20.0,34.7,0.0,,,0.0,0.0,4.638462,4.638462,60.3,,real,,
Rashee Rice,WR,SMU,2023,55,2,55.3,60.2,-4.9,backtest,55.9,0.0,0.0,20.0,31.0,0.0,,,1.0,0.0,18.5125,18.5125,271.2,,real,,
Jayden Reed,WR,Michigan St.,2023,50,2,54.8,61.7,-6.9,backtest,48.2,0.0,0.0,20.0,21.9,18.0,,,1.0,0.0,13.575,13.575,225.6,,real,,
Tank Dell,WR,Houston,2023,69,3,53.6,56.3,-2.7,backtest,64.7,0.0,0.0,20.0,38.4,9.0,,,0.0,0.0,16.5,16.5,165.0,,real,,
Jonathan Mingo,WR,Mississippi,2023,39,2,53.2,65.2,-12.0,backtest,28.5,0.0,0.0,21.0,25.2,-7.0,,,0.0,0.0,5.653333,5.653333,84.8,,real,,
Michael Wilson,WR,Stanford,2023,94,3,51.7,50.0,1.7,backtest,81.9,0.0,0.0,19.0,20.2,47.0,,,0.0,0.0,12.976471,12.976471,124.5,,real,,
Tyler Scott,WR,Cincinnati,2023,133,4,50.7,41.3,9.4,backtest,61.5,100.0,100.0,20.0,34.7,0.0,,,0.0,0.0,2.761538,2.761538,35.900000000000006,,real,,
Parker Washington,WR,Penn St.,2023,185,6,49.0,31.0,18.0,backtest,94.4,100.0,100.0,18.0,12.8,8.0,,,0.0,0.0,11.513333,11.513333,91.0,,real,,
Kayshon Boutte,WR,LSU,2023,187,6,48.6,30.7,17.9,backtest,94.4,100.0,100.0,18.0,11.5,41.0,,,0.0,0.0,8.864286,8.864286,121.9,,real,,
Tre Tucker,WR,Cincinnati,2023,100,3,42.2,48.5,-6.3,backtest,25.4,100.0,0.0,21.0,17.5,0.0,,,0.0,0.0,9.511765,9.511765,129.3,,real,,
Cedric Tillman,WR,Tennessee,2023,74,3,42.1,55.0,-12.9,backtest,25.4,0.0,0.0,21.0,8.9,0.0,,,0.0,0.0,8.933333,8.933333,80.4,,real,,
Dontayvion Wicks,WR,Virginia,2023,159,5,35.7,36.0,-0.3,backtest,48.8,0.0,100.0,20.0,24.0,0.0,,,0.0,0.0,7.984,7.984,129.7,,real,,
Puka Nacua,WR,BYU,2023,177,5,33.5,32.5,1.0,backtest,53.7,0.0,100.0,20.0,17.4,209.0,,,1.0,1.0,23.5625,23.5625,331.4,,real,,
Derius Davis,WR,TCU,2023,125,4,24.4,43.0,-18.6,backtest,3.2,0.0,0.0,99.0,18.3,30.0,,,0.0,0.0,3.645455,3.645455,41.2,,real,,
Charlie Jones,WR,Purdue,2023,131,4,24.2,41.7,-17.5,backtest,7.2,0.0,0.0,23.0,40.7,3.0,,,0.0,0.0,,,14.7,,real,,
Xavier Hutchinson,WR,Iowa St.,2023,205,6,23.7,27.4,-3.7,backtest,60.6,0.0,0.0,20.0,34.4,0.0,,,0.0,0.0,6.125,6.125,37.3,,real,,
Trey Palmer,WR,Nebraska,2023,191,6,22.4,29.9,-7.5,backtest,45.6,0.0,0.0,21.0,46.1,75.0,,,0.0,0.0,5.629412,5.629412,114.4,,real,,
Grant Dubose,WR,Charlotte,2023,256,7,19.2,18.7,0.5,backtest,51.8,0.0,100.0,20.0,28.8,-1.0,,,0.0,0.0,,,0.0,,real,,
Justin Shorter,WR,Florida,2023,150,5,18.7,37.8,-19.1,backtest,1.2,0.0,0.0,99.0,19.8,0.0,,,0.0,0.0,,,0.0,,real,,
DeMario Douglas,WR,Liberty,2023,210,6,18.0,26.5,-8.5,backtest,42.0,0.0,0.0,21.0,31.9,105.0,,,0.0,0.0,9.23125,9.23125,0.0,,real,,
A.T. Perry,WR,Wake Forest,2023,195,6,17.6,29.2,-11.6,backtest,29.9,0.0,0.0,21.0,26.3,0.0,,,0.0,0.0,7.575,7.575,60.6,,real,,
Elijah Higgins,WR,Stanford,2023,197,6,17.6,28.9,-11.3,backtest,31.6,0.0,0.0,21.0,18.2,48.0,,,0.0,0.0,4.033333,4.033333,0.0,,real,,
Andrei Iosivas,WR,Princeton,2023,206,6,13.1,27.2,-14.1,backtest,20.2,0.0,0.0,22.0,34.4,10.0,,,0.0,0.0,7.052941,7.052941,119.9,,real,,
Antoine Green,WR,North Carolina,2023,219,7,12.2,25.0,-12.8,backtest,25.4,0.0,0.0,21.0,18.4,0.0,,,0.0,0.0,,,1.2,,real,,
Ronnie Bell,WR,Michigan,2023,253,7,11.2,19.2,-8.0,backtest,19.0,100.0,0.0,22.0,23.1,26.0,,,0.0,0.0,3.85,3.85,30.8,,real,,
Colton Dowell,WR,UT Martin,2023,228,7,9.2,23.4,-14.2,backtest,19.9,0.0,0.0,22.0,34.2,6.0,,,0.0,0.0,,,1.3,,real,,
Jalen Brooks,WR,South Carolina,2023,244,7,2.2,20.7,-18.5,backtest,3.2,0.0,0.0,99.0,14.9,51.0,,,0.0,0.0,2.975,2.975,35.7,,real,,
Marvin Harrison Jr.,WR,Ohio St.,2024,4,1,99.0,81.1,17.9,backtest,94.4,100.0,100.0,19.0,44.2,26.0,,,0.0,0.0,11.558824,11.558824,0.0,,real,,
Malik Nabers,WR,LSU,2024,6,1,95.0,79.6,15.4,backtest,84.5,100.0,100.0,19.0,33.7,1.0,,,1.0,1.0,18.24,18.24,273.6,,real,,
Rome Odunze,WR,Washington,2024,9,1,89.2,77.7,11.5,backtest,94.4,100.0,0.0,19.0,33.0,37.0,,,0.0,0.0,12.175,12.175,144.9,,real,,
Xavier Worthy,WR,Texas,2024,28,1,87.0,69.1,17.9,backtest,94.4,100.0,100.0,18.0,22.5,35.0,,,1.0,1.0,11.7,11.7,253.7,,real,,
Brian Thomas,WR,LSU,2024,23,1,79.8,71.1,8.7,backtest,58.8,100.0,100.0,20.0,32.7,0.0,,,1.0,1.0,16.705882,16.705882,284.0,,real,,
Ladd McConkey,WR,Georgia,2024,34,2,74.3,66.9,7.4,backtest,53.7,100.0,100.0,20.0,9.0,38.0,,,1.0,1.0,15.05625,15.05625,275.6,,real,,
Adonai Mitchell,WR,Texas,2024,52,2,69.8,61.1,8.7,backtest,58.6,100.0,100.0,20.0,32.4,1.0,,,0.0,0.0,5.61875,5.61875,52.8,,real,,
