player_name,position,college,draft_year,pick,round,slap_v5,slap_raw,dc_score,delta_vs_dc,data_type,enhanced_breakout,teammate_score,early_declare_score,breakout_age,peak_dominator,rush_yards,rec_yards,team_pass_att,nfl_hit24,nfl_hit12,nfl_first_3yr_ppg,nfl_career_ppg,nfl_best_ppr,nfl_best_ppg,nfl_seasons_10ppg_3yr,breakout_data_flag,production_data_flag,athletic_data_flag
Jalen Hurd,WR,Baylor,2019,67,3,59.2,68.06,57.0,2.2,backtest,95.8,0.0,0.0,19.0,21.6,209.0,,,0.0,0.0,,,0.0,,,real,,
Diontae Johnson,WR,Toledo,2019,66,3,58.6,67.64,57.3,1.3,backtest,92.6,0.0,0.0,19.0,25.3,17.0,,,1.0,1.0,17.15,17.15,288.8,,3.0,real,,
JJ Arcega-Whiteside,WR,Stanford,2019,57,2,55.0,64.95,59.9,-4.9,backtest,69.4,0.0,0.0,21.0,38.8,0.0,,,0.0,0.0,4.1125,4.1125,0.0,,0.0,real,,
Andy Isabella,WR,Massachusetts,2019,62,2,55.0,64.95,58.5,-3.5,backtest,74.9,0.0,0.0,21.0,47.8,84.0,,,0.0,0.0,4.981818,4.981818,54.8,,0.0,real,,
D.K. Metcalf,WR,Mississippi,2019,64,2,53.1,63.54,57.9,-4.8,backtest,45.0,0.0,100.0,22.0,18.1,0.0,,,0.0,0.0,17.08125,17.08125,0.0,,3.0,real,,
Riley Ridley,WR,Georgia,2019,126,4,50.0,61.21,42.4,7.6,backtest,91.1,100.0,0.0,19.0,22.2,0.0,,,0.0,0.0,,,13.5,,,real,,
Miles Boykin,WR,Notre Dame,2019,93,3,46.7,58.81,50.1,-3.4,backtest,50.2,100.0,0.0,22.0,30.5,0.0,,,0.0,0.0,5.353846,5.353846,74.6,,0.0,real,,
Gary Jennings Jr,WR,West Virginia,2019,120,4,45.3,57.78,43.7,1.6,backtest,93.9,0.0,0.0,19.0,27.9,0.0,,,0.0,0.0,,,0.0,,,real,,
Hunter Renfrow,WR,Clemson,2019,149,5,44.7,57.3,37.4,7.3,backtest,90.0,100.0,0.0,19.0,7.9,0.0,,,1.0,1.0,15.241176,15.241176,272.9,,2.0,real,,
Terry McLaurin,WR,Ohio St.,2019,76,3,43.0,56.05,54.5,-11.5,backtest,45.0,0.0,0.0,22.0,18.0,0.0,,,1.0,1.0,14.92,15.752941,322.5,,3.0,real,,
Hakeem Butler,WR,Iowa St.,2019,103,4,38.8,52.92,47.7,-8.9,backtest,54.9,0.0,0.0,22.0,43.6,0.0,,,0.0,0.0,,,0.0,,,real,,
Scott Miller,WR,Bowling Green,2019,208,6,35.2,50.22,25.8,9.4,backtest,97.6,0.0,100.0,19.0,35.2,16.0,,,0.0,0.0,7.321429,7.321429,121.0,,0.0,real,,
KeeSean Johnson,WR,Fresno St.,2019,174,6,34.7,49.83,32.3,2.4,backtest,96.6,0.0,0.0,19.0,33.1,8.0,,,0.0,0.0,4.6,4.6,46.0,,0.0,real,,
Travis Fulgham,WR,Old Dominion,2019,184,6,33.2,48.73,30.4,2.8,backtest,98.3,0.0,0.0,19.0,36.6,0.0,,,0.0,0.0,9.658333,9.658333,115.9,,0.0,real,,
Dillon Mitchell,WR,Oregon,2019,239,7,29.7,46.12,20.3,9.4,backtest,97.7,0.0,100.0,19.0,35.5,5.0,,,0.0,0.0,,,0.0,,,real,,
Marcus Green,WR,La-Monroe,2019,203,6,29.0,45.6,26.8,2.2,backtest,96.0,0.0,0.0,19.0,22.1,189.0,,,0.0,0.0,,,0.0,,,real,,
Terry Godwin,WR,Georgia,2019,237,7,27.9,44.83,20.6,7.3,backtest,90.0,100.0,0.0,19.0,10.3,0.0,,,0.0,0.0,,,6.5,,,real,,
Darius Slayton,WR,Auburn,2019,171,5,21.8,40.3,32.9,-11.1,backtest,46.7,0.0,0.0,22.0,23.3,0.0,,,0.0,0.0,12.142857,12.142857,170.0,,1.0,real,,
Kelvin Harmon,WR,North Carolina St.,2019,206,6,19.9,38.87,26.2,-6.3,backtest,64.4,0.0,0.0,21.0,28.9,0.0,,,0.0,0.0,5.149231,5.149231,66.5,,0.0,real,,
Olabisi Johnson,WR,Colorado St.,2019,247,7,19.5,38.54,18.9,0.6,backtest,90.0,0.0,0.0,19.0,18.5,0.0,,,0.0,0.0,6.076923,6.076923,82.7,,0.0,real,,
Juwann Winfree,WR,Colorado,2019,187,6,18.3,37.64,29.8,-11.5,backtest,45.0,0.0,0.0,22.0,10.7,0.0,,,0.0,0.0,,,11.8,,,real,,
John Ursua,WR,Hawaii,2019,236,7,11.2,32.37,20.8,-9.6,backtest,52.0,0.0,0.0,22.0,34.1,4.0,,,0.0,0.0,,,2.1,,,real,,
Jerry Jeudy,WR,Alabama,2020,15,1,90.0,91.0,75.5,14.5,backtest,91.6,100.0,100.0,19.0,23.3,1.0,,,1.0,0.0,13.613333,14.170588,240.9,,1.0,real,,
Henry Ruggs III,WR,Alabama,2020,12,1,88.4,89.84,77.1,11.3,backtest,80.0,100.0,100.0,20.0,15.5,75.0,,,0.0,0.0,6.469231,6.469231,0.0,,0.0,real,,
Justin Jefferson,WR,LSU,2020,22,1,87.3,89.02,72.3,15.0,backtest,93.8,100.0,100.0,19.0,27.5,0.0,,,1.0,1.0,21.685882,21.685882,379.0,,3.0,real,,
Tee Higgins,WR,Clemson,2020,33,2,84.6,86.97,67.9,16.7,backtest,99.9,100.0,100.0,19.0,29.7,36.0,,,1.0,1.0,15.778571,18.508333,280.0,,3.0,real,,
CeeDee Lamb,WR,Oklahoma,2020,17,1,84.5,86.93,74.6,9.9,backtest,99.9,0.0,100.0,19.0,35.4,40.0,,,1.0,1.0,17.741176,23.835294,425.7000000000001,,3.0,real,,
Jalen Reagor,WR,TCU,2020,21,1,82.7,85.57,72.7,10.0,backtest,99.9,0.0,100.0,18.0,29.2,89.0,,,0.0,0.0,7.927273,7.927273,81.2,,0.0,real,,
Laviska Shenault Jr.,WR,Colorado,2020,42,2,74.0,79.08,64.7,9.3,backtest,97.2,0.0,100.0,19.0,24.5,161.0,,,0.0,0.0,11.221429,11.221429,157.1,,1.0,real,,
KJ Hamler,WR,Penn St.,2020,46,2,73.4,78.62,63.4,10.0,backtest,99.9,0.0,100.0,19.0,31.7,43.0,,,0.0,0.0,7.508333,7.508333,0.0,,0.0,real,,
Chase Claypool,WR,Notre Dame,2020,49,2,70.2,76.26,62.4,7.8,backtest,66.7,100.0,100.0,21.0,33.4,0.0,,,1.0,0.0,13.43125,13.43125,237.8,,2.0,real,,
Brandon Aiyuk,WR,Arizona St.,2020,25,1,65.9,73.07,71.0,-5.1,backtest,68.7,0.0,0.0,21.0,37.5,6.0,,,1.0,1.0,15.375,15.575,279.1,,3.0,real,,
Michael Pittman Jr.,WR,USC,2020,34,2,65.5,72.76,67.5,-2.0,backtest,80.2,0.0,0.0,20.0,30.3,0.0,,,0.0,0.0,14.035294,15.7625,0.0,,2.0,real,,
Bryan Edwards,WR,South Carolina,2020,81,3,63.2,71.04,53.2,10.0,backtest,99.9,0.0,100.0,18.0,40.3,22.0,,,0.0,0.0,6.81875,6.81875,116.2,,0.0,real,,
Denzel Mims,WR,Baylor,2020,59,2,62.5,70.56,59.3,3.2,backtest,99.6,0.0,0.0,19.0,39.3,0.0,,,0.0,0.0,6.744444,6.744444,60.7,,0.0,real,,
Gabriel Davis,WR,Central Florida,2020,128,4,51.6,62.46,41.9,9.7,backtest,99.0,0.0,100.0,19.0,38.1,0.0,,,0.0,0.0,11.44,11.44,0.0,,1.0,real,,
Lynn Bowden Jr.,WR,Kentucky,2020,80,3,51.4,62.26,53.5,-2.1,backtest,80.0,0.0,0.0,20.0,17.3,1496.0,,,0.0,0.0,5.953333,5.953333,0.0,,0.0,real,,
Van Jefferson,WR,Florida,2020,57,2,48.4,60.08,59.9,-11.5,backtest,20.0,100.0,0.0,99.0,18.1,7.0,,,0.0,0.0,9.894118,9.894118,188.9,,0.0,real,,
Devin Duvernay,WR,Texas,2020,92,3,45.9,58.2,50.4,-4.5,backtest,71.2,0.0,0.0,21.0,32.5,31.0,,,0.0,0.0,8.292857,8.292857,110.1,,0.0,real,,
Tyler Johnson,WR,Minnesota,2020,161,5,44.9,57.44,34.9,10.0,backtest,99.9,0.0,100.0,18.0,41.0,0.0,,,0.0,0.0,4.8,5.554545,81.5,,0.0,real,,
Antonio Gandy-Golden,WR,Liberty,2020,142,4,37.6,51.99,38.9,-1.3,backtest,83.0,0.0,0.0,20.0,35.9,0.0,,,0.0,0.0,,,3.5,,,real,,
Donovan Peoples-Jones,WR,Michigan,2020,187,6,37.1,51.64,29.8,7.3,backtest,90.0,0.0,100.0,19.0,18.7,-3.0,,,0.0,0.0,9.829412,9.829412,161.1,,0.0,real,,
Quintez Cephus,WR,Wisconsin,2020,166,5,36.6,51.26,33.9,2.7,backtest,97.8,0.0,0.0,19.0,35.5,0.0,,,0.0,0.0,6.081818,6.081818,66.9,,0.0,real,,
Isaiah Hodgins,WR,Oregon St.,2020,207,6,36.0,50.82,26.0,10.0,backtest,99.9,0.0,100.0,19.0,40.8,0.0,,,0.0,0.0,11.133333,11.133333,126.0,,1.0,real,,
Joe Reed,WR,Virginia,2020,151,5,35.4,50.41,37.0,-1.6,backtest,82.1,0.0,0.0,20.0,24.3,38.0,,,0.0,0.0,,,8.9,,,real,,
Darnell Mooney,WR,Tulane,2020,173,5,34.0,49.32,32.5,1.5,backtest,93.2,0.0,0.0,19.0,26.5,0.0,,,0.0,0.0,12.923529,12.923529,219.7,,1.0,real,,
Quez Watkins,WR,Southern Miss,2020,200,6,32.2,48.0,27.3,4.9,backtest,81.0,0.0,100.0,20.0,31.9,0.0,,,0.0,0.0,6.823529,6.823529,121.5,,0.0,real,,
Collin Johnson,WR,Texas,2020,165,5,30.7,46.86,34.1,-3.4,backtest,75.0,0.0,0.0,20.0,12.1,0.0,,,0.0,0.0,5.92,5.92,59.2,,0.0,real,,
K.J. Osborn,WR,Miami (FL),2020,176,5,29.6,46.06,31.9,-2.3,backtest,79.1,0.0,0.0,20.0,28.3,15.0,,,0.0,0.0,9.323529,9.323529,165.6,,0.0,real,,
Dezmon Patmon,WR,Washington St.,2020,212,6,28.4,45.16,25.1,3.3,backtest,75.0,0.0,100.0,20.0,14.7,0.0,,,0.0,0.0,,,10.1,,,real,,
K.J. Hill,WR,Ohio St.,2020,220,7,26.9,44.08,23.7,3.2,backtest,75.0,100.0,0.0,20.0,19.0,1.0,,,0.0,0.0,,,14.3,,,real,,
Tyrie Cleveland,WR,Florida,2020,252,7,25.3,42.9,18.0,7.3,backtest,90.0,100.0,0.0,19.0,6.0,0.0,,,0.0,0.0,,,12.3,,,real,,
James Proche,WR,SMU,2020,201,6,23.2,41.34,27.1,-3.9,backtest,73.3,0.0,0.0,21.0,36.7,22.0,,,0.0,0.0,,,36.2,,,real,,
Isaiah Coulter,WR,Rhode Island,2020,171,5,21.4,39.96,32.9,-11.5,backtest,20.0,0.0,100.0,99.0,14.2,0.0,,,0.0,0.0,,,0.0,,,real,,
Freddie Swain,WR,Florida,2020,214,6,21.3,39.89,24.7,-3.4,backtest,25.0,100.0,100.0,99.0,13.2,27.0,,,0.0,0.0,5.40625,5.40625,86.5,,0.0,real,,
John Hightower,WR,Boise St.,2020,168,5,20.1,38.99,33.5,-13.4,backtest,37.9,0.0,0.0,23.0,25.8,154.0,,,0.0,0.0,2.88,2.88,28.8,,0.0,real,,
Jauan Jennings,WR,Tennessee,2020,217,7,16.4,36.27,24.2,-7.8,backtest,58.9,0.0,0.0,22.0,37.9,51.0,,,0.0,0.0,6.323077,14.033333,210.5,,0.0,real,,
Ja'Marr Chase,WR,LSU,2021,5,1,97.0,96.24,81.5,15.5,backtest,95.6,100.0,100.0,19.0,31.2,5.0,,,1.0,1.0,20.2,23.705882,403.0,,3.0,real,,
Jaylen Waddle,WR,Alabama,2021,6,1,88.1,89.58,80.8,7.3,backtest,90.0,100.0,0.0,19.0,11.1,12.0,,,1.0,1.0,15.4875,15.4875,267.40000000000003,,3.0,real,,
DeVonta Smith,WR,Alabama,2021,10,1,84.2,86.66,78.2,6.0,backtest,84.9,100.0,0.0,20.0,47.3,6.0,,,1.0,1.0,14.976471,15.338462,295.3,,3.0,real,,
Rashod Bateman,WR,Minnesota,2021,27,1,80.2,83.7,70.2,10.0,backtest,99.9,0.0,100.0,18.0,31.2,0.0,,,0.0,0.0,8.625,10.9125,201.6,,0.0,real,,
Elijah Moore,WR,Mississippi,2021,34,2,77.5,81.7,67.5,10.0,backtest,99.9,0.0,100.0,19.0,30.6,64.0,,,0.0,0.0,12.563636,12.563636,138.2,,1.0,real,,
Kadarius Toney,WR,Florida,2021,20,1,74.0,79.09,73.2,0.8,backtest,65.8,100.0,0.0,21.0,21.7,161.0,,,0.0,0.0,9.151111,9.151111,81.6,,0.0,real,,
Rondale Moore,WR,Purdue,2021,49,2,72.4,77.9,62.4,10.0,backtest,99.9,0.0,100.0,18.0,7.3,32.0,,,0.0,0.0,10.9875,10.9875,119.3,,1.0,real,,
Terrace Marshall Jr.,WR,LSU,2021,59,2,71.1,76.91,59.3,11.8,backtest,81.4,100.0,100.0,20.0,32.8,0.0,,,0.0,0.0,6.384615,6.384615,32.900000000000006,,0.0,real,,
Tutu Atwell,WR,Louisville,2021,57,2,68.5,74.99,59.9,8.6,backtest,94.6,0.0,100.0,19.0,29.1,7.0,,,0.0,0.0,8.028571,8.028571,121.2,,0.0,real,,
Amon-Ra St. Brown,WR,USC,2021,112,4,62.2,70.34,45.5,16.7,backtest,99.9,100.0,100.0,18.0,33.1,0.0,,,1.0,1.0,20.68125,20.68125,386.5,,3.0,real,,
Dyami Brown,WR,North Carolina,2021,82,3,61.3,69.66,52.9,8.4,backtest,94.0,0.0,100.0,19.0,28.0,0.0,,,0.0,0.0,3.122222,4.7,108.3,,0.0,real,,
D'Wayne Eskridge,WR,Western Michigan,2021,56,2,60.8,69.28,60.2,0.6,backtest,89.9,0.0,0.0,20.0,44.8,27.0,,,0.0,0.0,3.5375,3.5375,28.3,,0.0,real,,
Anthony Schwartz,WR,Auburn,2021,91,3,58.7,67.74,50.6,8.1,backtest,93.0,0.0,100.0,19.0,26.0,-6.0,,,0.0,0.0,2.783333,2.783333,33.4,,0.0,real,,
Josh Palmer,WR,Tennessee,2021,77,3,58.3,67.44,54.3,4.0,backtest,77.9,0.0,100.0,20.0,25.9,0.0,,,0.0,0.0,10.67,10.67,174.4,,2.0,real,,
Amari Rodgers,WR,Clemson,2021,85,3,55.9,65.63,52.2,3.7,backtest,76.7,0.0,100.0,20.0,23.5,0.0,,,0.0,0.0,4.788889,4.788889,43.1,,0.0,real,,
Nico Collins,WR,Michigan,2021,89,3,52.4,63.04,51.1,1.3,backtest,92.6,0.0,0.0,19.0,25.2,0.0,,,1.0,1.0,17.36,17.55,294.2,,1.0,real,,
Dez Fitzpatrick,WR,Louisville,2021,109,4,47.2,59.18,46.2,1.0,backtest,91.5,0.0,0.0,19.0,23.0,-12.0,,,0.0,0.0,,,15.9,,,real,,
Tylan Wallace,WR,Oklahoma St.,2021,131,4,46.4,58.57,41.2,5.2,backtest,82.1,0.0,100.0,20.0,34.1,7.0,,,0.0,0.0,,4.5375,43.1,,,real,,
Ihmir Smith-Marsette,WR,Iowa,2021,157,5,45.7,58.04,35.7,10.0,backtest,99.9,0.0,100.0,19.0,33.1,54.0,,,0.0,0.0,,,28.6,,,real,,
Jaelon Darden,WR,North Texas,2021,129,4,40.9,54.47,41.7,-0.8,backtest,84.9,0.0,0.0,20.0,55.0,-3.0,,,0.0,0.0,,,11.4,,,real,,
Seth Williams,WR,Auburn,2021,219,6,33.8,49.19,23.8,10.0,backtest,99.9,0.0,100.0,18.0,32.0,0.0,,,0.0,0.0,,,4.4,,,real,,
Dazz Newsome,WR,North Carolina,2021,221,6,28.1,44.95,23.5,4.6,backtest,80.0,0.0,100.0,20.0,19.2,21.0,,,0.0,0.0,,,4.3,,,real,,
Simi Fehoko,WR,Stanford,2021,179,5,26.3,43.63,31.3,-5.0,backtest,69.2,0.0,0.0,21.0,38.3,-1.0,,,0.0,0.0,,,16.6,,,real,,
Jacob Harris,WR,Central Florida,2021,141,4,23.6,41.57,39.1,-15.5,backtest,30.1,0.0,0.0,23.0,20.2,0.0,,,0.0,0.0,,,1.6,,,real,,
Marquez Stevenson,WR,Houston,2021,203,6,23.4,41.45,26.8,-3.4,backtest,75.3,0.0,0.0,20.0,20.6,16.0,,,0.0,0.0,,,0.0,,,real,,
Frank Darby,WR,Arizona St.,2021,187,6,22.3,40.64,29.8,-7.5,backtest,60.0,0.0,0.0,21.0,13.0,0.0,,,0.0,0.0,,,2.5,,,real,,
Shi Smith,WR,South Carolina,2021,204,6,21.8,40.24,26.6,-4.8,backtest,69.9,0.0,0.0,21.0,41.7,6.0,,,0.0,0.0,4.106667,4.106667,61.6,,0.0,real,,
Racey McMath,WR,LSU,2021,205,6,21.6,40.12,26.4,-4.8,backtest,20.0,100.0,100.0,99.0,6.2,0.0,,,0.0,0.0,,,6.4,,,real,,
Kawaan Baker,WR,South Alabama,2021,255,7,20.8,39.5,17.5,3.3,backtest,99.9,0.0,0.0,19.0,34.3,42.0,,,0.0,0.0,,,0.0,,,real,,
Cornell Powell,WR,Clemson,2021,181,5,19.7,38.69,30.9,-11.2,backtest,45.9,0.0,0.0,22.0,21.8,0.0,,,0.0,0.0,,,0.0,,,real,,
Dax Milne,WR,BYU,2021,258,7,18.5,37.84,17.0,1.5,backtest,68.5,0.0,100.0,21.0,27.0,67.0,,,0.0,0.0,1.711111,1.711111,15.7,,0.0,real,,
Tre Nixon,WR,Central Florida,2021,242,7,16.3,36.18,19.8,-3.5,backtest,75.0,0.0,0.0,20.0,6.8,0.0,,,0.0,0.0,,,0.0,,,real,,
Jalen Camp,WR,Georgia Tech,2021,209,6,14.7,34.99,25.7,-11.0,backtest,47.1,0.0,0.0,22.0,24.2,0.0,,,0.0,0.0,,,1.7000000000000002,,,real,,
Ben Skowronek,WR,Notre Dame,2021,249,7,10.3,31.72,18.5,-8.2,backtest,32.2,100.0,0.0,23.0,24.4,17.0,,,0.0,0.0,6.021429,6.021429,84.30000000000001,,0.0,real,,
Mike Strachan,WR,Charleston (WV),2021,229,7,3.8,26.88,22.0,-18.2,backtest,20.0,0.0,0.0,99.0,14.2,0.0,,,0.0,0.0,,,8.9,,,real,,
Chris Olave,WR,Ohio St.,2022,11,1,92.2,92.61,77.7,14.5,backtest,91.8,100.0,100.0,19.0,23.6,-6.0,,,1.0,0.0,14.45625,16.875,231.3,,2.0,real,,
Garrett Wilson,WR,Ohio St.,2022,10,1,90.1,91.05,78.2,11.9,backtest,81.9,100.0,100.0,20.0,23.7,76.0,,,1.0,0.0,14.817647,14.817647,251.9,,3.0,real,,
Jameson Williams,WR,Alabama,2022,12,1,89.9,90.95,77.1,12.8,backtest,85.6,100.0,100.0,20.0,31.1,32.0,,,1.0,0.0,14.146667,14.146667,227.2,,1.0,real,,
Drake London,WR,USC,2022,8,1,88.3,89.76,79.4,8.9,backtest,95.9,0.0,100.0,19.0,31.8,2.0,,,1.0,1.0,16.517647,16.825,280.8,,3.0,real,,
Jahan Dotson,WR,Penn St.,2022,16,1,81.0,84.29,75.0,6.0,backtest,84.9,100.0,0.0,20.0,40.9,18.0,,,0.0,0.0,10.883333,10.883333,130.6,,1.0,real,,
George Pickens,WR,Georgia,2022,52,2,78.2,82.2,61.5,16.7,backtest,99.9,100.0,100.0,18.0,1.4,0.0,,,0.0,0.0,12.282353,17.052941,218.3,,2.0,real,,
Treylon Burks,WR,Arkansas,2022,18,1,74.6,79.58,74.1,0.5,backtest,89.9,0.0,0.0,20.0,44.8,124.0,,,0.0,0.0,8.009091,8.009091,88.10000000000001,,0.0,real,,
John Metchie,WR,Alabama,2022,44,2,74.0,79.13,64.1,9.9,backtest,75.0,100.0,100.0,20.0,19.6,8.0,,,0.0,0.0,5.54,5.991667,65.7,,0.0,real,,
Tyquan Thornton,WR,Baylor,2022,50,2,72.1,77.66,62.1,10.0,backtest,99.9,0.0,100.0,18.0,37.5,0.0,,,0.0,0.0,5.525,7.345455,66.3,,0.0,real,,
Wan'Dale Robinson,WR,Kentucky,2022,43,2,71.3,77.11,64.4,6.9,backtest,88.7,0.0,100.0,20.0,37.3,110.0,,,0.0,0.0,10.747059,13.61875,182.7,,1.0,real,,
Christian Watson,WR,North Dakota St.,2022,34,2,70.8,76.7,67.5,3.3,backtest,99.9,0.0,0.0,19.0,80.0,114.0,,,0.0,0.0,11.721429,13.24,164.10000000000002,,2.0,real,,
Skyy Moore,WR,Western Michigan,2022,54,2,70.8,76.74,60.9,9.9,backtest,99.9,0.0,100.0,18.0,41.3,11.0,,,0.0,0.0,4.130769,4.130769,62.8,,0.0,real,,
Alec Pierce,WR,Cincinnati,2022,53,2,67.8,74.51,61.2,6.6,backtest,62.6,100.0,100.0,21.0,25.2,0.0,,,0.0,0.0,10.0875,12.22,161.4,,1.0,real,,
David Bell,WR,Purdue,2022,99,3,65.3,72.65,48.6,16.7,backtest,99.9,100.0,100.0,18.0,22.5,39.0,,,0.0,0.0,5.411111,5.411111,62.1,,0.0,real,,
Jalen Tolbert,WR,South Alabama,2022,88,3,50.6,61.69,51.4,-0.8,backtest,84.9,0.0,0.0,20.0,42.2,0.0,,,0.0,0.0,8.941176,8.941176,152.0,,0.0,real,,
Velus Jones Jr.,WR,Tennessee,2022,71,3,47.4,59.34,55.9,-8.5,backtest,31.3,100.0,0.0,23.0,22.7,15.0,,,0.0,0.0,4.222222,4.222222,0.0,,0.0,real,,
Danny Gray,WR,SMU,2022,105,3,44.1,56.84,47.2,-3.1,backtest,51.3,100.0,0.0,22.0,22.5,40.0,,,0.0,0.0,,,2.9,,,real,,
Romeo Doubs,WR,Nevada,2022,132,4,42.5,55.68,41.0,1.5,backtest,93.4,0.0,0.0,19.0,26.8,4.0,,,0.0,0.0,10.258824,10.258824,213.8,,2.0,real,,
Khalil Shakir,WR,Boise St.,2022,148,5,40.8,54.43,37.6,3.2,backtest,99.9,0.0,0.0,19.0,35.4,130.0,,,0.0,0.0,12.166667,12.166667,217.9,,1.0,real,,
Erik Ezukanma,WR,Texas Tech,2022,125,4,40.7,54.32,42.6,-1.9,backtest,80.8,0.0,0.0,20.0,21.7,144.0,,,0.0,0.0,,,2.2,,,real,,
Montrell Washington,WR,Samford,2022,162,5,38.0,52.29,34.7,3.3,backtest,99.9,0.0,0.0,18.0,16.0,19.0,,,0.0,0.0,0.8,0.8,7.2,,0.0,real,,
Calvin Austin III,WR,Memphis,2022,138,4,35.1,50.17,39.7,-4.6,backtest,70.7,0.0,0.0,21.0,31.4,69.0,,,0.0,0.0,7.105882,7.105882,60.4,,0.0,real,,
Kyle Philips,WR,UCLA,2022,163,5,33.1,48.69,34.5,-1.4,backtest,82.7,0.0,0.0,20.0,35.4,0.0,,,0.0,0.0,4.1375,4.1375,33.1,,0.0,real,,
Bo Melton,WR,Rutgers,2022,229,7,25.3,42.86,22.0,3.3,backtest,99.9,0.0,0.0,19.0,30.5,51.0,,,0.0,0.0,2.045455,3.025,56.5,,0.0,real,,
Michael Woods II,WR,Oklahoma,2022,202,6,24.2,42.06,27.0,-2.8,backtest,77.6,0.0,0.0,20.0,25.2,2.0,,,0.0,0.0,,,0.0,,,real,,
Dareke Young,WR,Lenoir-Rhyne,2022,233,7,21.9,40.35,21.3,0.6,backtest,90.0,0.0,0.0,19.0,10.2,5.0,,,0.0,0.0,,,6.5,,,real,,
Jalen Nailor,WR,Michigan St.,2022,191,6,21.8,40.24,29.0,-7.2,backtest,60.8,0.0,0.0,21.0,21.6,0.0,,,0.0,0.0,7.0,7.0,111.3,,0.0,real,,
Samori Toure,WR,Nebraska,2022,258,7,4.4,27.33,17.0,-12.6,backtest,41.0,0.0,0.0,23.0,31.9,63.0,,,0.0,0.0,2.225,2.225,19.2,,0.0,real,,
Jaxon Smith-Njigba,WR,Ohio St.,2023,20,1,89.9,90.9,73.2,16.7,backtest,99.9,100.0,100.0,19.0,55.4,4.0,,,1.0,0.0,21.288235,21.288235,251.6,,2.0,real,,
Quentin Johnston,WR,TCU,2023,21,1,82.7,85.57,72.7,10.0,backtest,99.9,0.0,100.0,18.0,22.7,-7.0,,,0.0,0.0,13.323077,13.323077,174.70000000000002,,2.0,real,,
Jordan Addison,WR,USC,2023,23,1,79.2,82.94,71.9,7.3,backtest,65.0,100.0,100.0,21.0,18.6,33.0,,,1.0,0.0,14.166667,14.166667,221.3,,2.0,real,,
Zay Flowers,WR,Boston Col.,2023,22,1,75.5,80.24,72.3,3.2,backtest,99.9,0.0,0.0,19.0,46.7,41.0,,,1.0,0.0,14.664706,14.664706,235.4,,3.0,real,,
Marvin Mims,WR,Oklahoma,2023,63,2,68.1,74.74,58.2,9.9,backtest,99.9,0.0,100.0,18.0,27.5,3.0,,,0.0,0.0,8.09375,8.09375,132.8,,0.0,real,,
Josh Downs,WR,North Carolina,2023,79,3,61.9,70.09,53.7,8.2,backtest,93.2,0.0,100.0,19.0,26.4,0.0,,,0.0,0.0,13.014286,13.014286,182.2,,1.0,real,,
Jalin Hyatt,WR,Tennessee,2023,73,3,60.6,69.13,55.4,5.2,backtest,82.3,0.0,100.0,20.0,34.7,0.0,,,0.0,0.0,4.638462,4.638462,60.3,,0.0,real,,
Jonathan Mingo,WR,Mississippi,2023,39,2,59.0,67.91,65.8,-6.8,backtest,62.6,0.0,0.0,21.0,25.2,-7.0,,,0.0,0.0,5.653333,5.653333,84.8,,0.0,real,,
Jayden Reed,WR,Michigan St.,2023,50,2,58.9,67.87,62.1,-3.2,backtest,76.0,0.0,0.0,20.0,21.9,18.0,,,1.0,0.0,13.575,13.575,225.6,,2.0,real,,
Rashee Rice,WR,SMU,2023,55,2,58.6,67.62,60.6,-2.0,backtest,80.5,0.0,0.0,20.0,31.0,0.0,,,1.0,0.0,18.5125,18.5125,271.2,,2.0,real,,
Tank Dell,WR,Houston,2023,69,3,55.5,65.32,56.5,-1.0,backtest,84.2,0.0,0.0,20.0,38.4,9.0,,,0.0,0.0,16.5,16.5,165.0,,2.0,real,,
Tyler Scott,WR,Cincinnati,2023,133,4,52.8,63.31,40.8,12.0,backtest,82.4,100.0,100.0,20.0,34.7,0.0,,,0.0,0.0,2.761538,2.761538,35.900000000000006,,0.0,real,,
Michael Wilson,WR,Stanford,2023,94,3,51.8,62.6,49.9,1.9,backtest,95.1,0.0,0.0,19.0,20.2,47.0,,,0.0,0.0,12.976471,12.976471,124.5,,1.0,real,,
Cedric Tillman,WR,Tennessee,2023,74,3,47.6,59.46,55.1,-7.5,backtest,60.0,0.0,0.0,21.0,8.9,0.0,,,0.0,0.0,8.933333,8.933333,80.4,,0.0,real,,
Tre Tucker,WR,Cincinnati,2023,100,3,47.6,59.48,48.4,-0.8,backtest,60.0,100.0,0.0,21.0,17.5,0.0,,,0.0,0.0,9.511765,9.511765,129.3,,0.0,real,,
Parker Washington,WR,Penn St.,2023,185,6,46.9,58.91,30.2,16.7,backtest,99.9,100.0,100.0,18.0,12.8,8.0,,,0.0,0.0,11.513333,11.513333,91.0,,1.0,real,,
Kayshon Boutte,WR,LSU,2023,187,6,46.5,58.62,29.8,16.7,backtest,99.9,100.0,100.0,18.0,11.5,41.0,,,0.0,0.0,8.864286,8.864286,121.9,,0.0,real,,
Dontayvion Wicks,WR,Virginia,2023,159,5,39.1,53.16,35.3,3.8,backtest,77.0,0.0,100.0,20.0,24.0,0.0,,,0.0,0.0,7.984,7.984,129.7,,0.0,real,,
Puka Nacua,WR,BYU,2023,177,5,36.3,51.08,31.7,4.6,backtest,80.0,0.0,100.0,20.0,17.4,209.0,,,1.0,1.0,23.5625,23.5625,331.4,,3.0,real,,
