player_name,position,college,draft_year,pick,round,slap_display_score,slap_model_score,dc_score,prospect_profile,dataset,enhanced_breakout,teammate_score,early_declare_score,breakout_age,peak_dominator,rush_yards,rec_yards,team_pass_att,nfl_hit24,nfl_hit12,nfl_first_3yr_ppg,nfl_career_ppg,nfl_best_ppr,nfl_best_ppg,nfl_seasons_10ppg_3yr
Riley Ridley,WR,Georgia,2019,126,4,58.7,58.21,50.7,67.4,backtest,91.1,40.0,0.0,19.0,22.2,0.0,,,0.0,0.0,,,12.9,,
Miles Boykin,WR,Notre Dame,2019,93,3,57.3,57.81,60.8,46.8,backtest,50.2,80.0,0.0,22.0,30.5,0.0,,,0.0,0.0,5.353846,5.353846,69.6,,0.0
Gary Jennings Jr,WR,West Virginia,2019,120,4,57.0,57.78,51.9,62.6,backtest,93.9,0.0,0.0,19.0,27.9,0.0,,,0.0,0.0,,,0.0,,
Terry McLaurin,WR,Ohio St.,2019,76,3,54.1,56.05,67.5,30.0,backtest,45.0,0.0,0.0,22.0,18.0,0.0,,,1.0,1.0,14.92,15.752941,267.8,,3.0
Hakeem Butler,WR,Iowa St.,2019,103,4,49.7,52.92,57.6,36.6,backtest,54.9,0.0,0.0,22.0,43.6,0.0,,,0.0,0.0,,,0.0,,
Hunter Renfrow,WR,Clemson,2019,149,5,48.6,52.3,43.0,60.0,backtest,90.0,0.0,0.0,19.0,7.9,0.0,,,1.0,1.0,15.241176,15.241176,259.1,,2.0
KeeSean Johnson,WR,Fresno St.,2019,174,6,43.2,49.83,33.9,64.4,backtest,96.6,0.0,0.0,19.0,33.1,14.0,,,0.0,0.0,4.6,4.6,46.0,,0.0
Travis Fulgham,WR,Old Dominion,2019,184,6,40.0,48.73,30.5,65.5,backtest,98.3,0.0,0.0,19.0,36.6,0.0,,,0.0,0.0,9.658333,9.658333,115.9,,0.0
Dillon Mitchell,WR,Oregon,2019,239,7,35.9,46.12,8.2,81.8,backtest,97.7,0.0,100.0,19.0,35.5,5.0,,,0.0,0.0,,,0.0,,
Marcus Green,WR,La-Monroe,2019,203,6,35.1,45.6,22.7,64.0,backtest,96.0,0.0,0.0,19.0,22.1,189.0,,,0.0,0.0,,,0.0,,
Scott Miller,WR,Bowling Green,2019,208,6,34.0,45.22,19.4,65.1,backtest,97.6,0.0,0.0,19.0,35.2,16.0,,,0.0,0.0,7.321429,7.321429,102.5,,0.0
Darius Slayton,WR,Auburn,2019,171,5,22.4,40.3,35.2,31.1,backtest,46.7,0.0,0.0,22.0,23.3,0.0,,,0.0,0.0,12.142857,12.142857,170.0,,1.0
Terry Godwin,WR,Georgia,2019,237,7,19.7,39.83,9.5,60.0,backtest,90.0,0.0,0.0,19.0,10.3,0.0,,,0.0,0.0,,,6.5,,
Kelvin Harmon,WR,North Carolina St.,2019,206,6,17.8,38.87,20.8,43.0,backtest,64.4,0.0,0.0,21.0,28.9,0.0,,,0.0,0.0,5.149231,5.149231,66.9,,0.0
Olabisi Johnson,WR,Colorado St.,2019,247,7,16.4,38.54,4.8,60.0,backtest,90.0,0.0,0.0,19.0,18.5,0.0,,,0.0,0.0,6.076923,6.076923,79.0,,0.0
Juwann Winfree,WR,Colorado,2019,187,6,14.5,37.64,27.8,30.0,backtest,45.0,0.0,0.0,22.0,10.7,0.0,,,0.0,0.0,,,11.8,,
John Ursua,WR,Hawaii,2019,236,7,7.0,32.37,9.9,34.7,backtest,52.0,0.0,0.0,22.0,34.1,4.0,,,0.0,0.0,,,2.1,,
Bisi Johnson,WR,Colorado State,2019,247,7,1.3,25.54,4.8,16.7,backtest,25.0,0.0,0.0,,,,,,,,,,,,
Jerry Jeudy,WR,Alabama,2020,15,1,96.6,90.37,93.7,92.3,backtest,93.5,80.0,100.0,19.0,27.0,1.0,,,1.0,1.0,13.613333,14.170588,240.9,,1.0
Justin Jefferson,WR,LSU,2020,22,1,95.8,88.5,90.3,94.1,backtest,96.2,80.0,100.0,19.0,32.4,0.0,,,1.0,1.0,21.685882,21.685882,368.7,,3.0
CeeDee Lamb,WR,Oklahoma,2020,17,1,94.7,86.93,93.0,83.3,backtest,99.9,0.0,100.0,19.0,38.1,20.0,,,1.0,1.0,17.741176,23.835294,405.2,,3.0
Jalen Reagor,WR,TCU,2020,21,1,93.5,85.57,91.1,83.3,backtest,99.9,0.0,100.0,18.0,44.2,89.0,,,0.0,0.0,7.927273,7.927273,87.2,,0.0
Tee Higgins,WR,Clemson,2020,33,2,92.8,84.97,85.6,93.2,backtest,99.9,60.0,100.0,19.0,29.7,36.0,,,1.0,0.0,15.778571,18.508333,222.1,,3.0
Laviska Shenault Jr.,WR,Colorado,2020,42,2,87.4,79.61,80.9,83.3,backtest,99.9,0.0,100.0,19.0,32.7,161.0,,,0.0,0.0,11.221429,11.221429,157.1,,1.0
KJ Hamler,WR,Penn St.,2020,46,2,86.0,78.62,79.8,83.3,backtest,99.9,0.0,100.0,19.0,31.7,43.0,,,0.0,0.0,7.508333,7.508333,90.1,,0.0
Henry Ruggs III,WR,Alabama,2020,12,1,83.0,76.48,94.5,42.1,backtest,38.2,0.0,100.0,,18.2,75.0,,,0.0,0.0,6.469231,6.469231,84.5,,0.0
Chase Claypool,WR,Notre Dame,2020,49,2,81.4,75.26,78.8,74.5,backtest,66.7,80.0,100.0,21.0,33.4,0.0,,,1.0,0.0,13.43125,13.43125,214.9,,2.0
Brandon Aiyuk,WR,Arizona St.,2020,25,1,80.0,73.3,88.3,46.6,backtest,69.9,0.0,0.0,21.0,40.6,6.0,,,1.0,0.0,15.375,15.575,249.2,,3.0
Michael Pittman Jr.,WR,USC,2020,34,2,79.8,72.76,84.7,53.4,backtest,80.2,0.0,0.0,20.0,30.3,0.0,,,1.0,0.0,14.035294,15.7625,252.2,,2.0
Bryan Edwards,WR,South Carolina,2020,81,3,77.3,71.04,65.3,83.3,backtest,99.9,0.0,100.0,18.0,48.4,22.0,,,0.0,0.0,6.81875,6.81875,109.1,,0.0
Denzel Mims,WR,Baylor,2020,59,2,76.8,70.56,73.6,66.4,backtest,99.6,0.0,0.0,19.0,39.3,0.0,,,0.0,0.0,6.744444,6.744444,60.7,,0.0
Lynn Bowden Jr.,WR,Kentucky,2020,80,3,68.1,63.96,65.8,59.0,backtest,88.5,0.0,0.0,20.0,37.0,1468.0,,,0.0,0.0,5.953333,5.953333,53.6,,0.0
Gabriel Davis,WR,Central Florida,2020,128,4,64.6,62.09,50.0,81.4,backtest,97.2,0.0,100.0,19.0,34.3,0.0,,,0.0,0.0,11.44,11.44,171.6,,1.0
Devin Duvernay,WR,Texas,2020,92,3,58.4,58.2,61.2,47.5,backtest,71.2,0.0,0.0,21.0,32.5,24.0,,,0.0,0.0,8.292857,8.292857,116.1,,0.0
Van Jefferson,WR,Florida,2020,57,2,58.1,58.04,74.6,23.2,backtest,34.8,0.0,0.0,,19.8,7.0,,,0.0,0.0,9.894118,9.894118,168.2,,0.0
Tyler Johnson,WR,Minnesota,2020,161,5,56.5,57.44,39.4,83.3,backtest,99.9,0.0,100.0,19.0,61.3,-1.0,,,0.0,0.0,4.8,5.554545,72.0,,0.0
Antonio Gandy-Golden,WR,Liberty,2020,142,4,49.2,52.37,44.2,56.6,backtest,84.9,0.0,0.0,20.0,40.3,0.0,,,0.0,0.0,,,3.5,,
Donovan Peoples-Jones,WR,Michigan,2020,187,6,48.9,52.36,27.8,79.1,backtest,93.6,0.0,100.0,19.0,27.2,-7.0,,,0.0,0.0,9.829412,9.829412,167.1,,0.0
Quintez Cephus,WR,Wisconsin,2020,166,5,47.0,51.26,36.7,65.2,backtest,97.8,0.0,0.0,19.0,35.5,0.0,,,0.0,0.0,6.081818,6.081818,66.9,,0.0
Isaiah Hodgins,WR,Oregon St.,2020,207,6,45.9,50.82,20.1,83.3,backtest,99.9,0.0,100.0,19.0,40.8,0.0,,,0.0,0.0,11.133333,11.133333,100.2,,1.0
Darnell Mooney,WR,Tulane,2020,173,5,45.4,50.65,34.3,66.6,backtest,99.9,0.0,0.0,19.0,47.5,0.0,,,1.0,0.0,12.923529,12.923529,219.7,,1.0
Joe Reed,WR,Virginia,2020,151,5,44.9,50.61,42.4,55.4,backtest,83.1,0.0,0.0,20.0,26.2,42.0,,,0.0,0.0,,,8.9,,
Quez Watkins,WR,Southern Miss,2020,200,6,41.1,48.78,24.0,73.2,backtest,84.8,0.0,100.0,20.0,39.7,0.0,,,0.0,0.0,6.823529,6.823529,116.0,,0.0
Collin Johnson,WR,Texas,2020,165,5,38.9,47.48,37.5,52.1,backtest,78.1,0.0,0.0,20.0,26.2,15.0,,,0.0,0.0,5.92,5.92,59.2,,0.0
Isaiah Coulter,WR,Rhode Island,2020,171,5,27.5,41.8,35.2,36.1,backtest,29.2,0.0,100.0,,14.2,0.0,,,0.0,0.0,,,0.0,,
James Proche,WR,SMU,2020,201,6,23.7,40.65,23.6,46.6,backtest,69.9,0.0,0.0,21.0,39.9,18.0,,,0.0,0.0,,,36.2,,
Tyrie Cleveland,WR,Florida,2020,252,7,20.5,39.94,3.8,66.8,backtest,90.2,40.0,0.0,19.0,20.4,0.0,,,0.0,0.0,,,12.3,,
John Hightower,WR,Boise St.,2020,168,5,18.3,38.99,36.2,25.3,backtest,37.9,0.0,0.0,23.0,25.8,139.0,,,0.0,0.0,2.88,2.88,28.8,,0.0
Freddie Swain,WR,Florida,2020,214,6,14.0,37.61,16.7,42.4,backtest,38.6,0.0,100.0,,18.6,27.0,,,0.0,0.0,5.40625,5.40625,86.5,,0.0
K.J. Osborn,WR,Miami (FL),2020,176,5,12.4,36.77,32.7,21.8,backtest,32.7,0.0,0.0,,17.7,15.0,,,0.0,0.0,9.323529,9.323529,158.5,,0.0
Jauan Jennings,WR,Tennessee,2020,217,7,11.6,36.27,16.2,39.3,backtest,58.9,0.0,0.0,22.0,37.9,51.0,,,1.0,0.0,6.323077,14.033333,210.5,,0.0
Dezmon Patmon,WR,Washington St.,2020,212,6,11.0,36.1,17.8,36.5,backtest,29.7,0.0,100.0,,14.7,0.0,,,0.0,0.0,,,10.1,,
K.J. Hill,WR,Ohio St.,2020,220,7,5.6,30.89,14.9,22.7,backtest,34.0,0.0,0.0,,19.0,1.0,,,0.0,0.0,,,14.3,,
Ja'Marr Chase,WR,LSU,2021,5,1,98.7,95.24,98.1,93.7,backtest,95.6,80.0,100.0,19.0,31.2,0.0,,,1.0,1.0,20.2,23.705882,403.0,,3.0
DeVonta Smith,WR,Alabama,2021,10,1,94.4,86.66,95.3,73.3,backtest,84.9,100.0,0.0,20.0,47.3,6.0,,,1.0,1.0,14.976471,15.338462,254.6,,3.0
Rashod Bateman,WR,Minnesota,2021,27,1,92.2,83.7,87.4,83.3,backtest,99.9,0.0,100.0,18.0,43.7,0.0,,,0.0,0.0,8.625,10.9125,174.6,,0.0
Jaylen Waddle,WR,Alabama,2021,6,1,92.0,83.47,97.5,56.3,backtest,64.4,80.0,0.0,21.0,28.9,12.0,,,1.0,1.0,15.4875,15.4875,259.2,,3.0
Elijah Moore,WR,Mississippi,2021,34,2,90.3,81.7,84.7,83.3,backtest,99.9,0.0,100.0,19.0,45.5,64.0,,,0.0,0.0,12.563636,12.563636,138.2,,1.0
Rondale Moore,WR,Purdue,2021,49,2,84.9,77.9,78.8,83.3,backtest,99.9,0.0,100.0,18.0,37.2,32.0,,,0.0,0.0,10.9875,10.9875,111.1,,1.0
Terrace Marshall Jr.,WR,LSU,2021,59,2,84.4,77.61,73.6,89.9,backtest,84.9,100.0,100.0,20.0,46.4,0.0,,,0.0,0.0,6.384615,6.384615,83.0,,0.0
Kadarius Toney,WR,Florida,2021,20,1,82.5,76.29,92.0,51.2,backtest,66.8,40.0,0.0,21.0,23.7,161.0,,,0.0,0.0,9.151111,9.151111,82.4,,0.0
Tutu Atwell,WR,Louisville,2021,57,2,81.9,76.05,74.6,83.2,backtest,99.8,0.0,100.0,19.0,39.7,-2.0,,,0.0,0.0,8.028571,8.028571,112.4,,0.0
Dyami Brown,WR,North Carolina,2021,82,3,76.3,69.9,64.8,80.1,backtest,95.2,0.0,100.0,19.0,30.4,0.0,,,0.0,0.0,3.122222,4.7,67.4,,0.0
Amon-Ra St. Brown,WR,USC,2021,112,4,74.9,69.34,53.9,96.6,backtest,99.9,80.0,100.0,18.0,33.1,0.0,,,1.0,1.0,20.68125,20.68125,330.9,,3.0
D'Wayne Eskridge,WR,Western Michigan,2021,56,2,74.6,69.28,75.3,59.9,backtest,89.9,0.0,0.0,20.0,44.8,43.0,,,0.0,0.0,3.5375,3.5375,28.3,,0.0
Anthony Schwartz,WR,Auburn,2021,91,3,72.5,68.0,61.8,79.5,backtest,94.3,0.0,100.0,19.0,28.6,-6.0,,,0.0,0.0,2.783333,2.783333,33.4,,0.0
Nico Collins,WR,Michigan,2021,89,3,66.2,63.04,62.2,61.7,backtest,92.6,0.0,0.0,19.0,25.2,0.0,,,1.0,1.0,17.36,17.55,260.4,,1.0
Josh Palmer,WR,Tennessee,2021,77,3,64.9,62.44,67.1,52.0,backtest,77.9,0.0,0.0,20.0,25.9,0.0,,,0.0,0.0,10.67,10.67,169.3,,2.0
Amari Rodgers,WR,Clemson,2021,85,3,61.6,60.63,63.7,51.2,backtest,76.7,0.0,0.0,20.0,23.5,0.0,,,0.0,0.0,4.788889,4.788889,43.1,,0.0
Dez Fitzpatrick,WR,Louisville,2021,109,4,60.6,59.33,55.1,61.5,backtest,92.2,0.0,0.0,19.0,24.5,0.0,,,0.0,0.0,,,15.9,,
Jaelon Darden,WR,North Texas,2021,129,4,52.2,54.47,49.5,56.6,backtest,84.9,0.0,0.0,20.0,61.1,-3.0,,,0.0,0.0,,,11.4,,
Tylan Wallace,WR,Oklahoma St.,2021,131,4,51.1,54.14,49.1,56.6,backtest,84.9,0.0,0.0,20.0,41.7,7.0,,,0.0,0.0,,4.5375,36.3,,
Ihmir Smith-Marsette,WR,Iowa,2021,157,5,46.2,50.84,41.1,59.3,backtest,88.9,0.0,0.0,20.0,37.8,54.0,,,0.0,0.0,,,32.5,,
Seth Williams,WR,Auburn,2021,219,6,41.6,49.19,15.6,83.3,backtest,99.9,0.0,100.0,18.0,35.5,199.0,,,0.0,0.0,,,4.4,,
Simi Fehoko,WR,Stanford,2021,179,5,31.9,43.63,31.9,46.1,backtest,69.2,0.0,0.0,21.0,38.3,-1.0,,,0.0,0.0,,,16.6,,
Marquez Stevenson,WR,Houston,2021,203,6,31.0,43.37,22.7,56.6,backtest,84.9,0.0,0.0,20.0,42.3,16.0,,,0.0,0.0,,,0.0,,
Jacob Harris,WR,Central Florida,2021,141,4,27.0,41.57,44.7,20.1,backtest,30.1,0.0,0.0,23.0,20.2,0.0,,,0.0,0.0,,,1.6,,
Frank Darby,WR,Arizona St.,2021,187,6,26.7,41.5,27.8,42.9,backtest,64.3,0.0,0.0,21.0,28.6,0.0,,,0.0,0.0,,,2.5,,
Dazz Newsome,WR,North Carolina,2021,221,6,23.2,40.6,14.4,55.5,backtest,83.2,0.0,0.0,20.0,26.5,21.0,,,0.0,0.0,,,4.3,,
Shi Smith,WR,South Carolina,2021,204,6,21.6,40.24,22.0,46.6,backtest,69.9,0.0,0.0,21.0,46.2,6.0,,,0.0,0.0,4.106667,4.106667,61.6,,0.0
Cornell Powell,WR,Clemson,2021,181,5,17.5,38.69,31.3,30.6,backtest,45.9,0.0,0.0,22.0,21.8,0.0,,,0.0,0.0,,,0.0,,
Dax Milne,WR,BYU,2021,258,7,15.1,38.09,1.4,63.2,backtest,69.8,0.0,100.0,21.0,29.5,67.0,,,0.0,0.0,1.711111,1.711111,15.7,,0.0
Kawaan Baker,WR,South Alabama,2021,255,7,13.5,37.29,2.5,59.2,backtest,88.8,0.0,0.0,20.0,37.7,42.0,,,0.0,0.0,,,0.0,,
Racey McMath,WR,LSU,2021,205,6,10.7,35.86,21.4,32.5,backtest,23.7,0.0,100.0,,8.7,0.0,,,0.0,0.0,,,6.4,,
Jalen Camp,WR,Georgia Tech,2021,209,6,9.7,34.98,18.7,31.4,backtest,47.0,0.0,0.0,22.0,24.1,0.0,,,0.0,0.0,,,1.7,,
Ben Skowronek,WR,Notre Dame,2021,249,7,4.2,30.21,4.2,33.1,backtest,34.6,60.0,0.0,23.0,29.3,17.0,,,0.0,0.0,6.021429,6.021429,84.3,,0.0
Mike Strachan,WR,Charleston (WV),2021,229,7,3.4,28.72,12.1,19.5,backtest,29.2,0.0,0.0,,14.2,0.0,,,0.0,0.0,,,8.9,,
Tre Nixon,WR,Central Florida,2021,242,7,2.6,28.14,6.5,23.2,backtest,34.8,0.0,0.0,,19.8,0.0,,,0.0,0.0,,,0.0,,
Jameson Williams,WR,Alabama,2022,12,1,97.6,90.95,94.5,90.4,backtest,85.6,100.0,100.0,20.0,31.1,23.0,,,1.0,1.0,14.146667,14.146667,219.1,,1.0
Garrett Wilson,WR,Ohio St.,2022,10,1,97.4,90.77,95.3,87.0,backtest,85.4,80.0,100.0,20.0,30.9,76.0,,,1.0,1.0,14.817647,14.817647,251.9,,3.0
Drake London,WR,USC,2022,8,1,97.0,90.56,96.4,83.3,backtest,99.9,0.0,100.0,19.0,47.7,2.0,,,1.0,1.0,16.517647,16.825,280.8,,3.0
Chris Olave,WR,Ohio St.,2022,11,1,95.2,87.58,94.9,77.8,backtest,96.6,80.0,0.0,19.0,33.3,0.0,,,1.0,1.0,14.45625,16.875,270.0,,2.0
Jahan Dotson,WR,Penn St.,2022,16,1,92.5,84.29,93.3,73.3,backtest,84.9,100.0,0.0,20.0,44.3,18.0,,,0.0,0.0,10.883333,10.883333,130.6,,1.0
George Pickens,WR,Georgia,2022,52,2,87.9,80.2,77.2,93.3,backtest,99.9,60.0,100.0,18.0,27.0,0.0,,,1.0,1.0,12.282353,17.052941,289.9,,2.0
Treylon Burks,WR,Arkansas,2022,18,1,87.1,79.58,92.8,59.9,backtest,89.9,0.0,0.0,20.0,48.5,112.0,,,0.0,0.0,8.009091,8.009091,88.1,,0.0
Wan'Dale Robinson,WR,Kentucky,2022,43,2,84.1,77.11,80.6,75.8,backtest,88.7,0.0,100.0,20.0,37.3,111.0,,,1.0,0.0,10.747059,13.61875,217.9,,1.0
Skyy Moore,WR,Western Michigan,2022,54,2,83.8,76.74,76.5,83.3,backtest,99.9,0.0,100.0,18.0,44.7,10.0,,,0.0,0.0,4.130769,4.130769,53.7,,0.0
Christian Watson,WR,North Dakota St.,2022,34,2,83.6,76.7,84.7,66.6,backtest,99.9,0.0,0.0,19.0,80.0,114.0,,,0.0,0.0,11.721429,13.24,164.1,,2.0
John Metchie,WR,Alabama,2022,44,2,80.6,74.39,80.2,67.5,backtest,61.3,60.0,100.0,21.0,22.6,8.0,,,0.0,0.0,5.54,5.991667,71.9,,0.0
David Bell,WR,Purdue,2022,99,3,79.5,72.65,59.5,99.9,backtest,99.9,100.0,100.0,18.0,43.5,39.0,,,0.0,0.0,5.411111,5.411111,48.7,,0.0
Alec Pierce,WR,Cincinnati,2022,53,2,79.0,72.51,76.8,68.4,backtest,62.6,60.0,100.0,21.0,25.2,0.0,,,0.0,0.0,10.0875,12.22,183.3,,1.0
Tyquan Thornton,WR,Baylor,2022,50,2,78.7,72.43,78.3,65.8,backtest,98.8,0.0,0.0,19.0,37.5,-11.0,,,0.0,0.0,5.525,7.345455,80.8,,0.0
Jalen Tolbert,WR,South Alabama,2022,88,3,64.1,61.69,62.5,56.6,backtest,84.9,0.0,0.0,20.0,42.2,0.0,,,0.0,0.0,8.941176,8.941176,152.0,,0.0
Velus Jones Jr.,WR,Tennessee,2022,71,3,54.6,56.34,69.0,27.6,backtest,31.3,40.0,0.0,23.0,22.7,15.0,,,0.0,0.0,4.222222,4.222222,38.0,,0.0
Romeo Doubs,WR,Nevada,2022,132,4,54.3,56.26,48.4,64.2,backtest,96.3,0.0,0.0,19.0,32.6,4.0,,,0.0,0.0,10.258824,10.258824,174.4,,2.0
Danny Gray,WR,SMU,2022,105,3,53.5,55.29,56.8,45.7,backtest,53.5,60.0,0.0,22.0,27.0,40.0,,,0.0,0.0,,,2.9,,
Erik Ezukanma,WR,Texas Tech,2022,125,4,53.0,55.21,51.2,56.9,backtest,85.3,0.0,0.0,20.0,30.6,138.0,,,0.0,0.0,,,2.2,,
Khalil Shakir,WR,Boise St.,2022,148,5,51.9,54.43,43.2,66.6,backtest,99.9,0.0,0.0,19.0,46.2,130.0,,,0.0,0.0,12.166667,12.166667,182.5,,1.0
Calvin Austin III,WR,Memphis,2022,138,4,44.0,50.36,46.1,47.8,backtest,71.6,0.0,0.0,21.0,33.3,69.0,,,0.0,0.0,7.105882,7.105882,120.8,,0.0
Kyle Philips,WR,UCLA,2022,163,5,41.3,49.02,38.2,56.2,backtest,84.3,0.0,0.0,20.0,38.6,0.0,,,0.0,0.0,4.1375,4.1375,33.1,,0.0
Bo Melton,WR,Rutgers,2022,229,7,29.2,42.86,12.1,66.6,backtest,99.9,0.0,0.0,19.0,39.3,51.0,,,0.0,0.0,2.045455,3.025,45.9,,0.0
Jalen Nailor,WR,Michigan St.,2022,191,6,26.4,41.43,26.3,44.5,backtest,66.8,0.0,0.0,21.0,33.6,-3.0,,,0.0,0.0,7.0,7.0,105.0,,0.0
Dareke Young,WR,Lenoir-Rhyne,2022,233,7,22.7,40.35,11.2,60.0,backtest,90.0,0.0,0.0,19.0,10.2,5.0,,,0.0,0.0,,,6.8,,
Montrell Washington,WR,Samford,2022,162,5,16.2,38.5,38.9,20.7,backtest,31.0,0.0,0.0,,16.0,19.0,,,0.0,0.0,0.8,0.8,7.2,,0.0
Michael Woods II,WR,Oklahoma,2022,202,6,6.4,31.65,23.2,17.1,backtest,25.6,0.0,0.0,,10.6,2.0,,,0.0,0.0,,,13.5,,
Samori Toure,WR,Nebraska,2022,258,7,2.4,27.33,1.4,27.3,backtest,41.0,0.0,0.0,23.0,31.9,63.0,,,0.0,0.0,2.225,2.225,19.2,,0.0
Jaxon Smith-Njigba,WR,Ohio St.,2023,20,1,96.0,88.52,92.0,92.0,backtest,93.0,80.0,100.0,19.0,26.0,0.0,,,1.0,1.0,21.288235,21.288235,361.9,,2.0
Quentin Johnston,WR,TCU,2023,21,1,93.5,85.57,91.1,83.3,backtest,99.9,0.0,100.0,18.0,26.6,-7.0,,,0.0,0.0,13.323077,13.323077,174.7,,2.0
Jordan Addison,WR,USC,2023,23,1,91.4,83.31,89.4,77.9,backtest,81.8,40.0,100.0,20.0,23.7,33.0,,,1.0,0.0,14.166667,14.166667,221.3,,2.0
Zay Flowers,WR,Boston Col.,2023,22,1,88.2,80.24,90.3,66.6,backtest,99.9,0.0,0.0,19.0,46.7,41.0,,,1.0,1.0,14.664706,14.664706,249.3,,3.0
Marvin Mims,WR,Oklahoma,2023,63,2,80.9,74.74,71.9,83.3,backtest,99.9,0.0,100.0,18.0,27.5,3.0,,,0.0,0.0,8.09375,8.09375,129.5,,0.0
Jalin Hyatt,WR,Tennessee,2023,73,3,75.7,69.42,68.4,72.5,backtest,83.8,0.0,100.0,20.0,37.6,0.0,,,0.0,0.0,4.638462,4.638462,60.3,,0.0
Jayden Reed,WR,Michigan St.,2023,50,2,74.1,69.09,78.3,54.7,backtest,82.0,0.0,0.0,20.0,34.1,11.0,,,0.0,0.0,13.575,13.575,217.2,,2.0
Josh Downs,WR,North Carolina,2023,79,3,72.7,68.0,66.5,71.8,backtest,82.8,0.0,100.0,20.0,35.5,0.0,,,0.0,0.0,13.014286,13.014286,182.2,,1.0
Jonathan Mingo,WR,Mississippi,2023,39,2,72.2,67.91,82.6,41.7,backtest,62.6,0.0,0.0,21.0,25.2,-7.0,,,0.0,0.0,5.653333,5.653333,84.8,,0.0
Rashee Rice,WR,SMU,2023,55,2,71.7,67.81,76.0,54.3,backtest,81.4,0.0,0.0,20.0,32.8,0.0,,,0.0,0.0,18.5125,18.5125,212.5,,2.0
Tank Dell,WR,Houston,2023,69,3,70.0,65.32,70.2,56.1,backtest,84.2,0.0,0.0,20.0,38.4,9.0,,,0.0,0.0,16.5,16.5,165.0,,2.0
Tyler Scott,WR,Cincinnati,2023,133,4,67.9,63.82,47.4,89.9,backtest,84.9,100.0,100.0,20.0,41.0,0.0,,,0.0,0.0,2.761538,2.761538,35.9,,0.0
Michael Wilson,WR,Stanford,2023,94,3,67.1,63.56,60.4,66.6,backtest,99.9,0.0,0.0,19.0,40.4,47.0,,,1.0,1.0,12.976471,12.976471,220.6,,1.0
Cedric Tillman,WR,Tennessee,2023,74,3,63.0,60.9,68.0,44.8,backtest,67.2,0.0,0.0,21.0,34.4,0.0,,,0.0,0.0,8.933333,8.933333,80.4,,0.0
Parker Washington,WR,Penn St.,2023,185,6,56.0,56.91,29.7,93.3,backtest,99.9,60.0,100.0,18.0,28.3,8.0,,,0.0,0.0,11.513333,11.513333,172.7,,1.0
Kayshon Boutte,WR,LSU,2023,187,6,53.8,55.62,27.8,89.9,backtest,99.9,40.0,100.0,18.0,21.8,41.0,,,0.0,0.0,8.864286,8.864286,124.1,,0.0
Tre Tucker,WR,Cincinnati,2023,100,3,41.9,49.28,59.1,22.7,backtest,34.0,0.0,0.0,,19.0,8.0,,,0.0,0.0,9.511765,9.511765,161.7,,0.0
Dontayvion Wicks,WR,Virginia,2023,159,5,40.3,48.76,40.1,53.3,backtest,80.0,0.0,0.0,20.0,30.0,0.0,,,0.0,0.0,7.984,7.984,119.8,,0.0
Puka Nacua,WR,BYU,2023,177,5,37.8,46.91,32.3,56.1,backtest,84.2,0.0,0.0,20.0,28.3,209.0,,,1.0,1.0,23.5625,23.5625,377.0,,3.0
Derius Davis,WR,TCU,2023,125,4,33.8,45.21,51.2,23.5,backtest,35.3,0.0,0.0,,15.3,30.0,,,0.0,0.0,3.645455,3.645455,40.1,,0.0
Charlie Jones,WR,Purdue,2023,131,4,33.5,45.14,49.1,26.6,backtest,39.9,0.0,0.0,23.0,43.6,3.0,,,0.0,0.0,,,20.7,,
Justin Shorter,WR,Florida,2023,150,5,31.3,43.38,42.7,30.8,backtest,46.2,0.0,0.0,22.0,22.4,0.0,,,0.0,0.0,,,0.0,,
Trey Palmer,WR,Nebraska,2023,191,6,30.0,43.05,26.3,49.9,backtest,74.9,0.0,0.0,21.0,46.1,75.0,,,0.0,0.0,5.629412,5.629412,95.7,,0.0
Xavier Hutchinson,WR,Iowa St.,2023,205,6,28.9,42.56,21.4,54.8,backtest,82.2,0.0,0.0,20.0,34.4,0.0,,,0.0,0.0,6.125,6.125,98.0,,0.0
A.T. Perry,WR,Wake Forest,2023,195,6,24.6,40.94,25.1,44.8,backtest,67.2,0.0,0.0,21.0,34.3,0.0,,,0.0,0.0,7.575,7.575,60.6,,0.0
Elijah Higgins,WR,Stanford,2023,197,6,22.9,40.45,24.6,44.1,backtest,66.1,0.0,0.0,21.0,22.2,48.0,,,0.0,0.0,4.033333,4.033333,0.0,,0.0
Grant Dubose,WR,Charlotte,2023,256,7,22.1,40.27,1.9,69.6,backtest,79.4,0.0,100.0,20.0,28.8,0.0,,,0.0,0.0,,,3.1,,
DeMario Douglas,WR,Liberty,2023,210,6,20.0,39.89,18.2,48.2,backtest,72.3,0.0,0.0,21.0,34.6,105.0,,,0.0,0.0,9.23125,9.23125,147.7,,0.0
Andrei Iosivas,WR,Princeton,2023,206,6,11.8,36.42,20.8,34.8,backtest,52.2,0.0,0.0,22.0,34.4,10.0,,,0.0,0.0,7.052941,7.052941,119.9,,0.0
Antoine Green,WR,North Carolina,2023,219,7,9.9,35.07,15.6,36.2,backtest,54.3,0.0,0.0,22.0,28.6,558.0,,,0.0,0.0,,,1.2,,
Colton Dowell,WR,UT Martin,2023,228,7,8.0,33.43,12.8,34.7,backtest,52.1,0.0,0.0,22.0,34.2,6.0,,,0.0,0.0,,,1.3,,
